paper,y_true,y_pred_RD,y_pred_RD_BT
"Konno, Yusuke, et al. ""Downward flame spread and extinction over electric wires placed in a Ground."" Proceedings of the Combustion Institute 40.1-4 (2024): 105199.",2.0,1.9419859866672724,1.9601775735122973
"Konno, Yusuke, et al. ""Downward flame spread and extinction over electric wires placed in a Ground."" Proceedings of the Combustion Institute 40.1-4 (2024): 105199.",2.0,1.9419859866672724,1.9601775735122973
"Konno, Yusuke, et al. ""Downward flame spread and extinction over electric wires placed in a Ground."" Proceedings of the Combustion Institute 40.1-4 (2024): 105199.",1.8,2.030335947345541,2.044688790143193
"Konno, Yusuke, et al. ""Downward flame spread and extinction over electric wires placed in a Ground."" Proceedings of the Combustion Institute 40.1-4 (2024): 105199.",1.9,2.030335947345541,2.044688790143193
Kikuchi et al. (1998) Flame spread over ETFE wire insulation in 0,4.2,0.331764664239169,0.14491543165642892
Kikuchi et al. (1998) Flame spread over ETFE wire insulation in 0,5.3,0.00031817000278345825,0.00013121923305869156
Kikuchi et al. (1998) Flame spread over ETFE wire insulation in 0,6.0,0.00023497744663742326,8.903229970252895e-05
Kikuchi et al. (1998) Flame spread over ETFE wire insulation in 0,6.8,0.00023527109419764963,9.444274249867753e-05
Kikuchi et al. (1998) Flame spread over ETFE wire insulation in 0,7.1,0.00022682765837230383,8.661537271080643e-05
Kikuchi et al. (1998) Flame spread over ETFE wire insulation in 0,3.8,0.00031817000278345825,0.00013121923305869156
Kikuchi et al. (1998) Flame spread over ETFE wire insulation in 0,5.0,0.00023497744663742326,8.903229970252895e-05
Kikuchi et al. (1998) Flame spread over ETFE wire insulation in 0,6.0,0.00023527109419764963,9.444274249867753e-05
Kikuchi et al. (1998) Flame spread over ETFE wire insulation in 0,6.5,0.00022682765837230383,8.661537271080643e-05
Kikuchi et al. (1998) Flame spread over ETFE wire insulation in 0,2.7,1.0316530980595202,0.34755083108030654
Kikuchi et al. (1998) Flame spread over ETFE wire insulation in 0,3.5,0.8702807626122776,0.3385903006785536
Kikuchi et al. (1998) Flame spread over ETFE wire insulation in 0,4.2,0.9627044398923011,0.367291503313556
Kikuchi et al. (1998) Flame spread over ETFE wire insulation in 0,4.9,0.9698354585722447,0.38974274746760323
Kikuchi et al. (1998) Flame spread over ETFE wire insulation in 0,5.8,1.0070873043777222,0.3838966372870856
Kikuchi et al. (1998) Flame spread over ETFE wire insulation in 0,2.5,1.0316530980595202,0.34755083108030654
Kikuchi et al. (1998) Flame spread over ETFE wire insulation in 0,3.2,0.8702807626122776,0.3385903006785536
Kikuchi et al. (1998) Flame spread over ETFE wire insulation in 0,3.9,0.9627044398923011,0.367291503313556
Kikuchi et al. (1998) Flame spread over ETFE wire insulation in 0,4.8,0.9698354585722447,0.38974274746760323
Kikuchi et al. (1998) Flame spread over ETFE wire insulation in 0,5.4,0.00022682765837230383,8.661537271080643e-05
Kikuchi et al. (1998) Flame spread over ETFE wire insulation in 0,5.7,0.003272133661534024,0.001217803337396781
Kikuchi et al. (1998) Flame spread over ETFE wire insulation in 0,4.8,0.6259155962679824,0.34237637234225626
Kikuchi et al. (1998) Flame spread over ETFE wire insulation in 0,4.3,0.0033826862050610196,0.0012514639616840306
Kikuchi et al. (1998) Flame spread over ETFE wire insulation in 0,3.6,0.646954220222315,0.3626210020841544
Kikuchi et al. (1998) Flame spread over ETFE wire insulation in 0,2.8,0.7298294791163096,0.3413589347657388
Kikuchi et al. (1998) Flame spread over ETFE wire insulation in 0,5.0,0.007384745040007447,0.002746680239269737
Kikuchi et al. (1998) Flame spread over ETFE wire insulation in 0,4.5,0.6261365810118055,0.34250690076586593
Kikuchi et al. (1998) Flame spread over ETFE wire insulation in 0,3.7,0.0076132130271725175,0.002821650573193704
Kikuchi et al. (1998) Flame spread over ETFE wire insulation in 0,3.2,0.6471738493353145,0.36275692479202853
Kikuchi et al. (1998) Flame spread over ETFE wire insulation in 0,2.7,0.7300209379452816,0.34144713502428864
Kikuchi et al. (1998) Flame spread over ETFE wire insulation in 0,0.0,0.4206974946525642,0.18624272351967958
Kikuchi et al. (1998) Flame spread over ETFE wire insulation in 0,2.5,0.7489730874773028,0.35268681828959303
Kikuchi et al. (1998) Flame spread over ETFE wire insulation in 0,0.0,0.38096247523373633,0.16760559813059728
Kikuchi et al. (1998) Flame spread over ETFE wire insulation in 0,2.7,0.7397825256165969,0.34724978101327925
Kikuchi et al. (1998) Flame spread over ETFE wire insulation in 0,4.3,0.3340160328079991,0.14594492902535278
Kikuchi et al. (1998) Flame spread over ETFE wire insulation in 0,2.8,0.7301175713707684,0.3415481126267062
Kikuchi et al. (1998) Flame spread over ETFE wire insulation in 0,4.5,0.3771484186125072,0.1658315844838185
Kikuchi et al. (1998) Flame spread over ETFE wire insulation in 0,2.8,0.7371209177415103,0.3467570757423272
Kikuchi et al. (1998) Flame spread over ETFE wire insulation in 0,4.4,0.4174142328268261,0.18469192910319107
Kikuchi et al. (1998) Flame spread over ETFE wire insulation in 0,2.7,0.746324536958111,0.35221671139588606
"Coimbra, Alain, et al. ""An engineering model for creeping flame spread over idealized electrical wires in 0."" Comptes Rendus Mécanique 351 (2023): 57-75.",1.1,1.258745469543548,1.2469678382542824
"Coimbra, Alain, et al. ""An engineering model for creeping flame spread over idealized electrical wires in 0."" Comptes Rendus Mécanique 351 (2023): 57-75.",1.25,1.2988556308855108,1.3026828798652674
"Coimbra, Alain, et al. ""An engineering model for creeping flame spread over idealized electrical wires in 0."" Comptes Rendus Mécanique 351 (2023): 57-75.",1.4,1.3637913475218022,1.3814572388036757
"Coimbra, Alain, et al. ""An engineering model for creeping flame spread over idealized electrical wires in 0."" Comptes Rendus Mécanique 351 (2023): 57-75.",1.5,1.4315329176483715,1.4758653981922125
"Coimbra, Alain, et al. ""An engineering model for creeping flame spread over idealized electrical wires in 0."" Comptes Rendus Mécanique 351 (2023): 57-75.",1.45,1.258745469543548,1.2469678382542824
"Coimbra, Alain, et al. ""An engineering model for creeping flame spread over idealized electrical wires in 0."" Comptes Rendus Mécanique 351 (2023): 57-75.",1.1,1.258745469543548,1.2469678382542824
"Coimbra, Alain, et al. ""An engineering model for creeping flame spread over idealized electrical wires in 0."" Comptes Rendus Mécanique 351 (2023): 57-75.",0.9,1.258745469543548,1.2469678382542824
"Coimbra, Alain, et al. ""An engineering model for creeping flame spread over idealized electrical wires in 0."" Comptes Rendus Mécanique 351 (2023): 57-75.",1.6,1.2988556308855108,1.3026828798652674
"Coimbra, Alain, et al. ""An engineering model for creeping flame spread over idealized electrical wires in 0."" Comptes Rendus Mécanique 351 (2023): 57-75.",1.3,1.2988556308855108,1.3026828798652674
"Coimbra, Alain, et al. ""An engineering model for creeping flame spread over idealized electrical wires in 0."" Comptes Rendus Mécanique 351 (2023): 57-75.",0.9,1.2988556308855108,1.3026828798652674
"Coimbra, Alain, et al. ""An engineering model for creeping flame spread over idealized electrical wires in 0."" Comptes Rendus Mécanique 351 (2023): 57-75.",1.8,1.3637913475218022,1.3814572388036757
"Coimbra, Alain, et al. ""An engineering model for creeping flame spread over idealized electrical wires in 0."" Comptes Rendus Mécanique 351 (2023): 57-75.",1.4,1.3637913475218022,1.3814572388036757
"Coimbra, Alain, et al. ""An engineering model for creeping flame spread over idealized electrical wires in 0."" Comptes Rendus Mécanique 351 (2023): 57-75.",1.2,1.3637913475218022,1.3814572388036757
"Coimbra, Alain, et al. ""An engineering model for creeping flame spread over idealized electrical wires in 0."" Comptes Rendus Mécanique 351 (2023): 57-75.",1.95,1.4315329176483715,1.4758653981922125
"Coimbra, Alain, et al. ""An engineering model for creeping flame spread over idealized electrical wires in 0."" Comptes Rendus Mécanique 351 (2023): 57-75.",1.5,1.4315329176483715,1.4758653981922125
"Coimbra, Alain, et al. ""An engineering model for creeping flame spread over idealized electrical wires in 0."" Comptes Rendus Mécanique 351 (2023): 57-75.",1.3,1.4315329176483715,1.4758653981922125
"Coimbra, Alain, et al. ""An engineering model for creeping flame spread over idealized electrical wires in 0."" Comptes Rendus Mécanique 351 (2023): 57-75.",1.15,1.303439497930058,1.2864485126338703
"Coimbra, Alain, et al. ""An engineering model for creeping flame spread over idealized electrical wires in 0."" Comptes Rendus Mécanique 351 (2023): 57-75.",1.12,1.258745469543548,1.2469678382542824
"Coimbra, Alain, et al. ""An engineering model for creeping flame spread over idealized electrical wires in 0."" Comptes Rendus Mécanique 351 (2023): 57-75.",1.07,1.2158257690699579,1.20670255785729
"Coimbra, Alain, et al. ""An engineering model for creeping flame spread over idealized electrical wires in 0."" Comptes Rendus Mécanique 351 (2023): 57-75.",1.27,1.3406451571891327,1.3220647011603603
"Coimbra, Alain, et al. ""An engineering model for creeping flame spread over idealized electrical wires in 0."" Comptes Rendus Mécanique 351 (2023): 57-75.",1.26,1.2988556308855108,1.3026828798652674
"Coimbra, Alain, et al. ""An engineering model for creeping flame spread over idealized electrical wires in 0."" Comptes Rendus Mécanique 351 (2023): 57-75.",1.16,1.2688933937470035,1.257074939956706
"Coimbra, Alain, et al. ""An engineering model for creeping flame spread over idealized electrical wires in 0."" Comptes Rendus Mécanique 351 (2023): 57-75.",1.37,1.393718114503839,1.3880294190943516
"Coimbra, Alain, et al. ""An engineering model for creeping flame spread over idealized electrical wires in 0."" Comptes Rendus Mécanique 351 (2023): 57-75.",1.37,1.3637913475218022,1.3814572388036757
"Coimbra, Alain, et al. ""An engineering model for creeping flame spread over idealized electrical wires in 0."" Comptes Rendus Mécanique 351 (2023): 57-75.",1.36,1.3273072503642527,1.3318781227696403
"Coimbra, Alain, et al. ""An engineering model for creeping flame spread over idealized electrical wires in 0."" Comptes Rendus Mécanique 351 (2023): 57-75.",1.5,1.4382544648580686,1.4681416397995046
"Coimbra, Alain, et al. ""An engineering model for creeping flame spread over idealized electrical wires in 0."" Comptes Rendus Mécanique 351 (2023): 57-75.",1.4,1.4315329176483715,1.4758653981922125
"Coimbra, Alain, et al. ""An engineering model for creeping flame spread over idealized electrical wires in 0."" Comptes Rendus Mécanique 351 (2023): 57-75.",1.37,1.403473788840361,1.369794341656727
"Vetturini, Anthony, Wohan Cui, Ya-Ting Liao, Sandra Olson, and Paul Ferkul. ""Flame Spread Over Ultra-thin Solids: Effect of Area Density and Concurrent-Opposed Spread Reversal Phenomenon."" Fire Technology 56 (2020): 91-111.",54.5,56.519116921918844,61.24312887988837
"Vetturini, Anthony, Wohan Cui, Ya-Ting Liao, Sandra Olson, and Paul Ferkul. ""Flame Spread Over Ultra-thin Solids: Effect of Area Density and Concurrent-Opposed Spread Reversal Phenomenon."" Fire Technology 56 (2020): 91-111.",82.5,82.69933926268227,82.80189081519893
"Vetturini, Anthony, Wohan Cui, Ya-Ting Liao, Sandra Olson, and Paul Ferkul. ""Flame Spread Over Ultra-thin Solids: Effect of Area Density and Concurrent-Opposed Spread Reversal Phenomenon."" Fire Technology 56 (2020): 91-111.",115.3,56.44616636633543,61.177052149935946
"Vetturini, Anthony, Wohan Cui, Ya-Ting Liao, Sandra Olson, and Paul Ferkul. ""Flame Spread Over Ultra-thin Solids: Effect of Area Density and Concurrent-Opposed Spread Reversal Phenomenon."" Fire Technology 56 (2020): 91-111.",164.8,56.485192123789936,61.21980050411501
"Vetturini, Anthony, Wohan Cui, Ya-Ting Liao, Sandra Olson, and Paul Ferkul. ""Flame Spread Over Ultra-thin Solids: Effect of Area Density and Concurrent-Opposed Spread Reversal Phenomenon."" Fire Technology 56 (2020): 91-111.",35.8,73.55433684098705,76.44316396388858
"Vetturini, Anthony, Wohan Cui, Ya-Ting Liao, Sandra Olson, and Paul Ferkul. ""Flame Spread Over Ultra-thin Solids: Effect of Area Density and Concurrent-Opposed Spread Reversal Phenomenon."" Fire Technology 56 (2020): 91-111.",133.4,55.03554234722215,59.890022683431454
"Vetturini, Anthony, Wohan Cui, Ya-Ting Liao, Sandra Olson, and Paul Ferkul. ""Flame Spread Over Ultra-thin Solids: Effect of Area Density and Concurrent-Opposed Spread Reversal Phenomenon."" Fire Technology 56 (2020): 91-111.",126.8,54.44132752556584,59.34281863195772
"Vetturini, Anthony, Wohan Cui, Ya-Ting Liao, Sandra Olson, and Paul Ferkul. ""Flame Spread Over Ultra-thin Solids: Effect of Area Density and Concurrent-Opposed Spread Reversal Phenomenon."" Fire Technology 56 (2020): 91-111.",119.4,53.101046964243814,58.082944259577296
"Vetturini, Anthony, Wohan Cui, Ya-Ting Liao, Sandra Olson, and Paul Ferkul. ""Flame Spread Over Ultra-thin Solids: Effect of Area Density and Concurrent-Opposed Spread Reversal Phenomenon."" Fire Technology 56 (2020): 91-111.",2.0,56.562971064338186,61.28282715172116
"Vetturini, Anthony, Wohan Cui, Ya-Ting Liao, Sandra Olson, and Paul Ferkul. ""Flame Spread Over Ultra-thin Solids: Effect of Area Density and Concurrent-Opposed Spread Reversal Phenomenon."" Fire Technology 56 (2020): 91-111.",11.6,56.562971064338186,61.28282715172116
"Vetturini, Anthony, Wohan Cui, Ya-Ting Liao, Sandra Olson, and Paul Ferkul. ""Flame Spread Over Ultra-thin Solids: Effect of Area Density and Concurrent-Opposed Spread Reversal Phenomenon."" Fire Technology 56 (2020): 91-111.",20.8,56.562971064338186,61.28282715172116
"Sánchez-Tarifa, C., and B. Lázaro. 'Experiments Conducted on Combustion at 0 in the TEXUS-38 Sounding Rocket.' First International Symposium on 0 (2000).",0.38,0.8347633532498293,0.9292119647257597
"Sánchez-Tarifa, C., and B. Lázaro. 'Experiments Conducted on Combustion at 0 in the TEXUS-38 Sounding Rocket.' First International Symposium on 0 (2000).",0.72,0.8354155101337501,0.9306399265871703
"Sánchez-Tarifa, C., and B. Lázaro. 'Experiments Conducted on Combustion at 0 in the TEXUS-38 Sounding Rocket.' First International Symposium on 0 (2000).",0.69,0.8359204049830306,0.9312498003945195
"Sánchez-Tarifa, C., and B. Lázaro. 'Experiments Conducted on Combustion at 0 in the TEXUS-38 Sounding Rocket.' First International Symposium on 0 (2000).",0.68,0.8375663190517397,0.9328699401856809
"Sánchez-Tarifa, C., and B. Lázaro. 'Experiments Conducted on Combustion at 0 in the TEXUS-38 Sounding Rocket.' First International Symposium on 0 (2000).",0.81,0.8387776569027198,0.9349258786417881
"Takahashi Shuhei, Takeshi Nagumo, Kazunori Wakai, and Subrata Bhattacharjee. ""Effects of Ambient Condition on Flame Spread over a Thin PMMA Sheet."" JSME International Journal Series B 43.4 (2000): 556-562.",61.0965868523369,9.014954711801618,9.795564232093922
"Takahashi Shuhei, Takeshi Nagumo, Kazunori Wakai, and Subrata Bhattacharjee. ""Effects of Ambient Condition on Flame Spread over a Thin PMMA Sheet."" JSME International Journal Series B 43.4 (2000): 556-562.",50.2629998806489,9.014954711801618,9.795564232093922
"Takahashi Shuhei, Takeshi Nagumo, Kazunori Wakai, and Subrata Bhattacharjee. ""Effects of Ambient Condition on Flame Spread over a Thin PMMA Sheet."" JSME International Journal Series B 43.4 (2000): 556-562.",35.3776363574471,2.101201826309109,2.5077361771713185
"Takahashi Shuhei, Takeshi Nagumo, Kazunori Wakai, and Subrata Bhattacharjee. ""Effects of Ambient Condition on Flame Spread over a Thin PMMA Sheet."" JSME International Journal Series B 43.4 (2000): 556-562.",28.7313554106181,2.101201826309109,2.5077361771713185
"Takahashi Shuhei, Takeshi Nagumo, Kazunori Wakai, and Subrata Bhattacharjee. ""Effects of Ambient Condition on Flame Spread over a Thin PMMA Sheet."" JSME International Journal Series B 43.4 (2000): 556-562.",26.9206006601399,2.101201826309109,2.5077361771713185
"Takahashi Shuhei, Takeshi Nagumo, Kazunori Wakai, and Subrata Bhattacharjee. ""Effects of Ambient Condition on Flame Spread over a Thin PMMA Sheet."" JSME International Journal Series B 43.4 (2000): 556-562.",13.6860037264008,1.5636951376670016,1.704297981937882
"Takahashi Shuhei, Takeshi Nagumo, Kazunori Wakai, and Subrata Bhattacharjee. ""Effects of Ambient Condition on Flame Spread over a Thin PMMA Sheet."" JSME International Journal Series B 43.4 (2000): 556-562.",26.3464257647086,9.014954711801618,9.795564232093922
"Takahashi Shuhei, Takeshi Nagumo, Kazunori Wakai, and Subrata Bhattacharjee. ""Effects of Ambient Condition on Flame Spread over a Thin PMMA Sheet."" JSME International Journal Series B 43.4 (2000): 556-562.",19.5323915616031,9.014954711801618,9.795564232093922
"Takahashi Shuhei, Takeshi Nagumo, Kazunori Wakai, and Subrata Bhattacharjee. ""Effects of Ambient Condition on Flame Spread over a Thin PMMA Sheet."" JSME International Journal Series B 43.4 (2000): 556-562.",10.8777961253766,2.101201826309109,2.5077361771713185
"Takahashi Shuhei, Takeshi Nagumo, Kazunori Wakai, and Subrata Bhattacharjee. ""Effects of Ambient Condition on Flame Spread over a Thin PMMA Sheet."" JSME International Journal Series B 43.4 (2000): 556-562.",9.80315695187194,2.101201826309109,2.5077361771713185
"Takahashi Shuhei, Takeshi Nagumo, Kazunori Wakai, and Subrata Bhattacharjee. ""Effects of Ambient Condition on Flame Spread over a Thin PMMA Sheet."" JSME International Journal Series B 43.4 (2000): 556-562.",8.60688498834079,2.101201826309109,2.5077361771713185
"Takahashi Shuhei, Takeshi Nagumo, Kazunori Wakai, and Subrata Bhattacharjee. ""Effects of Ambient Condition on Flame Spread over a Thin PMMA Sheet."" JSME International Journal Series B 43.4 (2000): 556-562.",4.26367443007998,1.5636951376670016,1.704297981937882
"Takahashi Shuhei, Takeshi Nagumo, Kazunori Wakai, and Subrata Bhattacharjee. ""Effects of Ambient Condition on Flame Spread over a Thin PMMA Sheet."" JSME International Journal Series B 43.4 (2000): 556-562.",3.47395161451146,2.101201826309109,2.5077361771713185
"Takahashi Shuhei, Takeshi Nagumo, Kazunori Wakai, and Subrata Bhattacharjee. ""Effects of Ambient Condition on Flame Spread over a Thin PMMA Sheet."" JSME International Journal Series B 43.4 (2000): 556-562.",3.09045105520056,2.101201826309109,2.5077361771713185
"Takahashi Shuhei, Takeshi Nagumo, Kazunori Wakai, and Subrata Bhattacharjee. ""Effects of Ambient Condition on Flame Spread over a Thin PMMA Sheet."" JSME International Journal Series B 43.4 (2000): 556-562.",1.65436144063561,1.5636951376670016,1.704297981937882
"Takahashi Shuhei, Takeshi Nagumo, Kazunori Wakai, and Subrata Bhattacharjee. ""Effects of Ambient Condition on Flame Spread over a Thin PMMA Sheet."" JSME International Journal Series B 43.4 (2000): 556-562.",1.43415936130787,1.5636951376670016,1.704297981937882
"Takahashi Shuhei, Takeshi Nagumo, Kazunori Wakai, and Subrata Bhattacharjee. ""Effects of Ambient Condition on Flame Spread over a Thin PMMA Sheet."" JSME International Journal Series B 43.4 (2000): 556-562.",0.798782363260536,1.3570751187014005,1.3062501391983803
"Takahashi Shuhei, Takeshi Nagumo, Kazunori Wakai, and Subrata Bhattacharjee. ""Effects of Ambient Condition on Flame Spread over a Thin PMMA Sheet."" JSME International Journal Series B 43.4 (2000): 556-562.",0.710527693534084,1.3570751187014005,1.3062501391983803
"Takahashi Shuhei, Takeshi Nagumo, Kazunori Wakai, and Subrata Bhattacharjee. ""Effects of Ambient Condition on Flame Spread over a Thin PMMA Sheet."" JSME International Journal Series B 43.4 (2000): 556-562.",5.00787784750343,9.014954711801618,9.795564232093922
"Takahashi Shuhei, Takeshi Nagumo, Kazunori Wakai, and Subrata Bhattacharjee. ""Effects of Ambient Condition on Flame Spread over a Thin PMMA Sheet."" JSME International Journal Series B 43.4 (2000): 556-562.",4.51242944678873,9.014954711801618,9.795564232093922
"Takahashi Shuhei, Takeshi Nagumo, Kazunori Wakai, and Subrata Bhattacharjee. ""Effects of Ambient Condition on Flame Spread over a Thin PMMA Sheet."" JSME International Journal Series B 43.4 (2000): 556-562.",4.06685086527453,9.014954711801618,9.795564232093922
"Takahashi Shuhei, Takeshi Nagumo, Kazunori Wakai, and Subrata Bhattacharjee. ""Effects of Ambient Condition on Flame Spread over a Thin PMMA Sheet."" JSME International Journal Series B 43.4 (2000): 556-562.",1.12226567673324,1.5636951376670016,1.704297981937882
"Takahashi Shuhei, Takeshi Nagumo, Kazunori Wakai, and Subrata Bhattacharjee. ""Effects of Ambient Condition on Flame Spread over a Thin PMMA Sheet."" JSME International Journal Series B 43.4 (2000): 556-562.",0.998375201999864,1.5636951376670016,1.704297981937882
"Takahashi Shuhei, Takeshi Nagumo, Kazunori Wakai, and Subrata Bhattacharjee. ""Effects of Ambient Condition on Flame Spread over a Thin PMMA Sheet."" JSME International Journal Series B 43.4 (2000): 556-562.",0.923605700458378,1.5636951376670016,1.704297981937882
"Takahashi Shuhei, Takeshi Nagumo, Kazunori Wakai, and Subrata Bhattacharjee. ""Effects of Ambient Condition on Flame Spread over a Thin PMMA Sheet."" JSME International Journal Series B 43.4 (2000): 556-562.",1.43920860518231,2.101201826309109,2.5077361771713185
"Takahashi Shuhei, Takeshi Nagumo, Kazunori Wakai, and Subrata Bhattacharjee. ""Effects of Ambient Condition on Flame Spread over a Thin PMMA Sheet."" JSME International Journal Series B 43.4 (2000): 556-562.",1.19957581666679,2.101201826309109,2.5077361771713185
"Takahashi Shuhei, Takeshi Nagumo, Kazunori Wakai, and Subrata Bhattacharjee. ""Effects of Ambient Condition on Flame Spread over a Thin PMMA Sheet."" JSME International Journal Series B 43.4 (2000): 556-562.",0.556793771571252,1.5636951376670016,1.704297981937882
"Takahashi Shuhei, Takeshi Nagumo, Kazunori Wakai, and Subrata Bhattacharjee. ""Effects of Ambient Condition on Flame Spread over a Thin PMMA Sheet."" JSME International Journal Series B 43.4 (2000): 556-562.",0.521866821199729,1.5636951376670016,1.704297981937882
"Takahashi Shuhei, Takeshi Nagumo, Kazunori Wakai, and Subrata Bhattacharjee. ""Effects of Ambient Condition on Flame Spread over a Thin PMMA Sheet."" JSME International Journal Series B 43.4 (2000): 556-562.",0.488848641072014,1.3570751187014005,1.3062501391983803
"Takahashi Shuhei, Takeshi Nagumo, Kazunori Wakai, and Subrata Bhattacharjee. ""Effects of Ambient Condition on Flame Spread over a Thin PMMA Sheet."" JSME International Journal Series B 43.4 (2000): 556-562.",0.283065067112114,1.3570751187014005,1.3062501391983803
