y_true,y_pred_RD,y_pred_RD_BT
2.1,2.1753850007356945,2.187025476952627
8.6,34.31666666666666,37.43000000000001
5.5,21.114285714285717,19.0375
21.695652173913,21.695652173913,21.695652173913
2.62123046976575,9.989921136328586,7.719719631896725
1.3,2.0,2.0
2.2,2.5131366339742867,2.580107182604378
7.4,16.02068764769687,17.208606676053318
8.8,6.9901077168811945,6.8241740184308535
0.15,0.1901211099996224,0.15979074976458651
21.8260869565217,21.695652173913,21.695652173913
0.2,0.7283624320377097,0.6296259255932001
1.19666336904979,1.3119357003234011,1.3180745661802866
0.3,0.6835852636427694,0.605100725628706
0.096,0.16753394488398776,0.20006663550772744
1.84476534296028,2.1654225630557518,2.4227703380213983
20.8,72.38578296173054,80.95093274439039
1.4,1.95,1.95
0.0619583021066122,1.51022357863629,1.3215015564603942
1.5,1.7043626242773053,1.6995404387264719
3.7,4.4,4.4
1.23445206325793,1.2308522977985983,1.216996959604818
2.2,2.629845710523592,2.530116793836914
2.2,2.2,2.2
3.25,2.6758030615774735,2.619103674805004
5.1304347826087,8.031126536116282,8.340648493797723
3.5,4.371080478606855,4.264524636002282
50.2629998806489,11.583619882413121,12.068980147768102
13.9,14.600000000000001,14.333333333333334
15.5,14.600000000000001,14.333333333333334
2.5,2.492179246371468,2.4983849002536433
3.0,2.5563774401075534,2.6130534833479486
77.04,38.6,38.6
1.0,1.9285111385129379,1.9223281099142957
10.0,4.7,4.7
1.16,1.642835893062361,1.5778363046513284
102.0,110.5,110.5
60.0,39.333333333333336,35.0
0.8,0.7184597628721957,0.6968845987222344
1.1,0.9583810334273279,0.8930965966763965
2.7041195687029,3.5183130912297527,3.5183130912297527
0.201680672268907,1.2280331574546703,1.0824146541853852
1.4,1.39863078733034,1.39863078733034
1.6,1.639727011155299,1.5878087532114347
1.25,1.2666666666666668,1.2666666666666668
7.0,11.261685784095576,11.49236312655621
22.0,25.026931146558464,23.953618182783835
0.299595611449481,1.51022357863629,1.3215015564603942
2.4,1.2417302278427766,1.2408270389193639
30.0,29.028556965988972,28.44846295974725
7.5,12.80723034801683,13.503660606155648
2.75,2.5076328649011987,2.539840517284219
7.5,12.063798445415506,12.287166682119716
24.0,25.231663335776574,24.45751847456551
3.6,4.234450368204393,4.092968263819772
0.555,0.8134002969997283,0.7742045731814616
0.518673781811184,11.583619882413121,12.068980147768102
0.0398181818181818,0.03168423592719242,0.03159088368214402
3.50265552348885,4.340661640157393,4.299055805408253
29.31,30.99157459580465,33.65986400692638
14.9545454545454,11.84180727360512,11.873387302409096
1.7,1.2070893125710007,1.2969739928139423
0.26,0.48831003699192804,0.5039050688382523
6.69291338582677,6.9763779527559,6.9763779527559
2.02,1.708941409608917,1.7576576281100047
2.28,1.1685971015676628,1.2533434835270252
4.5,3.5,3.5500000000000003
3.2,3.6,3.6
1.45,1.25,1.25
1.2,1.6060089059723572,1.5899995249610526
43.0,33.19019600522335,36.84168412109963
0.26,0.3968110018416573,0.377970008477298
0.052,0.07648209613928775,0.0742568558737861
0.26,0.2972208303015102,0.25229037210355787
7.9,21.446214353033657,19.811615266072465
11.07,7.5669855511204185,7.058590410632073
3.5,3.1086609275920196,3.1058141064217035
8.14173228346456,7.322834645669285,7.5013123359580005
0.215686274509803,0.5658263305322127,0.5210084033613442
2.9,2.091095492463615,2.1468036542662605
0.079,0.06565385205591147,0.06478779569308747
1.39080358751133,1.330956154972894,1.3498319366339582
17.2,48.65,48.65
0.77,0.64,0.64
0.017,0.02525223584718848,0.02359479222962233
0.51,0.5711582490481162,0.5750472009462754
0.0614973121459458,0.07373910989704192,0.06527676384991793
1.4613767006335,1.4108248681334656,1.4465409723954292
0.44,1.045,0.932
2.1,2.660610957959768,2.787051184659406
4.2,4.7,4.7
0.0,0.0,0.0
1.0,0.8477506515321899,0.7629713484083869
8.59718309859154,10.940845070422501,11.233802816901367
2.7,2.6,2.6
0.6,1.000443206916925,0.9047688276707516
1.9,2.0,2.0
0.82,1.1193975261133218,1.1575890243619713
10.8,6.214285714285714,6.111111111111111
0.33,0.33,0.33
3.70552094150224,2.6508740048459654,2.80711799546171
5.0,5.0,5.0
3.9,3.6,3.6
2.87161129412401,24.647702502252628,25.61239269709045
82.5,81.93585571618162,81.50199834885713
13.3333333333333,11.987461256048778,11.98644983059
12.0,11.934649865547428,12.063868619669654
4.8,4.460792305898546,4.460718295110448
0.445848375451263,1.531700859591443,1.7464453706894096
0.129,0.07879997683913735,0.07998586441409604
1.8,2.276206009295056,2.1863049037822586
1.5,2.256957947551523,2.0100790713949164
2.8,3.1759563769255696,3.06643791443512
0.581227436823104,1.3520996929408462,1.3722265375876754
43.42,31.121817012795702,33.84277201601174
3.8,3.214868097017952,3.344167287559726
2.1,1.273001902156608,1.290381508982097
1.7,1.6352489747812444,1.5719320249597062
2.5,2.72913360459728,2.772849593668354
10.8,9.025,9.32
2.9,3.0552972939394496,3.156180922220918
1.33613445378151,0.8176144653316579,0.7850826755608703
5.0,4.141619588007196,4.164197308588382
1.9,2.5,2.5
2.25,2.194575930591591,2.202498058152725
1.3,1.0362720182058478,1.0020050108736152
2.4,2.3256470212004476,2.313406094619196
1.05,1.1509307620951483,1.0347421405080346
11.0,11.261685784095576,11.49236312655621
6.88188976377952,7.38582677165354,7.38582677165354
1.72,1.1584638949422648,1.239598107973007
0.68,1.3,1.3
1.3,1.2,1.2
38.44,38.6,38.6
2.2,2.3841806388401556,2.380415273691708
2.4,3.3,3.3
1.73143821391484,1.9117197415484,1.9117197415484
0.4,0.8471306441611794,0.7869168804586855
9.454,12.162952607091013,12.112234498506503
0.047,0.12201022365964848,0.0815159646807604
0.16,0.24079891667709416,0.19667448222766135
0.33,0.3531922209212135,0.27501451967397206
1.49268549990952,1.39783701991816,1.4376609282471842
3.7,6.441918578140976,8.562004052747652
11.173887822944,9.265442634856491,8.957704212300657
23.0,23.398185079230096,23.469196129893557
7.8,22.914285714285715,27.01
20.0,25.066621150111356,24.274283193085978
2.75,2.2129337664459428,2.30560335311295
14.01,13.920399473044256,14.075359181243744
12.7,23.97734650435336,24.651126509362697
3.3,3.5,3.5500000000000003
1.2,1.1,1.1
20.0,33.5,33.5
1.1,0.5062785276340842,0.45144265347405205
7.58,12.13,12.008333333333333
18.88,17.345738835213442,17.29659725972859
47.3,22.914285714285715,27.01
2.8137225428892,3.130642336756399,3.1095239870360225
1.15,1.1509307620951483,1.0347421405080346
3.0,2.656292792776109,2.7865354188733624
2.25,2.0035548946271033,2.0012548523889224
26.0,24.737444829935892,24.884136155459096
0.139,0.1006916984903419,0.06822764922653043
14.9,14.5,14.5
1.4,1.1267013180747432,1.2056585563345732
4.0,4.4,4.4
2.3,1.5810572466033401,1.5078235270219942
0.7,0.7,0.7
0.007,0.02316586479531296,0.020572668445351515
1.7106606,1.35797089587422,1.3785616962638072
12.75,21.071649167534233,20.755578630553178
21.0,27.939999999999998,29.5625
36.0,23.766853644346096,25.494677039230286
2.25,2.475860853483392,2.417187549402473
0.094,0.14395186234680213,0.11959634367664543
9.4,8.8,8.8
23.7069575590917,3.8340154646666593,3.9558516320585606
5.8,3.850543344451397,4.0105308555351575
1.25,1.6832925880611818,1.5506366159014984
7.6281690140845,10.283213751561455,10.291527495658178
1.01400560224089,1.165037787329741,1.1557998969569525
2.5,3.5,3.5
3.49283240353877,2.743359935451957,2.8169184795507696
2.0,2.356008999796379,2.2372290139822977
15.8260869565217,17.224098277177852,17.624359303799245
5.00578202661536,4.50473985890652,4.50473985890652
2.35,2.183666180935243,2.195423513034984
27.0,22.800404063284812,23.82999460025866
3.1,2.7659470771862464,2.7441292703743847
6.8,5.9399999999999995,6.044444444444445
1.23,0.9871483035999515,1.0015833596674082
11.2169916558832,8.645592937451424,8.747380736963311
32.9203649345758,52.48581315919808,52.420784270434325
24.0,63.3,63.3
1.35,2.2035687280494427,1.987758937382654
1.4,1.2257050215073895,1.2677370768493583
0.0,0.0,0.0
0.025,0.03,0.03
22.0,34.31666666666666,37.43000000000001
1.39632112180997,1.4238570094648144,1.466152656690084
0.23,0.7939979584588709,0.6497586203660868
0.053,0.08363588632861328,0.06556692040728433
3.6,3.193466800258898,3.189722315789732
0.0428192894601947,0.10253873275078818,0.06965310946306622
33.3,22.600000000000005,22.599999999999998
0.051,0.05934863485893377,0.058411501515801746
1.3,1.095,1.116
2.0,1.5750000000000002,1.58
15.2883312776755,2.510498461655464,2.3894762583955464
2.7,2.7038295660182365,2.6304347004985433
0.625559253484203,11.583619882413121,12.068980147768102
1.56400681889162,3.36278211971514,3.36278211971514
2.884,6.1991134821423515,5.718407468688569
1.12226567673324,1.51022357863629,1.3215015564603942
2.8,2.7264647746234263,2.7198095099563417
70.0,31.327616161432825,36.591651568554056
36.0,30.6,31.142857142857142
0.75,0.8867880360381206,0.851400652200073
0.078,0.08918690149673196,0.09069938599882686
3.37200011538017,2.53819805007499,2.9032681435329337
1.372390420724,1.2763096548797417,1.2903770849460732
3.74,3.6,4.616666666666667
5.5,4.143848497653451,4.265220062671511
1.36090625049775,1.347589597163695,1.3616391318531231
9.4,18.842857142857145,21.89
3.47395161451146,6.789364004506057,5.422772713146676
2.5,2.5202857869454767,2.5491285676962114
4.35,3.75,3.75
1.4,0.85,0.85
38.9,37.8,37.8
0.84,0.8719257071588326,0.8704099440222114
2.5,2.5880415395491254,2.540890925692503
1.2,1.8158049859084149,1.8440611474241009
0.180819138540708,1.51022357863629,1.3215015564603942
15.6,16.964606255670883,16.996204203177133
2.50664878273912,2.09592913858424,2.082280113815656
11.2,12.55411911961029,12.766870546791633
0.73,0.55,0.55
2.75,2.2,2.2
0.79,1.045,0.932
4.48366786908357,3.36278211971514,3.36278211971514
23.0,24.924422821699977,23.88133356010459
75.1,38.6,38.6
2.8,2.7834745786575747,2.833212690471193
1.3195889006335,1.3061313045126262,1.3131810858663926
7.51181102362204,7.165354330708656,6.8346456692913335
0.09,0.09265093879556507,0.09657274572319846
0.88,1.2,1.2
8.33333333333333,9.105794556747862,9.128806651808281
2.1,2.2,2.1
33.5,90.0,84.0
2.6,2.7,2.7
3.1748155632657,18.37195475794073,14.973111112294209
24.0,17.31465935365943,17.093031356225097
10.908189033189,9.866522366522346,9.329906204906194
1.42,0.9002319848400121,0.8716876173509499
1.4,1.632720269120997,1.5401917397993812
38.2810320076025,16.717878761559355,20.930222487302267
7.5,6.0,6.0
6.66666666666666,8.320479092846842,8.32861704703642
1.7,1.51,1.51
3.45568282026615,3.533970658970655,3.533970658970655
4.03501282667949,3.5183130912297527,3.5183130912297527
1.7,1.63698946020778,1.6028011674668383
5.7,4.285028765840511,3.907580475985883
2.1,2.05,1.9666666666666668
3.7,3.241142856703903,3.286607328120187
3.2,2.578298843435089,2.5691638903075544
0.242152895540206,0.5245987565689155,0.5245987565689155
1.12,1.15,1.15
0.032,0.09924008316482133,0.0679427661632735
0.061,0.07303945983845204,0.06502463133427458
35.7566738816738,42.23072562358273,42.23072562358273
0.0322629233863017,0.054397378802674194,0.0525476770237846
0.56,0.558802706963785,0.5367250769169184
1.6,1.391093141176624,1.1754787230393795
13.8095238095238,9.42377386613896,9.56781488532452
2.67791623399099,1.46101592246452,1.46101592246452
11.9774647887323,10.2873239436619,10.2873239436619
4.5,4.5,4.5
2.1,2.5519504300593305,2.532724136672248
44.4,22.600000000000005,22.599999999999998
0.0,0.0,0.0
3.8,3.441276948167497,3.5237917791106823
4.06632796216129,4.402965668590665,4.402965668590665
10.84,11.752105698463179,11.341228475272612
4.2,3.7,3.7
1.5,1.3667993356490786,1.3238489108021836
26.0,17.24985362708257,16.65934221614537
24.0,30.056385680485704,30.195233890406566
1.11826305610861,1.1876912773915513,1.1781980727182504
2.7,2.51097526364935,2.502132257953837
1.3,0.9,0.9
0.076,0.08301766115742505,0.06972275820114801
1.66306227085934,11.583619882413121,12.068980147768102
12.54,8.49111455257471,7.9873991346151225
5.35024851691518,4.50473985890652,4.50473985890652
49.0,66.5,66.5
1.5,1.305890392688517,1.2242970439214105
6.6,2.758115,2.563235
4.2072460718294,4.08720471914916,4.163404882154877
5.2,4.469166684787563,4.813020240593811
49.4,28.42295825224042,28.40955152862366
1.42224070153847,1.42,1.42
17.0,23.326016700345843,21.434073179037362
26.3464257647086,11.583619882413121,12.068980147768102
3.46839872510197,9.871102416775239,9.638352468445206
12.6,8.384906248558394,7.9828381461457445
1.2,1.1,1.1
3.7,3.25,3.25
2.3,1.95,1.95
3.99241212560332,11.583619882413121,12.068980147768102
1.30584496506784,1.3209253699702777,1.3363216486126617
2.2,2.4,2.4
0.841536387974465,11.583619882413121,12.068980147768102
1.51083032490974,1.577408547455408,1.5778717645904898
1.41993103601812,1.39,1.39
1.75,1.5818716186748532,1.4899968969140367
0.6,0.4495203531170348,0.30571224361089966
5.4,5.5,5.9
23.0,25.2439772042627,24.248452972455826
1.6,1.1737786635256546,1.2376887622316304
6.21256485138373,3.0203714025610653,3.049022114752737
1.91,2.0,2.0
7.19685039370078,7.38582677165354,7.38582677165354
2.8,3.3,3.3
11.47,7.577106580390161,8.015500622763726
8.20487036999341,7.22295002706666,7.136182260485986
0.068,0.12298718689670617,0.09864901800071305
0.75,0.75,0.75
2.0,1.3,1.3
3.0,3.602459291639434,3.750351927172366
1.2,2.1,2.1
14.9642113350991,2.796309720990065,2.874267497050453
0.456859490123502,3.36278211971514,3.36278211971514
1.75451263537906,2.1446573438020318,2.410872354132131
5.54149297532669,3.0122942904365173,2.7306814185191173
7.04225352112675,9.625389266645753,9.395727563001106
0.77594611745702,1.578198915426325,1.5571660705357433
11.5276426754718,9.069805805859914,8.994143434922677
1.15129697592758,1.2544389064444634,1.2541811966216665
3.0,3.6,3.6
15.0,22.600000000000005,22.599999999999998
1.6,1.9856355034642765,2.0490694098448805
7.5,7.65581647461148,7.428035706843975
0.236,0.09965516471076728,0.10750098991617764
0.00560224089635852,0.453781512605042,0.453781512605042
1.37454088090498,1.3162702094868861,1.3271454856661082
1.4,1.5306481568320913,1.467449787197441
4.34782608695651,8.031126536116282,8.340648493797723
0.4,0.4,0.4
0.84593837535014,1.3136137448689809,1.251595831755438
14.85,13.084147002287576,12.834859158584246
0.028,0.08971690540558235,0.03565902210696754
0.89,0.8833333333333333,0.7819999999999999
1.27,1.2929873158251632,1.269238830952016
2.33858496543641,6.895076532289218,6.928562479263946
36.9444444444444,23.926565234845175,23.90983371941953
22.0,28.539188175978772,26.71658528904803
0.833235026616414,3.36278211971514,3.36278211971514
2.6,2.451758168914993,2.6491834966500507
1.31679070035767,2.09592913858424,2.082280113815656
0.056,0.07508957580838803,0.06990629581155942
0.4,0.545,0.542
8.97648462300583,6.822589390616667,7.20672619795435
2.2,3.3,3.3
19.5323915616031,11.583619882413121,12.068980147768102
4.0,2.758115,2.563235
13.41,7.916166458753992,7.512383216696823
5.3,5.9923801978532545,5.521388035125965
5.5,5.35,5.333333333333333
1.9,4.574601381731312,4.263234301128085
6.38635941363391,20.778182124609213,20.320022695842514
0.214,0.10040879906168038,0.1092118821431478
1.3,1.260949934805924,1.2791571071530483
133.4,114.94392224844313,132.51454463658968
0.283065067112114,0.5245987565689155,0.5245987565689155
7.5923430458257,8.748084448753577,8.608784292463152
0.45,0.6905325019255538,0.6814420084576743
4.78657607824274,4.2229036395703,4.2229036395703
4.1,3.8,3.8666666666666667
0.0196078431372548,0.7023878918029617,0.7179115323443167
10.0774619606443,11.100410892044602,11.138681912559813
2.38045171339563,2.150638398538714,2.1351904091029987
2.6,2.1783957704011256,2.062862489125655
3.25,1.5810572466033401,1.5078235270219942
2.2,2.2,2.2
0.056,0.37882194088779575,0.3924942346747059
1.32703115619911,1.3460769681451097,1.3653004808511864
0.72,0.712509549036216,0.6767134080353714
0.39,1.3,1.3
4.9,3.8600000000000003,3.8000000000000003
1.88,0.9402922929837187,0.9154501040484706
1.43391734389142,1.3795635971709623,1.3823331399915708
2.6,3.138857445844992,3.130030344787687
1.27213810566515,1.2597061763067694,1.2565911198012942
1.36,1.35256579167422,1.35256579167422
1.3,1.5875,1.5583333333333333
22.8,30.54,33.120000000000005
0.4,0.6797467712913584,0.6592047022774238
0.03,0.040235206269115836,0.03758510873279613
0.086,0.06264741532750924,0.06294977004851643
2.8,1.487334370115982,1.2424408948460746
5.912,6.435651170756693,6.007483091512354
0.092,0.06469651450853629,0.06788109272088744
18.0,25.044326420627304,22.95532149791574
0.18,0.6838024140686672,0.6102649478511647
0.0256363636363636,0.038037384710076186,0.033421173360795677
3.1,2.8622782238984525,2.8135565637763618
7.18181818181818,11.856817874103164,11.886741966800745
1.5,1.7014068317605207,1.55933906483672
26.9206006601399,6.789364004506057,5.422772713146676
6.8,2.758115,2.563235
35.0,39.333333333333336,35.0
3.95,8.014689435897639,7.432226132863036
3.2,2.5358047443603864,2.585432066780448
38.6644938054699,21.332986038569626,23.495399170494387
0.12,0.17111962725386323,0.1418333686233178
8.31823658025076,10.905254708931018,10.928214580681916
26.6,34.725,31.15833333333333
34.0,24.20166910724104,25.176775157143165
2.6,2.7038295660182365,2.6304347004985433
1.75,2.1530657889540366,2.0077338790744625
4.97159291859646,11.583619882413121,12.068980147768102
0.06,0.38584274546443154,0.21308856390631534
0.5,0.6515409883927319,0.6319827934918028
9.5,25.27853067380614,23.40047539858076
2.9,2.7926466805082657,2.773026855526914
33.2486806720989,9.91521964240318,9.675982301033745
8.0,7.5,7.5
1.44,1.7,1.7399999999999998
0.58,0.8401392000324795,0.8974465670021254
1.52888086642599,1.1280789941143894,1.1555210816882653
4.3,5.810063968192616,5.242914825238279
0.9,1.6060089059723572,1.5899995249610526
15.24,20.069953761622617,19.977376987694768
12.0,13.5,14.0
6.22047244094488,5.68503937007873,5.68503937007873
17.96,19.1,19.1
19.88,29.729918389670534,31.17526671756264
1.26,1.2666666666666668,1.2666666666666668
10.2854937756963,8.317127133083893,8.90202517916942
42.0,28.872762080441014,29.92779646400225
1.38,1.3831301468674047,1.443808006546662
1.45,1.0550000000000002,1.0050000000000001
2.95216903543117,19.663574222373892,18.833535954847555
1.28815178660635,1.25642725266019,1.256620829800807
7.3,11.04677493724948,10.982241683551637
7.02155191646958,9.266151995807459,9.154529750350594
1.4,1.6099540485638018,1.5861400774805348
3.38678341900782,4.093132368339872,4.465746486907036
1.7,1.7033744371099442,1.612666742352802
10.5595770062882,5.797817059886953,5.4117512667297145
1.6913357400722,2.1315628399989377,2.4031854248151263
0.032,0.07164455197299917,0.06851887937507667
0.066,0.09931827575369744,0.08718163465458863
45.5,28.42295825224042,28.40955152862366
4.2,4.733333333333333,4.733333333333333
1.45380613031676,1.2933736211285998,1.2956821253007416
21.83,29.856402190017345,31.24347825878374
1.14597904235295,1.1861177576065898,1.1646787808164563
