paper,y_true,y_pred_RD,y_pred_RD_BT
"Kleinhenz, Julie, et al. ""Pressure modeling of upward flame spread and burning rates over solids in partial gravity."" Combustion and flame 154.4 (2008): 637-643.",1.9,2.0002478777063772,2.0447950422331953
"Kleinhenz, Julie, et al. ""Pressure modeling of upward flame spread and burning rates over solids in partial gravity."" Combustion and flame 154.4 (2008): 637-643.",2.1,2.0002478777063772,2.0447950422331953
"Kleinhenz, Julie, et al. ""Pressure modeling of upward flame spread and burning rates over solids in partial gravity."" Combustion and flame 154.4 (2008): 637-643.",2.5,2.0002478777063772,2.0447950422331953
"Kleinhenz, Julie, et al. ""Pressure modeling of upward flame spread and burning rates over solids in partial gravity."" Combustion and flame 154.4 (2008): 637-643.",1.5,2.0002477233038465,2.044794617962143
"Kleinhenz, Julie, et al. ""Pressure modeling of upward flame spread and burning rates over solids in partial gravity."" Combustion and flame 154.4 (2008): 637-643.",1.6,2.0002477233038465,2.044794617962143
"Kleinhenz, Julie, et al. ""Pressure modeling of upward flame spread and burning rates over solids in partial gravity."" Combustion and flame 154.4 (2008): 637-643.",2.0,2.0002477233038465,2.044794617962143
"Kleinhenz, Julie, et al. ""Pressure modeling of upward flame spread and burning rates over solids in partial gravity."" Combustion and flame 154.4 (2008): 637-643.",2.4,2.0002477233038465,2.044794617962143
"Kleinhenz, Julie, et al. ""Pressure modeling of upward flame spread and burning rates over solids in partial gravity."" Combustion and flame 154.4 (2008): 637-643.",2.2,2.00024648376938,2.0447912140522435
"Kleinhenz, Julie, et al. ""Pressure modeling of upward flame spread and burning rates over solids in partial gravity."" Combustion and flame 154.4 (2008): 637-643.",2.4,2.00024648376938,2.0447912140522435
"Kleinhenz, Julie, et al. ""Pressure modeling of upward flame spread and burning rates over solids in partial gravity."" Combustion and flame 154.4 (2008): 637-643.",3.3,2.00024648376938,2.0447912140522435
"Kleinhenz, Julie, et al. ""Pressure modeling of upward flame spread and burning rates over solids in partial gravity."" Combustion and flame 154.4 (2008): 637-643.",2.8,2.00024632828621,2.0447907873419373
"Kleinhenz, Julie, et al. ""Pressure modeling of upward flame spread and burning rates over solids in partial gravity."" Combustion and flame 154.4 (2008): 637-643.",3.2,2.0002461726822727,2.044790360359305
"Kleinhenz, Julie, et al. ""Pressure modeling of upward flame spread and burning rates over solids in partial gravity."" Combustion and flame 154.4 (2008): 637-643.",4.1,2.000245080061407,2.0447873638338
"Kleinhenz, Julie, et al. ""Pressure modeling of upward flame spread and burning rates over solids in partial gravity."" Combustion and flame 154.4 (2008): 637-643.",4.4,2.000245080061407,2.0447873638338
"Kleinhenz, Julie, et al. ""Pressure modeling of upward flame spread and burning rates over solids in partial gravity."" Combustion and flame 154.4 (2008): 637-643.",3.7,2.0002447667890784,2.044786505217799
"Kleinhenz, Julie, et al. ""Pressure modeling of upward flame spread and burning rates over solids in partial gravity."" Combustion and flame 154.4 (2008): 637-643.",4.0,2.0002447667890784,2.044786505217799
"Kleinhenz, Julie, et al. ""Pressure modeling of upward flame spread and burning rates over solids in partial gravity."" Combustion and flame 154.4 (2008): 637-643.",4.4,2.0002447667890784,2.044786505217799
"Kleinhenz, Julie, et al. ""Pressure modeling of upward flame spread and burning rates over solids in partial gravity."" Combustion and flame 154.4 (2008): 637-643.",4.9,2.0002442959638813,2.044785215231016
"Kleinhenz, Julie, et al. ""Pressure modeling of upward flame spread and burning rates over solids in partial gravity."" Combustion and flame 154.4 (2008): 637-643.",5.1,2.000243184974834,2.044784616695983
"Kleinhenz, Julie, et al. ""Pressure modeling of upward flame spread and burning rates over solids in partial gravity."" Combustion and flame 154.4 (2008): 637-643.",6.0,2.0002399431410636,2.0447851207345207
"Kleinhenz, Julie, et al. ""Pressure modeling of upward flame spread and burning rates over solids in partial gravity."" Combustion and flame 154.4 (2008): 637-643.",0.9,1.9926702858915597,1.8246972818430365
"Kleinhenz, Julie, et al. ""Pressure modeling of upward flame spread and burning rates over solids in partial gravity."" Combustion and flame 154.4 (2008): 637-643.",1.5,1.9926407186728283,1.8246773152787346
"Kleinhenz, Julie, et al. ""Pressure modeling of upward flame spread and burning rates over solids in partial gravity."" Combustion and flame 154.4 (2008): 637-643.",1.9,1.9926361441440406,1.824674228292006
"Kleinhenz, Julie, et al. ""Pressure modeling of upward flame spread and burning rates over solids in partial gravity."" Combustion and flame 154.4 (2008): 637-643.",2.0,1.9926361441440406,1.824674228292006
"Kleinhenz, Julie, et al. ""Pressure modeling of upward flame spread and burning rates over solids in partial gravity."" Combustion and flame 154.4 (2008): 637-643.",2.5,1.9926058790031234,1.8467495379959016
"Kleinhenz, Julie, et al. ""Pressure modeling of upward flame spread and burning rates over solids in partial gravity."" Combustion and flame 154.4 (2008): 637-643.",2.9,1.9926058790031234,1.8467495379959016
"Kleinhenz, Julie, et al. ""Pressure modeling of upward flame spread and burning rates over solids in partial gravity."" Combustion and flame 154.4 (2008): 637-643.",3.5,1.9593715143518056,1.8135226715474655
"Kleinhenz, Julie, et al. ""Pressure modeling of upward flame spread and burning rates over solids in partial gravity."" Combustion and flame 154.4 (2008): 637-643.",3.6,1.9593715143518056,1.8135226715474655
"Kleinhenz, Julie, et al. ""Pressure modeling of upward flame spread and burning rates over solids in partial gravity."" Combustion and flame 154.4 (2008): 637-643.",3.8,1.9593715143518056,1.8135226715474655
"Kleinhenz, Julie, et al. ""Pressure modeling of upward flame spread and burning rates over solids in partial gravity."" Combustion and flame 154.4 (2008): 637-643.",3.9,1.9593715143518056,1.8135226715474655
"Kleinhenz, Julie, et al. ""Pressure modeling of upward flame spread and burning rates over solids in partial gravity."" Combustion and flame 154.4 (2008): 637-643.",4.5,1.9593715143518056,1.8135226715474655
"Kleinhenz, Julie, et al. ""Pressure modeling of upward flame spread and burning rates over solids in partial gravity."" Combustion and flame 154.4 (2008): 637-643.",4.9,1.9593715143518056,1.8135226715474655
"Kleinhenz, Julie, et al. ""Pressure modeling of upward flame spread and burning rates over solids in partial gravity."" Combustion and flame 154.4 (2008): 637-643.",3.2,1.959829022188542,1.8134936911233506
"Kleinhenz, Julie, et al. ""Pressure modeling of upward flame spread and burning rates over solids in partial gravity."" Combustion and flame 154.4 (2008): 637-643.",3.9,1.9284046314763559,1.8135229946676825
"Kleinhenz, Julie, et al. ""Pressure modeling of upward flame spread and burning rates over solids in partial gravity."" Combustion and flame 154.4 (2008): 637-643.",4.5,1.9285055517965877,1.813669494852652
"Kleinhenz, Julie, et al. ""Pressure modeling of upward flame spread and burning rates over solids in partial gravity."" Combustion and flame 154.4 (2008): 637-643.",4.5,1.9285055517965877,1.813669494852652
"Kleinhenz, Julie, et al. ""Pressure modeling of upward flame spread and burning rates over solids in partial gravity."" Combustion and flame 154.4 (2008): 637-643.",4.6,1.928666658864158,1.8233892124298046
"Li, Yanjun, et al. ""Experimental study of concurrent-flow flame spread over thin solids in confined space in 0."" Combustion and Flame 227 (2021): 39-51.",1.7,1.5942685411377724,1.5605011507719795
"Li, Yanjun, et al. ""Experimental study of concurrent-flow flame spread over thin solids in confined space in 0."" Combustion and Flame 227 (2021): 39-51.",1.2,1.5942685411377724,1.5605011507719795
"Li, Yanjun, et al. ""Experimental study of concurrent-flow flame spread over thin solids in confined space in 0."" Combustion and Flame 227 (2021): 39-51.",1.9,1.5942685411377724,1.5605011507719795
"Li, Yanjun, et al. ""Experimental study of concurrent-flow flame spread over thin solids in confined space in 0."" Combustion and Flame 227 (2021): 39-51.",2.2,1.5942685411377724,1.5605011507719795
"Li, Yanjun, et al. ""Experimental study of concurrent-flow flame spread over thin solids in confined space in 0."" Combustion and Flame 227 (2021): 39-51.",1.7,1.5942685411377724,1.5605011507719795
"Konno, Yusuke, Muhammad Zhaffri Bin Zainal, Nozomu Hashimoto, and Osamu Fujita. ""Application of ISO 4589-4 to determine limiting oxygen concentrations for opposed-flow flame spread over thin electric wires and their comparison with 0 data."" Fire Safety Journal 141 (2023): 103989.",2.4,2.320513909323613,2.386896367360918
"Konno, Yusuke, Muhammad Zhaffri Bin Zainal, Nozomu Hashimoto, and Osamu Fujita. ""Application of ISO 4589-4 to determine limiting oxygen concentrations for opposed-flow flame spread over thin electric wires and their comparison with 0 data."" Fire Safety Journal 141 (2023): 103989.",2.75,2.365886947650007,2.408111302050722
"Konno, Yusuke, Muhammad Zhaffri Bin Zainal, Nozomu Hashimoto, and Osamu Fujita. ""Application of ISO 4589-4 to determine limiting oxygen concentrations for opposed-flow flame spread over thin electric wires and their comparison with 0 data."" Fire Safety Journal 141 (2023): 103989.",3.2,2.382683306029599,2.4485986410112415
"Konno, Yusuke, Muhammad Zhaffri Bin Zainal, Nozomu Hashimoto, and Osamu Fujita. ""Application of ISO 4589-4 to determine limiting oxygen concentrations for opposed-flow flame spread over thin electric wires and their comparison with 0 data."" Fire Safety Journal 141 (2023): 103989.",3.1,2.3088245068549242,2.4524536490598328
"Konno, Yusuke, Muhammad Zhaffri Bin Zainal, Nozomu Hashimoto, and Osamu Fujita. ""Application of ISO 4589-4 to determine limiting oxygen concentrations for opposed-flow flame spread over thin electric wires and their comparison with 0 data."" Fire Safety Journal 141 (2023): 103989.",3.2,2.308757096763128,2.464620760264683
"Konno, Yusuke, Muhammad Zhaffri Bin Zainal, Nozomu Hashimoto, and Osamu Fujita. ""Application of ISO 4589-4 to determine limiting oxygen concentrations for opposed-flow flame spread over thin electric wires and their comparison with 0 data."" Fire Safety Journal 141 (2023): 103989.",1.5,2.050078049693186,2.39283537253714
"Konno, Yusuke, Muhammad Zhaffri Bin Zainal, Nozomu Hashimoto, and Osamu Fujita. ""Application of ISO 4589-4 to determine limiting oxygen concentrations for opposed-flow flame spread over thin electric wires and their comparison with 0 data."" Fire Safety Journal 141 (2023): 103989.",2.0,2.0512557447761117,2.3946625820407297
"Konno, Yusuke, Muhammad Zhaffri Bin Zainal, Nozomu Hashimoto, and Osamu Fujita. ""Application of ISO 4589-4 to determine limiting oxygen concentrations for opposed-flow flame spread over thin electric wires and their comparison with 0 data."" Fire Safety Journal 141 (2023): 103989.",2.4,2.0535671663816886,2.382208574486454
"Konno, Yusuke, Muhammad Zhaffri Bin Zainal, Nozomu Hashimoto, and Osamu Fujita. ""Application of ISO 4589-4 to determine limiting oxygen concentrations for opposed-flow flame spread over thin electric wires and their comparison with 0 data."" Fire Safety Journal 141 (2023): 103989.",2.7,2.1027050772171805,2.3695703674088637
"Konno, Yusuke, Muhammad Zhaffri Bin Zainal, Nozomu Hashimoto, and Osamu Fujita. ""Application of ISO 4589-4 to determine limiting oxygen concentrations for opposed-flow flame spread over thin electric wires and their comparison with 0 data."" Fire Safety Journal 141 (2023): 103989.",2.5,2.1031189084697304,2.3701692846323428
"Konno, Yusuke, Muhammad Zhaffri Bin Zainal, Nozomu Hashimoto, and Osamu Fujita. ""Application of ISO 4589-4 to determine limiting oxygen concentrations for opposed-flow flame spread over thin electric wires and their comparison with 0 data."" Fire Safety Journal 141 (2023): 103989.",3.25,2.157716663092411,2.432194881876537
"Konno, Yusuke, Muhammad Zhaffri Bin Zainal, Nozomu Hashimoto, and Osamu Fujita. ""Application of ISO 4589-4 to determine limiting oxygen concentrations for opposed-flow flame spread over thin electric wires and their comparison with 0 data."" Fire Safety Journal 141 (2023): 103989.",3.0,2.1597419254095023,2.426453458121693
"Konno, Yusuke, Muhammad Zhaffri Bin Zainal, Nozomu Hashimoto, and Osamu Fujita. ""Application of ISO 4589-4 to determine limiting oxygen concentrations for opposed-flow flame spread over thin electric wires and their comparison with 0 data."" Fire Safety Journal 141 (2023): 103989.",1.75,2.0386457471169166,2.1455923240140184
"Konno, Yusuke, Muhammad Zhaffri Bin Zainal, Nozomu Hashimoto, and Osamu Fujita. ""Application of ISO 4589-4 to determine limiting oxygen concentrations for opposed-flow flame spread over thin electric wires and their comparison with 0 data."" Fire Safety Journal 141 (2023): 103989.",2.25,2.040094448729829,2.1478977738564367
"Konno, Yusuke, Muhammad Zhaffri Bin Zainal, Nozomu Hashimoto, and Osamu Fujita. ""Application of ISO 4589-4 to determine limiting oxygen concentrations for opposed-flow flame spread over thin electric wires and their comparison with 0 data."" Fire Safety Journal 141 (2023): 103989.",2.4,2.09168766276225,2.1697240506971736
"Konno, Yusuke, Muhammad Zhaffri Bin Zainal, Nozomu Hashimoto, and Osamu Fujita. ""Application of ISO 4589-4 to determine limiting oxygen concentrations for opposed-flow flame spread over thin electric wires and their comparison with 0 data."" Fire Safety Journal 141 (2023): 103989.",2.5,2.147868369530149,2.2738704590217256
"Konno, Yusuke, Muhammad Zhaffri Bin Zainal, Nozomu Hashimoto, and Osamu Fujita. ""Application of ISO 4589-4 to determine limiting oxygen concentrations for opposed-flow flame spread over thin electric wires and their comparison with 0 data."" Fire Safety Journal 141 (2023): 103989.",2.6,3.5592976830982823,3.7596302884470316
"Konno, Yusuke, Muhammad Zhaffri Bin Zainal, Nozomu Hashimoto, and Osamu Fujita. ""Application of ISO 4589-4 to determine limiting oxygen concentrations for opposed-flow flame spread over thin electric wires and their comparison with 0 data."" Fire Safety Journal 141 (2023): 103989.",3.0,3.559624850270073,3.7598004156185443
"Konno, Yusuke, Muhammad Zhaffri Bin Zainal, Nozomu Hashimoto, and Osamu Fujita. ""Application of ISO 4589-4 to determine limiting oxygen concentrations for opposed-flow flame spread over thin electric wires and their comparison with 0 data."" Fire Safety Journal 141 (2023): 103989.",3.75,3.5690829205373302,3.7609584271803667
"Konno, Yusuke, Muhammad Zhaffri Bin Zainal, Nozomu Hashimoto, and Osamu Fujita. ""Application of ISO 4589-4 to determine limiting oxygen concentrations for opposed-flow flame spread over thin electric wires and their comparison with 0 data."" Fire Safety Journal 141 (2023): 103989.",2.75,3.32813996333216,3.4395153719214635
"Konno, Yusuke, Muhammad Zhaffri Bin Zainal, Nozomu Hashimoto, and Osamu Fujita. ""Application of ISO 4589-4 to determine limiting oxygen concentrations for opposed-flow flame spread over thin electric wires and their comparison with 0 data."" Fire Safety Journal 141 (2023): 103989.",2.8,3.32813996333216,3.4395153719214635
"Konno, Yusuke, Muhammad Zhaffri Bin Zainal, Nozomu Hashimoto, and Osamu Fujita. ""Application of ISO 4589-4 to determine limiting oxygen concentrations for opposed-flow flame spread over thin electric wires and their comparison with 0 data."" Fire Safety Journal 141 (2023): 103989.",3.1,3.32813996333216,3.4395153719214635
"Konno, Yusuke, Muhammad Zhaffri Bin Zainal, Nozomu Hashimoto, and Osamu Fujita. ""Application of ISO 4589-4 to determine limiting oxygen concentrations for opposed-flow flame spread over thin electric wires and their comparison with 0 data."" Fire Safety Journal 141 (2023): 103989.",3.9,3.3292087277454248,3.4411803012970044
"Konno, Yusuke, Muhammad Zhaffri Bin Zainal, Nozomu Hashimoto, and Osamu Fujita. ""Application of ISO 4589-4 to determine limiting oxygen concentrations for opposed-flow flame spread over thin electric wires and their comparison with 0 data."" Fire Safety Journal 141 (2023): 103989.",3.0,3.2672595666945266,3.0703111014941786
"Konno, Yusuke, Muhammad Zhaffri Bin Zainal, Nozomu Hashimoto, and Osamu Fujita. ""Application of ISO 4589-4 to determine limiting oxygen concentrations for opposed-flow flame spread over thin electric wires and their comparison with 0 data."" Fire Safety Journal 141 (2023): 103989.",3.5,3.2672595666945266,3.0703111014941786
"Konno, Yusuke, Muhammad Zhaffri Bin Zainal, Nozomu Hashimoto, and Osamu Fujita. ""Application of ISO 4589-4 to determine limiting oxygen concentrations for opposed-flow flame spread over thin electric wires and their comparison with 0 data."" Fire Safety Journal 141 (2023): 103989.",3.7,3.2672595666945266,3.0703111014941786
"Konno, Yusuke, Muhammad Zhaffri Bin Zainal, Nozomu Hashimoto, and Osamu Fujita. ""Application of ISO 4589-4 to determine limiting oxygen concentrations for opposed-flow flame spread over thin electric wires and their comparison with 0 data."" Fire Safety Journal 141 (2023): 103989.",3.9,3.2674845198926348,3.0131043530142168
"Konno, Yusuke, Muhammad Zhaffri Bin Zainal, Nozomu Hashimoto, and Osamu Fujita. ""Application of ISO 4589-4 to determine limiting oxygen concentrations for opposed-flow flame spread over thin electric wires and their comparison with 0 data."" Fire Safety Journal 141 (2023): 103989.",3.2,3.0034286297985964,2.9390425555127426
"Konno, Yusuke, Muhammad Zhaffri Bin Zainal, Nozomu Hashimoto, and Osamu Fujita. ""Application of ISO 4589-4 to determine limiting oxygen concentrations for opposed-flow flame spread over thin electric wires and their comparison with 0 data."" Fire Safety Journal 141 (2023): 103989.",3.5,3.0034286297985964,2.9390425555127426
"Konno, Yusuke, Muhammad Zhaffri Bin Zainal, Nozomu Hashimoto, and Osamu Fujita. ""Application of ISO 4589-4 to determine limiting oxygen concentrations for opposed-flow flame spread over thin electric wires and their comparison with 0 data."" Fire Safety Journal 141 (2023): 103989.",4.0,3.0017213563011484,2.862312322938749
"Konno, Yusuke, Muhammad Zhaffri Bin Zainal, Nozomu Hashimoto, and Osamu Fujita. ""Application of ISO 4589-4 to determine limiting oxygen concentrations for opposed-flow flame spread over thin electric wires and their comparison with 0 data."" Fire Safety Journal 141 (2023): 103989.",2.75,2.6927164597770075,2.851649804201385
"Konno, Yusuke, Muhammad Zhaffri Bin Zainal, Nozomu Hashimoto, and Osamu Fujita. ""Application of ISO 4589-4 to determine limiting oxygen concentrations for opposed-flow flame spread over thin electric wires and their comparison with 0 data."" Fire Safety Journal 141 (2023): 103989.",3.0,2.6927164597770075,2.851649804201385
"Konno, Yusuke, Muhammad Zhaffri Bin Zainal, Nozomu Hashimoto, and Osamu Fujita. ""Application of ISO 4589-4 to determine limiting oxygen concentrations for opposed-flow flame spread over thin electric wires and their comparison with 0 data."" Fire Safety Journal 141 (2023): 103989.",3.9,2.691985399531778,2.850876835449257
"Konno, Yusuke, Muhammad Zhaffri Bin Zainal, Nozomu Hashimoto, and Osamu Fujita. ""Application of ISO 4589-4 to determine limiting oxygen concentrations for opposed-flow flame spread over thin electric wires and their comparison with 0 data."" Fire Safety Journal 141 (2023): 103989.",1.5,1.3299470242362388,1.2646597367196946
"Konno, Yusuke, Muhammad Zhaffri Bin Zainal, Nozomu Hashimoto, and Osamu Fujita. ""Application of ISO 4589-4 to determine limiting oxygen concentrations for opposed-flow flame spread over thin electric wires and their comparison with 0 data."" Fire Safety Journal 141 (2023): 103989.",1.6,1.3580303285048363,1.2750404551576746
"Konno, Yusuke, Muhammad Zhaffri Bin Zainal, Nozomu Hashimoto, and Osamu Fujita. ""Application of ISO 4589-4 to determine limiting oxygen concentrations for opposed-flow flame spread over thin electric wires and their comparison with 0 data."" Fire Safety Journal 141 (2023): 103989.",1.8,1.4024948233489518,1.3677521477468495
"Konno, Yusuke, Muhammad Zhaffri Bin Zainal, Nozomu Hashimoto, and Osamu Fujita. ""Application of ISO 4589-4 to determine limiting oxygen concentrations for opposed-flow flame spread over thin electric wires and their comparison with 0 data."" Fire Safety Journal 141 (2023): 103989.",1.25,1.4203863327943342,1.5139742191126964
"Konno, Yusuke, Muhammad Zhaffri Bin Zainal, Nozomu Hashimoto, and Osamu Fujita. ""Application of ISO 4589-4 to determine limiting oxygen concentrations for opposed-flow flame spread over thin electric wires and their comparison with 0 data."" Fire Safety Journal 141 (2023): 103989.",1.5,1.432897185371766,1.5140325908586112
"Konno, Yusuke, Muhammad Zhaffri Bin Zainal, Nozomu Hashimoto, and Osamu Fujita. ""Application of ISO 4589-4 to determine limiting oxygen concentrations for opposed-flow flame spread over thin electric wires and their comparison with 0 data."" Fire Safety Journal 141 (2023): 103989.",1.75,1.4335645508553492,1.5135617319666688
"Konno, Yusuke, Muhammad Zhaffri Bin Zainal, Nozomu Hashimoto, and Osamu Fujita. ""Application of ISO 4589-4 to determine limiting oxygen concentrations for opposed-flow flame spread over thin electric wires and their comparison with 0 data."" Fire Safety Journal 141 (2023): 103989.",1.4,1.513722426326878,1.5650548477806032
"Konno, Yusuke, Muhammad Zhaffri Bin Zainal, Nozomu Hashimoto, and Osamu Fujita. ""Application of ISO 4589-4 to determine limiting oxygen concentrations for opposed-flow flame spread over thin electric wires and their comparison with 0 data."" Fire Safety Journal 141 (2023): 103989.",1.6,1.5138824162570035,1.5651376294952786
"Konno, Yusuke, Muhammad Zhaffri Bin Zainal, Nozomu Hashimoto, and Osamu Fujita. ""Application of ISO 4589-4 to determine limiting oxygen concentrations for opposed-flow flame spread over thin electric wires and their comparison with 0 data."" Fire Safety Journal 141 (2023): 103989.",1.7,1.5243441451777888,1.5830934593754766
"Konno, Yusuke, Muhammad Zhaffri Bin Zainal, Nozomu Hashimoto, and Osamu Fujita. ""Application of ISO 4589-4 to determine limiting oxygen concentrations for opposed-flow flame spread over thin electric wires and their comparison with 0 data."" Fire Safety Journal 141 (2023): 103989.",1.5,1.671046936234362,1.7848379228540907
"Konno, Yusuke, Muhammad Zhaffri Bin Zainal, Nozomu Hashimoto, and Osamu Fujita. ""Application of ISO 4589-4 to determine limiting oxygen concentrations for opposed-flow flame spread over thin electric wires and their comparison with 0 data."" Fire Safety Journal 141 (2023): 103989.",1.6,1.6793045203677592,1.7780360197747471
"Konno, Yusuke, Muhammad Zhaffri Bin Zainal, Nozomu Hashimoto, and Osamu Fujita. ""Application of ISO 4589-4 to determine limiting oxygen concentrations for opposed-flow flame spread over thin electric wires and their comparison with 0 data."" Fire Safety Journal 141 (2023): 103989.",1.6,1.6707726399111387,1.778024848864795
"Konno, Yusuke, Muhammad Zhaffri Bin Zainal, Nozomu Hashimoto, and Osamu Fujita. ""Application of ISO 4589-4 to determine limiting oxygen concentrations for opposed-flow flame spread over thin electric wires and their comparison with 0 data."" Fire Safety Journal 141 (2023): 103989.",1.7,1.6710910785973039,1.7780620696902603
"Konno, Yusuke, Muhammad Zhaffri Bin Zainal, Nozomu Hashimoto, and Osamu Fujita. ""Application of ISO 4589-4 to determine limiting oxygen concentrations for opposed-flow flame spread over thin electric wires and their comparison with 0 data."" Fire Safety Journal 141 (2023): 103989.",1.6,1.8302482374529532,1.9205832207524183
"Konno, Yusuke, Muhammad Zhaffri Bin Zainal, Nozomu Hashimoto, and Osamu Fujita. ""Application of ISO 4589-4 to determine limiting oxygen concentrations for opposed-flow flame spread over thin electric wires and their comparison with 0 data."" Fire Safety Journal 141 (2023): 103989.",1.6,1.9646546180915072,1.9179584338389228
