y_true,y_pred_RD,y_pred_RD_BT
3.5,2.2144085399506204,2.0103738218329767
4.06685086527453,6.518278953810104,9.419371922409438
11.1661971830985,6.631291995146015,5.16441519264836
5.484050561364,25.74102118423344,26.783312931457772
2.25,2.2144085399506204,2.0103738218329767
9.15,6.631291995146015,5.16441519264836
2.3,6.631291995146015,5.16441519264836
4.88052148468815,6.518278953810104,3.7651925895973495
2.9,2.2144085399506204,2.0103738218329767
3.8,2.2144085399506204,2.0103738218329767
2.4,2.2144085399506204,2.0103738218329767
1.1,2.2144085399506204,2.0103738218329767
0.088,2.2144085399506204,2.0103738218329767
0.218092802919959,2.2144085399506204,2.0103738218329767
9.0,2.2144085399506204,2.0103738218329767
3.2,2.2144085399506204,2.0103738218329767
1.20169540635517,2.2144085399506204,2.0103738218329767
1.38,2.2144085399506204,2.0103738218329767
1.16806722689075,2.2144085399506204,2.0103738218329767
0.79,2.2144085399506204,2.0103738218329767
0.92,6.631291995146015,5.16441519264836
7.00787401574803,6.631291995146015,5.16441519264836
39.2,28.35740740740741,25.17407407407408
2.5,2.2144085399506204,2.0103738218329767
6.38635941363391,2.2144085399506204,2.0103738218329767
2.1,2.2144085399506204,2.0103738218329767
1.8,6.631291995146015,5.16441519264836
0.068,2.2144085399506204,2.0103738218329767
4.0,2.2144085399506204,2.0103738218329767
6.5,6.518278953810104,3.7651925895973495
1.2,2.2144085399506204,2.0103738218329767
45.69,41.93714285714286,42.16948453608248
38.2810320076025,17.090032858750558,15.090174026943835
16.19,6.631291995146015,5.16441519264836
1.3,2.2144085399506204,2.0103738218329767
1.35,2.2144085399506204,2.0103738218329767
3.26539401533089,2.2144085399506204,2.0103738218329767
1.6,2.2144085399506204,2.0103738218329767
15.0,17.078794642857147,14.298986643437864
6.0,2.2144085399506204,2.0103738218329767
5.0,6.631291995146015,5.16441519264836
6.06299212598425,6.631291995146015,5.16441519264836
12.7587790550873,17.090032858750558,27.189094829859066
0.37,2.2144085399506204,2.0103738218329767
0.302882317879466,2.2144085399506204,2.0103738218329767
0.079,2.2144085399506204,2.0103738218329767
3.8,2.2144085399506204,2.0103738218329767
2.28136523969857,6.518278953810104,3.7651925895973495
4.9,2.2144085399506204,2.0103738218329767
97.0,47.98571428571428,72.14285714285714
44.4,18.759999999999998,18.52
29.8854617604617,25.74102118423344,26.783312931457772
8.6,17.078794642857147,14.298986643437864
1.50420168067226,2.2144085399506204,2.0103738218329767
5.00578202661536,6.518278953810104,3.7651925895973495
0.568622360678435,2.2144085399506204,2.0103738218329767
2.62123046976575,2.2144085399506204,2.0103738218329767
1.3,6.631291995146015,5.16441519264836
2.6,2.2144085399506204,2.0103738218329767
11.0,17.078794642857147,14.298986643437864
1.025,6.631291995146015,5.16441519264836
0.9,2.2144085399506204,2.0103738218329767
54.5,6.631291995146015,5.16441519264836
0.089,2.2144085399506204,2.0103738218329767
9.80315695187194,2.2144085399506204,2.0103738218329767
2.7,2.2144085399506204,2.0103738218329767
1.7,6.631291995146015,5.16441519264836
45.0,41.93714285714286,42.16948453608248
1.75,2.2144085399506204,2.0103738218329767
1.22335283728508,2.2144085399506204,2.0103738218329767
5.5,2.2144085399506204,2.0103738218329767
0.9,6.631291995146015,5.16441519264836
23.3333333333333,25.74102118423344,26.783312931457772
11.1363636363636,6.631291995146015,14.259716364472888
43.0,28.35740740740741,25.17407407407408
3.5,2.2144085399506204,2.0103738218329767
0.041,2.2144085399506204,2.0103738218329767
3.5,2.2144085399506204,2.0103738218329767
7.5,6.631291995146015,5.16441519264836
5.8,6.518278953810104,3.7651925895973495
5.4,18.759999999999998,15.6
5.8,2.2144085399506204,2.0103738218329767
17.78,17.779999999999998,21.045714285714286
2.0,2.2144085399506204,2.0103738218329767
27.9,28.35740740740741,25.17407407407408
1.91,2.2144085399506204,2.0103738218329767
2.8,2.2144085399506204,2.0103738218329767
17.0,28.35740740740741,37.916666666666664
0.68,6.631291995146015,5.16441519264836
8.20472440944881,6.631291995146015,5.16441519264836
1.7,2.2144085399506204,2.0103738218329767
52.1411277487506,35.00052981389849,38.0186917017884
0.031,2.2144085399506204,2.0103738218329767
2.6,2.2144085399506204,2.0103738218329767
3.6,2.2144085399506204,2.0103738218329767
14.9,2.2144085399506204,2.0103738218329767
22.56,41.93714285714286,42.16948453608248
1.2,2.2144085399506204,2.0103738218329767
62.0,41.93714285714286,42.16948453608248
1.14,6.631291995146015,5.16441519264836
1.6,2.2144085399506204,2.0103738218329767
7.22834645669291,6.631291995146015,5.16441519264836
34.2,41.93714285714286,42.16948453608248
0.098,2.2144085399506204,2.0103738218329767
0.671480144404331,2.2144085399506204,2.0103738218329767
0.26,2.2144085399506204,2.0103738218329767
1.4,2.2144085399506204,2.0103738218329767
2.4,2.2144085399506204,2.0103738218329767
1.75,6.631291995146015,5.16441519264836
2.7,6.631291995146015,5.16441519264836
0.187,2.2144085399506204,2.0103738218329767
5.471,6.631291995146015,14.259716364472888
3.0,2.2144085399506204,2.0103738218329767
38.69,25.74102118423344,26.783312931457772
3.8,2.2144085399506204,2.0103738218329767
27.2,41.93714285714286,42.16948453608248
0.56,2.2144085399506204,2.0103738218329767
1.25,2.2144085399506204,2.0103738218329767
0.015,2.2144085399506204,2.0103738218329767
19.0,35.00052981389849,38.0186917017884
1.23,2.2144085399506204,2.0103738218329767
1.13,6.631291995146015,5.16441519264836
1.47002999884619,2.2144085399506204,2.0103738218329767
14.17,6.631291995146015,5.16441519264836
2.7,2.2144085399506204,2.0103738218329767
1.04201680672268,2.2144085399506204,2.0103738218329767
5.1304347826087,6.631291995146015,14.259716364472888
14.7,6.631291995146015,5.16441519264836
211.0,142.5,142.5
1.8,2.2144085399506204,2.0103738218329767
12.8,6.631291995146015,5.16441519264836
4.8,2.2144085399506204,2.0103738218329767
70.0,75.66666666666667,38.0186917017884
115.3,6.631291995146015,5.16441519264836
0.54,2.2144085399506204,2.0103738218329767
38.7785348888933,17.090032858750558,15.090174026943835
22.0,28.35740740740741,25.17407407407408
19.0,28.35740740740741,42.16948453608248
55.0,28.35740740740741,42.16948453608248
1.46218487394958,2.2144085399506204,2.0103738218329767
0.087,2.2144085399506204,2.0103738218329767
3.49283240353877,2.2144085399506204,2.0103738218329767
5.2,14.51923076923077,7.188235294117647
0.4,2.2144085399506204,2.0103738218329767
18.1,6.631291995146015,14.259716364472888
0.076,2.2144085399506204,2.0103738218329767
6.92957746478873,6.631291995146015,5.16441519264836
5.6,2.0608,2.0194285714285716
22.4,18.759999999999998,18.52
7.39,6.631291995146015,5.16441519264836
1.1,2.2144085399506204,2.0103738218329767
0.068,2.2144085399506204,2.0103738218329767
1.54478128886879,2.2144085399506204,2.0103738218329767
15.0,17.078794642857147,14.298986643437864
1.52888086642599,2.2144085399506204,2.0103738218329767
1.29277111764707,2.2144085399506204,2.0103738218329767
1.6,2.2144085399506204,2.0103738218329767
7.77038061666145,6.631291995146015,5.16441519264836
2.1,6.631291995146015,5.16441519264836
1.32382328742083,2.2144085399506204,2.0103738218329767
21.83,25.74102118423344,26.783312931457772
2.7,2.2144085399506204,2.0103738218329767
5.0,2.2144085399506204,2.0103738218329767
0.051,2.2144085399506204,2.0103738218329767
12.76,6.631291995146015,5.16441519264836
21.0,17.078794642857147,14.298986643437864
6.0,2.2144085399506204,2.0103738218329767
3.3,2.2144085399506204,2.0103738218329767
4.29162326700293,25.74102118423344,26.783312931457772
3.6,2.2144085399506204,2.0103738218329767
19.4,6.631291995146015,14.259716364472888
1.89,2.2144085399506204,2.0103738218329767
35.8,82.75,82.5
1.10543158099549,2.2144085399506204,2.0103738218329767
2.032,2.0608,2.0194285714285716
1.95,2.2144085399506204,2.0103738218329767
2.9,2.0608,2.0194285714285716
1.25,6.631291995146015,5.16441519264836
0.0299082568807339,2.2144085399506204,2.0103738218329767
1.6,2.2144085399506204,2.0103738218329767
2.6,6.631291995146015,5.16441519264836
1.25369216568593,2.2144085399506204,2.0103738218329767
13.0,14.51923076923077,18.5
2.5,2.2144085399506204,2.0103738218329767
4.0,2.2144085399506204,2.0103738218329767
0.96,2.2144085399506204,2.0103738218329767
90.0,87.0,87.0
2.5,2.2144085399506204,2.0103738218329767
1.14597904235295,2.2144085399506204,2.0103738218329767
3.6,2.2144085399506204,2.0103738218329767
164.8,6.631291995146015,5.16441519264836
3.6,6.631291995146015,5.16441519264836
18.8,6.631291995146015,14.259716364472888
2.1,2.2144085399506204,2.0103738218329767
1.2,6.631291995146015,5.16441519264836
2.4,2.2144085399506204,2.0103738218329767
7.91825442862879,6.631291995146015,5.16441519264836
0.9,2.2144085399506204,2.0103738218329767
8.0,17.078794642857147,14.298986643437864
1.5,2.2144085399506204,2.0103738218329767
0.024,2.2144085399506204,2.0103738218329767
0.957983193277311,2.2144085399506204,2.0103738218329767
2.25,2.2144085399506204,2.0103738218329767
7.0,2.2144085399506204,2.0103738218329767
70.9,41.93714285714286,42.16948453608248
1.95238095238095,2.2144085399506204,2.0103738218329767
25.0,41.93714285714286,42.16948453608248
2.6,2.2144085399506204,2.0103738218329767
0.65,2.2144085399506204,2.0103738218329767
2.4,2.2144085399506204,2.0103738218329767
12.5677951871564,25.74102118423344,26.783312931457772
3.2,2.2144085399506204,2.0103738218329767
78.0,71.57142857142857,42.16948453608248
0.102,2.2144085399506204,2.0103738218329767
1.1,2.2144085399506204,2.0103738218329767
4.35,2.2144085399506204,2.0103738218329767
64.7,28.35740740740741,25.17407407407408
0.043,2.2144085399506204,2.0103738218329767
1.9,2.2144085399506204,2.0103738218329767
2.7,2.2144085399506204,2.0103738218329767
13.4,28.35740740740741,25.17407407407408
1.75,2.2144085399506204,2.0103738218329767
0.84,6.631291995146015,5.16441519264836
5.29,6.631291995146015,5.16441519264836
1.6,2.2144085399506204,2.0103738218329767
3.9,2.2144085399506204,2.0103738218329767
3.9,2.2144085399506204,2.0103738218329767
2.6,6.631291995146015,5.16441519264836
1.25,6.631291995146015,5.16441519264836
3.95,2.2144085399506204,8.513000000000002
21.0,19.0,14.259716364472888
5.3,2.2144085399506204,2.0103738218329767
0.55,2.2144085399506204,2.0103738218329767
1.31337276380088,2.2144085399506204,2.0103738218329767
0.05,2.2144085399506204,2.0103738218329767
0.0778181818181818,2.2144085399506204,2.0103738218329767
35.0,28.35740740740741,25.17407407407408
5.1,2.2144085399506204,2.0103738218329767
4.9,2.2144085399506204,2.0103738218329767
6.752,6.631291995146015,5.16441519264836
1.2,2.2144085399506204,2.0103738218329767
3.75,2.2144085399506204,2.0103738218329767
14.9545454545454,6.631291995146015,14.259716364472888
8.958,2.2144085399506204,8.513000000000002
1.7,2.0608,2.0194285714285716
7.9,28.35740740740741,25.17407407407408
1.9,6.631291995146015,5.16441519264836
0.085,2.2144085399506204,2.0103738218329767
0.0,2.2144085399506204,2.0103738218329767
1.22489261429866,2.2144085399506204,2.0103738218329767
1.44,2.2144085399506204,2.0103738218329767
1.331,2.2144085399506204,2.0103738218329767
0.5,6.631291995146015,5.16441519264836
1.41594554055613,2.2144085399506204,2.0103738218329767
55.0,28.35740740740741,42.16948453608248
1.2,6.631291995146015,5.16441519264836
58.0,28.35740740740741,25.17407407407408
3.6,2.2144085399506204,2.0103738218329767
1.33,2.2144085399506204,2.0103738218329767
0.62,2.2144085399506204,2.0103738218329767
1.9,2.2144085399506204,2.0103738218329767
0.064,2.2144085399506204,2.0103738218329767
0.36,6.631291995146015,5.16441519264836
2.4,2.2144085399506204,2.0103738218329767
1.19781820180997,2.2144085399506204,2.0103738218329767
2.4,2.2144085399506204,2.0103738218329767
24.0,14.51923076923077,18.5
1.41155234657039,2.2144085399506204,2.0103738218329767
0.710527693534084,2.2144085399506204,2.0103738218329767
38.6,41.93714285714286,42.16948453608248
9.1852518349273,2.2144085399506204,2.0103738218329767
0.098,2.2144085399506204,2.0103738218329767
15.8260869565217,6.631291995146015,14.259716364472888
3.6,2.2144085399506204,2.0103738218329767
2.94677871148459,2.2144085399506204,2.0103738218329767
4.0,6.631291995146015,14.259716364472888
3.45,2.2144085399506204,2.0103738218329767
2.68693031037267,2.2144085399506204,2.0103738218329767
1.18344694968327,2.2144085399506204,2.0103738218329767
1.4,2.2144085399506204,2.0103738218329767
3.9,2.2144085399506204,2.0103738218329767
0.014,2.2144085399506204,2.0103738218329767
2.25,2.2144085399506204,2.0103738218329767
0.0378181818181818,2.2144085399506204,2.0103738218329767
1.51,2.2144085399506204,2.0103738218329767
0.6,2.2144085399506204,2.0103738218329767
1.3,2.2144085399506204,2.0103738218329767
0.38,2.2144085399506204,2.0103738218329767
33.172303149402,35.00052981389849,38.0186917017884
43.0,35.00052981389849,38.0186917017884
3.05,2.2144085399506204,2.0103738218329767
5.0,2.2144085399506204,2.0103738218329767
0.021,2.2144085399506204,2.0103738218329767
2.2,2.2144085399506204,2.0103738218329767
12.75,25.74102118423344,26.783312931457772
1.5,2.2144085399506204,2.0103738218329767
0.027,2.2144085399506204,2.0103738218329767
2.4,2.2144085399506204,2.0103738218329767
4.06632796216129,6.518278953810104,3.7651925895973495
0.063,2.2144085399506204,2.0103738218329767
4.25298725426096,6.518278953810104,9.419371922409438
1.4,6.631291995146015,5.16441519264836
60.0,28.35740740740741,25.17407407407408
1.6,2.2144085399506204,2.0103738218329767
9.0,6.631291995146015,5.16441519264836
8.5,6.631291995146015,5.16441519264836
0.052,2.2144085399506204,2.0103738218329767
4.3,2.2144085399506204,2.0103738218329767
0.81,2.2144085399506204,2.0103738218329767
2.2,2.2144085399506204,2.0103738218329767
1.5,2.2144085399506204,2.0103738218329767
9.4,6.631291995146015,5.16441519264836
6.8,2.2144085399506204,2.0103738218329767
1.2,2.2144085399506204,2.0103738218329767
0.15,6.631291995146015,5.16441519264836
2.3,2.2144085399506204,2.0103738218329767
2.5,6.631291995146015,5.16441519264836
2.75,2.2144085399506204,2.0103738218329767
0.096,2.2144085399506204,2.0103738218329767
2.8,2.2144085399506204,2.0103738218329767
4.2229036395703,6.518278953810104,3.7651925895973495
9.5,2.2144085399506204,2.0103738218329767
4.0,2.2144085399506204,2.0103738218329767
1.4,2.2144085399506204,2.0103738218329767
2.8,2.2144085399506204,2.0103738218329767
5.03709716209716,6.518278953810104,3.7651925895973495
8.47200035696755,6.631291995146015,5.16441519264836
2.1,2.2144085399506204,2.0103738218329767
0.061834862385321,2.2144085399506204,2.0103738218329767
5.3,6.631291995146015,5.16441519264836
0.00560224089635852,2.2144085399506204,2.0103738218329767
2.7,2.2144085399506204,2.0103738218329767
1.4,6.631291995146015,5.16441519264836
3.7,2.2144085399506204,2.0103738218329767
3.6,2.2144085399506204,2.0103738218329767
11.0,14.51923076923077,18.5
2.9,2.2144085399506204,2.0103738218329767
7.5,6.631291995146015,5.16441519264836
30.0,28.35740740740741,25.17407407407408
1.8,2.2144085399506204,2.0103738218329767
1.4,2.2144085399506204,2.0103738218329767
15.0,17.078794642857147,14.298986643437864
3.0,6.631291995146015,5.16441519264836
1.28815178660635,2.2144085399506204,2.0103738218329767
14.4,6.631291995146015,5.16441519264836
2.12,2.2144085399506204,2.0103738218329767
6.48,2.2144085399506204,8.513000000000002
1.7106606,2.2144085399506204,2.0103738218329767
1.49268549990952,2.2144085399506204,2.0103738218329767
0.03,2.2144085399506204,2.0103738218329767
21.7,6.631291995146015,14.259716364472888
1.34602173936653,2.2144085399506204,2.0103738218329767
4.2,2.2144085399506204,2.0103738218329767
0.017,2.2144085399506204,2.0103738218329767
5.074,2.2144085399506204,8.513000000000002
14.0,17.078794642857147,14.298986643437864
2.74,2.2144085399506204,2.0103738218329767
4.15,2.2144085399506204,2.0103738218329767
2.04,6.631291995146015,5.16441519264836
0.029,2.2144085399506204,2.0103738218329767
0.104,2.2144085399506204,2.0103738218329767
5.528,2.2144085399506204,8.513000000000002
1.3,2.2144085399506204,2.0103738218329767
3.9,2.2144085399506204,2.0103738218329767
0.77,2.2144085399506204,2.0103738218329767
1.5,2.2144085399506204,2.0103738218329767
0.16,2.2144085399506204,2.0103738218329767
6.8,6.631291995146015,5.16441519264836
9.0,28.35740740740741,37.916666666666664
2.4,2.2144085399506204,2.0103738218329767
11.2,6.631291995146015,5.16441519264836
6.89081254740975,6.631291995146015,5.16441519264836
0.0507272727272727,2.2144085399506204,2.0103738218329767
3.0,2.2144085399506204,2.0103738218329767
26.0,25.74102118423344,26.783312931457772
90.0,35.00052981389849,38.0186917017884
0.438244276185692,6.518278953810104,9.419371922409438
1.2,2.2144085399506204,2.0103738218329767
2.7667498396665,6.518278953810104,3.7651925895973495
