paper,y_true,y_pred_RD,y_pred_RD_BT
"Coimbra, Alain, et al. ""An engineering model for creeping flame spread over idealized electrical wires in 0."" Comptes Rendus Mécanique 351 (2023): 57-75.",0.9,1.8493703666428507,0.9082005051835855
"Coimbra, Alain, et al. ""An engineering model for creeping flame spread over idealized electrical wires in 0."" Comptes Rendus Mécanique 351 (2023): 57-75.",1.8,1.8831717188899373,0.9814974338390154
"Coimbra, Alain, et al. ""An engineering model for creeping flame spread over idealized electrical wires in 0."" Comptes Rendus Mécanique 351 (2023): 57-75.",1.4,1.8831717188899373,0.9814974338390154
"Coimbra, Alain, et al. ""An engineering model for creeping flame spread over idealized electrical wires in 0."" Comptes Rendus Mécanique 351 (2023): 57-75.",1.2,1.8831717188899373,0.9814974338390154
"Coimbra, Alain, et al. ""An engineering model for creeping flame spread over idealized electrical wires in 0."" Comptes Rendus Mécanique 351 (2023): 57-75.",1.95,1.9129490843653176,1.1323632092926195
"Coimbra, Alain, et al. ""An engineering model for creeping flame spread over idealized electrical wires in 0."" Comptes Rendus Mécanique 351 (2023): 57-75.",1.5,1.9129490843653176,1.1323632092926195
"Coimbra, Alain, et al. ""An engineering model for creeping flame spread over idealized electrical wires in 0."" Comptes Rendus Mécanique 351 (2023): 57-75.",1.3,1.9129490843653176,1.1323632092926195
"Coimbra, Alain, et al. ""An engineering model for creeping flame spread over idealized electrical wires in 0."" Comptes Rendus Mécanique 351 (2023): 57-75.",1.15,1.6925778892680068,0.8683669722363065
"Coimbra, Alain, et al. ""An engineering model for creeping flame spread over idealized electrical wires in 0."" Comptes Rendus Mécanique 351 (2023): 57-75.",1.12,1.8103597646480867,0.8725364807173559
"Coimbra, Alain, et al. ""An engineering model for creeping flame spread over idealized electrical wires in 0."" Comptes Rendus Mécanique 351 (2023): 57-75.",1.07,1.8702057403392494,0.8740085063382752
"Coimbra, Alain, et al. ""An engineering model for creeping flame spread over idealized electrical wires in 0."" Comptes Rendus Mécanique 351 (2023): 57-75.",1.27,1.7440044118497138,0.9122353809097365
"Coimbra, Alain, et al. ""An engineering model for creeping flame spread over idealized electrical wires in 0."" Comptes Rendus Mécanique 351 (2023): 57-75.",1.26,1.8493703666428507,0.9082005051835855
"Coimbra, Alain, et al. ""An engineering model for creeping flame spread over idealized electrical wires in 0."" Comptes Rendus Mécanique 351 (2023): 57-75.",1.16,1.9028755028931545,0.9051851974659595
"Coimbra, Alain, et al. ""An engineering model for creeping flame spread over idealized electrical wires in 0."" Comptes Rendus Mécanique 351 (2023): 57-75.",1.37,1.788941357342706,1.0010443630107266
"Coimbra, Alain, et al. ""An engineering model for creeping flame spread over idealized electrical wires in 0."" Comptes Rendus Mécanique 351 (2023): 57-75.",1.37,1.8831717188899373,0.9814974338390154
"Coimbra, Alain, et al. ""An engineering model for creeping flame spread over idealized electrical wires in 0."" Comptes Rendus Mécanique 351 (2023): 57-75.",1.36,1.9310004836385812,0.9697275997852399
"Coimbra, Alain, et al. ""An engineering model for creeping flame spread over idealized electrical wires in 0."" Comptes Rendus Mécanique 351 (2023): 57-75.",1.5,1.828492835537718,1.1803025541537062
"Coimbra, Alain, et al. ""An engineering model for creeping flame spread over idealized electrical wires in 0."" Comptes Rendus Mécanique 351 (2023): 57-75.",1.4,1.9129490843653176,1.1323632092926195
"Coimbra, Alain, et al. ""An engineering model for creeping flame spread over idealized electrical wires in 0."" Comptes Rendus Mécanique 351 (2023): 57-75.",1.37,1.955874320708976,1.103961322674766
"Vetturini, Anthony, Wohan Cui, Ya-Ting Liao, Sandra Olson, and Paul Ferkul. ""Flame Spread Over Ultra-thin Solids: Effect of Area Density and Concurrent-Opposed Spread Reversal Phenomenon."" Fire Technology 56 (2020): 91-111.",54.5,13.235218315334775,12.607403512309517
"Vetturini, Anthony, Wohan Cui, Ya-Ting Liao, Sandra Olson, and Paul Ferkul. ""Flame Spread Over Ultra-thin Solids: Effect of Area Density and Concurrent-Opposed Spread Reversal Phenomenon."" Fire Technology 56 (2020): 91-111.",82.5,81.7002942421482,83.9020814568527
"Vetturini, Anthony, Wohan Cui, Ya-Ting Liao, Sandra Olson, and Paul Ferkul. ""Flame Spread Over Ultra-thin Solids: Effect of Area Density and Concurrent-Opposed Spread Reversal Phenomenon."" Fire Technology 56 (2020): 91-111.",115.3,13.21929121195909,12.587159472113246
"Vetturini, Anthony, Wohan Cui, Ya-Ting Liao, Sandra Olson, and Paul Ferkul. ""Flame Spread Over Ultra-thin Solids: Effect of Area Density and Concurrent-Opposed Spread Reversal Phenomenon."" Fire Technology 56 (2020): 91-111.",164.8,13.286448864969946,12.670540248082997
"Vetturini, Anthony, Wohan Cui, Ya-Ting Liao, Sandra Olson, and Paul Ferkul. ""Flame Spread Over Ultra-thin Solids: Effect of Area Density and Concurrent-Opposed Spread Reversal Phenomenon."" Fire Technology 56 (2020): 91-111.",35.8,79.75096253288673,78.3551795682589
"Vetturini, Anthony, Wohan Cui, Ya-Ting Liao, Sandra Olson, and Paul Ferkul. ""Flame Spread Over Ultra-thin Solids: Effect of Area Density and Concurrent-Opposed Spread Reversal Phenomenon."" Fire Technology 56 (2020): 91-111.",133.4,12.921102324613534,12.131815508544854
"Vetturini, Anthony, Wohan Cui, Ya-Ting Liao, Sandra Olson, and Paul Ferkul. ""Flame Spread Over Ultra-thin Solids: Effect of Area Density and Concurrent-Opposed Spread Reversal Phenomenon."" Fire Technology 56 (2020): 91-111.",126.8,12.807190649921969,11.902074497236836
"Vetturini, Anthony, Wohan Cui, Ya-Ting Liao, Sandra Olson, and Paul Ferkul. ""Flame Spread Over Ultra-thin Solids: Effect of Area Density and Concurrent-Opposed Spread Reversal Phenomenon."" Fire Technology 56 (2020): 91-111.",119.4,12.58890481401224,11.310291224819661
"Vetturini, Anthony, Wohan Cui, Ya-Ting Liao, Sandra Olson, and Paul Ferkul. ""Flame Spread Over Ultra-thin Solids: Effect of Area Density and Concurrent-Opposed Spread Reversal Phenomenon."" Fire Technology 56 (2020): 91-111.",2.0,13.244795891797827,12.61943084294354
"Vetturini, Anthony, Wohan Cui, Ya-Ting Liao, Sandra Olson, and Paul Ferkul. ""Flame Spread Over Ultra-thin Solids: Effect of Area Density and Concurrent-Opposed Spread Reversal Phenomenon."" Fire Technology 56 (2020): 91-111.",11.6,13.244795891797827,12.61943084294354
"Vetturini, Anthony, Wohan Cui, Ya-Ting Liao, Sandra Olson, and Paul Ferkul. ""Flame Spread Over Ultra-thin Solids: Effect of Area Density and Concurrent-Opposed Spread Reversal Phenomenon."" Fire Technology 56 (2020): 91-111.",20.8,13.244795891797827,12.61943084294354
"Ferkul, Paul V. 'An Experimental Study of Opposed Flow Diffusion Flame Extinction Over a Thin Fuel in 0.' NASA CR-182185 (1989).",8.7,8.642939937586616,8.914122972560977
"Ferkul, Paul V. 'An Experimental Study of Opposed Flow Diffusion Flame Extinction Over a Thin Fuel in 0.' NASA CR-182185 (1989).",6.4,5.28242907870936,8.528008225446964
"Ferkul, Paul V. 'An Experimental Study of Opposed Flow Diffusion Flame Extinction Over a Thin Fuel in 0.' NASA CR-182185 (1989).",4.0,5.274164760335348,8.57060058754369
"Ferkul, Paul V. 'An Experimental Study of Opposed Flow Diffusion Flame Extinction Over a Thin Fuel in 0.' NASA CR-182185 (1989).",3.5,5.268587077693351,8.601489438943155
"Ferkul, Paul V. 'An Experimental Study of Opposed Flow Diffusion Flame Extinction Over a Thin Fuel in 0.' NASA CR-182185 (1989).",3.6,4.362540331709537,8.113936618188315
"Ferkul, Paul V. 'An Experimental Study of Opposed Flow Diffusion Flame Extinction Over a Thin Fuel in 0.' NASA CR-182185 (1989).",2.7,4.362105571508296,8.192674551507269
"Ferkul, Paul V. 'An Experimental Study of Opposed Flow Diffusion Flame Extinction Over a Thin Fuel in 0.' NASA CR-182185 (1989).",2.1,4.362422513922412,8.2414412784396
"Ferkul, Paul V. 'An Experimental Study of Opposed Flow Diffusion Flame Extinction Over a Thin Fuel in 0.' NASA CR-182185 (1989).",1.9,3.568430312077464,7.495031936694726
"Sánchez-Tarifa, C., and B. Lázaro. 'Experiments Conducted on Combustion at 0 in the TEXUS-38 Sounding Rocket.' First International Symposium on 0 (2000).",0.38,0.5468995985642744,0.5200845008651926
"Sánchez-Tarifa, C., and B. Lázaro. 'Experiments Conducted on Combustion at 0 in the TEXUS-38 Sounding Rocket.' First International Symposium on 0 (2000).",0.72,0.5336177542697764,0.5297110942436865
"Sánchez-Tarifa, C., and B. Lázaro. 'Experiments Conducted on Combustion at 0 in the TEXUS-38 Sounding Rocket.' First International Symposium on 0 (2000).",0.69,0.5277677261424136,0.5336845984418215
"Sánchez-Tarifa, C., and B. Lázaro. 'Experiments Conducted on Combustion at 0 in the TEXUS-38 Sounding Rocket.' First International Symposium on 0 (2000).",0.68,0.5117005573578899,0.5438253543049365
"Sánchez-Tarifa, C., and B. Lázaro. 'Experiments Conducted on Combustion at 0 in the TEXUS-38 Sounding Rocket.' First International Symposium on 0 (2000).",0.81,0.4639606294358285,0.5681818712845264
"Takahashi, Shuhei, et al. 'Effect of Ambient Gas on Flame Spread over a Solid Material in 0.' J. Jpn. Soc. 0 Appl. 24.3 (2007): 225–230.",12.0,10.481652570319762,12.965208984103942
"Takahashi, Shuhei, et al. 'Effect of Ambient Gas on Flame Spread over a Solid Material in 0.' J. Jpn. Soc. 0 Appl. 24.3 (2007): 225–230.",10.8,10.481652570319762,12.965208984103942
"Takahashi, Shuhei, et al. 'Effect of Ambient Gas on Flame Spread over a Solid Material in 0.' J. Jpn. Soc. 0 Appl. 24.3 (2007): 225–230.",10.5,10.481652570319762,12.965208984103942
"Takahashi, Shuhei, et al. 'Effect of Ambient Gas on Flame Spread over a Solid Material in 0.' J. Jpn. Soc. 0 Appl. 24.3 (2007): 225–230.",8.3,10.481652570319762,12.965208984103942
"Takahashi, Shuhei, et al. 'Effect of Ambient Gas on Flame Spread over a Solid Material in 0.' J. Jpn. Soc. 0 Appl. 24.3 (2007): 225–230.",5.3,10.481652570319762,12.965208984103942
"Takahashi, Shuhei, et al. 'Effect of Ambient Gas on Flame Spread over a Solid Material in 0.' J. Jpn. Soc. 0 Appl. 24.3 (2007): 225–230.",8.3,6.784493621726039,1.585367200018661
"Takahashi, Shuhei, et al. 'Effect of Ambient Gas on Flame Spread over a Solid Material in 0.' J. Jpn. Soc. 0 Appl. 24.3 (2007): 225–230.",7.4,6.784493621726039,1.585367200018661
"Takahashi, Shuhei, et al. 'Effect of Ambient Gas on Flame Spread over a Solid Material in 0.' J. Jpn. Soc. 0 Appl. 24.3 (2007): 225–230.",7.3,6.784493621726039,1.585367200018661
"Takahashi, Shuhei, et al. 'Effect of Ambient Gas on Flame Spread over a Solid Material in 0.' J. Jpn. Soc. 0 Appl. 24.3 (2007): 225–230.",6.8,6.784493621726039,1.585367200018661
"Takahashi, Shuhei, et al. 'Effect of Ambient Gas on Flame Spread over a Solid Material in 0.' J. Jpn. Soc. 0 Appl. 24.3 (2007): 225–230.",5.0,6.784493621726039,1.585367200018661
"Takahashi, Shuhei, et al. 'Effect of Ambient Gas on Flame Spread over a Solid Material in 0.' J. Jpn. Soc. 0 Appl. 24.3 (2007): 225–230.",1.7,6.784493621726039,1.585367200018661
"Takahashi, Shuhei, et al. 'Effect of Ambient Gas on Flame Spread over a Solid Material in 0.' J. Jpn. Soc. 0 Appl. 24.3 (2007): 225–230.",3.2,5.520281726516688,0.8033533732982647
"Takahashi, Shuhei, et al. 'Effect of Ambient Gas on Flame Spread over a Solid Material in 0.' J. Jpn. Soc. 0 Appl. 24.3 (2007): 225–230.",2.0,5.520281726516688,0.8033533732982647
"Takahashi, Shuhei, et al. 'Effect of Ambient Gas on Flame Spread over a Solid Material in 0.' J. Jpn. Soc. 0 Appl. 24.3 (2007): 225–230.",1.6,5.520281726516688,0.8033533732982647
"Takahashi, Shuhei, et al. 'Effect of Ambient Gas on Flame Spread over a Solid Material in 0.' J. Jpn. Soc. 0 Appl. 24.3 (2007): 225–230.",1.4,5.520281726516688,0.8033533732982647
"Takahashi, Shuhei, et al. 'Effect of Ambient Gas on Flame Spread over a Solid Material in 0.' J. Jpn. Soc. 0 Appl. 24.3 (2007): 225–230.",0.1,5.520281726516688,0.8033533732982647
"Takahashi, Shuhei, et al. 'Effect of Ambient Gas on Flame Spread over a Solid Material in 0.' J. Jpn. Soc. 0 Appl. 24.3 (2007): 225–230.",5.03709716209716,11.284491672631402,14.119307549542935
"Takahashi, Shuhei, et al. 'Effect of Ambient Gas on Flame Spread over a Solid Material in 0.' J. Jpn. Soc. 0 Appl. 24.3 (2007): 225–230.",3.53397065897065,11.102196173962293,13.867401022787512
"Takahashi, Shuhei, et al. 'Effect of Ambient Gas on Flame Spread over a Solid Material in 0.' J. Jpn. Soc. 0 Appl. 24.3 (2007): 225–230.",2.92332551707551,10.925654315652586,13.62117002330869
"Takahashi, Shuhei, et al. 'Effect of Ambient Gas on Flame Spread over a Solid Material in 0.' J. Jpn. Soc. 0 Appl. 24.3 (2007): 225–230.",2.7354347041847,10.925654315652586,13.62117002330869
"Takahashi, Shuhei, et al. 'Effect of Ambient Gas on Flame Spread over a Solid Material in 0.' J. Jpn. Soc. 0 Appl. 24.3 (2007): 225–230.",2.7667498396665,10.765408121763349,13.392814623382698
"Takahashi, Shuhei, et al. 'Effect of Ambient Gas on Flame Spread over a Solid Material in 0.' J. Jpn. Soc. 0 Appl. 24.3 (2007): 225–230.",2.57885902677569,10.765408121763349,13.392814623382698
"Takahashi, Shuhei, et al. 'Effect of Ambient Gas on Flame Spread over a Solid Material in 0.' J. Jpn. Soc. 0 Appl. 24.3 (2007): 225–230.",3.34607984607984,10.765408121763349,13.392814623382698
"Takahashi, Shuhei, et al. 'Effect of Ambient Gas on Flame Spread over a Solid Material in 0.' J. Jpn. Soc. 0 Appl. 24.3 (2007): 225–230.",2.7041195687029,10.618129885516558,13.175758518992964
"Takahashi, Shuhei, et al. 'Effect of Ambient Gas on Flame Spread over a Solid Material in 0.' J. Jpn. Soc. 0 Appl. 24.3 (2007): 225–230.",2.56320145903479,10.618129885516558,13.175758518992964
"Takahashi, Shuhei, et al. 'Effect of Ambient Gas on Flame Spread over a Solid Material in 0.' J. Jpn. Soc. 0 Appl. 24.3 (2007): 225–230.",3.70620390412057,10.483620089781384,12.968326295897715
"Takahashi, Shuhei, et al. 'Effect of Ambient Gas on Flame Spread over a Solid Material in 0.' J. Jpn. Soc. 0 Appl. 24.3 (2007): 225–230.",4.30119147827481,10.483620089781384,12.968326295897715
"Takahashi, Shuhei, et al. 'Effect of Ambient Gas on Flame Spread over a Solid Material in 0.' J. Jpn. Soc. 0 Appl. 24.3 (2007): 225–230.",4.78657607824274,10.361473422957808,12.769150413815623
"Takahashi, Shuhei, et al. 'Effect of Ambient Gas on Flame Spread over a Solid Material in 0.' J. Jpn. Soc. 0 Appl. 24.3 (2007): 225–230.",5.53813932980599,10.251132187419953,12.577201575396263
"Takahashi, Shuhei, et al. 'Effect of Ambient Gas on Flame Spread over a Solid Material in 0.' J. Jpn. Soc. 0 Appl. 24.3 (2007): 225–230.",4.06632796216129,11.284491672631402,14.119307549542935
"Takahashi, Shuhei, et al. 'Effect of Ambient Gas on Flame Spread over a Solid Material in 0.' J. Jpn. Soc. 0 Appl. 24.3 (2007): 225–230.",3.45568282026615,11.098806967177685,13.86270463124454
"Takahashi, Shuhei, et al. 'Effect of Ambient Gas on Flame Spread over a Solid Material in 0.' J. Jpn. Soc. 0 Appl. 24.3 (2007): 225–230.",2.8137225428892,10.928802544469345,13.625599215204467
"Takahashi, Shuhei, et al. 'Effect of Ambient Gas on Flame Spread over a Solid Material in 0.' J. Jpn. Soc. 0 Appl. 24.3 (2007): 225–230.",2.6728044332211,10.765408121763349,13.392814623382698
"Takahashi, Shuhei, et al. 'Effect of Ambient Gas on Flame Spread over a Solid Material in 0.' J. Jpn. Soc. 0 Appl. 24.3 (2007): 225–230.",3.70620390412057,10.618129885516558,13.175758518992964
"Takahashi, Shuhei, et al. 'Effect of Ambient Gas on Flame Spread over a Solid Material in 0.' J. Jpn. Soc. 0 Appl. 24.3 (2007): 225–230.",4.03501282667949,10.618129885516558,13.175758518992964
"Takahashi, Shuhei, et al. 'Effect of Ambient Gas on Flame Spread over a Solid Material in 0.' J. Jpn. Soc. 0 Appl. 24.3 (2007): 225–230.",4.2542187750521,10.483620089781384,12.968326295897715
"Takahashi, Shuhei, et al. 'Effect of Ambient Gas on Flame Spread over a Solid Material in 0.' J. Jpn. Soc. 0 Appl. 24.3 (2007): 225–230.",5.00578202661536,10.35928418889094,12.76546455102742
"Takahashi, Shuhei, et al. 'Effect of Ambient Gas on Flame Spread over a Solid Material in 0.' J. Jpn. Soc. 0 Appl. 24.3 (2007): 225–230.",5.05275472983806,10.251132187419953,12.577201575396263
"Takahashi, Shuhei, et al. 'Effect of Ambient Gas on Flame Spread over a Solid Material in 0.' J. Jpn. Soc. 0 Appl. 24.3 (2007): 225–230.",3.76883417508417,11.284491672631402,14.119307549542935
"Takahashi, Shuhei, et al. 'Effect of Ambient Gas on Flame Spread over a Solid Material in 0.' J. Jpn. Soc. 0 Appl. 24.3 (2007): 225–230.",3.36173741382074,11.098806967177685,13.86270463124454
"Takahashi, Shuhei, et al. 'Effect of Ambient Gas on Flame Spread over a Solid Material in 0.' J. Jpn. Soc. 0 Appl. 24.3 (2007): 225–230.",3.15818903318903,10.92251069083507,13.616745522510666
"Takahashi, Shuhei, et al. 'Effect of Ambient Gas on Flame Spread over a Solid Material in 0.' J. Jpn. Soc. 0 Appl. 24.3 (2007): 225–230.",3.22081930415263,10.925654315652586,13.62117002330869
"Takahashi, Shuhei, et al. 'Effect of Ambient Gas on Flame Spread over a Solid Material in 0.' J. Jpn. Soc. 0 Appl. 24.3 (2007): 225–230.",2.28136523969857,10.762509511468634,13.388620316020937
"Takahashi, Shuhei, et al. 'Effect of Ambient Gas on Flame Spread over a Solid Material in 0.' J. Jpn. Soc. 0 Appl. 24.3 (2007): 225–230.",3.26779200737534,10.620789553627983,13.179760012253467
"Takahashi, Shuhei, et al. 'Effect of Ambient Gas on Flame Spread over a Solid Material in 0.' J. Jpn. Soc. 0 Appl. 24.3 (2007): 225–230.",3.54962822671155,10.618129885516558,13.175758518992964
"Takahashi, Shuhei, et al. 'Effect of Ambient Gas on Flame Spread over a Solid Material in 0.' J. Jpn. Soc. 0 Appl. 24.3 (2007): 225–230.",4.2072460718294,10.483620089781384,12.968326295897715
"Takahashi, Shuhei, et al. 'Effect of Ambient Gas on Flame Spread over a Solid Material in 0.' J. Jpn. Soc. 0 Appl. 24.3 (2007): 225–230.",4.50473985890652,10.35928418889094,12.76546455102742
"Takahashi, Shuhei, et al. 'Effect of Ambient Gas on Flame Spread over a Solid Material in 0.' J. Jpn. Soc. 0 Appl. 24.3 (2007): 225–230.",4.2229036395703,10.361473422957808,12.769150413815623
"Takahashi, Shuhei, et al. 'Effect of Ambient Gas on Flame Spread over a Solid Material in 0.' J. Jpn. Soc. 0 Appl. 24.3 (2007): 225–230.",4.84920634920634,10.249159592771585,12.573644299736856
"Takahashi, Shuhei, et al. 'Effect of Ambient Gas on Flame Spread over a Solid Material in 0.' J. Jpn. Soc. 0 Appl. 24.3 (2007): 225–230.",3.50265552348885,11.288111491943758,14.124305117340743
"Takahashi, Shuhei, et al. 'Effect of Ambient Gas on Flame Spread over a Solid Material in 0.' J. Jpn. Soc. 0 Appl. 24.3 (2007): 225–230.",3.70620390412057,11.098806967177685,13.86270463124454
"Takahashi, Shuhei, et al. 'Effect of Ambient Gas on Flame Spread over a Solid Material in 0.' J. Jpn. Soc. 0 Appl. 24.3 (2007): 225–230.",3.45568282026615,10.925654315652586,13.62117002330869
"Takahashi, Shuhei, et al. 'Effect of Ambient Gas on Flame Spread over a Solid Material in 0.' J. Jpn. Soc. 0 Appl. 24.3 (2007): 225–230.",2.93898308481641,10.765408121763349,13.392814623382698
"Takahashi, Shuhei, et al. 'Effect of Ambient Gas on Flame Spread over a Solid Material in 0.' J. Jpn. Soc. 0 Appl. 24.3 (2007): 225–230.",4.2542187750521,10.618129885516558,13.175758518992964
"Takahashi, Shuhei, et al. 'Effect of Ambient Gas on Flame Spread over a Solid Material in 0.' J. Jpn. Soc. 0 Appl. 24.3 (2007): 225–230.",4.88052148468815,10.481202551182113,12.964495602222911
"Takahashi, Shuhei, et al. 'Effect of Ambient Gas on Flame Spread over a Solid Material in 0.' J. Jpn. Soc. 0 Appl. 24.3 (2007): 225–230.",5.35024851691518,10.35928418889094,12.76546455102742
"Takahashi, Shuhei, et al. 'Effect of Ambient Gas on Flame Spread over a Solid Material in 0.' J. Jpn. Soc. 0 Appl. 24.3 (2007): 225–230.",5.81997554914221,10.251132187419953,12.577201575396263
"Takahashi, Shuhei, et al. 'Effect of Ambient Gas on Flame Spread over a Solid Material in 0.' J. Jpn. Soc. 0 Appl. 24.3 (2007): 225–230.",2.77707107418945,6.658778463155873,1.7638775393398491
"Takahashi, Shuhei, et al. 'Effect of Ambient Gas on Flame Spread over a Solid Material in 0.' J. Jpn. Soc. 0 Appl. 24.3 (2007): 225–230.",2.68693031037267,6.6828499251594025,1.7256442627333026
"Takahashi, Shuhei, et al. 'Effect of Ambient Gas on Flame Spread over a Solid Material in 0.' J. Jpn. Soc. 0 Appl. 24.3 (2007): 225–230.",1.64129745009807,6.707449511628301,1.6887129966035097
"Takahashi, Shuhei, et al. 'Effect of Ambient Gas on Flame Spread over a Solid Material in 0.' J. Jpn. Soc. 0 Appl. 24.3 (2007): 225–230.",0.947213568708895,6.7325600582686,1.6530797680147264
"Takahashi, Shuhei, et al. 'Effect of Ambient Gas on Flame Spread over a Solid Material in 0.' J. Jpn. Soc. 0 Appl. 24.3 (2007): 225–230.",2.38045171339563,6.757676083447361,1.6193740212430878
"Takahashi, Shuhei, et al. 'Effect of Ambient Gas on Flame Spread over a Solid Material in 0.' J. Jpn. Soc. 0 Appl. 24.3 (2007): 225–230.",3.2007326641283,6.784241380987792,1.5856779834785764
"Takahashi, Shuhei, et al. 'Effect of Ambient Gas on Flame Spread over a Solid Material in 0.' J. Jpn. Soc. 0 Appl. 24.3 (2007): 225–230.",3.37200011538017,6.811278423056123,1.553299344269747
"Takahashi, Shuhei, et al. 'Effect of Ambient Gas on Flame Spread over a Solid Material in 0.' J. Jpn. Soc. 0 Appl. 24.3 (2007): 225–230.",3.2818593515634,6.838252247370143,1.5227849978051617
"Takahashi, Shuhei, et al. 'Effect of Ambient Gas on Flame Spread over a Solid Material in 0.' J. Jpn. Soc. 0 Appl. 24.3 (2007): 225–230.",3.1196059766932,6.83876521194,1.5222211777035488
"Takahashi, Shuhei, et al. 'Effect of Ambient Gas on Flame Spread over a Solid Material in 0.' J. Jpn. Soc. 0 Appl. 24.3 (2007): 225–230.",2.14608572747201,6.658778463155873,1.7638775393398491
"Takahashi, Shuhei, et al. 'Effect of Ambient Gas on Flame Spread over a Solid Material in 0.' J. Jpn. Soc. 0 Appl. 24.3 (2007): 225–230.",1.9117197415484,6.682390805529568,1.7263535852152812
"Takahashi, Shuhei, et al. 'Effect of Ambient Gas on Flame Spread over a Solid Material in 0.' J. Jpn. Soc. 0 Appl. 24.3 (2007): 225–230.",1.73143821391484,6.682390805529568,1.7263535852152812
"Takahashi, Shuhei, et al. 'Effect of Ambient Gas on Flame Spread over a Solid Material in 0.' J. Jpn. Soc. 0 Appl. 24.3 (2007): 225–230.",0.77594611745702,6.707449511628301,1.6887129966035097
"Takahashi, Shuhei, et al. 'Effect of Ambient Gas on Flame Spread over a Solid Material in 0.' J. Jpn. Soc. 0 Appl. 24.3 (2007): 225–230.",0.568622360678435,6.7325600582686,1.6530797680147264
"Takahashi, Shuhei, et al. 'Effect of Ambient Gas on Flame Spread over a Solid Material in 0.' J. Jpn. Soc. 0 Appl. 24.3 (2007): 225–230.",0.334256374754816,6.732081653335914,1.6537401144469408
"Takahashi, Shuhei, et al. 'Effect of Ambient Gas on Flame Spread over a Solid Material in 0.' J. Jpn. Soc. 0 Appl. 24.3 (2007): 225–230.",1.31679070035767,6.758163619258337,1.6187379622062572
"Takahashi, Shuhei, et al. 'Effect of Ambient Gas on Flame Spread over a Solid Material in 0.' J. Jpn. Soc. 0 Appl. 24.3 (2007): 225–230.",1.46101592246452,6.784737845971474,1.5850664537414199
"Takahashi, Shuhei, et al. 'Effect of Ambient Gas on Flame Spread over a Solid Material in 0.' J. Jpn. Soc. 0 Appl. 24.3 (2007): 225–230.",1.92974789431175,6.811278423056123,1.553299344269747
"Takahashi, Shuhei, et al. 'Effect of Ambient Gas on Flame Spread over a Solid Material in 0.' J. Jpn. Soc. 0 Appl. 24.3 (2007): 225–230.",2.18214203299873,6.83876521194,1.5222211777035488
"Takahashi, Shuhei, et al. 'Effect of Ambient Gas on Flame Spread over a Solid Material in 0.' J. Jpn. Soc. 0 Appl. 24.3 (2007): 225–230.",1.43397369331948,6.658778463155873,1.7638775393398491
"Takahashi, Shuhei, et al. 'Effect of Ambient Gas on Flame Spread over a Solid Material in 0.' J. Jpn. Soc. 0 Appl. 24.3 (2007): 225–230.",1.45200184608284,6.6828499251594025,1.7256442627333026
