y_true,y_pred_RD,y_pred_RD_BT
1.7,3.2891607,3.3090587
3.0,2.90829,3.1620612
1.2,4.3173623,4.3470354
1.1,6.2450666,7.2505946
3.2,5.005181,5.4365807
2.4,6.3179264,7.6579742
0.83,3.3357913,3.3910453
1.41351529846151,3.1763728,3.398124
7.0,3.6578164,3.6320786
43.2,24.886751,22.818857
2.5,3.0500095,3.1359415
2.1,5.311418,4.797913
28.590909090909,18.600525,18.081505
1.53221288515406,3.5679412,3.447459
0.37,3.2709596,3.3518562
0.094,3.1777995,3.2293854
6.4,5.8357,6.085742
3.45568282026615,6.5325465,7.506845
2.7,3.3850484,3.44789
17.14,10.919779,11.2307625
4.0,3.814649,4.289527
13.25,7.4330983,7.5614014
0.011,2.728981,2.934081
2.6,5.6757607,5.0537596
3.0,2.9565237,3.004703
1.4613767006335,2.8973596,3.0028749
27.0833333333333,14.215797,12.87124
6.8,3.3857374,3.3090587
1.45380613031676,3.1763728,3.1973028
33.172303149402,27.958939,29.578693
0.033,2.728981,2.934081
1.41993103601812,2.8973596,3.0028749
1.02,5.22647,5.3757305
23.0,18.277544,18.884043
0.8,6.2450666,7.2505946
1.5,2.9410424,3.0894532
16.4193098496816,20.093878,19.609667
2.8137225428892,6.5325465,7.506845
1.3,5.2675796,5.412423
0.0378181818181818,2.7506366,2.7978919
7.1,8.326488,8.163223
3.15686274509803,3.5679412,3.447459
3.4,3.3232756,3.2171268
12.0,36.9035,28.998135
67.0,34.053368,29.884655
1.16,4.84928,5.0585446
0.68,3.0053306,3.0988646
1.5,4.6948247,4.5341244
0.042,3.0799825,3.3740668
0.93,6.7841077,7.373375
0.705882352941175,3.5679412,3.447459
0.55,3.0053306,3.0988646
2.3,3.0053306,3.0988646
2.4,2.90829,3.1620612
0.814052569108108,4.471873,4.553815
0.445848375451263,4.4140983,4.668013
4.31818181818181,12.788815,11.4038925
15.0,13.161891,13.906635
1.6913357400722,4.5759234,4.815641
0.44,5.2675796,5.412423
0.007,2.728981,2.934081
12.1,10.570939,10.093626
1.8,3.0236166,3.0963206
0.4,2.9150283,3.0578797
2.4,2.9410424,3.0894532
0.098,2.8218677,2.8776674
4.51242944678873,7.7223125,8.092694
2.2,4.2133255,4.4392114
1.24,4.621965,4.4858284
3.2,5.422476,5.535518
1.27050850832581,2.9679625,3.0643
10.908189033189,14.23883,12.909443
4.5,3.6533525,4.217401
14.9,7.4487877,7.3349304
11.0,7.918702,8.501794
2.54,8.459471,7.4888325
5.484050561364,20.116913,19.647871
2.0,4.204611,4.23605
1.41594554055613,4.6823277,4.7374215
0.72,5.302515,4.9892783
0.6,3.054135,3.0792134
0.077,2.8009703,2.978818
4.5,4.0428815,4.241958
0.0398181818181818,2.8218677,2.8776674
3.8,3.7304823,3.5707617
1.4,4.2153993,4.5559754
2.7,4.2153993,4.5559754
6.266,13.307595,13.634519
18.88,11.957006,12.073594
0.565826330532212,3.5679412,3.447459
4.29162326700293,18.317076,18.159945
12.086653875329,6.708238,6.6406164
3.7,4.184843,4.5559754
0.8,4.621965,4.4858284
0.038,2.728981,2.934081
1.46163333013576,2.8973596,3.0028749
1.4,4.151785,4.1796365
10.2854937756963,9.97204,11.260195
5.3,12.045687,11.5588255
62.0,33.963135,35.10437
10.3587523983757,6.708238,6.6406164
23.0,38.185482,29.5498
1.9,5.311418,4.797913
2.0,4.204611,4.23605
2.82851985559566,4.4140983,4.668013
1.16473435398863,7.7223125,8.092694
3.8,2.90829,3.1620612
1.8,3.0236166,3.0963206
0.73,6.2450666,7.2505946
0.82,4.3173623,4.3470354
2.7,5.312719,5.6520085
19.5238095238095,16.706211,16.336494
0.0256363636363636,2.8218677,2.8776674
5.5,12.045687,11.5588255
2.94677871148459,3.5679412,3.447459
7.5923430458257,6.708238,6.6406164
2.5,5.311418,4.797913
3.2007326641283,4.6823277,4.7374215
6.6,7.585445,6.884513
3.0,2.9936023,3.1384854
1.13,4.621965,4.4858284
1.4571993426244,3.1763728,3.1973028
0.046,3.1777995,3.2293854
1.6,3.573218,4.17778
70.9,37.92355,39.03153
8.689,7.2440524,7.5614014
8.39436619718309,6.7697926,6.695681
2.6,3.6640613,3.8431385
11.0,15.724455,16.530388
6.0,5.9451556,7.158086
5.3,7.4974513,8.2015295
0.029,2.728981,2.934081
22.56,30.085703,29.28719
2.6,3.7304823,3.5707617
18.4,12.407335,11.734931
15.9565217391304,11.864176,11.278831
1.2,4.621965,4.4858284
2.6,2.9565237,3.004703
45.5,28.735065,26.780144
3.6,5.724729,5.868955
2.4,2.90829,3.1620612
1.3,3.0236166,3.0963206
0.00560224089635852,3.5679412,3.447459
2.6,2.90829,3.1620612
5.81997554914221,7.046788,7.696892
29.0,38.309784,33.841908
1.64425770308123,3.5679412,3.447459
10.8,7.514762,7.696892
1.8,4.3173623,4.7652044
1.2,4.3173623,4.3470354
1.46218487394958,3.5679412,3.447459
1.2,2.9043865,3.1527343
0.77,3.0053306,3.0988646
0.024,2.7506366,2.7978919
1.6,2.881897,3.1224403
49.79,28.005552,26.27851
1.5,3.573218,4.17778
11.47,11.562479,11.673755
7.5,9.548852,8.902158
7.38582677165354,6.80525,6.7395043
2.032,8.459471,7.7672777
8.37183098591549,6.7697926,6.695681
3.8,3.6942275,4.001721
2.4,3.0236166,3.0963206
11.6765648894965,9.97204,11.260195
102.0,46.129738,52.139397
1.4,2.919096,3.0677338
0.5,3.3357913,3.3910453
12.8,9.652629,9.496486
1.9,5.9451556,7.158086
17.78,12.2507925,12.699396
20.3,11.01447,11.540408
0.014,2.728981,2.934081
1.6,3.2353292,3.1224403
2.5,3.0500095,3.1359415
1.7,5.22647,5.3757305
4.9,4.2133255,4.4392114
0.094,3.1777995,3.2293854
1.36822019131223,2.9679625,3.0643
0.019,2.728981,2.934081
0.35,2.858962,3.0374398
3.2,3.02752,3.105647
0.97,3.3357913,3.3910453
3.46839872510197,9.63016,11.298904
0.09,2.8218677,2.8776674
3.15818903318903,6.5325465,7.506845
0.088,2.8218677,2.8776674
2.8,4.522565,4.319376
12.7,13.150266,13.861572
3.52523941386869,4.844153,4.9917464
1.3,2.919096,3.0677338
1.5,2.9043865,3.1527343
0.72,2.9521227,3.1599104
0.581227436823104,4.4140983,4.561316
48.9,22.425417,20.153124
0.93,6.2450666,7.2505946
2.2,3.0053306,3.0988646
20.0,19.527052,19.143583
3.25,4.3173623,4.7652044
0.75,4.3173623,4.3470354
4.0,3.6533525,4.217401
2.1,5.6757607,5.0537596
0.11137442004127,2.8218677,2.8776674
1.0,3.0236166,3.0963206
5.4,11.172808,12.494307
1.51820728291316,3.5679412,3.447459
5.5,2.9307795,3.1923552
4.5,6.6151505,7.4821906
4.3,6.6428185,7.266127
1.5,3.0053306,3.0988646
0.68,4.071218,4.208832
2.93898308481641,6.5325465,7.506845
0.055,2.8090813,2.8608177
1.12,3.0053306,3.0988646
16.0,19.527052,19.143583
2.62093862815884,4.5759234,4.815641
0.021,3.2941184,3.3123446
28.0,16.346264,17.445137
1.25,4.621965,4.4858284
0.63,3.3357913,3.3910453
7.2306063875262,6.0264835,5.9204855
98.0,46.387135,53.9507
0.078,2.728981,2.934081
7.22876083077194,6.0264835,5.9204855
0.091,3.4212883,3.4315293
16.2,7.4487877,7.3349304
0.0261818181818181,2.8218677,2.8776674
4.3,5.7334323,6.5443783
58.8721115370608,36.180267,39.865437
2.0,2.9410424,3.0894532
36.9444444444444,20.186855,18.56745
26.3464257647086,7.7223125,8.092694
1.88,3.3026297,3.2907481
22.0,12.097803,13.709625
0.1,4.3173623,4.3470354
7.5,14.547804,14.614773
1.10543158099549,2.8973596,3.0028749
27.0,16.566484,16.852396
0.556793771571252,4.2036433,4.3199677
3.95,7.2440524,7.5614014
0.015,2.728981,2.934081
2.3,4.3173623,4.3470354
5.03709716209716,6.5325465,7.613541
12.0,11.695715,12.690019
2.2,3.02752,3.105647
3.5,2.9307795,3.1923552
0.092,2.728981,2.934081
0.0636916319077116,4.2036433,4.3199677
1.39,2.8973596,3.0028749
0.029,2.728981,2.934081
2.9,7.673992,7.4745617
9.454,11.562479,11.673755
4.0,4.1583605,4.499562
9.1852518349273,5.93463,6.606776
11.65,7.4330983,7.5614014
3.2,3.6533525,4.217401
2.2,4.3173623,4.3470354
161.0,103.71501,102.93762
6.76343835009504,6.133499,7.0151544
0.751535657246521,7.7223125,8.092694
8.3,5.3121266,4.9917464
16.19,10.300856,10.731031
2.7,4.763919,4.518494
0.798782363260536,4.2036433,4.3199677
1.62815884476534,4.4140983,4.561316
15.0,9.375981,8.902158
2.5,3.0500095,3.1359415
5.4,11.903708,11.444328
2.5,5.302515,4.9892783
1.7,6.255149,5.814622
0.098,2.8218677,2.8776674
14.01,11.689286,11.784853
1.31679070035767,4.6823277,4.7374215
1.8,4.204611,4.23605
1.52888086642599,4.4140983,4.561316
5.3,4.584119,4.3744416
1.5,3.0053306,3.0988646
0.076,2.7506366,2.7978919
0.095,3.2941184,3.3123446
22.8,19.735119,19.299442
2.7,3.961648,4.1370044
0.86,6.2450666,7.2505946
1.33,4.151785,4.1796365
2.65,5.1563497,5.5318217
1.32869924796382,2.8973596,3.0028749
12.6974947934569,6.10893,6.902714
11.4,10.81961,11.771636
35.7,19.735119,19.299442
0.0629357798165137,2.8218677,2.8776674
0.7,3.2891607,3.3090587
1.2,4.3173623,4.3470354
90.0,45.105156,53.399044
7.22834645669291,6.80525,6.7395043
0.018,2.728981,2.934081
3.6,11.54206,11.268223
5.2,8.478677,10.380733
61.3682745037948,32.07319,33.716484
2.9,5.6757607,5.545253
2.8,3.06037,3.2213352
0.035,4.621965,4.4858284
0.68,5.2675796,5.412423
1.23,3.0053306,3.0988646
1.9,4.3173623,4.3470354
1.2488874727602,2.9679625,3.0643
1.1,2.9043865,3.1527343
10.2873239436619,5.821122,5.8215966
1.6,4.49855,4.4358664
0.19,3.0278783,3.200338
1.0,4.621965,4.4858284
3.349,7.2440524,7.5614014
9.0,30.18723,26.614817
55.8,30.18723,26.614817
0.055,3.1777995,3.2293854
4.8,3.3857374,3.3090587
8.14173228346456,6.866805,6.7945695
1.4,4.2153993,4.5559754
1.10722798751133,2.8973596,3.0028749
1.05,3.054135,3.0792134
2.1,3.0053306,3.0988646
1.7,2.9043865,3.1527343
1.6,3.001127,3.0660267
44.4,14.2536125,13.184979
28.6,18.84915,18.625307
2.4,3.001127,3.1024837
1.50420168067226,3.5679412,3.447459
2.7,3.7304823,3.5707617
0.64,2.8221416,3.1142933
3.34607984607984,6.5325465,7.506845
14.3662171179003,5.993854,6.8284984
35.0,32.07319,33.716484
3.2,3.992204,4.1370044
0.55,2.858962,3.0374398
12.9090909090909,13.637621,12.423501
1.39863078733034,3.1763728,3.398124
2.7,3.6640613,3.8431385
0.56,2.8221416,3.1142933
6.38635941363391,6.10893,6.8640046
1.44,3.3357913,3.3910453
16.2,24.886751,22.818857
0.03,4.621965,4.4858284
0.76,5.302515,4.9892783
18.8,12.407335,11.734931
1.9,4.2435646,4.0979676
7.3,5.3121266,4.9917464
4.5,6.870201,6.841693
1.6,5.8578935,5.654364
0.074,2.8009703,2.978818
11.9444444444444,13.033621,11.518218
45.9,37.28137,38.529896
0.7,3.2891607,3.3090587
1.3,4.151785,4.1796365
1.7,4.621965,4.4858284
8.07887323943661,5.821122,5.8215966
0.007,2.728981,2.934081
4.64755625217362,5.93463,6.752181
1.1,5.302515,4.9892783
0.44532,3.3857374,3.3090587
5.0,3.0500095,3.1359415
2.68693031037267,4.6823277,4.7374215
1.5,2.9278395,3.0727448
19.8,16.082504,15.189135
0.46,3.3357913,3.3910453
43.0,31.098526,33.426193
1.15129697592758,2.8973596,3.0028749
0.98,5.302515,4.9892783
24.0,24.779448,24.804283
2.7041195687029,6.5325465,7.506845
2.1,3.573218,4.17778
0.1,2.9609745,2.9567428
27.0,17.051252,16.852396
1.0,2.881897,3.1224403
9.44444444444444,12.753112,11.320828
19.5323915616031,7.7223125,8.092694
0.334256374754816,4.6823277,4.7374215
0.65,3.0053306,3.0988646
0.6,2.8693562,3.0227997
7.29133858267716,6.80525,6.7395043
0.187,4.4216733,4.606684
21.83,20.979067,20.192316
0.047,2.728981,2.934081
0.0,4.6547217,4.4358664
2.6,3.7304823,3.5707617
1.25595634439504,2.8973596,3.0028749
0.88,3.3357913,3.3910453
3.49283240353877,6.10893,6.8640046
1.45,5.056027,5.292768
2.09,3.3357913,3.3910453
0.0299082568807339,2.7506366,2.7978919
11.8751642841256,5.993854,6.8284984
29.8854617604617,21.106403,18.922787
2.25,2.9750576,3.3026526
20.0,22.425417,20.153124
1.5,2.9043865,3.1527343
1.8,4.204611,4.23605
6.10004015885056,6.7697926,6.695681
12.75,18.495413,18.50192
5.4,12.045687,11.5588255
0.671480144404331,4.4140983,4.561316
8.8,8.478677,10.380733
105.0,46.129738,52.139397
6.9,3.3232756,3.2171268
0.78,3.3357913,3.3910453
0.085,2.8218677,2.8776674
14.9642113350991,6.10893,6.8640046
3.50265552348885,6.5325465,7.613541
7.0,5.739996,5.56226
16.88,17.299511,16.945961
25.0,28.323803,28.894884
26.7,18.84915,18.625307
1.6,2.9066358,3.0214963
33.2486806720989,9.63016,11.298904
2.75,5.40077,5.7472496
6.0,4.2133255,4.4392114
3.4,3.0262609,3.3026526
1.6,2.919096,3.0677338
6.0,5.785335,5.590584
0.66,2.8221416,3.1142933
6.09577464788732,6.7697926,6.695681
0.76,3.0053306,3.0988646
2.8,3.018383,3.0611167
9.52112676056338,5.821122,5.8215966
67.0,38.309784,33.841908
38.6644938054699,24.569256,23.737558
0.45,3.0053306,3.0988646
24.0,19.527052,19.143583
0.82,5.302515,4.9892783
2.8,4.2153993,4.5559754
19.74,11.924128,11.907601
3.25,4.818221,5.458884
0.710527693534084,4.2036433,4.3199677
3.0,2.9307795,3.1923552
0.056,2.728981,2.934081
2.0,3.573218,4.17778
0.151,2.728981,2.934081
2.0,3.0236166,3.0963206
10.309669358797,6.708238,6.6406164
2.4,4.405565,4.403449
43.42,27.325512,25.310585
4.61868577390508,6.10893,6.8640046
4.4,5.311418,4.797913
2.0,3.5368314,3.5924578
5.5,7.182778,7.0263596
1.9,6.7161274,5.7160563
0.074,3.2941184,3.3751156
1.2,4.184843,4.5559754
63.3,34.083893,34.08362
5.699,7.2440524,7.5614014
2.2,4.621965,4.4858284
2.23234541669247,5.93463,6.606776
115.3,42.566948,43.489822
6.5,23.980307,24.950708
0.034,2.8090813,2.8608177
1.5,2.8107705,2.8281858
1.3,2.881897,3.1224403
26.0,16.346264,17.445137
8.3,7.514762,7.696892
0.55,6.2450666,7.2505946
7.26803319288103,6.0264835,5.9204855
