y_true,y_pred_RD,y_pred_RD_BT
0.81,1.343084782381485,1.3082210533848566
3.2,1.343084782381485,1.9784639137720426
1.8,1.343084782381485,1.5636607773851605
1.3,2.042522619667336,2.7346060606060596
2.1,2.258125,2.2003125000000003
2.7,3.4374364704334948,2.7346060606060596
6.6,1.343084782381485,2.5588427906976734
2.75,1.9593749999999999,1.9345454545454543
4.0,1.343084782381485,2.5588427906976734
17.78,37.69562500000001,6.80209090909091
5.441,11.628033333333331,12.54591304347826
2.0,1.343084782381485,1.3082210533848566
17.4,8.094736842105263,12.896249999999998
0.75,0.5287666666666666,1.0879502993490902
1.13,1.343084782381485,1.3082210533848566
1.6,3.4374364704334948,2.7346060606060596
8.849,5.995800000000001,6.926333333333332
20.3,12.629133333333334,12.896249999999998
1.25,2.042522619667336,2.7346060606060596
4.50473985890652,3.4374364704334948,4.451564491642612
0.095,2.042522619667336,0.1992120720608493
4.0,2.38,3.5882812499999996
30.0,63.59294117647058,56.30888888888889
20.0,14.0,17.105263157894736
0.7,1.343084782381485,1.3082210533848566
1.56400681889162,7.956489155231003,4.276137092041139
6.5,9.538823529411767,9.961165131576081
0.018,0.02472,0.1992120720608493
0.071,0.0713042864241434,0.1992120720608493
14.0,14.0,17.105263157894736
3.59103641456582,1.343084782381485,1.3082210533848566
7.34782608695651,14.672494465506862,10.435884672154678
0.062,0.0713042864241434,0.1992120720608493
5.4,3.4374364704334948,2.7346060606060596
2.7,2.042522619667336,2.7346060606060596
2.2,1.343084782381485,1.3082210533848566
119.4,18.33898271586943,4.479734328417486
1.05,1.343084782381485,1.5636607773851605
2.75,2.042522619667336,2.7346060606060596
13.6860037264008,0.4871372723483968,0.524321473567133
10.2873239436619,9.865134950706384,10.052611975928905
0.045,0.02472,0.1992120720608493
21.84,22.045454545454543,22.192307692307693
1.34371207384617,1.343084782381485,1.0879502993490902
22.8,28.765,28.163333333333338
1.2,1.1318472222222222,1.0879502993490902
2.6,2.042522619667336,2.7346060606060596
0.518072675703318,7.956489155231003,7.178142097245896
0.9,1.343084782381485,1.3082210533848566
0.789915966386555,1.343084782381485,1.3082210533848566
0.5,0.99,0.9868181818181818
21.8260869565217,14.672494465506862,17.5252606380792
24.0,39.54217391304348,34.10407407407408
4.1,3.1722222222222225,2.8766666666666674
1.4,1.343084782381485,1.5636607773851605
0.021,0.02472,0.1992120720608493
0.400722021660649,1.343084782381485,1.9784639137720426
4.4,3.18,4.104347826086957
0.038,0.0713042864241434,0.1992120720608493
2.2,1.343084782381485,1.5636607773851605
9.47388079255656,13.589596741961653,17.51519678354385
8.0,13.066666666666666,13.553846153846154
0.0700726837795565,0.0713042864241434,0.1992120720608493
2.75,2.042522619667336,2.7346060606060596
3.1,3.2793103448275853,2.677118644067796
12.0,6.636842105263158,8.055555555555555
16.9,12.49740049368969,14.488584038471494
6.5,40.917803496226234,22.673684210526318
1.41351529846151,1.343084782381485,1.0879502993490902
2.4,3.18,2.8766666666666674
2.28,1.343084782381485,1.3082210533848566
1.3,0.99,0.9868181818181818
1.4,1.1318472222222222,1.0879502993490902
1.38,1.343084782381485,1.0879502993490902
0.45,1.343084782381485,1.3082210533848566
18.84,12.629133333333334,12.896249999999998
8.7,7.189984439143588,6.653862108614781
0.48,0.99,0.9868181818181818
1.3,1.343084782381485,1.5636607773851605
2.8,2.042522619667336,2.7346060606060596
0.488848641072014,0.4871372723483968,0.524321473567133
0.5,1.343084782381485,1.3082210533848566
1.11204481792717,1.343084782381485,1.3082210533848566
3.89915966386554,1.343084782381485,1.3082210533848566
2.3,2.6958620689655173,2.812499999999999
0.0529090909090909,0.0713042864241434,0.1992120720608493
4.1,4.58125,4.71
9.04761904761905,14.672494465506862,10.435884672154678
0.032,0.0713042864241434,0.1992120720608493
0.63,1.1318472222222222,1.0879502993490902
5.1304347826087,14.672494465506862,10.435884672154678
2.4,2.6958620689655173,2.812499999999999
2.4,3.2793103448275853,2.677118644067796
0.68,1.343084782381485,1.5636607773851605
2.4,1.343084782381485,1.5636607773851605
1.9,1.343084782381485,1.5636607773851605
7.9,16.825200000000002,24.75294117647059
1.36090625049775,1.343084782381485,1.0879502993490902
7.1,15.11875,12.078947368421053
16.19,12.629133333333334,10.766878787878786
1.8,1.343084782381485,1.5636607773851605
2.9,2.6958620689655173,2.812499999999999
0.111,0.0713042864241434,0.1992120720608493
1.4,2.042522619667336,2.7346060606060596
133.4,18.33898271586943,27.70878973506401
4.27731092436975,2.042522619667336,1.3082210533848566
1.92974789431175,3.4374364704334948,1.9784639137720426
28.0,14.0,17.105263157894736
8.0091026727946,9.865134950706384,9.07878215928921
38.4,28.765,28.163333333333338
0.4,1.343084782381485,2.5588427906976734
18.8,8.094736842105263,12.896249999999998
1.4,1.343084782381485,1.5636607773851605
1.1,1.343084782381485,2.5588427906976734
4.35,3.4374364704334948,4.506521739130435
3.0,2.6958620689655173,2.812499999999999
0.0,3.4374364704334948,2.7346060606060596
1.9,4.58125,4.71
1.8,1.343084782381485,1.5636607773851605
1.5,1.343084782381485,1.5636607773851605
1.56518333429866,1.343084782381485,1.0879502993490902
4.5,3.18,4.104347826086957
3.9,3.2793103448275853,3.5882812499999996
75.1,63.59294117647058,56.30888888888889
30.0,24.222727272727276,34.9
1.5,2.195,1.0879502993490902
26.0,14.0,17.105263157894736
0.98,1.343084782381485,1.3082210533848566
10.908189033189,14.672494465506862,17.5252606380792
2.25,1.343084782381485,1.5636607773851605
0.84,1.343084782381485,1.3082210533848566
57.5129069367523,40.917803496226234,54.70908564311607
0.82,1.343084782381485,0.9539285714285713
7.22876083077194,7.189984439143588,6.863509656612461
5.2,3.4374364704334948,4.451564491642612
0.094,1.343084782381485,0.1992120720608493
1.6,1.1318472222222222,1.0879502993490902
2.6,1.343084782381485,1.5636607773851605
1.16,14.0,10.375000000000002
39.4687950937951,37.10249819624815,37.26897736766152
14.9642113350991,13.589596741961653,4.479734328417486
1.34948623764708,1.343084782381485,1.0879502993490902
2.62093862815884,1.343084782381485,1.9784639137720426
0.201680672268907,1.343084782381485,1.3082210533848566
1.0,1.343084782381485,1.3082210533848566
0.09,0.0713042864241434,0.1992120720608493
0.69,1.343084782381485,0.9539285714285713
14.66,12.629133333333334,10.766878787878786
16.4193098496816,40.917803496226234,22.5327237661356
52.9,39.54217391304348,46.57937499999999
12.7,16.825200000000002,24.75294117647059
0.556793771571252,0.4871372723483968,0.524321473567133
1.8,3.5375,2.1764705882352944
1.7,1.343084782381485,1.5636607773851605
2.9,1.9593749999999999,1.9345454545454543
0.107,0.0713042864241434,0.1992120720608493
3.2,2.042522619667336,2.7346060606060596
7.553,4.182882352941176,6.926333333333332
2.8,2.042522619667336,2.7346060606060596
5.68503937007873,7.189984439143588,6.653862108614781
10.9,8.094736842105263,12.896249999999998
2.28136523969857,3.4374364704334948,4.451564491642612
3.0,2.6958620689655173,2.812499999999999
1.5,2.195,1.0879502993490902
0.074,0.5287666666666666,1.0879502993490902
2.8,3.2793103448275853,2.677118644067796
2.5,2.38,3.5882812499999996
3.8,6.636842105263158,3.5882812499999996
3.25,3.2793103448275853,2.677118644067796
7.4,3.4374364704334948,1.9784639137720426
11.4493170655016,13.589596741961653,17.51519678354385
33.172303149402,25.98298384368233,38.17394299669146
4.7,15.11875,12.078947368421053
2.1,1.1318472222222222,1.0879502993490902
0.56,1.1318472222222222,1.0879502993490902
3.0,3.2793103448275853,3.5882812499999996
1.25,2.042522619667336,2.7346060606060596
0.65,1.343084782381485,1.3082210533848566
5.28571428571428,2.042522619667336,1.3082210533848566
5.471,9.717187500000001,9.8419375
37.0,24.222727272727276,34.9
1.1,1.343084782381485,1.3082210533848566
2.0,2.38,2.677118644067796
2.5,9.538823529411767,9.961165131576081
7.8267716535433,7.189984439143588,6.653862108614781
1.04201680672268,1.343084782381485,1.3082210533848566
3.95,5.995800000000001,5.1021
3.4,2.042522619667336,2.7346060606060596
0.9,3.18,2.8766666666666674
2.8,2.38,3.5882812499999996
5.6,16.825200000000002,6.80209090909091
0.65,0.5287666666666666,1.0879502993490902
11.0,14.0,10.375000000000002
1.7,1.343084782381485,1.5636607773851605
1.5,1.343084782381485,1.5636607773851605
7.67060818348132,9.865134950706384,9.07878215928921
10.16,37.69562500000001,6.80209090909091
0.61,1.1318472222222222,1.0879502993490902
2.82851985559566,1.343084782381485,1.9784639137720426
1.2125839029864,1.343084782381485,1.0879502993490902
0.63,1.343084782381485,0.9539285714285713
12.7,29.731428571428573,6.80209090909091
12.86,99.74374999999999,10.375000000000002
2.7,3.2793103448275853,2.677118644067796
34.2,39.54217391304348,34.10407407407408
18.0,25.98298384368233,22.673684210526318
1.22489261429866,1.343084782381485,1.0879502993490902
1.4,1.1318472222222222,1.0879502993490902
3.5,4.58125,4.71
19.8,7.956489155231003,4.276137092041139
0.038,0.02472,0.1992120720608493
1.48375451263537,1.343084782381485,1.9784639137720426
3.2,3.5375,4.529411764705882
1.41993103601812,1.343084782381485,1.0879502993490902
0.15,1.343084782381485,0.1992120720608493
10.2647887323943,9.865134950706384,9.07878215928921
0.334256374754816,3.4374364704334948,1.9784639137720426
0.54,1.1318472222222222,1.0879502993490902
0.26,1.343084782381485,1.3082210533848566
2.6,4.58125,4.71
12.0252554549105,9.865134950706384,10.052611975928905
2.1,3.5375,2.1764705882352944
0.00560224089635852,1.343084782381485,1.3082210533848566
6.4,4.182882352941176,6.926333333333332
2.8,2.042522619667336,2.7346060606060596
0.38,0.9205555555555553,0.1992120720608493
0.15,1.343084782381485,1.0879502993490902
0.048,1.1318472222222222,1.0879502993490902
1.9,1.343084782381485,2.5588427906976734
1.50962304705885,1.343084782381485,1.0879502993490902
4.0,3.4374364704334948,4.451564491642612
0.0573686631704848,0.0713042864241434,0.1992120720608493
3.8,3.4374364704334948,2.7346060606060596
3.5,3.2793103448275853,3.5882812499999996
0.71,0.99,0.9868181818181818
21.0,15.11875,34.9
1.88,1.343084782381485,1.5636607773851605
4.4,3.4374364704334948,2.7346060606060596
4.2,6.636842105263158,2.677118644067796
45.69,53.14999999999999,35.82142857142857
52.7777777777777,37.10249819624815,37.26897736766152
1.7,1.343084782381485,1.5636607773851605
1.19781820180997,1.343084782381485,1.0879502993490902
3.14,1.8259375,1.9991176470588234
2.0,1.343084782381485,1.3082210533848566
0.249711993786177,0.4871372723483968,0.524321473567133
7.04225352112675,7.843246538632764,10.052611975928905
0.8971119133574,1.343084782381485,1.9784639137720426
8.5,3.4374364704334948,4.451564491642612
1.10722798751133,1.343084782381485,1.0879502993490902
2.0,2.195,1.0879502993490902
2.3,1.343084782381485,1.3082210533848566
1.45,6.077085878880467,1.9345454545454543
8.3,3.4374364704334948,1.9784639137720426
9.0,16.825200000000002,24.75294117647059
2.4,2.042522619667336,1.5636607773851605
0.085,0.0713042864241434,0.1992120720608493
4.0,2.042522619667336,2.7346060606060596
32.8,16.825200000000002,24.75294117647059
1.19076089049775,1.343084782381485,1.0879502993490902
18.3043478260869,14.672494465506862,17.5252606380792
5.8,2.042522619667336,2.7346060606060596
3.5,3.18,4.104347826086957
1.16473435398863,7.956489155231003,7.178142097245896
42.0,44.88235294117647,45.8235294117647
1.52888086642599,1.343084782381485,1.9784639137720426
34.2,39.54217391304348,34.10407407407408
1.7,1.343084782381485,1.5636607773851605
5.00787784750343,7.956489155231003,7.178142097245896
1.1,0.9205555555555553,0.1992120720608493
2.9,2.042522619667336,2.7346060606060596
1.7,1.343084782381485,1.5636607773851605
9.4,8.094736842105263,6.42
1.5,2.042522619667336,2.7346060606060596
62.0,25.98298384368233,38.17394299669146
63.3,37.69562500000001,35.82142857142857
19.2,11.628033333333331,12.54591304347826
1.4,1.343084782381485,2.812499999999999
1.2,2.042522619667336,2.7346060606060596
8.59718309859154,9.865134950706384,10.052611975928905
7.5,99.74374999999999,10.375000000000002
11.152737418774,7.956489155231003,4.276137092041139
3.55,3.4374364704334948,4.506521739130435
8.6,29.731428571428573,29.530434782608697
1.9,1.343084782381485,1.3082210533848566
0.72,1.343084782381485,0.9539285714285713
30.0,44.125,34.10407407407408
0.027,0.0713042864241434,0.1992120720608493
1.51083032490974,1.343084782381485,1.9784639137720426
8.75455113858047,40.917803496226234,22.5327237661356
2.7,3.4374364704334948,2.7346060606060596
1.4,2.042522619667336,2.7346060606060596
2.4,2.042522619667336,2.7346060606060596
8.64994868591316,7.843246538632764,7.3547622943098325
1.6,1.343084782381485,1.5636607773851605
0.38,1.343084782381485,1.3082210533848566
4.0,2.042522619667336,2.7346060606060596
4.8,3.1722222222222225,2.8766666666666674
0.039,0.0713042864241434,0.1992120720608493
30.0,13.066666666666666,13.553846153846154
1.1902975316742,1.343084782381485,1.0879502993490902
0.04,1.343084782381485,1.3082210533848566
22.6,39.54217391304348,34.10407407407408
2.3,99.74374999999999,10.375000000000002
7.76338028169013,7.843246538632764,7.3547622943098325
1.6,1.343084782381485,1.5636607773851605
0.0499082568807339,0.0713042864241434,0.1992120720608493
18.6,8.094736842105263,12.896249999999998
0.924187725631768,1.343084782381485,1.9784639137720426
43.2,16.825200000000002,24.75294117647059
5.1,3.18,4.104347826086957
13.0,14.0,17.105263157894736
33.8962128717876,13.589596741961653,4.479734328417486
4.25632792289772,6.077085878880467,5.8737914423578275
4.0,8.094736842105263,6.42
2.1,3.2793103448275853,2.677118644067796
0.6,0.9205555555555553,0.1992120720608493
1.2,3.18,2.8766666666666674
1.5,1.343084782381485,1.5636607773851605
0.092,0.0713042864241434,0.1992120720608493
58.0,29.731428571428573,29.530434782608697
26.0,40.917803496226234,22.673684210526318
11.0,14.0,17.105263157894736
38.6644938054699,25.98298384368233,22.5327237661356
0.05,1.1318472222222222,1.0879502993490902
1.03711954001656,7.956489155231003,4.276137092041139
0.62,1.1318472222222222,1.0879502993490902
7.22834645669291,7.189984439143588,6.863509656612461
57.5175716820979,40.917803496226234,22.5327237661356
0.112,0.0713042864241434,0.1992120720608493
1.33845116904979,1.343084782381485,1.0879502993490902
0.55,1.343084782381485,1.5636607773851605
7.3,12.629133333333334,6.926333333333332
0.7,0.99,0.9868181818181818
50.2629998806489,7.956489155231003,7.178142097245896
1.46101592246452,3.4374364704334948,1.9784639137720426
1.7,2.6958620689655173,1.3082210533848566
48.0,40.917803496226234,54.70908564311607
1.214399319095,1.343084782381485,1.0879502993490902
36.0,44.125,50.4375
42.8392340821319,13.589596741961653,17.51519678354385
50.2302336942455,7.956489155231003,7.178142097245896
1.3,1.343084782381485,1.5636607773851605
8.10057561019142,9.865134950706384,10.052611975928905
9.52112676056338,9.865134950706384,10.052611975928905
0.0,3.4374364704334948,2.7346060606060596
2.9,1.343084782381485,1.5636607773851605
8.3,3.4374364704334948,4.451564491642612
0.0238181818181818,0.0713042864241434,0.1992120720608493
23.0,39.54217391304348,34.10407407407408
1.26,1.343084782381485,1.3082210533848566
20.0,28.765,28.163333333333338
0.947213568708895,3.4374364704334948,1.9784639137720426
0.074,0.5287666666666666,1.0879502993490902
1.44,1.343084782381485,1.3082210533848566
0.0,3.4374364704334948,2.7346060606060596
2.8,4.182882352941176,3.6178000000000003
1.9,13.589596741961653,17.51519678354385
3.7,14.0,10.375000000000002
0.04,2.042522619667336,1.0879502993490902
0.0629357798165137,0.0713042864241434,0.1992120720608493
0.559,1.1318472222222222,1.0879502993490902
1.08943976108595,1.343084782381485,1.0879502993490902
25.0,39.54217391304348,34.10407407407408
0.017,0.02472,0.1992120720608493
0.61,1.1318472222222222,1.0879502993490902
28.0,15.11875,34.9
2.4,3.2793103448275853,2.677118644067796
11.7,16.825200000000002,24.75294117647059
2.4,2.042522619667336,2.7346060606060596
4.2072460718294,3.4374364704334948,4.451564491642612
1.1,1.343084782381485,1.5636607773851605
1.5,1.9593749999999999,1.9345454545454543
3.4,6.636842105263158,2.677118644067796
26.0,14.0,17.105263157894736
62.0,44.125,50.4375
6.008,11.628033333333331,12.54591304347826
0.00560224089635852,1.343084782381485,1.3082210533848566
2.2,2.38,2.677118644067796
0.032,1.1318472222222222,1.0879502993490902
4.9,3.18,4.104347826086957
7.00787401574803,7.189984439143588,6.863509656612461
9.0,44.88235294117647,35.82142857142857
2.16862681000602,13.589596741961653,4.479734328417486
21.0103628469926,40.917803496226234,22.5327237661356
19.5323915616031,7.956489155231003,7.178142097245896
1.6,2.042522619667336,1.5636607773851605
42.8,39.54217391304348,34.10407407407408
70.0,37.69562500000001,56.30888888888889
25.3951199259483,25.98298384368233,22.5327237661356
16.2,16.825200000000002,24.75294117647059
0.54,1.1318472222222222,1.0879502993490902
1.1,1.343084782381485,1.3082210533848566
5.6,25.98298384368233,38.17394299669146
1.16,1.1318472222222222,2.5588427906976734
7.32283464566929,7.189984439143588,7.651609656364479
2.4,2.195,1.0879502993490902
0.438244276185692,7.956489155231003,4.276137092041139
9.54843603587523,9.865134950706384,9.07878215928921
1.5,1.343084782381485,1.5636607773851605
2.1,1.343084782381485,2.812499999999999
0.870036101083032,1.343084782381485,1.9784639137720426
2.7,3.2793103448275853,3.5882812499999996
38.4,28.765,28.163333333333338
11.4763708513708,14.672494465506862,17.5252606380792
0.51,2.042522619667336,0.1992120720608493
28.590909090909,14.672494465506862,17.5252606380792
6.9,6.636842105263158,2.677118644067796
0.0906422018348623,0.0713042864241434,0.1992120720608493
0.0813445842040928,0.0713042864241434,0.1992120720608493
0.006,1.343084782381485,0.9539285714285713
3.5,6.636842105263158,3.5882812499999996
2.5,3.2793103448275853,2.677118644067796
35.8,18.33898271586943,27.70878973506401
0.015,0.02472,0.1992120720608493
