y_true,y_pred_RD,y_pred_RD_BT
5.6,13.616958333333331,14.116666666666667
8.54545454545454,18.812416777018868,18.47045869988576
17.8571428571428,28.89888744250392,27.41778304278301
5.4,8.118279428341385,14.116666666666667
0.85,1.5094444444444441,0.5156521739130433
0.83,1.4619516292908183,1.1505455093429766
1.55,1.8443835297524307,2.0995224974860762
2.0,1.8443835297524307,2.0995224974860762
2.6,1.8443835297524307,2.0995224974860762
3.0,3.310638297872341,3.0440476190476193
3.38,8.118279428341385,15.368772117352146
0.098,0.0831111111111111,0.07972595007624199
1.5,1.2175030676434937,1.368907165581747
12.0,12.543385560675882,12.135178739976443
0.0378181818181818,0.05188086991266549,0.03773514966175516
0.77594611745702,1.4619516292908183,2.99462202483289
2.9,2.8507633587786265,2.0995224974860762
6.0,8.1,8.466666666666667
22.56,39.529374999999995,52.84431372549021
0.85,1.4619516292908183,1.1505455093429766
0.518673781811184,12.657088497617343,14.094732550388263
0.058,0.05188086991266549,0.03773514966175516
1.8,1.8443835297524307,2.0995224974860762
1.6,1.8443835297524307,2.0995224974860762
0.8,1.2175030676434937,0.6498684210526315
1.36822019131223,1.2175030676434937,1.368907165581747
4.4,1.8443835297524307,2.5318840579710145
3.6,8.118279428341385,7.028584905660379
2.8,2.8507633587786265,2.0995224974860762
0.887955182072828,1.4619516292908183,1.1505455093429766
9.55105929881897,16.40767171701992,16.8860445671367
0.045,1.4619516292908183,1.1505455093429766
2.7,1.4619516292908183,2.237619047619047
1.7,1.8443835297524307,2.0995224974860762
16.9,17.944388544614085,21.91428571428571
1.9,1.8443835297524307,2.5318840579710145
1.1,1.4619516292908183,1.1505455093429766
5.5,13.616958333333331,14.116666666666667
15.0,57.41184210526316,52.84431372549021
57.5,57.41184210526316,52.84431372549021
3.6,2.5789473684210535,3.0440476190476193
11.4,8.118279428341385,12.314916666666669
2.4,1.8443835297524307,2.0995224974860762
11.2,8.118279428341385,15.368772117352146
0.9,1.2175030676434937,1.368907165581747
1.3,2.8507633587786265,2.0995224974860762
1.6,1.6564090909090907,2.109677419354839
7.32283464566929,7.117864733934795,7.808848848381572
1.4,1.4619516292908183,1.1505455093429766
12.6,13.616958333333331,14.116666666666667
3.9,2.5789473684210535,3.0440476190476193
1.3,1.2175030676434937,1.368907165581747
0.58,4.556666666666667,1.1505455093429766
17.6190476190476,28.89888744250392,27.41778304278301
2.4,1.4619516292908183,1.1505455093429766
0.06,1.8443835297524307,2.0995224974860762
6.66141732283464,7.117864733934795,7.808848848381572
19.3745071476231,8.118007655424115,7.808848848381572
5.95238095238095,12.543385560675882,27.41778304278301
12.0,19.029287587004386,19.834715409345492
19.74,8.118279428341385,15.368772117352146
10.8,3.9662527763630653,2.99462202483289
14.3,17.944388544614085,21.91428571428571
11.0,22.189285714285713,12.135178739976443
2.25,2.07,2.2160714285714285
0.08,0.05188086991266549,0.07972595007624199
1.29277111764707,1.2175030676434937,1.368907165581747
10.8,13.616958333333331,4.666808510638298
3.2818593515634,1.4619516292908183,2.99462202483289
0.472924187725631,1.4619516292908183,2.99462202483289
2.0,8.118279428341385,7.028584905660379
0.7,0.8511538461538463,1.006451612903226
0.425770308123248,1.4619516292908183,1.1505455093429766
1.19076089049775,1.2175030676434937,1.368907165581747
3.75,2.8507633587786265,2.5318840579710145
4.26367443007998,1.0258134492372604,1.2226435993244635
0.055,1.4619516292908183,1.1505455093429766
1.06,1.4619516292908183,1.1505455093429766
2.4,0.70975,2.237619047619047
39.2,24.135714285714283,22.20357142857143
47.0,33.18543077757628,48.0331262954266
4.5,2.8507633587786265,2.0995224974860762
13.8095238095238,12.543385560675882,27.41778304278301
1.3,1.4619516292908183,1.1505455093429766
0.038,0.0831111111111111,0.07972595007624199
14.01,13.616958333333331,9.772913043478262
34.0,33.18543077757628,34.498284720582056
2.8,2.8507633587786265,2.0995224974860762
3.50265552348885,3.9662527763630653,2.99462202483289
2.4,1.8443835297524307,2.0995224974860762
9.44501904523034,18.812416777018868,18.47045869988576
1.1,0.70975,0.7156666666666666
1.6,3.5384615384615383,3.2013888888888893
7.5,8.118279428341385,7.1375
2.4,2.07,2.2160714285714285
0.324699547937343,10.032404494989521,8.793551437505075
6.752,8.118279428341385,15.368772117352146
8.25667388167389,28.89888744250392,27.41778304278301
0.078,0.1016293616594031,0.07972595007624199
1.25,1.8443835297524307,2.0995224974860762
0.047,0.02541935483870969,0.07972595007624199
1.34145943710404,1.2175030676434937,1.368907165581747
4.8,2.8507633587786265,3.916326530612245
1.6,1.8443835297524307,2.0995224974860762
0.833235026616414,2.903277730370563,2.6925348938214717
1.7,1.4619516292908183,1.326003888888888
1.45,1.8443835297524307,2.0995224974860762
6.50393700787401,7.117864733934795,7.808848848381572
7.4,22.189285714285713,18.868199999999998
3.9,2.8507633587786265,2.0995224974860762
1.2673647969231,1.2175030676434937,1.368907165581747
2.7041195687029,3.9662527763630653,2.99462202483289
13.2,13.616958333333331,9.772913043478262
1.51820728291316,1.4619516292908183,1.1505455093429766
0.95,1.2175030676434937,0.6498684210526315
0.7,0.5347000000000001,0.6938709677419356
0.046,1.4619516292908183,1.1505455093429766
52.0,22.189285714285713,24.75
1.18,1.4619516292908183,1.326003888888888
0.098,0.0831111111111111,0.11825271979285777
2.2,1.4619516292908183,1.1505455093429766
0.89,0.70975,0.7156666666666666
0.296437854518507,10.032404494989521,8.793551437505075
0.65,0.8511538461538463,1.006451612903226
0.0586840687144302,0.05188086991266549,0.05960661821081358
0.68,1.4619516292908183,1.1505455093429766
1.4,1.2175030676434937,1.368907165581747
29.8854617604617,28.89888744250392,27.41778304278301
1.8,1.8443835297524307,2.0995224974860762
23.0,57.41184210526316,40.27272727272727
2.25,2.8507633587786265,2.0995224974860762
2.4,1.4619516292908183,1.1505455093429766
1.8,1.2175030676434937,1.368907165581747
1.38,1.2175030676434937,1.368907165581747
2.6,5.054166666666667,4.666808510638298
0.092,0.0831111111111111,0.07972595007624199
36.9444444444444,28.89888744250392,27.41778304278301
25.0,39.529374999999995,29.304347826086957
0.063,0.1016293616594031,0.07972595007624199
2.4,1.8443835297524307,2.0995224974860762
2.6,3.5384615384615383,3.2013888888888893
2.7,3.5384615384615383,3.2013888888888893
0.75,1.4619516292908183,1.1505455093429766
13.0,12.543385560675882,18.868199999999998
0.2296918767507,1.4619516292908183,1.1505455093429766
3.2,2.8507633587786265,3.916326530612245
1.95,1.8443835297524307,2.0995224974860762
2.9,3.5384615384615383,3.2013888888888893
0.00560224089635852,1.4619516292908183,1.1505455093429766
45.5,39.529374999999995,52.84431372549021
63.3,68.21578947368421,48.0331262954266
1.14079422382671,1.4619516292908183,2.99462202483289
0.6,1.5094444444444441,0.5156521739130433
7.5,8.1,8.466666666666667
3.21279829254465,8.118007655424115,7.808848848381572
10.9,13.616958333333331,14.116666666666667
1.39080358751133,1.2175030676434937,1.368907165581747
12.0,3.9662527763630653,2.99462202483289
13.04,12.543385560675882,12.135178739976443
15.0,12.543385560675882,18.868199999999998
1.4,1.4619516292908183,2.99462202483289
5.53813932980599,3.9662527763630653,2.99462202483289
15.8260869565217,18.812416777018868,15.368772117352146
2.0,1.8443835297524307,2.0995224974860762
3.6,4.495238095238096,5.2749999999999995
27.2,57.41184210526316,52.84431372549021
0.0778181818181818,0.1016293616594031,0.07972595007624199
33.8962128717876,16.40767171701992,16.8860445671367
0.518072675703318,12.657088497617343,14.094732550388263
6.5,33.18543077757628,48.0331262954266
0.751535657246521,12.657088497617343,14.094732550388263
19.2,8.118279428341385,19.834715409345492
14.0,12.543385560675882,12.135178739976443
0.007,0.02541935483870969,0.02081818181818183
29.31,39.529374999999995,52.84431372549021
2.2870036101083,1.4619516292908183,2.99462202483289
2.5,2.8507633587786265,2.0995224974860762
32.9203649345758,33.18543077757628,48.0331262954266
4.3,2.8507633587786265,3.916326530612245
42.8392340821319,16.40767171701992,16.8860445671367
0.056,0.05188086991266549,0.05960661821081358
4.3,5.054166666666667,4.666808510638298
0.091,1.4619516292908183,0.14429411764705882
14.15,8.118279428341385,15.368772117352146
4.06285760565594,6.894540043064147,7.808848848381572
7.39,1.4619516292908183,7.808848848381572
1.0,1.4619516292908183,1.1505455093429766
1.4,2.45,2.6272727272727274
0.00560224089635852,1.4619516292908183,1.1505455093429766
1.24516634497739,1.2175030676434937,1.368907165581747
0.67,1.4619516292908183,1.1505455093429766
1.75,2.5789473684210535,3.0440476190476193
12.0,57.41184210526316,52.84431372549021
6.6,1.4619516292908183,1.326003888888888
1.5,2.8507633587786265,2.0995224974860762
4.0,1.4619516292908183,2.99462202483289
0.84,1.4619516292908183,1.1505455093429766
5.0,8.1,8.466666666666667
1.24298499420816,1.2175030676434937,1.368907165581747
67.0,28.169230769230765,29.45161290322581
1.44817927170868,1.4619516292908183,1.1505455093429766
33.72,57.41184210526316,52.84431372549021
1.23,1.4619516292908183,2.237619047619047
2.69467787114845,1.4619516292908183,1.1505455093429766
22.8,24.579393939393945,15.368772117352146
1.6,3.3437500000000004,3.2013888888888893
3.6,4.556666666666667,2.99462202483289
3.2,3.3437500000000004,3.2013888888888893
0.26,1.4619516292908183,1.1505455093429766
1.1,0.70975,0.7156666666666666
17.0,19.029287587004386,19.834715409345492
1.32869924796382,1.2175030676434937,1.368907165581747
1.7,1.4619516292908183,1.326003888888888
0.9,1.4619516292908183,1.326003888888888
1.8,1.4619516292908183,1.326003888888888
1.6,1.2175030676434937,1.368907165581747
0.815864988003243,12.657088497617343,14.094732550388263
3.26779200737534,3.9662527763630653,2.99462202483289
1.27050850832581,1.2175030676434937,1.368907165581747
1.331,18.812416777018868,12.314916666666669
20.2,13.616958333333331,12.314916666666669
1.7106606,1.2175030676434937,1.368907165581747
5.441,8.118279428341385,15.368772117352146
0.014,0.05188086991266549,0.03773514966175516
1.19781820180997,1.2175030676434937,1.368907165581747
55.0,12.543385560675882,18.868199999999998
13.41,8.118279428341385,7.028584905660379
22.0,57.41184210526316,40.27272727272727
2.6,2.8507633587786265,2.0995224974860762
3.065,13.616958333333331,4.666808510638298
46.0,33.18543077757628,48.0331262954266
5.027,8.118279428341385,15.368772117352146
1.82,1.8443835297524307,2.0995224974860762
45.0,39.529374999999995,29.304347826086957
5.2,2.8507633587786265,2.5318840579710145
1.6,1.8443835297524307,2.0995224974860762
1.1,0.70975,0.7156666666666666
39.1695017695572,33.18543077757628,34.498284720582056
0.056,0.0831111111111111,0.07972595007624199
1.7,1.6564090909090907,2.109677419354839
43.0,57.41184210526316,40.27272727272727
0.0238181818181818,0.05188086991266549,0.03773514966175516
2.75,2.8507633587786265,2.0995224974860762
0.236,0.1016293616594031,0.11825271979285777
42.6644357724892,16.40767171701992,16.8860445671367
34.4,57.41184210526316,52.84431372549021
3.2,3.310638297872341,3.0440476190476193
27.94,8.001000000000001,8.191500000000001
13.3333333333333,8.118279428341385,18.47045869988576
7.9,17.944388544614085,21.91428571428571
6.392,13.616958333333331,4.666808510638298
30.2642496392496,28.89888744250392,27.41778304278301
7.19685039370078,7.117864733934795,7.808848848381572
2.18214203299873,1.4619516292908183,2.99462202483289
0.6,1.4619516292908183,1.1505455093429766
20.4915223665223,28.89888744250392,27.41778304278301
1.92,1.8443835297524307,2.0995224974860762
29.0,33.18543077757628,34.498284720582056
8.6,22.189285714285713,12.135178739976443
0.445848375451263,1.4619516292908183,2.99462202483289
0.59,0.5347000000000001,0.6938709677419356
0.167242284290257,1.0258134492372604,1.2226435993244635
3.8,2.5789473684210535,3.0440476190476193
4.2072460718294,3.9662527763630653,2.99462202483289
8.021,12.543385560675882,18.868199999999998
45.0,33.18543077757628,48.0331262954266
4.0,3.310638297872341,3.0440476190476193
6.89081254740975,8.676022088643762,7.808848848381572
15.5,24.579393939393945,18.47045869988576
0.65,1.2175030676434937,0.6498684210526315
1.7,1.8443835297524307,2.0995224974860762
2.8,3.5384615384615383,3.2013888888888893
0.64,0.5347000000000001,0.6938709677419356
83.0,128.36666666666667,139.64375
2.1,2.45,2.6272727272727274
5.03709716209716,3.9662527763630653,2.99462202483289
2.6,3.5384615384615383,3.2013888888888893
2.5,8.118279428341385,7.028584905660379
2.8,2.5789473684210535,3.0440476190476193
1.17,1.4619516292908183,1.1505455093429766
6.7,8.118279428341385,7.1375
0.15,0.0831111111111111,0.07972595007624199
3.95,8.118279428341385,7.028584905660379
3.2,4.556666666666667,2.99462202483289
1.3,1.4619516292908183,1.1505455093429766
1.5,1.6564090909090907,2.109677419354839
61.3682745037948,33.18543077757628,34.498284720582056
6.8,2.8507633587786265,3.916326530612245
6.28346456692913,7.117864733934795,7.808848848381572
34.0,18.812416777018868,18.47045869988576
0.088,0.1016293616594031,0.07972595007624199
0.1,1.5094444444444441,0.11825271979285777
1.64425770308123,1.4619516292908183,1.1505455093429766
3.0,3.310638297872341,3.0440476190476193
99.0,57.41184210526316,52.84431372549021
1.5,1.4619516292908183,1.326003888888888
1.4,1.8443835297524307,2.0995224974860762
10.57,8.118279428341385,7.028584905660379
30.3,28.169230769230765,29.45161290322581
3.9,3.310638297872341,3.0440476190476193
0.94,0.70975,0.7156666666666666
0.087,0.1016293616594031,0.11825271979285777
0.045,1.4619516292908183,1.326003888888888
3.3,2.8507633587786265,2.0995224974860762
4.31818181818181,8.118279428341385,18.47045869988576
2.65,2.8507633587786265,2.0995224974860762
2.28,1.4619516292908183,1.326003888888888
1.11120574479639,1.2175030676434937,1.368907165581747
37.8,24.579393939393945,18.47045869988576
4.5,4.495238095238096,3.8882352941176475
28.0,19.029287587004386,19.834715409345492
2.1,1.8443835297524307,2.0995224974860762
1.45,1.4619516292908183,1.326003888888888
0.032,1.4619516292908183,1.1505455093429766
7.67060818348132,8.676022088643762,7.808848848381572
10.3587523983757,8.676022088643762,7.808848848381572
6.8,8.118279428341385,7.1375
0.6939,1.4619516292908183,1.326003888888888
0.378563935814479,10.032404494989521,8.793551437505075
3.3,5.507499999999999,9.772913043478262
15.0,12.543385560675882,12.135178739976443
1.0,1.4619516292908183,1.1505455093429766
0.6,1.5094444444444441,0.5156521739130433
0.04,1.4619516292908183,1.326003888888888
0.439775910364145,1.4619516292908183,1.1505455093429766
0.042,0.0831111111111111,0.07972595007624199
0.039,1.4619516292908183,1.326003888888888
4.2,1.8443835297524307,3.916326530612245
23.0,39.529374999999995,29.304347826086957
4.9,3.3437500000000004,3.2013888888888893
3.8,4.495238095238096,3.8882352941176475
3.76883417508417,3.9662527763630653,2.99462202483289
1.36,1.2175030676434937,1.368907165581747
0.38,1.4619516292908183,1.1505455093429766
2.6,1.8443835297524307,2.0995224974860762
0.1,1.4619516292908183,1.1505455093429766
3.6,2.8507633587786265,2.0995224974860762
6.72440944881889,7.117864733934795,7.808848848381572
1.1,1.2175030676434937,1.368907165581747
2.7,2.5789473684210535,3.0440476190476193
