paper,y_true,y_pred_RD,y_pred_RD_BT
"Konno, Yusuke, et al. ""Downward flame spread and extinction over electric wires placed in a Ground."" Proceedings of the Combustion Institute 40.1-4 (2024): 105199.",4.9,2.967028985507247,2.55745070422535
"Konno, Yusuke, et al. ""Downward flame spread and extinction over electric wires placed in a Ground."" Proceedings of the Combustion Institute 40.1-4 (2024): 105199.",5.1,2.967028985507247,2.55745070422535
"Konno, Yusuke, et al. ""Downward flame spread and extinction over electric wires placed in a Ground."" Proceedings of the Combustion Institute 40.1-4 (2024): 105199.",4.5,2.967028985507247,2.55745070422535
"Konno, Yusuke, et al. ""Downward flame spread and extinction over electric wires placed in a Ground."" Proceedings of the Combustion Institute 40.1-4 (2024): 105199.",4.9,2.967028985507247,2.55745070422535
"Konno, Yusuke, et al. ""Downward flame spread and extinction over electric wires placed in a Ground."" Proceedings of the Combustion Institute 40.1-4 (2024): 105199.",4.0,2.967028985507247,2.55745070422535
"Konno, Yusuke, et al. ""Downward flame spread and extinction over electric wires placed in a Ground."" Proceedings of the Combustion Institute 40.1-4 (2024): 105199.",4.0,2.967028985507247,2.55745070422535
"Konno, Yusuke, et al. ""Downward flame spread and extinction over electric wires placed in a Ground."" Proceedings of the Combustion Institute 40.1-4 (2024): 105199.",1.6,1.4043631560313434,2.55745070422535
"Konno, Yusuke, et al. ""Downward flame spread and extinction over electric wires placed in a Ground."" Proceedings of the Combustion Institute 40.1-4 (2024): 105199.",1.5,1.4043631560313434,2.55745070422535
"Konno, Yusuke, et al. ""Downward flame spread and extinction over electric wires placed in a Ground."" Proceedings of the Combustion Institute 40.1-4 (2024): 105199.",1.9,1.4043631560313434,2.55745070422535
"Konno, Yusuke, et al. ""Downward flame spread and extinction over electric wires placed in a Ground."" Proceedings of the Combustion Institute 40.1-4 (2024): 105199.",2.0,1.4043631560313434,2.55745070422535
"Konno, Yusuke, et al. ""Downward flame spread and extinction over electric wires placed in a Ground."" Proceedings of the Combustion Institute 40.1-4 (2024): 105199.",2.1,1.4043631560313434,2.55745070422535
"Konno, Yusuke, et al. ""Downward flame spread and extinction over electric wires placed in a Ground."" Proceedings of the Combustion Institute 40.1-4 (2024): 105199.",2.1,1.4043631560313434,2.55745070422535
"Konno, Yusuke, et al. ""Downward flame spread and extinction over electric wires placed in a Ground."" Proceedings of the Combustion Institute 40.1-4 (2024): 105199.",2.0,1.4043631560313434,2.55745070422535
"Konno, Yusuke, et al. ""Downward flame spread and extinction over electric wires placed in a Ground."" Proceedings of the Combustion Institute 40.1-4 (2024): 105199.",2.0,1.4043631560313434,2.55745070422535
"Konno, Yusuke, et al. ""Downward flame spread and extinction over electric wires placed in a Ground."" Proceedings of the Combustion Institute 40.1-4 (2024): 105199.",1.8,1.4043631560313434,2.55745070422535
"Konno, Yusuke, et al. ""Downward flame spread and extinction over electric wires placed in a Ground."" Proceedings of the Combustion Institute 40.1-4 (2024): 105199.",1.9,1.4043631560313434,2.55745070422535
Kikuchi et al. (1998) Flame spread over ETFE wire insulation in 0,4.2,1.4043631560313434,2.55745070422535
Kikuchi et al. (1998) Flame spread over ETFE wire insulation in 0,5.3,1.4043631560313434,2.55745070422535
Kikuchi et al. (1998) Flame spread over ETFE wire insulation in 0,6.0,1.4043631560313434,2.55745070422535
Kikuchi et al. (1998) Flame spread over ETFE wire insulation in 0,6.8,1.4043631560313434,2.55745070422535
Kikuchi et al. (1998) Flame spread over ETFE wire insulation in 0,7.1,3.698231120731118,0.9500000000000001
Kikuchi et al. (1998) Flame spread over ETFE wire insulation in 0,3.8,1.4043631560313434,2.55745070422535
Kikuchi et al. (1998) Flame spread over ETFE wire insulation in 0,5.0,1.4043631560313434,2.55745070422535
Kikuchi et al. (1998) Flame spread over ETFE wire insulation in 0,6.0,1.4043631560313434,2.55745070422535
Kikuchi et al. (1998) Flame spread over ETFE wire insulation in 0,6.5,3.698231120731118,0.9500000000000001
Kikuchi et al. (1998) Flame spread over ETFE wire insulation in 0,2.7,1.4043631560313434,2.55745070422535
Kikuchi et al. (1998) Flame spread over ETFE wire insulation in 0,3.5,1.4043631560313434,2.55745070422535
Kikuchi et al. (1998) Flame spread over ETFE wire insulation in 0,4.2,1.4043631560313434,2.55745070422535
Kikuchi et al. (1998) Flame spread over ETFE wire insulation in 0,4.9,1.4043631560313434,2.55745070422535
Kikuchi et al. (1998) Flame spread over ETFE wire insulation in 0,5.8,3.698231120731118,0.9500000000000001
Kikuchi et al. (1998) Flame spread over ETFE wire insulation in 0,2.5,1.4043631560313434,2.55745070422535
Kikuchi et al. (1998) Flame spread over ETFE wire insulation in 0,3.2,1.4043631560313434,2.55745070422535
Kikuchi et al. (1998) Flame spread over ETFE wire insulation in 0,3.9,1.4043631560313434,2.55745070422535
Kikuchi et al. (1998) Flame spread over ETFE wire insulation in 0,4.8,1.4043631560313434,2.55745070422535
Kikuchi et al. (1998) Flame spread over ETFE wire insulation in 0,5.4,3.698231120731118,0.9500000000000001
Kikuchi et al. (1998) Flame spread over ETFE wire insulation in 0,5.7,3.698231120731118,0.9500000000000001
Kikuchi et al. (1998) Flame spread over ETFE wire insulation in 0,4.8,3.698231120731118,0.9500000000000001
Kikuchi et al. (1998) Flame spread over ETFE wire insulation in 0,4.3,1.4043631560313434,2.55745070422535
Kikuchi et al. (1998) Flame spread over ETFE wire insulation in 0,3.6,1.4043631560313434,2.55745070422535
Kikuchi et al. (1998) Flame spread over ETFE wire insulation in 0,2.8,1.4043631560313434,2.55745070422535
Kikuchi et al. (1998) Flame spread over ETFE wire insulation in 0,5.0,3.698231120731118,0.9500000000000001
Kikuchi et al. (1998) Flame spread over ETFE wire insulation in 0,4.5,3.698231120731118,0.9500000000000001
Kikuchi et al. (1998) Flame spread over ETFE wire insulation in 0,3.7,1.4043631560313434,2.55745070422535
Kikuchi et al. (1998) Flame spread over ETFE wire insulation in 0,3.2,1.4043631560313434,2.55745070422535
Kikuchi et al. (1998) Flame spread over ETFE wire insulation in 0,2.7,1.4043631560313434,2.55745070422535
Kikuchi et al. (1998) Flame spread over ETFE wire insulation in 0,0.0,1.4043631560313434,2.55745070422535
Kikuchi et al. (1998) Flame spread over ETFE wire insulation in 0,2.5,1.4043631560313434,2.55745070422535
Kikuchi et al. (1998) Flame spread over ETFE wire insulation in 0,0.0,1.4043631560313434,2.55745070422535
Kikuchi et al. (1998) Flame spread over ETFE wire insulation in 0,2.7,1.4043631560313434,2.55745070422535
Kikuchi et al. (1998) Flame spread over ETFE wire insulation in 0,4.3,1.4043631560313434,2.55745070422535
Kikuchi et al. (1998) Flame spread over ETFE wire insulation in 0,2.8,1.4043631560313434,2.55745070422535
Kikuchi et al. (1998) Flame spread over ETFE wire insulation in 0,4.5,1.4043631560313434,2.55745070422535
Kikuchi et al. (1998) Flame spread over ETFE wire insulation in 0,2.8,1.4043631560313434,2.55745070422535
Kikuchi et al. (1998) Flame spread over ETFE wire insulation in 0,4.4,1.4043631560313434,2.55745070422535
Kikuchi et al. (1998) Flame spread over ETFE wire insulation in 0,2.7,1.4043631560313434,2.55745070422535
"Coimbra, Alain, et al. ""An engineering model for creeping flame spread over idealized electrical wires in 0."" Comptes Rendus Mécanique 351 (2023): 57-75.",1.1,1.4043631560313434,2.55745070422535
"Coimbra, Alain, et al. ""An engineering model for creeping flame spread over idealized electrical wires in 0."" Comptes Rendus Mécanique 351 (2023): 57-75.",1.25,1.4043631560313434,2.55745070422535
"Coimbra, Alain, et al. ""An engineering model for creeping flame spread over idealized electrical wires in 0."" Comptes Rendus Mécanique 351 (2023): 57-75.",1.4,1.4043631560313434,2.55745070422535
"Coimbra, Alain, et al. ""An engineering model for creeping flame spread over idealized electrical wires in 0."" Comptes Rendus Mécanique 351 (2023): 57-75.",1.5,1.4043631560313434,2.55745070422535
"Coimbra, Alain, et al. ""An engineering model for creeping flame spread over idealized electrical wires in 0."" Comptes Rendus Mécanique 351 (2023): 57-75.",1.45,1.4043631560313434,2.55745070422535
"Coimbra, Alain, et al. ""An engineering model for creeping flame spread over idealized electrical wires in 0."" Comptes Rendus Mécanique 351 (2023): 57-75.",1.1,1.4043631560313434,2.55745070422535
"Coimbra, Alain, et al. ""An engineering model for creeping flame spread over idealized electrical wires in 0."" Comptes Rendus Mécanique 351 (2023): 57-75.",0.9,1.4043631560313434,2.55745070422535
"Coimbra, Alain, et al. ""An engineering model for creeping flame spread over idealized electrical wires in 0."" Comptes Rendus Mécanique 351 (2023): 57-75.",1.6,1.4043631560313434,2.55745070422535
"Coimbra, Alain, et al. ""An engineering model for creeping flame spread over idealized electrical wires in 0."" Comptes Rendus Mécanique 351 (2023): 57-75.",1.3,1.4043631560313434,2.55745070422535
"Coimbra, Alain, et al. ""An engineering model for creeping flame spread over idealized electrical wires in 0."" Comptes Rendus Mécanique 351 (2023): 57-75.",0.9,1.4043631560313434,2.55745070422535
"Coimbra, Alain, et al. ""An engineering model for creeping flame spread over idealized electrical wires in 0."" Comptes Rendus Mécanique 351 (2023): 57-75.",1.8,1.4043631560313434,2.55745070422535
"Coimbra, Alain, et al. ""An engineering model for creeping flame spread over idealized electrical wires in 0."" Comptes Rendus Mécanique 351 (2023): 57-75.",1.4,1.4043631560313434,2.55745070422535
"Coimbra, Alain, et al. ""An engineering model for creeping flame spread over idealized electrical wires in 0."" Comptes Rendus Mécanique 351 (2023): 57-75.",1.2,1.4043631560313434,2.55745070422535
"Coimbra, Alain, et al. ""An engineering model for creeping flame spread over idealized electrical wires in 0."" Comptes Rendus Mécanique 351 (2023): 57-75.",1.95,1.4043631560313434,2.55745070422535
"Coimbra, Alain, et al. ""An engineering model for creeping flame spread over idealized electrical wires in 0."" Comptes Rendus Mécanique 351 (2023): 57-75.",1.5,1.4043631560313434,2.55745070422535
"Coimbra, Alain, et al. ""An engineering model for creeping flame spread over idealized electrical wires in 0."" Comptes Rendus Mécanique 351 (2023): 57-75.",1.3,1.4043631560313434,2.55745070422535
"Coimbra, Alain, et al. ""An engineering model for creeping flame spread over idealized electrical wires in 0."" Comptes Rendus Mécanique 351 (2023): 57-75.",1.15,1.4043631560313434,2.55745070422535
"Coimbra, Alain, et al. ""An engineering model for creeping flame spread over idealized electrical wires in 0."" Comptes Rendus Mécanique 351 (2023): 57-75.",1.12,1.4043631560313434,2.55745070422535
"Coimbra, Alain, et al. ""An engineering model for creeping flame spread over idealized electrical wires in 0."" Comptes Rendus Mécanique 351 (2023): 57-75.",1.07,1.4043631560313434,2.55745070422535
"Coimbra, Alain, et al. ""An engineering model for creeping flame spread over idealized electrical wires in 0."" Comptes Rendus Mécanique 351 (2023): 57-75.",1.27,1.4043631560313434,2.55745070422535
"Coimbra, Alain, et al. ""An engineering model for creeping flame spread over idealized electrical wires in 0."" Comptes Rendus Mécanique 351 (2023): 57-75.",1.26,1.4043631560313434,2.55745070422535
"Coimbra, Alain, et al. ""An engineering model for creeping flame spread over idealized electrical wires in 0."" Comptes Rendus Mécanique 351 (2023): 57-75.",1.16,1.4043631560313434,2.55745070422535
"Coimbra, Alain, et al. ""An engineering model for creeping flame spread over idealized electrical wires in 0."" Comptes Rendus Mécanique 351 (2023): 57-75.",1.37,1.4043631560313434,2.55745070422535
"Coimbra, Alain, et al. ""An engineering model for creeping flame spread over idealized electrical wires in 0."" Comptes Rendus Mécanique 351 (2023): 57-75.",1.37,1.4043631560313434,2.55745070422535
"Coimbra, Alain, et al. ""An engineering model for creeping flame spread over idealized electrical wires in 0."" Comptes Rendus Mécanique 351 (2023): 57-75.",1.36,1.4043631560313434,2.55745070422535
"Coimbra, Alain, et al. ""An engineering model for creeping flame spread over idealized electrical wires in 0."" Comptes Rendus Mécanique 351 (2023): 57-75.",1.5,1.4043631560313434,2.55745070422535
"Coimbra, Alain, et al. ""An engineering model for creeping flame spread over idealized electrical wires in 0."" Comptes Rendus Mécanique 351 (2023): 57-75.",1.4,1.4043631560313434,2.55745070422535
"Coimbra, Alain, et al. ""An engineering model for creeping flame spread over idealized electrical wires in 0."" Comptes Rendus Mécanique 351 (2023): 57-75.",1.37,1.4043631560313434,2.55745070422535
"Vetturini, Anthony, Wohan Cui, Ya-Ting Liao, Sandra Olson, and Paul Ferkul. ""Flame Spread Over Ultra-thin Solids: Effect of Area Density and Concurrent-Opposed Spread Reversal Phenomenon."" Fire Technology 56 (2020): 91-111.",54.5,1.3762125984251972,7.716646151863155
"Vetturini, Anthony, Wohan Cui, Ya-Ting Liao, Sandra Olson, and Paul Ferkul. ""Flame Spread Over Ultra-thin Solids: Effect of Area Density and Concurrent-Opposed Spread Reversal Phenomenon."" Fire Technology 56 (2020): 91-111.",82.5,140.0,142.33333333333334
"Vetturini, Anthony, Wohan Cui, Ya-Ting Liao, Sandra Olson, and Paul Ferkul. ""Flame Spread Over Ultra-thin Solids: Effect of Area Density and Concurrent-Opposed Spread Reversal Phenomenon."" Fire Technology 56 (2020): 91-111.",115.3,1.3762125984251972,7.716646151863155
"Vetturini, Anthony, Wohan Cui, Ya-Ting Liao, Sandra Olson, and Paul Ferkul. ""Flame Spread Over Ultra-thin Solids: Effect of Area Density and Concurrent-Opposed Spread Reversal Phenomenon."" Fire Technology 56 (2020): 91-111.",164.8,1.3762125984251972,7.716646151863155
"Vetturini, Anthony, Wohan Cui, Ya-Ting Liao, Sandra Olson, and Paul Ferkul. ""Flame Spread Over Ultra-thin Solids: Effect of Area Density and Concurrent-Opposed Spread Reversal Phenomenon."" Fire Technology 56 (2020): 91-111.",35.8,140.0,142.33333333333334
"Vetturini, Anthony, Wohan Cui, Ya-Ting Liao, Sandra Olson, and Paul Ferkul. ""Flame Spread Over Ultra-thin Solids: Effect of Area Density and Concurrent-Opposed Spread Reversal Phenomenon."" Fire Technology 56 (2020): 91-111.",133.4,1.3762125984251972,7.716646151863155
"Vetturini, Anthony, Wohan Cui, Ya-Ting Liao, Sandra Olson, and Paul Ferkul. ""Flame Spread Over Ultra-thin Solids: Effect of Area Density and Concurrent-Opposed Spread Reversal Phenomenon."" Fire Technology 56 (2020): 91-111.",126.8,1.3762125984251972,7.716646151863155
"Vetturini, Anthony, Wohan Cui, Ya-Ting Liao, Sandra Olson, and Paul Ferkul. ""Flame Spread Over Ultra-thin Solids: Effect of Area Density and Concurrent-Opposed Spread Reversal Phenomenon."" Fire Technology 56 (2020): 91-111.",119.4,1.3762125984251972,7.716646151863155
"Vetturini, Anthony, Wohan Cui, Ya-Ting Liao, Sandra Olson, and Paul Ferkul. ""Flame Spread Over Ultra-thin Solids: Effect of Area Density and Concurrent-Opposed Spread Reversal Phenomenon."" Fire Technology 56 (2020): 91-111.",2.0,1.3762125984251972,7.716646151863155
"Vetturini, Anthony, Wohan Cui, Ya-Ting Liao, Sandra Olson, and Paul Ferkul. ""Flame Spread Over Ultra-thin Solids: Effect of Area Density and Concurrent-Opposed Spread Reversal Phenomenon."" Fire Technology 56 (2020): 91-111.",11.6,1.3762125984251972,7.716646151863155
"Vetturini, Anthony, Wohan Cui, Ya-Ting Liao, Sandra Olson, and Paul Ferkul. ""Flame Spread Over Ultra-thin Solids: Effect of Area Density and Concurrent-Opposed Spread Reversal Phenomenon."" Fire Technology 56 (2020): 91-111.",20.8,1.3762125984251972,7.716646151863155
"Sánchez-Tarifa, C., and B. Lázaro. 'Experiments Conducted on Combustion at 0 in the TEXUS-38 Sounding Rocket.' First International Symposium on 0 (2000).",0.38,1.4043631560313434,1.1487394583430302
"Sánchez-Tarifa, C., and B. Lázaro. 'Experiments Conducted on Combustion at 0 in the TEXUS-38 Sounding Rocket.' First International Symposium on 0 (2000).",0.72,1.4043631560313434,1.1487394583430302
"Sánchez-Tarifa, C., and B. Lázaro. 'Experiments Conducted on Combustion at 0 in the TEXUS-38 Sounding Rocket.' First International Symposium on 0 (2000).",0.69,1.4043631560313434,1.1487394583430302
"Sánchez-Tarifa, C., and B. Lázaro. 'Experiments Conducted on Combustion at 0 in the TEXUS-38 Sounding Rocket.' First International Symposium on 0 (2000).",0.68,1.4043631560313434,1.1487394583430302
"Sánchez-Tarifa, C., and B. Lázaro. 'Experiments Conducted on Combustion at 0 in the TEXUS-38 Sounding Rocket.' First International Symposium on 0 (2000).",0.81,1.4043631560313434,1.1487394583430302
"Takahashi Shuhei, Takeshi Nagumo, Kazunori Wakai, and Subrata Bhattacharjee. ""Effects of Ambient Condition on Flame Spread over a Thin PMMA Sheet."" JSME International Journal Series B 43.4 (2000): 556-562.",61.0965868523369,3.698231120731118,6.043451056769508
"Takahashi Shuhei, Takeshi Nagumo, Kazunori Wakai, and Subrata Bhattacharjee. ""Effects of Ambient Condition on Flame Spread over a Thin PMMA Sheet."" JSME International Journal Series B 43.4 (2000): 556-562.",50.2629998806489,3.698231120731118,6.043451056769508
"Takahashi Shuhei, Takeshi Nagumo, Kazunori Wakai, and Subrata Bhattacharjee. ""Effects of Ambient Condition on Flame Spread over a Thin PMMA Sheet."" JSME International Journal Series B 43.4 (2000): 556-562.",35.3776363574471,1.4043631560313434,1.1487394583430302
"Takahashi Shuhei, Takeshi Nagumo, Kazunori Wakai, and Subrata Bhattacharjee. ""Effects of Ambient Condition on Flame Spread over a Thin PMMA Sheet."" JSME International Journal Series B 43.4 (2000): 556-562.",28.7313554106181,1.4043631560313434,1.1487394583430302
"Takahashi Shuhei, Takeshi Nagumo, Kazunori Wakai, and Subrata Bhattacharjee. ""Effects of Ambient Condition on Flame Spread over a Thin PMMA Sheet."" JSME International Journal Series B 43.4 (2000): 556-562.",26.9206006601399,1.4043631560313434,1.1487394583430302
"Takahashi Shuhei, Takeshi Nagumo, Kazunori Wakai, and Subrata Bhattacharjee. ""Effects of Ambient Condition on Flame Spread over a Thin PMMA Sheet."" JSME International Journal Series B 43.4 (2000): 556-562.",13.6860037264008,1.4043631560313434,1.1487394583430302
"Takahashi Shuhei, Takeshi Nagumo, Kazunori Wakai, and Subrata Bhattacharjee. ""Effects of Ambient Condition on Flame Spread over a Thin PMMA Sheet."" JSME International Journal Series B 43.4 (2000): 556-562.",26.3464257647086,3.698231120731118,6.043451056769508
"Takahashi Shuhei, Takeshi Nagumo, Kazunori Wakai, and Subrata Bhattacharjee. ""Effects of Ambient Condition on Flame Spread over a Thin PMMA Sheet."" JSME International Journal Series B 43.4 (2000): 556-562.",19.5323915616031,3.698231120731118,6.043451056769508
"Takahashi Shuhei, Takeshi Nagumo, Kazunori Wakai, and Subrata Bhattacharjee. ""Effects of Ambient Condition on Flame Spread over a Thin PMMA Sheet."" JSME International Journal Series B 43.4 (2000): 556-562.",10.8777961253766,1.4043631560313434,1.1487394583430302
"Takahashi Shuhei, Takeshi Nagumo, Kazunori Wakai, and Subrata Bhattacharjee. ""Effects of Ambient Condition on Flame Spread over a Thin PMMA Sheet."" JSME International Journal Series B 43.4 (2000): 556-562.",9.80315695187194,1.4043631560313434,1.1487394583430302
"Takahashi Shuhei, Takeshi Nagumo, Kazunori Wakai, and Subrata Bhattacharjee. ""Effects of Ambient Condition on Flame Spread over a Thin PMMA Sheet."" JSME International Journal Series B 43.4 (2000): 556-562.",8.60688498834079,1.4043631560313434,1.1487394583430302
"Takahashi Shuhei, Takeshi Nagumo, Kazunori Wakai, and Subrata Bhattacharjee. ""Effects of Ambient Condition on Flame Spread over a Thin PMMA Sheet."" JSME International Journal Series B 43.4 (2000): 556-562.",4.26367443007998,1.4043631560313434,1.1487394583430302
"Takahashi Shuhei, Takeshi Nagumo, Kazunori Wakai, and Subrata Bhattacharjee. ""Effects of Ambient Condition on Flame Spread over a Thin PMMA Sheet."" JSME International Journal Series B 43.4 (2000): 556-562.",3.47395161451146,1.4043631560313434,1.1487394583430302
"Takahashi Shuhei, Takeshi Nagumo, Kazunori Wakai, and Subrata Bhattacharjee. ""Effects of Ambient Condition on Flame Spread over a Thin PMMA Sheet."" JSME International Journal Series B 43.4 (2000): 556-562.",3.09045105520056,1.4043631560313434,1.1487394583430302
"Takahashi Shuhei, Takeshi Nagumo, Kazunori Wakai, and Subrata Bhattacharjee. ""Effects of Ambient Condition on Flame Spread over a Thin PMMA Sheet."" JSME International Journal Series B 43.4 (2000): 556-562.",1.65436144063561,1.4043631560313434,1.1487394583430302
"Takahashi Shuhei, Takeshi Nagumo, Kazunori Wakai, and Subrata Bhattacharjee. ""Effects of Ambient Condition on Flame Spread over a Thin PMMA Sheet."" JSME International Journal Series B 43.4 (2000): 556-562.",1.43415936130787,1.4043631560313434,1.1487394583430302
"Takahashi Shuhei, Takeshi Nagumo, Kazunori Wakai, and Subrata Bhattacharjee. ""Effects of Ambient Condition on Flame Spread over a Thin PMMA Sheet."" JSME International Journal Series B 43.4 (2000): 556-562.",0.798782363260536,1.4043631560313434,1.1487394583430302
"Takahashi Shuhei, Takeshi Nagumo, Kazunori Wakai, and Subrata Bhattacharjee. ""Effects of Ambient Condition on Flame Spread over a Thin PMMA Sheet."" JSME International Journal Series B 43.4 (2000): 556-562.",0.710527693534084,1.4043631560313434,1.1487394583430302
"Takahashi Shuhei, Takeshi Nagumo, Kazunori Wakai, and Subrata Bhattacharjee. ""Effects of Ambient Condition on Flame Spread over a Thin PMMA Sheet."" JSME International Journal Series B 43.4 (2000): 556-562.",5.00787784750343,3.698231120731118,6.043451056769508
"Takahashi Shuhei, Takeshi Nagumo, Kazunori Wakai, and Subrata Bhattacharjee. ""Effects of Ambient Condition on Flame Spread over a Thin PMMA Sheet."" JSME International Journal Series B 43.4 (2000): 556-562.",4.51242944678873,3.698231120731118,6.043451056769508
"Takahashi Shuhei, Takeshi Nagumo, Kazunori Wakai, and Subrata Bhattacharjee. ""Effects of Ambient Condition on Flame Spread over a Thin PMMA Sheet."" JSME International Journal Series B 43.4 (2000): 556-562.",4.06685086527453,3.698231120731118,6.043451056769508
"Takahashi Shuhei, Takeshi Nagumo, Kazunori Wakai, and Subrata Bhattacharjee. ""Effects of Ambient Condition on Flame Spread over a Thin PMMA Sheet."" JSME International Journal Series B 43.4 (2000): 556-562.",1.12226567673324,1.4043631560313434,1.1487394583430302
"Takahashi Shuhei, Takeshi Nagumo, Kazunori Wakai, and Subrata Bhattacharjee. ""Effects of Ambient Condition on Flame Spread over a Thin PMMA Sheet."" JSME International Journal Series B 43.4 (2000): 556-562.",0.998375201999864,1.4043631560313434,1.1487394583430302
"Takahashi Shuhei, Takeshi Nagumo, Kazunori Wakai, and Subrata Bhattacharjee. ""Effects of Ambient Condition on Flame Spread over a Thin PMMA Sheet."" JSME International Journal Series B 43.4 (2000): 556-562.",0.923605700458378,1.4043631560313434,1.1487394583430302
"Takahashi Shuhei, Takeshi Nagumo, Kazunori Wakai, and Subrata Bhattacharjee. ""Effects of Ambient Condition on Flame Spread over a Thin PMMA Sheet."" JSME International Journal Series B 43.4 (2000): 556-562.",1.43920860518231,1.4043631560313434,1.1487394583430302
"Takahashi Shuhei, Takeshi Nagumo, Kazunori Wakai, and Subrata Bhattacharjee. ""Effects of Ambient Condition on Flame Spread over a Thin PMMA Sheet."" JSME International Journal Series B 43.4 (2000): 556-562.",1.19957581666679,1.4043631560313434,1.1487394583430302
"Takahashi Shuhei, Takeshi Nagumo, Kazunori Wakai, and Subrata Bhattacharjee. ""Effects of Ambient Condition on Flame Spread over a Thin PMMA Sheet."" JSME International Journal Series B 43.4 (2000): 556-562.",0.556793771571252,1.4043631560313434,1.1487394583430302
"Takahashi Shuhei, Takeshi Nagumo, Kazunori Wakai, and Subrata Bhattacharjee. ""Effects of Ambient Condition on Flame Spread over a Thin PMMA Sheet."" JSME International Journal Series B 43.4 (2000): 556-562.",0.521866821199729,1.4043631560313434,1.1487394583430302
"Takahashi Shuhei, Takeshi Nagumo, Kazunori Wakai, and Subrata Bhattacharjee. ""Effects of Ambient Condition on Flame Spread over a Thin PMMA Sheet."" JSME International Journal Series B 43.4 (2000): 556-562.",0.488848641072014,1.4043631560313434,1.1487394583430302
"Takahashi Shuhei, Takeshi Nagumo, Kazunori Wakai, and Subrata Bhattacharjee. ""Effects of Ambient Condition on Flame Spread over a Thin PMMA Sheet."" JSME International Journal Series B 43.4 (2000): 556-562.",0.283065067112114,1.4043631560313434,1.1487394583430302
"Takahashi Shuhei, Takeshi Nagumo, Kazunori Wakai, and Subrata Bhattacharjee. ""Effects of Ambient Condition on Flame Spread over a Thin PMMA Sheet."" JSME International Journal Series B 43.4 (2000): 556-562.",0.242152895540206,1.4043631560313434,1.1487394583430302
