paper,y_true,y_pred_RD,y_pred_RD_BT
"Kleinhenz, Julie, et al. ""Pressure modeling of upward flame spread and burning rates over solids in partial gravity."" Combustion and flame 154.4 (2008): 637-643.",2.4,7.126116806379551,7.003654237379895
"Kleinhenz, Julie, et al. ""Pressure modeling of upward flame spread and burning rates over solids in partial gravity."" Combustion and flame 154.4 (2008): 637-643.",3.3,7.126116806379551,7.003654237379895
"Kleinhenz, Julie, et al. ""Pressure modeling of upward flame spread and burning rates over solids in partial gravity."" Combustion and flame 154.4 (2008): 637-643.",2.8,7.12610389018053,7.003648340855216
"Kleinhenz, Julie, et al. ""Pressure modeling of upward flame spread and burning rates over solids in partial gravity."" Combustion and flame 154.4 (2008): 637-643.",3.2,7.126090962736336,7.003642438861289
"Kleinhenz, Julie, et al. ""Pressure modeling of upward flame spread and burning rates over solids in partial gravity."" Combustion and flame 154.4 (2008): 637-643.",4.1,7.126000154524668,7.003600971123496
"Kleinhenz, Julie, et al. ""Pressure modeling of upward flame spread and burning rates over solids in partial gravity."" Combustion and flame 154.4 (2008): 637-643.",4.4,7.126000154524668,7.003600971123496
"Kleinhenz, Julie, et al. ""Pressure modeling of upward flame spread and burning rates over solids in partial gravity."" Combustion and flame 154.4 (2008): 637-643.",3.7,7.125974107272854,7.003589073538745
"Kleinhenz, Julie, et al. ""Pressure modeling of upward flame spread and burning rates over solids in partial gravity."" Combustion and flame 154.4 (2008): 637-643.",4.0,7.125974107272854,7.003589073538745
"Kleinhenz, Julie, et al. ""Pressure modeling of upward flame spread and burning rates over solids in partial gravity."" Combustion and flame 154.4 (2008): 637-643.",4.4,7.125974107272854,7.003589073538745
"Kleinhenz, Julie, et al. ""Pressure modeling of upward flame spread and burning rates over solids in partial gravity."" Combustion and flame 154.4 (2008): 637-643.",4.9,7.125934950908064,7.003571185546887
"Kleinhenz, Julie, et al. ""Pressure modeling of upward flame spread and burning rates over solids in partial gravity."" Combustion and flame 154.4 (2008): 637-643.",5.1,7.125895691599092,7.003553247430714
"Kleinhenz, Julie, et al. ""Pressure modeling of upward flame spread and burning rates over solids in partial gravity."" Combustion and flame 154.4 (2008): 637-643.",6.0,7.125830029547281,7.0035232386092785
"Kleinhenz, Julie, et al. ""Pressure modeling of upward flame spread and burning rates over solids in partial gravity."" Combustion and flame 154.4 (2008): 637-643.",0.9,7.124561859155707,7.002990567906406
"Kleinhenz, Julie, et al. ""Pressure modeling of upward flame spread and burning rates over solids in partial gravity."" Combustion and flame 154.4 (2008): 637-643.",1.5,7.124374864169975,7.002905203666211
"Kleinhenz, Julie, et al. ""Pressure modeling of upward flame spread and burning rates over solids in partial gravity."" Combustion and flame 154.4 (2008): 637-643.",1.9,7.124345896818785,7.00289197395534
"Kleinhenz, Julie, et al. ""Pressure modeling of upward flame spread and burning rates over solids in partial gravity."" Combustion and flame 154.4 (2008): 637-643.",2.0,7.124345896818785,7.00289197395534
"Kleinhenz, Julie, et al. ""Pressure modeling of upward flame spread and burning rates over solids in partial gravity."" Combustion and flame 154.4 (2008): 637-643.",2.5,7.124170964975684,7.0028120466552535
"Kleinhenz, Julie, et al. ""Pressure modeling of upward flame spread and burning rates over solids in partial gravity."" Combustion and flame 154.4 (2008): 637-643.",2.9,7.124170964975684,7.0028120466552535
"Kleinhenz, Julie, et al. ""Pressure modeling of upward flame spread and burning rates over solids in partial gravity."" Combustion and flame 154.4 (2008): 637-643.",3.5,7.12394954471582,7.002710794851371
"Kleinhenz, Julie, et al. ""Pressure modeling of upward flame spread and burning rates over solids in partial gravity."" Combustion and flame 154.4 (2008): 637-643.",3.6,7.12394954471582,7.002710794851371
"Kleinhenz, Julie, et al. ""Pressure modeling of upward flame spread and burning rates over solids in partial gravity."" Combustion and flame 154.4 (2008): 637-643.",3.8,7.12394954471582,7.002710794851371
"Kleinhenz, Julie, et al. ""Pressure modeling of upward flame spread and burning rates over solids in partial gravity."" Combustion and flame 154.4 (2008): 637-643.",3.9,7.12394954471582,7.002710794851371
"Kleinhenz, Julie, et al. ""Pressure modeling of upward flame spread and burning rates over solids in partial gravity."" Combustion and flame 154.4 (2008): 637-643.",4.5,7.12394954471582,7.002710794851371
"Kleinhenz, Julie, et al. ""Pressure modeling of upward flame spread and burning rates over solids in partial gravity."" Combustion and flame 154.4 (2008): 637-643.",4.9,7.12394954471582,7.002710794851371
"Kleinhenz, Julie, et al. ""Pressure modeling of upward flame spread and burning rates over solids in partial gravity."" Combustion and flame 154.4 (2008): 637-643.",3.2,7.123875047415185,7.002676707428687
"Kleinhenz, Julie, et al. ""Pressure modeling of upward flame spread and burning rates over solids in partial gravity."" Combustion and flame 154.4 (2008): 637-643.",3.9,7.12386010611487,7.002669869522909
"Kleinhenz, Julie, et al. ""Pressure modeling of upward flame spread and burning rates over solids in partial gravity."" Combustion and flame 154.4 (2008): 637-643.",4.5,7.123785189332488,7.002635577325444
"Kleinhenz, Julie, et al. ""Pressure modeling of upward flame spread and burning rates over solids in partial gravity."" Combustion and flame 154.4 (2008): 637-643.",4.5,7.123785189332488,7.002635577325444
"Kleinhenz, Julie, et al. ""Pressure modeling of upward flame spread and burning rates over solids in partial gravity."" Combustion and flame 154.4 (2008): 637-643.",4.6,7.123664588699982,7.0025803513868805
"Nagachi, Masashi, et al. ""Can a spreading flame over electric wire insulation in concurrent flow achieve steady propagation in 0?"" Proceedings of the Combustion Institute 37.3 (2019): 4155-4162.",1.4,1.287480873914686,1.2886304718868449
"Nagachi, Masashi, et al. ""Can a spreading flame over electric wire insulation in concurrent flow achieve steady propagation in 0?"" Proceedings of the Combustion Institute 37.3 (2019): 4155-4162.",2.1,1.2874769397190837,1.2886288325508248
"Nagachi, Masashi, et al. ""Can a spreading flame over electric wire insulation in concurrent flow achieve steady propagation in 0?"" Proceedings of the Combustion Institute 37.3 (2019): 4155-4162.",2.1,1.287472768489942,1.2886270942041902
"Nagachi, Masashi, et al. ""Can a spreading flame over electric wire insulation in concurrent flow achieve steady propagation in 0?"" Proceedings of the Combustion Institute 37.3 (2019): 4155-4162.",2.6,1.408210566594188,1.4087529344356242
"Nagachi, Masashi, et al. ""Can a spreading flame over electric wire insulation in concurrent flow achieve steady propagation in 0?"" Proceedings of the Combustion Institute 37.3 (2019): 4155-4162.",1.9,1.2874824797785338,1.2886311816720952
"Nagachi, Masashi, et al. ""Can a spreading flame over electric wire insulation in concurrent flow achieve steady propagation in 0?"" Proceedings of the Combustion Institute 37.3 (2019): 4155-4162.",2.2,1.2874786402840592,1.2886295842782531
"Nagachi, Masashi, et al. ""Can a spreading flame over electric wire insulation in concurrent flow achieve steady propagation in 0?"" Proceedings of the Combustion Institute 37.3 (2019): 4155-4162.",2.3,1.287474572389843,1.2886278917046345
"Nagachi, Masashi, et al. ""Can a spreading flame over electric wire insulation in concurrent flow achieve steady propagation in 0?"" Proceedings of the Combustion Institute 37.3 (2019): 4155-4162.",2.4,1.4082074296770384,1.4087510934178074
"Nagachi, Masashi, et al. ""Can a spreading flame over electric wire insulation in concurrent flow achieve steady propagation in 0?"" Proceedings of the Combustion Institute 37.3 (2019): 4155-4162.",2.6,1.287484433990501,1.2886320439633294
"Nagachi, Masashi, et al. ""Can a spreading flame over electric wire insulation in concurrent flow achieve steady propagation in 0?"" Proceedings of the Combustion Institute 37.3 (2019): 4155-4162.",2.6,1.2874807081384423,1.2886304967714226
"Nagachi, Masashi, et al. ""Can a spreading flame over electric wire insulation in concurrent flow achieve steady propagation in 0?"" Proceedings of the Combustion Institute 37.3 (2019): 4155-4162.",2.6,1.2874767640990052,1.2886288589153296
"Nagachi, Masashi, et al. ""Can a spreading flame over electric wire insulation in concurrent flow achieve steady propagation in 0?"" Proceedings of the Combustion Institute 37.3 (2019): 4155-4162.",2.6,1.4082036190367229,1.408748859395157
"Nagachi, Masashi, et al. ""Can a spreading flame over electric wire insulation in concurrent flow achieve steady propagation in 0?"" Proceedings of the Combustion Institute 37.3 (2019): 4155-4162.",2.9,1.2874863315774911,1.2886328797362616
"Nagachi, Masashi, et al. ""Can a spreading flame over electric wire insulation in concurrent flow achieve steady propagation in 0?"" Proceedings of the Combustion Institute 37.3 (2019): 4155-4162.",2.9,1.2874827143944851,1.2886313804161014
"Nagachi, Masashi, et al. ""Can a spreading flame over electric wire insulation in concurrent flow achieve steady propagation in 0?"" Proceedings of the Combustion Institute 37.3 (2019): 4155-4162.",2.4,1.2874788886363617,1.2886297946661065
"Nagachi, Masashi, et al. ""Can a spreading flame over electric wire insulation in concurrent flow achieve steady propagation in 0?"" Proceedings of the Combustion Institute 37.3 (2019): 4155-4162.",3.0,1.4081999258810116,1.4087466967521245
"Nagachi, Masashi, et al. ""Can a spreading flame over electric wire insulation in concurrent flow achieve steady propagation in 0?"" Proceedings of the Combustion Institute 37.3 (2019): 4155-4162.",1.5,1.2874769397190837,1.2886288325508248
"Nagachi, Masashi, et al. ""Can a spreading flame over electric wire insulation in concurrent flow achieve steady propagation in 0?"" Proceedings of the Combustion Institute 37.3 (2019): 4155-4162.",2.5,1.287472768489942,1.2886270942041902
"Nagachi, Masashi, et al. ""Can a spreading flame over electric wire insulation in concurrent flow achieve steady propagation in 0?"" Proceedings of the Combustion Institute 37.3 (2019): 4155-4162.",2.8,1.408210566594188,1.4087529344356242
"Nagachi, Masashi, et al. ""Can a spreading flame over electric wire insulation in concurrent flow achieve steady propagation in 0?"" Proceedings of the Combustion Institute 37.3 (2019): 4155-4162.",3.0,1.2874786402840592,1.2886295842782531
"Nagachi, Masashi, et al. ""Can a spreading flame over electric wire insulation in concurrent flow achieve steady propagation in 0?"" Proceedings of the Combustion Institute 37.3 (2019): 4155-4162.",2.6,1.287474572389843,1.2886278917046345
"Nagachi, Masashi, et al. ""Can a spreading flame over electric wire insulation in concurrent flow achieve steady propagation in 0?"" Proceedings of the Combustion Institute 37.3 (2019): 4155-4162.",2.6,1.4082074296770384,1.4087510934178074
"Nagachi, Masashi, et al. ""Can a spreading flame over electric wire insulation in concurrent flow achieve steady propagation in 0?"" Proceedings of the Combustion Institute 37.3 (2019): 4155-4162.",2.7,1.287484433990501,1.2886320439633294
"Nagachi, Masashi, et al. ""Can a spreading flame over electric wire insulation in concurrent flow achieve steady propagation in 0?"" Proceedings of the Combustion Institute 37.3 (2019): 4155-4162.",3.5,1.2874807081384423,1.2886304967714226
"Nagachi, Masashi, et al. ""Can a spreading flame over electric wire insulation in concurrent flow achieve steady propagation in 0?"" Proceedings of the Combustion Institute 37.3 (2019): 4155-4162.",3.0,1.2874767640990052,1.2886288589153296
"Nagachi, Masashi, et al. ""Can a spreading flame over electric wire insulation in concurrent flow achieve steady propagation in 0?"" Proceedings of the Combustion Institute 37.3 (2019): 4155-4162.",3.1,1.4082036190367229,1.408748859395157
"Nagachi, Masashi, et al. ""Can a spreading flame over electric wire insulation in concurrent flow achieve steady propagation in 0?"" Proceedings of the Combustion Institute 37.3 (2019): 4155-4162.",2.9,1.2874863315774911,1.2886328797362616
"Nagachi, Masashi, et al. ""Can a spreading flame over electric wire insulation in concurrent flow achieve steady propagation in 0?"" Proceedings of the Combustion Institute 37.3 (2019): 4155-4162.",3.5,1.2874827143944851,1.2886313804161014
"Nagachi, Masashi, et al. ""Can a spreading flame over electric wire insulation in concurrent flow achieve steady propagation in 0?"" Proceedings of the Combustion Institute 37.3 (2019): 4155-4162.",3.8,1.2874788886363617,1.2886297946661065
"Nagachi, Masashi, et al. ""Can a spreading flame over electric wire insulation in concurrent flow achieve steady propagation in 0?"" Proceedings of the Combustion Institute 37.3 (2019): 4155-4162.",3.6,1.4081999258810116,1.4087466967521245
Nishizawa et al. (2003) Effect of Low External Flow on Flame Spreading over ETFE Wire under 0,1.9,2.956052718139337,3.013403437539646
Nishizawa et al. (2003) Effect of Low External Flow on Flame Spreading over ETFE Wire under 0,3.0,2.955980025031147,3.1491430795299813
Nishizawa et al. (2003) Effect of Low External Flow on Flame Spreading over ETFE Wire under 0,1.9,2.992341506851868,3.146174689755403
Nishizawa et al. (2003) Effect of Low External Flow on Flame Spreading over ETFE Wire under 0,1.6,2.995887173938286,3.146681093715763
Nishizawa et al. (2003) Effect of Low External Flow on Flame Spreading over ETFE Wire under 0,1.7,2.9793876117396847,3.2623493032784285
Nishizawa et al. (2003) Effect of Low External Flow on Flame Spreading over ETFE Wire under 0,1.8,3.0118775878070294,3.3585574938534535
Nishizawa et al. (2003) Effect of Low External Flow on Flame Spreading over ETFE Wire under 0,1.9,3.0127283625246077,3.3594049084779627
Nishizawa et al. (2003) Effect of Low External Flow on Flame Spreading over ETFE Wire under 0,2.5,3.1377206115477665,3.7139393912701273
Nishizawa et al. (2003) Effect of Low External Flow on Flame Spreading over ETFE Wire under 0,3.2,3.136864044011098,3.7159511485528336
Nishizawa et al. (2003) Effect of Low External Flow on Flame Spreading over ETFE Wire under 0,2.7,3.130594087030465,3.741659050252564
Nishizawa et al. (2003) Effect of Low External Flow on Flame Spreading over ETFE Wire under 0,2.6,3.130594087030465,3.741659050252564
Nishizawa et al. (2003) Effect of Low External Flow on Flame Spreading over ETFE Wire under 0,2.7,3.1470541811009256,3.8416574725430293
"Coimbra, Alain, et al. ""An engineering model for creeping flame spread over idealized electrical wires in 0."" Comptes Rendus Mécanique 351 (2023): 57-75.",1.1,1.258384815681669,1.2498657478501305
"Coimbra, Alain, et al. ""An engineering model for creeping flame spread over idealized electrical wires in 0."" Comptes Rendus Mécanique 351 (2023): 57-75.",1.25,1.3045970495607815,1.2849514822127335
"Coimbra, Alain, et al. ""An engineering model for creeping flame spread over idealized electrical wires in 0."" Comptes Rendus Mécanique 351 (2023): 57-75.",1.4,1.3590691177844032,1.3615580899511472
"Coimbra, Alain, et al. ""An engineering model for creeping flame spread over idealized electrical wires in 0."" Comptes Rendus Mécanique 351 (2023): 57-75.",1.5,1.3929969603248842,1.4230135179921015
"Coimbra, Alain, et al. ""An engineering model for creeping flame spread over idealized electrical wires in 0."" Comptes Rendus Mécanique 351 (2023): 57-75.",1.45,1.258384815681669,1.2498657478501305
"Coimbra, Alain, et al. ""An engineering model for creeping flame spread over idealized electrical wires in 0."" Comptes Rendus Mécanique 351 (2023): 57-75.",1.1,1.258384815681669,1.2498657478501305
"Coimbra, Alain, et al. ""An engineering model for creeping flame spread over idealized electrical wires in 0."" Comptes Rendus Mécanique 351 (2023): 57-75.",0.9,1.258384815681669,1.2498657478501305
"Coimbra, Alain, et al. ""An engineering model for creeping flame spread over idealized electrical wires in 0."" Comptes Rendus Mécanique 351 (2023): 57-75.",1.6,1.3045970495607815,1.2849514822127335
"Coimbra, Alain, et al. ""An engineering model for creeping flame spread over idealized electrical wires in 0."" Comptes Rendus Mécanique 351 (2023): 57-75.",1.3,1.3045970495607815,1.2849514822127335
"Coimbra, Alain, et al. ""An engineering model for creeping flame spread over idealized electrical wires in 0."" Comptes Rendus Mécanique 351 (2023): 57-75.",0.9,1.3045970495607815,1.2849514822127335
"Coimbra, Alain, et al. ""An engineering model for creeping flame spread over idealized electrical wires in 0."" Comptes Rendus Mécanique 351 (2023): 57-75.",1.8,1.3590691177844032,1.3615580899511472
"Coimbra, Alain, et al. ""An engineering model for creeping flame spread over idealized electrical wires in 0."" Comptes Rendus Mécanique 351 (2023): 57-75.",1.4,1.3590691177844032,1.3615580899511472
"Coimbra, Alain, et al. ""An engineering model for creeping flame spread over idealized electrical wires in 0."" Comptes Rendus Mécanique 351 (2023): 57-75.",1.2,1.3590691177844032,1.3615580899511472
"Coimbra, Alain, et al. ""An engineering model for creeping flame spread over idealized electrical wires in 0."" Comptes Rendus Mécanique 351 (2023): 57-75.",1.95,1.3929969603248842,1.4230135179921015
"Coimbra, Alain, et al. ""An engineering model for creeping flame spread over idealized electrical wires in 0."" Comptes Rendus Mécanique 351 (2023): 57-75.",1.5,1.3929969603248842,1.4230135179921015
"Coimbra, Alain, et al. ""An engineering model for creeping flame spread over idealized electrical wires in 0."" Comptes Rendus Mécanique 351 (2023): 57-75.",1.3,1.3929969603248842,1.4230135179921015
"Coimbra, Alain, et al. ""An engineering model for creeping flame spread over idealized electrical wires in 0."" Comptes Rendus Mécanique 351 (2023): 57-75.",1.15,1.3139064404606178,1.313668167519532
"Coimbra, Alain, et al. ""An engineering model for creeping flame spread over idealized electrical wires in 0."" Comptes Rendus Mécanique 351 (2023): 57-75.",1.12,1.258384815681669,1.2498657478501305
"Coimbra, Alain, et al. ""An engineering model for creeping flame spread over idealized electrical wires in 0."" Comptes Rendus Mécanique 351 (2023): 57-75.",1.07,1.2193751627475184,1.2205413287039784
"Coimbra, Alain, et al. ""An engineering model for creeping flame spread over idealized electrical wires in 0."" Comptes Rendus Mécanique 351 (2023): 57-75.",1.27,1.3406781184163488,1.3551069945355674
"Coimbra, Alain, et al. ""An engineering model for creeping flame spread over idealized electrical wires in 0."" Comptes Rendus Mécanique 351 (2023): 57-75.",1.26,1.3045970495607815,1.2849514822127335
"Coimbra, Alain, et al. ""An engineering model for creeping flame spread over idealized electrical wires in 0."" Comptes Rendus Mécanique 351 (2023): 57-75.",1.16,1.2688982716144321,1.2768341082748924
"Coimbra, Alain, et al. ""An engineering model for creeping flame spread over idealized electrical wires in 0."" Comptes Rendus Mécanique 351 (2023): 57-75.",1.37,1.3936887837991745,1.392558285797969
"Coimbra, Alain, et al. ""An engineering model for creeping flame spread over idealized electrical wires in 0."" Comptes Rendus Mécanique 351 (2023): 57-75.",1.37,1.3590691177844032,1.3615580899511472
"Coimbra, Alain, et al. ""An engineering model for creeping flame spread over idealized electrical wires in 0."" Comptes Rendus Mécanique 351 (2023): 57-75.",1.36,1.3179208767229273,1.3569388378054568
"Coimbra, Alain, et al. ""An engineering model for creeping flame spread over idealized electrical wires in 0."" Comptes Rendus Mécanique 351 (2023): 57-75.",1.5,1.4233912643041842,1.436153925798581
"Coimbra, Alain, et al. ""An engineering model for creeping flame spread over idealized electrical wires in 0."" Comptes Rendus Mécanique 351 (2023): 57-75.",1.4,1.3929969603248842,1.4230135179921015
"Coimbra, Alain, et al. ""An engineering model for creeping flame spread over idealized electrical wires in 0."" Comptes Rendus Mécanique 351 (2023): 57-75.",1.37,1.3567871356040808,1.3777388225003768
"Ferkul, Paul V. 'An Experimental Study of Opposed Flow Diffusion Flame Extinction Over a Thin Fuel in 0.' NASA CR-182185 (1989).",8.7,16.24564824999913,10.586777186787623
"Ferkul, Paul V. 'An Experimental Study of Opposed Flow Diffusion Flame Extinction Over a Thin Fuel in 0.' NASA CR-182185 (1989).",6.4,15.584492183564832,10.400941775206203
"Ferkul, Paul V. 'An Experimental Study of Opposed Flow Diffusion Flame Extinction Over a Thin Fuel in 0.' NASA CR-182185 (1989).",4.0,15.389740069657353,10.307050713020459
"Ferkul, Paul V. 'An Experimental Study of Opposed Flow Diffusion Flame Extinction Over a Thin Fuel in 0.' NASA CR-182185 (1989).",3.5,15.325014381115206,10.103695039603975
"Ferkul, Paul V. 'An Experimental Study of Opposed Flow Diffusion Flame Extinction Over a Thin Fuel in 0.' NASA CR-182185 (1989).",3.6,15.445565662992884,10.189990672581247
"Ferkul, Paul V. 'An Experimental Study of Opposed Flow Diffusion Flame Extinction Over a Thin Fuel in 0.' NASA CR-182185 (1989).",2.7,15.237766348217606,10.090416269818975
"Ferkul, Paul V. 'An Experimental Study of Opposed Flow Diffusion Flame Extinction Over a Thin Fuel in 0.' NASA CR-182185 (1989).",2.1,15.18444643640207,10.60467188825053
"Ferkul, Paul V. 'An Experimental Study of Opposed Flow Diffusion Flame Extinction Over a Thin Fuel in 0.' NASA CR-182185 (1989).",1.9,15.270167916905432,10.098628545410312
"Olson, S. L., et al. “Mechanisms of 0 Flame Spread over a Thin Solid Fuel: Oxygen and Opposed Flow Effects.” Combustion Science and Technology, vol.76 (1991) 233–249",16.94,12.737901259388908,14.935236797964262
"Olson, S. L., et al. “Mechanisms of 0 Flame Spread over a Thin Solid Fuel: Oxygen and Opposed Flow Effects.” Combustion Science and Technology, vol.76 (1991) 233–249",20.2,12.390730771041868,13.62210773173351
"Olson, S. L., et al. “Mechanisms of 0 Flame Spread over a Thin Solid Fuel: Oxygen and Opposed Flow Effects.” Combustion Science and Technology, vol.76 (1991) 233–249",20.3,12.054104458222016,12.864021013277759
"Olson, S. L., et al. “Mechanisms of 0 Flame Spread over a Thin Solid Fuel: Oxygen and Opposed Flow Effects.” Combustion Science and Technology, vol.76 (1991) 233–249",19.59,12.0548332025278,12.865341089172494
