y_true,y_pred_RD,y_pred_RD_BT
2.85,2.9266666666666663,1.6720864776289373
2.8,1.9400222694532157,1.6720864776289373
1.3,1.9400222694532157,1.6720864776289373
2.4,1.9400222694532157,1.6720864776289373
13.0,14.0,14.0
1.37,1.9400222694532157,1.6720864776289373
1.3,1.9400222694532157,1.6720864776289373
0.55,1.9400222694532157,1.6720864776289373
6.4,4.61578947368421,3.1142857142857143
27.0833333333333,27.0833333333333,27.0833333333333
5.0,1.9400222694532157,1.6720864776289373
5.99712310270659,7.135072851171553,6.748042939260947
0.38,1.9400222694532157,1.6720864776289373
0.481792717086834,1.9400222694532157,1.6720864776289373
7.6281690140845,9.03139814598923,9.438074319221563
9.5,1.9400222694532157,4.732409691886065
2.3,1.9400222694532157,1.6720864776289373
17.6,24.48333333333333,22.271428571428572
1.03249097472924,1.9400222694532157,1.6720864776289373
8.958,8.689,8.475499999999998
2.7,1.9400222694532157,4.732409691886065
1.32703115619911,1.9400222694532157,1.6720864776289373
0.242152895540206,1.9400222694532157,1.6720864776289373
1.8908832903662,1.9400222694532157,4.732409691886065
1.6,1.9400222694532157,1.6720864776289373
2.75,1.9400222694532157,1.6720864776289373
22.8,31.200000000000003,32.475
4.602,5.074,5.439076923076923
0.061,1.9400222694532157,1.6720864776289373
0.033,1.9400222694532157,1.6720864776289373
30.0,11.794117647058824,11.583333333333334
20.0,32.0,24.333333333333332
0.048,1.9400222694532157,1.6720864776289373
1.20169540635517,1.9400222694532157,4.732409691886065
3.8,1.9400222694532157,4.732409691886065
1.2,1.9400222694532157,1.6720864776289373
15.24,5.08,15.24
1.15406162464986,1.9400222694532157,1.6720864776289373
2.4,1.9400222694532157,1.6720864776289373
7.8,24.48333333333333,22.271428571428572
54.5,82.5,20.8
2.3,1.9400222694532157,1.6720864776289373
1.17921256289594,1.9400222694532157,1.6720864776289373
1.4,1.9400222694532157,1.6720864776289373
1.5,1.9400222694532157,4.732409691886065
5.3,3.3,3.3
1.22121425809952,1.9400222694532157,1.6720864776289373
4.64755625217362,1.9400222694532157,4.732409691886065
1.9,1.9400222694532157,1.6720864776289373
0.0196078431372548,1.9400222694532157,1.6720864776289373
10.0619718309859,9.03139814598923,9.438074319221563
11.4763708513708,9.582431457431445,9.582431457431445
9.47388079255656,21.47908070677897,21.69112234957569
0.56,1.9400222694532157,1.6720864776289373
3.45568282026615,3.3792075622558047,4.397228616474644
1.5,1.9400222694532157,1.6720864776289373
0.8,1.9400222694532157,1.6720864776289373
2.13477811870816,1.9400222694532157,4.732409691886065
2.1,3.253,3.270625
0.08,1.9400222694532157,1.6720864776289373
3.95,2.892,4.5762
1.5,1.9400222694532157,1.6720864776289373
0.626353790613718,1.9400222694532157,1.6720864776289373
1.15129697592758,1.9400222694532157,1.6720864776289373
4.47338935574229,1.9400222694532157,1.6720864776289373
0.5,1.9400222694532157,1.6720864776289373
0.091,1.9400222694532157,1.6720864776289373
2.54,2.9,2.032
1.5,1.9400222694532157,1.6720864776289373
2.2,1.9400222694532157,1.6720864776289373
1.1,1.9400222694532157,1.6720864776289373
2.5,1.9400222694532157,1.6720864776289373
14.9,1.9400222694532157,4.732409691886065
0.0,1.9400222694532157,1.6720864776289373
2.38045171339563,1.9400222694532157,1.6720864776289373
1.016,1.9400222694532157,1.6720864776289373
0.107,1.9400222694532157,1.6720864776289373
0.324699547937343,1.9400222694532157,1.6720864776289373
21.0,30.914285714285715,27.825624999999995
0.024,1.9400222694532157,1.6720864776289373
1.8,1.9400222694532157,1.6720864776289373
1.8,1.9400222694532157,1.6720864776289373
0.053,1.9400222694532157,1.6720864776289373
26.3,27.459999999999997,26.8375
1.6,1.9400222694532157,4.732409691886065
2.6,1.9400222694532157,1.6720864776289373
3.8,1.9400222694532157,1.6720864776289373
2.032,2.9,2.032
55.0,61.0,10.522363636363634
0.88,1.9400222694532157,1.6720864776289373
6.008,12.620538461538462,5.441
11.6,164.8,20.8
1.17,1.9400222694532157,1.6720864776289373
5.9,1.9400222694532157,1.6720864776289373
3.59103641456582,1.9400222694532157,1.6720864776289373
102.0,110.5,110.5
5.2,1.9400222694532157,1.6720864776289373
11.5042253521126,9.03139814598923,9.438074319221563
0.1,1.9400222694532157,1.6720864776289373
1.16806722689075,1.9400222694532157,1.6720864776289373
2.2,1.9400222694532157,1.6720864776289373
6.131,4.4596,4.832571428571429
151.0,172.5,185.33333333333334
1.46160670652716,1.9400222694532157,1.6720864776289373
0.045,1.9400222694532157,1.6720864776289373
3.2,1.9400222694532157,4.732409691886065
31.2317770992983,33.2486806720989,36.603581562434634
1.9,1.9400222694532157,1.6720864776289373
1.34550848036201,1.9400222694532157,1.6720864776289373
1.2,1.9400222694532157,1.6720864776289373
0.16,1.9400222694532157,1.6720864776289373
1.1,1.9400222694532157,1.6720864776289373
1.22489261429866,1.9400222694532157,1.6720864776289373
4.5,1.9400222694532157,1.6720864776289373
0.089,1.9400222694532157,1.6720864776289373
0.581227436823104,1.9400222694532157,1.6720864776289373
4.34782608695651,5.1304347826087,5.1304347826087
106.0,98.0,98.0
1.04433536589889,12.551462227009518,10.14390640560921
2.9,1.9400222694532157,1.6720864776289373
4.4,1.9400222694532157,4.732409691886065
2.4,1.9400222694532157,1.6720864776289373
25.3951199259483,61.3682745037948,61.3682745037948
7.32283464566929,7.135072851171553,6.748042939260947
8.3,6.55646427903372,4.397228616474644
3.0,1.9400222694532157,1.6720864776289373
6.0,1.9400222694532157,1.6720864776289373
12.6,10.9,8.754206896551727
38.69,19.88,30.333333333333332
4.9,1.9400222694532157,1.6720864776289373
0.841536387974465,12.551462227009518,10.14390640560921
0.018,1.9400222694532157,1.6720864776289373
1.01400560224089,1.9400222694532157,1.6720864776289373
9.15,12.620538461538462,13.964888888888888
1.53396007819001,1.9400222694532157,1.6720864776289373
0.033,1.9400222694532157,1.6720864776289373
0.0903636363636363,1.9400222694532157,1.6720864776289373
0.0,1.9400222694532157,1.6720864776289373
1.6,1.9400222694532157,1.6720864776289373
1.3,1.9400222694532157,1.6720864776289373
18.5975829725829,44.68202432488143,44.72800925925923
27.0,25.0,28.294999999999998
4.7,4.61578947368421,6.748042939260947
1.05,1.9400222694532157,1.6720864776289373
1.89,1.9400222694532157,4.732409691886065
12.76,11.4,12.25153846153846
0.056,1.9400222694532157,1.6720864776289373
2.4,1.9400222694532157,1.6720864776289373
1.8,1.9400222694532157,1.6720864776289373
2.75,1.9400222694532157,1.6720864776289373
1.25,1.9400222694532157,1.6720864776289373
0.019,1.9400222694532157,1.6720864776289373
21.0,24.0,19.423684210526318
34.0,52.0,27.0
1.95,1.9400222694532157,1.6720864776289373
1.3,3.372727272727273,10.14390640560921
3.3,3.3792075622558047,4.397228616474644
1.4,1.9400222694532157,1.6720864776289373
12.06,12.620538461538462,19.74
3.6,1.9400222694532157,4.732409691886065
0.021,1.9400222694532157,1.6720864776289373
83.0,126.66666666666667,123.25
32.0,48.666666666666664,50.5
4.0,1.9400222694532157,1.6720864776289373
8.8,8.5,4.397228616474644
0.62,1.9400222694532157,1.6720864776289373
27.2222222222222,27.0833333333333,27.0833333333333
2.4,1.9400222694532157,1.6720864776289373
14.15,12.620538461538462,13.964888888888888
15.4,12.620538461538462,13.964888888888888
1.92,1.9400222694532157,1.6720864776289373
1.3,1.9400222694532157,1.6720864776289373
0.0,1.9400222694532157,1.6720864776289373
0.81,1.9400222694532157,1.6720864776289373
14.0,13.0,14.128333333333332
22.8,31.200000000000003,32.475
0.064,1.9400222694532157,1.6720864776289373
2.8,3.372727272727273,1.6
0.035045871559633,1.9400222694532157,1.6720864776289373
47.7101707379005,43.218732624798264,40.08805396574404
5.8,1.9400222694532157,1.6720864776289373
1.2,1.9400222694532157,1.6720864776289373
10.0,12.0,11.275
90.0,43.218732624798264,48.5
2.35,1.9400222694532157,4.732409691886065
51.0,45.0,45.0
2.75,1.9400222694532157,1.6720864776289373
7.4,1.9400222694532157,1.6720864776289373
1.1,1.9400222694532157,1.6720864776289373
0.44,1.9400222694532157,1.6720864776289373
1.43397369331948,1.9400222694532157,1.6720864776289373
1.8,1.9400222694532157,1.6720864776289373
1.22335283728508,1.9400222694532157,1.6720864776289373
1.7,1.9400222694532157,1.6720864776289373
3.3,1.9400222694532157,1.6720864776289373
0.45,1.9400222694532157,1.6720864776289373
1.17,1.9400222694532157,1.6720864776289373
0.63,1.9400222694532157,1.6720864776289373
6.0,1.9400222694532157,4.732409691886065
0.03,1.9400222694532157,1.6720864776289373
0.007,1.9400222694532157,1.6720864776289373
13.0,15.0,15.0
5.05275472983806,6.55646427903372,4.397228616474644
0.154,1.9400222694532157,1.6720864776289373
3.9,1.9400222694532157,1.6720864776289373
4.4,1.9400222694532157,4.732409691886065
9.1852518349273,1.9400222694532157,4.732409691886065
5.5,1.9400222694532157,1.6720864776289373
3.76216019435508,33.2486806720989,36.603581562434634
1.10543158099549,1.9400222694532157,1.6720864776289373
0.218092802919959,1.9400222694532157,1.6720864776289373
1.5,1.9400222694532157,1.6720864776289373
4.58962473142356,1.9400222694532157,4.732409691886065
8.59718309859154,9.03139814598923,9.438074319221563
3.09045105520056,1.9400222694532157,1.6720864776289373
3.2,1.9400222694532157,1.6720864776289373
14.2,13.716666666666667,14.128333333333332
1.2,1.9400222694532157,1.6720864776289373
31.6666666666666,31.4285714285714,31.4285714285714
8.53,12.620538461538462,13.964888888888888
3.9,1.9400222694532157,1.6720864776289373
10.2647887323943,9.03139814598923,9.438074319221563
0.6,1.9400222694532157,1.6720864776289373
0.71,1.9400222694532157,1.6720864776289373
1.39863078733034,1.9400222694532157,1.6720864776289373
6.76343835009504,1.9400222694532157,4.732409691886065
34.2,22.56,22.56
1.64523414400342,12.551462227009518,10.14390640560921
4.0,1.9400222694532157,4.732409691886065
1.5427282528507,1.9400222694532157,1.6720864776289373
1.19781820180997,1.9400222694532157,1.6720864776289373
1.9117197415484,1.9400222694532157,1.6720864776289373
5.912,5.528,5.439076923076923
7.025,8.964,8.649666666666667
73.83,37.736000000000004,39.596666666666664
0.54,1.9400222694532157,1.6720864776289373
40.0,42.0,42.0
2.1,1.9400222694532157,1.6720864776289373
15.0,11.794117647058824,11.583333333333334
14.3662171179003,1.9400222694532157,4.732409691886065
1.35256579167422,1.9400222694532157,1.6720864776289373
0.18,1.9400222694532157,1.6720864776289373
2.2,1.9400222694532157,4.732409691886065
4.5,3.372727272727273,4.397228616474644
23.3333333333333,30.074855699855647,31.43879268879263
10.16,27.94,27.94
2.3,1.9400222694532157,1.6720864776289373
2.0,1.9400222694532157,1.6720864776289373
0.058,1.9400222694532157,1.6720864776289373
57.5175716820979,32.9203649345758,32.9203649345758
0.61,1.9400222694532157,1.6720864776289373
0.0778181818181818,1.9400222694532157,1.6720864776289373
4.23601215462225,21.47908070677897,21.69112234957569
8.4394366197183,9.03139814598923,9.438074319221563
0.453781512605042,1.9400222694532157,1.6720864776289373
2.9,1.9400222694532157,4.732409691886065
1.71428571428571,1.9400222694532157,1.6720864776289373
6.59842519685039,7.135072851171553,6.748042939260947
23.0,31.0,27.0
4.30119147827481,3.3792075622558047,4.397228616474644
1.34371207384617,1.9400222694532157,1.6720864776289373
2.1,1.9400222694532157,4.732409691886065
0.063,1.9400222694532157,1.6720864776289373
0.068,1.9400222694532157,1.6720864776289373
2.4,1.9400222694532157,1.6720864776289373
11.2,1.9400222694532157,4.732409691886065
1.0,1.9400222694532157,1.6720864776289373
1.55,1.9400222694532157,1.6720864776289373
2.4,1.9400222694532157,1.6720864776289373
6.0,1.9400222694532157,1.6720864776289373
4.88052148468815,3.3792075622558047,4.397228616474644
10.0,1.9400222694532157,1.6720864776289373
21.8889136017146,1.9400222694532157,4.732409691886065
3.8,1.9400222694532157,1.6720864776289373
1.0,1.9400222694532157,1.6720864776289373
8.0112676056338,9.03139814598923,9.438074319221563
4.5,1.9400222694532157,1.6720864776289373
14.2,15.37,14.128333333333332
5.043,5.074,5.439076923076923
49.79,22.56,22.56
0.68,1.9400222694532157,1.6720864776289373
8.7,4.61578947368421,3.1142857142857143
19.5238095238095,17.6190476190476,17.6190476190476
7.32283464566929,7.135072851171553,6.748042939260947
1.75,1.9400222694532157,1.6720864776289373
2.0,1.9400222694532157,1.6720864776289373
4.05,1.9400222694532157,1.6720864776289373
1.5,1.9400222694532157,1.6720864776289373
1.15,1.9400222694532157,1.6720864776289373
5.0,1.9400222694532157,1.6720864776289373
9.4,17.98333333333333,17.15
36.0,73.0,77.8
0.456859490123502,2.937493688233555,10.14390640560921
1.3195889006335,1.9400222694532157,1.6720864776289373
1.34948623764708,1.9400222694532157,1.6720864776289373
24.0,17.98333333333333,17.15
0.65,1.9400222694532157,1.6720864776289373
0.014,1.9400222694532157,1.6720864776289373
4.7,5.85,8.754206896551727
2.7,1.9400222694532157,1.6720864776289373
23.3340073194896,1.9400222694532157,4.732409691886065
3.25,1.9400222694532157,1.6720864776289373
0.48,1.9400222694532157,1.6720864776289373
1.1,1.9400222694532157,1.6720864776289373
6.91338582677165,7.135072851171553,6.748042939260947
8.4124593080858,1.9400222694532157,4.732409691886065
1.0,1.9400222694532157,1.6720864776289373
0.214,1.9400222694532157,1.6720864776289373
0.671480144404331,1.9400222694532157,1.6720864776289373
42.0,61.0,36.5
0.51,1.9400222694532157,1.6720864776289373
3.2,1.9400222694532157,1.6720864776289373
9.55105929881897,33.2486806720989,36.603581562434634
1.5,1.9400222694532157,1.6720864776289373
0.56,1.9400222694532157,1.6720864776289373
1.4,1.9400222694532157,1.6720864776289373
47.2,27.042857142857144,28.294999999999998
0.76,1.9400222694532157,1.6720864776289373
0.032,1.9400222694532157,1.6720864776289373
17.6,73.0,85.0
1.4,1.9400222694532157,1.6720864776289373
4.3,4.61578947368421,6.748042939260947
35.7,31.200000000000003,32.475
3.75,1.9400222694532157,1.6720864776289373
2.0,1.9400222694532157,1.6720864776289373
11.23,10.833333333333334,10.522363636363634
1.8,1.9400222694532157,1.6720864776289373
0.9,1.9400222694532157,1.6720864776289373
1.84476534296028,1.9400222694532157,1.6720864776289373
2.25,1.9400222694532157,1.6720864776289373
0.039,1.9400222694532157,1.6720864776289373
55.8,23.28,14.7
0.327731092436975,1.9400222694532157,1.6720864776289373
4.2,1.9400222694532157,1.6720864776289373
0.3,1.9400222694532157,1.6720864776289373
0.0586840687144302,1.9400222694532157,1.6720864776289373
0.55,1.9400222694532157,1.6720864776289373
33.0,11.794117647058824,11.583333333333334
58.8721115370608,57.5129069367523,57.5129069367523
1.92974789431175,1.9400222694532157,1.6720864776289373
1.4,1.9400222694532157,1.6720864776289373
1.36822019131223,1.9400222694532157,1.6720864776289373
11.0,13.0,13.0
0.4,1.9400222694532157,1.6720864776289373
1.7,1.9400222694532157,1.6720864776289373
2.6,1.9400222694532157,4.732409691886065
7.2,11.794117647058824,11.583333333333334
0.31,1.9400222694532157,1.6720864776289373
22.0,8.65,19.423684210526318
1.53,1.9400222694532157,1.6720864776289373
1.85434173669467,1.9400222694532157,1.6720864776289373
11.7,1.9400222694532157,4.732409691886065
0.2,1.9400222694532157,1.6720864776289373
62.0,59.0,59.0
1.6,1.9400222694532157,1.6720864776289373
3.6,1.9400222694532157,1.6720864776289373
21.83,19.88,27.825624999999995
0.769334826917426,12.551462227009518,10.14390640560921
0.0692956376588725,1.9400222694532157,1.6720864776289373
1.06,1.9400222694532157,1.6720864776289373
1.3,1.9400222694532157,1.6720864776289373
0.018,1.9400222694532157,1.6720864776289373
0.0599096538970942,1.9400222694532157,1.6720864776289373
2.9,1.9400222694532157,1.6720864776289373
0.04,1.9400222694532157,1.6720864776289373
6.7,6.466666666666668,6.499999999999999
5.54149297532669,1.9400222694532157,4.732409691886065
0.038,1.9400222694532157,1.6720864776289373
2.032,2.9,2.032
2.62123046976575,1.9400222694532157,4.732409691886065
2.7,1.9400222694532157,1.6720864776289373
5.93802816901408,9.03139814598923,7.648291644172885
2.9,1.9400222694532157,1.6720864776289373
0.85,1.9400222694532157,1.6720864776289373
85.0,35.0,35.0
42.8,33.910000000000004,29.0
1.5,1.9400222694532157,1.6720864776289373
1.31679070035767,1.9400222694532157,1.6720864776289373
2.53971119133573,1.9400222694532157,1.6720864776289373
15.2,22.26666666666667,25.127272727272725
5.6,4.61578947368421,6.748042939260947
1.9,1.9400222694532157,1.6720864776289373
0.00560224089635852,1.9400222694532157,1.6720864776289373
5.5,5.35,8.754206896551727
2.9,1.9400222694532157,1.6720864776289373
3.2,1.9400222694532157,4.732409691886065
2.75,1.9400222694532157,1.6720864776289373
6.38635941363391,1.9400222694532157,4.732409691886065
0.0398181818181818,1.9400222694532157,1.6720864776289373
0.047,1.9400222694532157,1.6720864776289373
0.94,1.9400222694532157,1.6720864776289373
1.41594554055613,1.9400222694532157,1.6720864776289373
0.65,1.9400222694532157,1.6720864776289373
3.1,1.9400222694532157,1.6720864776289373
4.5,22.26666666666667,25.127272727272725
0.901960784313725,1.9400222694532157,1.6720864776289373
21.84,13.716666666666667,14.128333333333332
14.01,14.115,12.25153846153846
2.21848739495798,1.9400222694532157,1.6720864776289373
11.5276426754718,9.03139814598923,9.438074319221563
21.0,27.5,11.0
1.0,1.9400222694532157,1.6720864776289373
35.0,48.666666666666664,50.5
25.0,24.0,28.294999999999998
0.0,1.9400222694532157,1.6720864776289373
3.36173741382074,3.3792075622558047,4.397228616474644
3.8,1.9400222694532157,1.6720864776289373
1.1,1.9400222694532157,1.6720864776289373
0.568622360678435,1.9400222694532157,1.6720864776289373
5.2,1.9400222694532157,1.6720864776289373
161.0,126.66666666666667,123.25
10.8,1.9400222694532157,4.732409691886065
4.0,2.5,8.754206896551727
11.2,12.620538461538462,10.522363636363634
5.5,4.61578947368421,6.748042939260947
3.17,3.349,5.439076923076923
3.3,1.9400222694532157,1.6720864776289373
31.0,43.0,43.0
8.89014084507042,9.03139814598923,7.648291644172885
12.59,10.95,61.0
2.1,1.9400222694532157,1.6720864776289373
2.0,1.9400222694532157,1.6720864776289373
1.3,1.9400222694532157,1.6720864776289373
6.09577464788732,9.03139814598923,7.648291644172885
3.6,1.9400222694532157,1.6720864776289373
2.2,1.9400222694532157,1.6720864776289373
13.9,12.620538461538462,13.964888888888888
1.2673647969231,1.9400222694532157,1.6720864776289373
2.2,1.9400222694532157,1.6720864776289373
1.3,1.9400222694532157,1.6720864776289373
0.63,1.9400222694532157,1.6720864776289373
5.6,2.9,2.9
3.38,4.4596,2.884
21.0,26.0,26.0
2.3,1.9400222694532157,1.6720864776289373
1.6,3.372727272727273,4.397228616474644
6.6,1.9400222694532157,1.6720864776289373
11.1661971830985,9.03139814598923,9.438074319221563
0.44532,1.9400222694532157,1.6720864776289373
0.72,1.9400222694532157,1.6720864776289373
12.2222222222222,7.49999999999998,7.49999999999998
0.68,1.9400222694532157,1.6720864776289373
56.0,48.666666666666664,50.5
23.0,14.0,27.0
3.34607984607984,3.3792075622558047,4.397228616474644
1.18,1.9400222694532157,1.6720864776289373
3.4,1.9400222694532157,1.6720864776289373
2.1,1.9400222694532157,1.6720864776289373
4.5,1.9400222694532157,1.6720864776289373
0.5,1.9400222694532157,1.6720864776289373
31.0,43.218732624798264,40.08805396574404
0.007,1.9400222694532157,1.6720864776289373
0.75,3.3792075622558047,10.14390640560921
20.0,16.0,16.0
3.6,1.9400222694532157,1.6720864776289373
