y_true,y_pred_RD,y_pred_RD_BT
2.4,2.024868811136356,4.276087799677604
1.73143821391484,2.024868811136356,2.151001179065333
0.4,2.024868811136356,2.151001179065333
9.454,5.853642458053609,13.14812913584893
0.047,2.024868811136356,0.16043899267194933
0.16,2.024868811136356,0.16043899267194933
0.33,2.024868811136356,2.151001179065333
1.49268549990952,2.024868811136356,2.151001179065333
3.7,8.36,4.0988771704539335
11.173887822944,5.853642458053609,4.0988771704539335
23.0,19.929442025216122,32.5
7.8,26.146666666666665,25.788571428571426
20.0,21.0,24.166666666666668
2.75,2.024868811136356,1.9043478260869564
14.01,5.853642458053609,13.14812913584893
12.7,15.663333333333334,15.239999999999998
3.3,9.707142857142857,5.085714285714286
1.2,5.853642458053609,4.0988771704539335
20.0,26.146666666666665,38.3455223880597
1.1,2.024868811136356,2.151001179065333
7.58,5.853642458053609,13.14812913584893
18.88,5.853642458053609,13.14812913584893
47.3,26.146666666666665,25.788571428571426
2.8137225428892,3.9218454419675663,3.5041089940760943
1.15,2.024868811136356,0.7427272727272729
3.0,2.024868811136356,2.151001179065333
2.25,2.024868811136356,1.9043478260869564
26.0,19.929442025216122,32.5
0.139,2.024868811136356,2.151001179065333
14.9,2.024868811136356,4.276087799677604
1.4,2.024868811136356,1.6335142857142853
4.0,2.024868811136356,4.276087799677604
2.3,5.853642458053609,4.0988771704539335
0.7,2.024868811136356,2.151001179065333
0.007,2.024868811136356,0.16043899267194933
1.7106606,2.024868811136356,2.151001179065333
12.75,19.929442025216122,19.476018025656092
21.0,34.5130509173366,31.61130434782609
36.0,16.55666666666667,13.14812913584893
2.25,2.024868811136356,2.151001179065333
0.094,2.024868811136356,2.151001179065333
9.4,5.853642458053609,13.14812913584893
23.7069575590917,2.024868811136356,4.276087799677604
5.8,3.9218454419675663,1.0462500000000001
1.25,2.024868811136356,2.151001179065333
7.6281690140845,5.853642458053609,4.0988771704539335
1.01400560224089,2.024868811136356,2.151001179065333
2.5,2.024868811136356,2.151001179065333
3.49283240353877,2.024868811136356,4.276087799677604
2.0,2.024868811136356,2.151001179065333
15.8260869565217,5.853642458053609,13.14812913584893
5.00578202661536,3.9218454419675663,5.342986265089923
2.35,2.024868811136356,2.151001179065333
27.0,16.55666666666667,13.14812913584893
3.1,2.024868811136356,2.151001179065333
6.8,2.024868811136356,2.151001179065333
1.23,5.853642458053609,4.0988771704539335
11.2169916558832,5.853642458053609,4.0988771704539335
32.9203649345758,61.129392920524474,19.476018025656092
24.0,59.98333333333333,60.45714285714286
1.35,2.024868811136356,4.276087799677604
1.4,2.024868811136356,1.6335142857142853
0.0,2.024868811136356,2.151001179065333
0.025,5.853642458053609,4.0988771704539335
22.0,37.642857142857146,35.263888888888886
1.39632112180997,2.024868811136356,2.151001179065333
0.23,2.024868811136356,2.151001179065333
0.053,2.024868811136356,0.16043899267194933
3.6,2.024868811136356,2.151001179065333
0.0428192894601947,2.024868811136356,0.16043899267194933
33.3,17.4,15.685714285714287
0.051,2.024868811136356,0.16043899267194933
1.3,5.853642458053609,4.0988771704539335
2.0,2.024868811136356,2.151001179065333
15.2883312776755,2.024868811136356,4.276087799677604
2.7,2.024868811136356,4.276087799677604
0.625559253484203,9.826783095441803,12.068980147768103
1.56400681889162,9.826783095441803,5.407544317721916
2.884,5.853642458053609,13.14812913584893
1.12226567673324,2.024868811136356,2.151001179065333
2.8,2.024868811136356,2.151001179065333
70.0,77.75,74.6
36.0,26.146666666666665,25.788571428571426
0.75,2.024868811136356,2.151001179065333
0.078,2.024868811136356,0.16043899267194933
3.37200011538017,2.024868811136356,2.151001179065333
1.372390420724,2.024868811136356,2.151001179065333
3.74,5.853642458053609,4.0988771704539335
5.5,2.024868811136356,2.151001179065333
1.36090625049775,2.024868811136356,2.151001179065333
9.4,18.842857142857138,21.89
3.47395161451146,2.024868811136356,2.151001179065333
2.5,2.024868811136356,2.151001179065333
4.35,2.024868811136356,2.151001179065333
1.4,5.853642458053609,4.0988771704539335
38.9,34.5130509173366,31.61130434782609
0.84,5.853642458053609,4.0988771704539335
2.5,2.024868811136356,2.151001179065333
1.2,2.024868811136356,2.151001179065333
0.180819138540708,2.024868811136356,2.151001179065333
15.6,5.853642458053609,13.14812913584893
2.50664878273912,2.024868811136356,2.151001179065333
11.2,8.36,13.14812913584893
0.73,5.853642458053609,0.7153548387096775
2.75,2.024868811136356,2.151001179065333
0.79,5.853642458053609,4.0988771704539335
4.48366786908357,9.826783095441803,5.407544317721916
23.0,37.81305555555556,38.3455223880597
75.1,37.81305555555556,38.3455223880597
2.8,2.024868811136356,2.151001179065333
1.3195889006335,2.024868811136356,2.151001179065333
7.51181102362204,5.853642458053609,4.0988771704539335
0.09,2.024868811136356,0.16043899267194933
0.88,5.853642458053609,4.0988771704539335
8.33333333333333,16.55666666666667,13.14812913584893
2.1,2.024868811136356,4.276087799677604
33.5,77.92857142857143,84.0
2.6,2.024868811136356,2.151001179065333
3.1748155632657,20.22374603373089,21.266548211611177
24.0,8.36,13.14812913584893
10.908189033189,5.853642458053609,13.14812913584893
1.42,2.024868811136356,2.151001179065333
1.4,2.024868811136356,2.151001179065333
38.2810320076025,6.656609746587025,6.656609746587025
7.5,2.024868811136356,2.151001179065333
6.66666666666666,19.929442025216122,19.476018025656092
1.7,2.024868811136356,2.151001179065333
3.45568282026615,3.9218454419675663,3.5041089940760943
4.03501282667949,3.9218454419675663,3.5041089940760943
1.7,2.024868811136356,2.151001179065333
5.7,5.853642458053609,13.14812913584893
2.1,5.853642458053609,4.0988771704539335
3.7,2.024868811136356,2.151001179065333
3.2,2.024868811136356,2.151001179065333
0.242152895540206,2.024868811136356,2.151001179065333
1.12,2.024868811136356,2.151001179065333
0.032,2.024868811136356,2.151001179065333
0.061,2.024868811136356,0.16043899267194933
35.7566738816738,34.5130509173366,37.91201488569905
0.0322629233863017,2.024868811136356,0.16043899267194933
0.56,2.024868811136356,0.16043899267194933
1.6,1.7499999999999998,1.75
13.8095238095238,16.55666666666667,13.14812913584893
2.67791623399099,2.024868811136356,2.151001179065333
11.9774647887323,5.853642458053609,4.0988771704539335
4.5,2.024868811136356,4.276087799677604
2.1,5.853642458053609,4.0988771704539335
44.4,17.4,15.685714285714287
0.0,3.9218454419675663,5.342986265089923
3.8,2.024868811136356,2.151001179065333
4.06632796216129,3.9218454419675663,3.5041089940760943
10.84,5.853642458053609,13.14812913584893
4.2,2.024868811136356,2.151001179065333
1.5,2.024868811136356,0.7427272727272729
26.0,16.55666666666667,13.14812913584893
24.0,21.0,24.166666666666668
1.11826305610861,2.024868811136356,2.151001179065333
2.7,2.024868811136356,2.151001179065333
1.3,2.024868811136356,2.151001179065333
0.076,2.024868811136356,0.16043899267194933
1.66306227085934,9.826783095441803,12.068980147768103
12.54,7.812624999999999,9.816521739130433
5.35024851691518,3.9218454419675663,5.342986265089923
49.0,59.98333333333333,60.45714285714286
1.5,5.853642458053609,4.0988771704539335
6.6,2.024868811136356,2.151001179065333
4.2072460718294,3.9218454419675663,3.5041089940760943
5.2,3.9218454419675663,5.342986265089923
49.4,65.175,66.50000000000001
1.42224070153847,2.024868811136356,2.151001179065333
17.0,21.0,24.166666666666668
26.3464257647086,9.826783095441803,12.068980147768103
3.46839872510197,20.22374603373089,21.266548211611177
12.6,5.853642458053609,13.14812913584893
1.2,5.853642458053609,4.0988771704539335
3.7,2.024868811136356,2.151001179065333
2.3,5.853642458053609,4.0988771704539335
3.99241212560332,9.826783095441803,12.068980147768103
1.30584496506784,2.024868811136356,2.151001179065333
2.2,2.024868811136356,2.151001179065333
0.841536387974465,9.826783095441803,12.068980147768103
1.51083032490974,2.024868811136356,2.151001179065333
1.41993103601812,2.024868811136356,2.151001179065333
1.75,5.853642458053609,4.0988771704539335
0.6,2.024868811136356,0.7427272727272729
5.4,5.853642458053609,13.14812913584893
23.0,37.81305555555556,38.3455223880597
1.6,2.024868811136356,1.6335142857142853
6.21256485138373,2.024868811136356,4.276087799677604
1.91,2.024868811136356,2.151001179065333
7.19685039370078,5.853642458053609,4.0988771704539335
2.8,5.853642458053609,13.14812913584893
11.47,5.853642458053609,13.14812913584893
8.20487036999341,5.853642458053609,4.0988771704539335
0.068,2.024868811136356,0.16043899267194933
0.75,2.024868811136356,2.151001179065333
2.0,2.024868811136356,2.151001179065333
3.0,2.024868811136356,2.151001179065333
1.2,2.024868811136356,2.151001179065333
14.9642113350991,2.024868811136356,4.276087799677604
0.456859490123502,9.826783095441803,5.407544317721916
1.75451263537906,2.024868811136356,2.151001179065333
5.54149297532669,2.024868811136356,4.276087799677604
7.04225352112675,5.853642458053609,4.0988771704539335
0.77594611745702,2.024868811136356,2.151001179065333
11.5276426754718,5.853642458053609,4.0988771704539335
1.15129697592758,2.024868811136356,2.151001179065333
3.0,2.024868811136356,2.151001179065333
15.0,17.4,15.685714285714287
1.6,2.024868811136356,2.151001179065333
7.5,5.853642458053609,13.14812913584893
0.236,2.024868811136356,0.16043899267194933
0.00560224089635852,2.024868811136356,2.151001179065333
1.37454088090498,2.024868811136356,2.151001179065333
1.4,3.9218454419675663,1.9666666666666668
4.34782608695651,5.853642458053609,13.14812913584893
0.4,2.024868811136356,2.151001179065333
0.84593837535014,2.024868811136356,2.151001179065333
14.85,5.853642458053609,13.14812913584893
0.028,2.024868811136356,2.151001179065333
0.89,5.853642458053609,0.7153548387096775
1.27,2.024868811136356,2.151001179065333
2.33858496543641,2.024868811136356,4.276087799677604
36.9444444444444,19.929442025216122,19.476018025656092
22.0,21.0,24.166666666666668
0.833235026616414,9.826783095441803,5.407544317721916
2.6,2.024868811136356,2.151001179065333
1.31679070035767,2.024868811136356,2.151001179065333
0.056,2.024868811136356,0.16043899267194933
0.4,2.024868811136356,0.16043899267194933
8.97648462300583,2.024868811136356,4.276087799677604
2.2,2.024868811136356,4.276087799677604
19.5323915616031,9.826783095441803,12.068980147768103
4.0,2.024868811136356,2.151001179065333
13.41,7.812624999999999,9.816521739130433
5.3,5.853642458053609,13.14812913584893
5.5,5.853642458053609,13.14812913584893
1.9,2.024868811136356,4.276087799677604
6.38635941363391,2.024868811136356,4.276087799677604
0.214,2.024868811136356,0.16043899267194933
1.3,2.024868811136356,1.6335142857142853
133.4,5.853642458053609,164.8
0.283065067112114,2.024868811136356,2.151001179065333
7.5923430458257,5.853642458053609,4.0988771704539335
0.45,2.024868811136356,2.151001179065333
4.78657607824274,3.9218454419675663,5.342986265089923
4.1,2.024868811136356,2.151001179065333
0.0196078431372548,2.024868811136356,2.151001179065333
10.0774619606443,5.853642458053609,4.0988771704539335
2.38045171339563,2.024868811136356,2.151001179065333
2.6,2.024868811136356,2.151001179065333
3.25,5.853642458053609,4.0988771704539335
2.2,5.853642458053609,4.0988771704539335
0.056,2.024868811136356,0.16043899267194933
1.32703115619911,2.024868811136356,2.151001179065333
0.72,2.024868811136356,2.151001179065333
0.39,5.853642458053609,4.0988771704539335
4.9,2.024868811136356,4.276087799677604
1.88,2.024868811136356,2.151001179065333
1.43391734389142,2.024868811136356,2.151001179065333
2.6,2.024868811136356,2.151001179065333
1.27213810566515,2.024868811136356,2.151001179065333
1.36,2.024868811136356,2.151001179065333
1.3,2.024868811136356,2.151001179065333
22.8,34.5130509173366,31.61130434782609
0.4,2.024868811136356,2.151001179065333
0.03,2.024868811136356,0.16043899267194933
0.086,2.024868811136356,0.16043899267194933
2.8,1.7499999999999998,1.75
5.912,7.812624999999999,5.042285714285715
0.092,2.024868811136356,0.16043899267194933
18.0,21.0,24.166666666666668
0.18,2.024868811136356,0.7427272727272729
0.0256363636363636,2.024868811136356,0.16043899267194933
3.1,2.024868811136356,2.151001179065333
7.18181818181818,19.929442025216122,13.14812913584893
1.5,2.024868811136356,2.151001179065333
26.9206006601399,2.024868811136356,2.151001179065333
6.8,2.024868811136356,2.151001179065333
35.0,37.642857142857146,35.263888888888886
3.95,7.812624999999999,5.042285714285715
3.2,2.024868811136356,2.151001179065333
38.6644938054699,19.929442025216122,19.476018025656092
0.12,2.024868811136356,2.151001179065333
8.31823658025076,5.853642458053609,4.0988771704539335
26.6,37.642857142857146,35.263888888888886
34.0,16.55666666666667,13.14812913584893
2.6,2.024868811136356,4.276087799677604
1.75,2.024868811136356,4.276087799677604
4.97159291859646,9.826783095441803,12.068980147768103
0.06,2.024868811136356,2.151001179065333
0.5,2.024868811136356,2.151001179065333
9.5,16.55666666666667,13.14812913584893
2.9,2.024868811136356,2.151001179065333
33.2486806720989,20.22374603373089,21.266548211611177
8.0,16.55666666666667,13.14812913584893
1.44,2.024868811136356,2.151001179065333
0.58,3.9218454419675663,1.0462500000000001
1.52888086642599,2.024868811136356,2.151001179065333
4.3,5.853642458053609,13.14812913584893
0.9,2.024868811136356,2.151001179065333
15.24,15.663333333333334,15.239999999999998
12.0,13.5,14.0
6.22047244094488,5.853642458053609,4.0988771704539335
17.96,5.853642458053609,13.14812913584893
19.88,34.5130509173366,31.61130434782609
1.26,2.024868811136356,2.151001179065333
10.2854937756963,20.22374603373089,21.266548211611177
42.0,16.55666666666667,13.14812913584893
1.38,2.024868811136356,4.276087799677604
1.45,2.024868811136356,2.151001179065333
2.95216903543117,2.024868811136356,4.276087799677604
1.28815178660635,2.024868811136356,2.151001179065333
7.3,5.853642458053609,13.14812913584893
7.02155191646958,5.853642458053609,4.0988771704539335
1.4,2.024868811136356,2.151001179065333
3.38678341900782,2.024868811136356,4.276087799677604
1.7,2.024868811136356,2.151001179065333
10.5595770062882,2.024868811136356,4.276087799677604
1.6913357400722,2.024868811136356,2.151001179065333
0.032,2.024868811136356,0.16043899267194933
0.066,2.024868811136356,2.151001179065333
45.5,65.175,66.50000000000001
4.2,2.024868811136356,4.276087799677604
1.45380613031676,2.024868811136356,2.151001179065333
21.83,34.5130509173366,31.61130434782609
1.14597904235295,2.024868811136356,2.151001179065333
