y_true,y_pred_RD,y_pred_RD_BT
2.1,2.1447406693332884,1.9241434434419558
10.16,10.473505007152506,11.438236988657083
0.053,0.061055218445879314,0.061135586409394344
0.65,0.6626145861456448,0.6643897723868939
1.03249097472924,1.6769576246369455,1.7921771735300165
36.0,32.5,29.333333333333332
12.0,7.335149675436525,7.435946980884028
1.92,1.794157156156779,1.9680300521106542
0.775910364145658,0.7410526521984804,0.6361654130549254
2.0,2.4376267159620624,2.185357645317405
1.5427282528507,1.491908928282068,1.4845379840049628
1.77557782747271,16.699897689631225,13.602446415939822
1.8,2.436575380971367,2.3154619893751733
12.8,11.145999999999999,11.155
2.75,1.9380562555049037,2.009639114344753
1.2,0.44,0.44
2.6,2.4249168080794203,2.390202696534071
0.45,0.57,0.57
1.33,1.3,1.3
6.021,6.399833095043815,6.396907015050244
1.2488874727602,1.2336552051869178,1.25556185110792
0.187,0.187,0.187
11.5276426754718,9.0629978151139,9.226531616362568
0.75,0.75,0.75
67.4,70.9,70.9
0.0903636363636363,0.08910844726396526,0.08992082021966667
2.0,2.0,2.0
2.62093862815884,1.647901630993975,1.6955126409490864
2.8,3.8,3.8
1.5,1.9928191900918304,1.9025450974283962
5.6,7.311649579980552,5.784845890087235
8.54545454545454,11.897567214569136,11.89269130194607
17.8571428571428,19.99599988469304,20.071210396155774
5.4,5.5,5.9
0.85,0.573643253726657,0.4973376657327214
0.83,0.685,0.685
1.55,2.0125077918361955,2.0262902343407907
2.0,2.0,2.0
2.6,2.166766007990464,2.2652105369146813
3.0,2.75,2.75
3.38,5.228003597921368,5.324121793558691
0.098,0.13106897388977892,0.11463080160037131
1.5,1.3553097872290267,1.3788894460327323
12.0,10.147317399952351,9.991421041178027
0.0378181818181818,0.049380257542292645,0.0453220119046422
0.77594611745702,1.578198915426325,1.578198915426325
2.9,2.519625516529266,2.533283724238045
6.0,11.011735852299005,11.19701262342671
22.56,43.15412234278098,43.43222904387286
0.85,1.4,1.4
0.518673781811184,16.97499889117833,16.966934059722107
0.058,0.07014411274766334,0.06262151604311722
1.8,2.0366666666666666,2.062
1.6,2.651202984128647,2.44637786860154
0.8,0.6413338245315399,0.604330626674409
1.36822019131223,1.3800000000000001,1.3799999999999997
4.4,2.63910518974694,2.2758590098342504
3.6,4.521969850885075,4.2061096054581375
2.8,2.5236355495040397,2.5180703686730452
0.887955182072828,0.8439655748641764,0.8619478257251326
9.55105929881897,15.813629047837713,20.46011562083525
0.045,0.10703479572888581,0.10766619053163766
2.7,4.823316973572681,4.798470544043832
1.7,2.222324482088504,2.1071131147458266
16.9,9.850000000000001,7.625000000000001
1.9,2.3532447325470702,2.1303742368324423
1.1,1.145,1.145
5.5,5.35,5.324999999999999
15.0,12.0,12.0
57.5,42.599999999999994,38.0
3.6,3.9,3.9
11.4,11.145999999999999,11.155
2.4,2.2,2.2
11.2,11.2,11.2
0.9,1.3525,1.3671428571428572
1.3,1.4806695394109928,1.4274622780616046
1.6,1.3009370642676445,1.435609999585125
7.32283464566929,6.964814030599613,6.976606468176585
1.4,0.692651871956574,0.722658294086866
12.6,6.648049836133971,5.760618095888776
3.9,2.885629412529784,2.867191324627976
1.3,2.0,2.0
0.58,0.8081472454303582,0.8059924699570438
17.6190476190476,19.99290202866538,20.067950110106665
2.4,1.03027244955199,0.9176429475397858
0.06,0.1871906553263977,0.14345654736680238
6.66141732283464,7.1340534169892855,7.103099506938076
19.3745071476231,5.6096583673042515,5.6855666105808496
5.95238095238095,12.219398831323103,8.704834966690358
12.0,14.447093176988364,14.022523096563784
19.74,14.146971178931048,15.92809852353028
10.8,7.9,7.9
14.3,29.24,29.5875
11.0,12.404223202903815,11.223546965796542
2.25,2.170460361031777,2.2491991354832592
0.08,0.0857172062195917,0.09108759809804583
1.29277111764707,1.2310718228770008,1.2437946441320382
10.8,11.778616848485253,11.034211292740576
3.2818593515634,3.52523941386869,3.52523941386869
0.472924187725631,1.8124859924803005,1.877722733037018
2.0,8.299999999999999,7.5375
0.7,0.7766308185260686,0.8495214335185975
0.425770308123248,0.9536281239495722,0.8500898957585062
1.19076089049775,1.2139403995914453,1.2399967025433842
3.75,4.35,4.35
4.26367443007998,1.3799722064319604,1.3799722064319602
0.055,0.09669436877171331,0.09877951109254299
1.06,1.042190694279918,1.014126001643957
2.4,0.7640841520062797,0.7641805629572209
39.2,16.900000000000002,16.157142857142855
47.0,36.99371872463688,36.99371872463688
4.5,3.66620499168644,3.990952197513662
13.8095238095238,8.87266349277606,8.892187354064333
1.3,0.768,0.8125
0.038,0.05716342469566716,0.05217444206151706
14.01,14.039153944405285,13.903300111668175
34.0,13.883333333333333,10.68888888888889
2.8,2.8094704200607135,2.678249972313163
3.50265552348885,3.9575200673796282,3.9502214953475763
2.4,2.558680093206665,2.5427241004231176
9.44501904523034,12.291710423124997,12.84164155571637
1.1,0.7824868546609381,0.7746417659509758
1.6,2.1,2.1
7.5,4.45272417060566,4.839642857142855
2.4,2.1887088745918444,2.269083993711766
0.324699547937343,10.032404494989521,9.51588421102818
6.752,9.515651661117309,7.84382338451102
8.25667388167389,11.1922799422799,11.286976911976867
0.078,0.10940098781606566,0.11001900882035082
1.25,1.190650587453759,1.0812829529644246
0.047,0.04805334230499106,0.05270694882865966
1.34145943710404,1.317626445437054,1.32747582433292
4.8,4.479179407552696,4.495161120095514
1.6,1.6114048004290864,1.5819858093218777
0.833235026616414,2.6460196835057945,2.9522943811020905
1.7,2.599682347106878,2.603587031501533
1.45,1.7847973058507918,1.716913470603059
6.50393700787401,7.669291338582671,7.669291338582671
7.4,15.975881418904677,15.311170093188721
3.9,3.483977577361467,3.5963385904273135
1.2673647969231,1.2209346133526244,1.2232124949290637
2.7041195687029,3.6216530383196996,3.6216530383196996
13.2,13.179845039418364,12.95078084101196
1.51820728291316,1.9756795648860106,1.711125599958022
0.95,0.9200970818156528,0.940262681557238
0.7,0.9071581408175148,0.9820188543884474
0.046,0.05424734045490326,0.050700261717544055
52.0,34.881448410421,36.9737909046878
1.18,1.2,1.1685714285714288
0.098,0.07229822469496862,0.08033046250985561
2.2,2.2,2.2
0.89,0.8833333333333333,0.8175
0.296437854518507,10.032404494989521,9.51588421102818
0.65,0.725698420038092,0.617475925529702
0.0586840687144302,0.04314438775735231,0.038810263556974194
0.68,0.39,0.39
1.4,1.655198856512367,1.7500395875519872
29.8854617604617,22.70944888717285,22.15049967876324
1.8,2.6353562014464154,2.6403695343723217
23.0,32.5,29.333333333333332
2.25,2.250468323392447,2.0853854893026367
2.4,2.5,2.5
1.8,1.3425,1.3424999999999998
1.38,1.655198856512367,1.7500395875519872
2.6,3.623890409331105,3.530160970301284
0.092,0.0822625455483323,0.09470011164043832
36.9444444444444,19.875241855447793,18.74181918747502
25.0,26.996542984841362,26.22489733358034
0.063,0.05704390786384893,0.06087908521287743
2.4,2.0989065277139196,2.109330861457407
2.6,3.001535604515663,2.7054919908466823
2.7,3.001535604515663,2.7054919908466823
0.75,0.9240325864069806,0.9585220062952224
13.0,8.490799117796968,7.823763435268795
0.2296918767507,0.6243282606750592,0.5358843756320788
3.2,2.9494073215127057,3.2536340710520952
1.95,1.4666666666666668,1.45
2.9,3.150524089491579,2.8966101694915274
0.00560224089635852,0.824836014275641,0.66523266152488
45.5,49.4,49.4
63.3,24.0,24.0
1.14079422382671,1.2625652140562906,1.2794166648951097
0.6,0.32699027229707767,0.28549216710585706
7.5,11.011735852299005,11.19701262342671
3.21279829254465,9.837627847270157,9.850386045085509
10.9,6.831793789275321,4.989744116207866
1.39080358751133,1.347403624174791,1.3463066221240796
12.0,7.9,7.9
13.04,12.786447140323189,12.52840096888101
15.0,9.206220719497361,8.584087502861673
1.4,1.725,2.1625
5.53813932980599,5.436365139490135,5.436365139490135
15.8260869565217,17.02492479069489,16.915478695742216
2.0,1.5,1.5
3.6,4.05,4.05
27.2,55.13999999999999,57.81
0.0778181818181818,0.0813606013645476,0.08867748505906649
33.8962128717876,6.301689087644839,7.151547709370945
0.518072675703318,16.97499889117833,16.966934059722107
6.5,30.028493195075285,29.70105804749881
0.751535657246521,16.97499889117833,16.966934059722107
19.2,14.908490101323874,14.635819212060484
14.0,10.409162358398873,10.302507939984668
0.007,0.01534813320540328,0.014217972449194394
29.31,40.11616550872191,40.23550349990354
2.2870036101083,1.7593710035208685,1.9665543196899025
2.5,2.5772394035291333,2.559079125499442
32.9203649345758,54.99885282179601,54.910969338976365
4.3,2.475825002943295,3.044207613983546
42.8392340821319,7.6968295004472616,7.781289710293724
0.056,0.06570531279416511,0.06889350028899331
4.3,5.688750869088331,5.453062517194393
0.091,0.091,0.091
14.15,12.303606652573048,11.544142899940093
4.06285760565594,10.468047178952558,10.862278020762282
7.39,2.3833333333333333,2.926
1.0,1.1161221695917642,1.2125305310991192
1.4,2.3508740048113173,2.2867861796561706
0.00560224089635852,0.6289529339453453,0.44959028634499293
1.24516634497739,1.2495212212316746,1.238252881940568
0.67,0.7414303605022833,0.7382601107247002
1.75,2.4590194552248925,2.2268537550403
12.0,12.0,12.0
6.6,3.5745577777777777,3.209416923076923
1.5,1.5061696156674054,1.3672380569841753
4.0,3.6706841873220526,3.260964762913721
0.84,0.8768824560943597,0.8656299711378589
5.0,5.0,5.0
1.24298499420816,1.2962710033234097,1.3108429687586978
67.0,17.2,17.2
1.44817927170868,2.254160102938865,1.9708769078577633
33.72,48.450251149062346,49.654722694992344
1.23,1.0714568812088365,0.9986989969231882
2.69467787114845,2.649924556245425,2.9949855106484535
22.8,32.475,33.120000000000005
1.6,2.2,2.1333333333333333
3.6,4.1,4.233333333333333
3.2,2.9113407148637176,2.889945652173914
0.26,0.5367860495903478,0.5059133935956541
1.1,0.9199999999999999,0.9199999999999999
17.0,18.61599051921053,17.64773447536972
1.32869924796382,1.3454283247066676,1.3252822333724779
1.7,1.75,1.7400000000000002
0.9,1.2,1.2
1.8,2.2,2.2
1.6,1.5,1.5
0.815864988003243,10.817707573945368,14.44354307790294
3.26779200737534,3.6118839505320497,3.6049470070434717
1.27050850832581,1.2604815625473424,1.2400731921954218
1.331,1.2711619940433891,1.2529140035624604
20.2,18.213981749513298,18.144132410802797
1.7106606,1.399428347823543,1.3782411718357008
5.441,7.703760903725912,6.560657569199546
0.014,0.03241648210401744,0.0281187823955162
1.19781820180997,1.2488504095428175,1.261738161237048
55.0,13.024786359894069,12.681259116643465
13.41,8.561702250761419,8.383253621325625
22.0,32.5,29.333333333333332
2.6,2.3754897272268205,2.3600380470896245
3.065,5.396728143449498,4.365051978007051
46.0,36.99371872463688,36.99371872463688
5.027,5.069461971990344,5.070516021078967
1.82,1.8521466445944388,1.9863555838869162
45.0,36.59303655335474,36.50091796162449
5.2,4.938949097912294,5.175006897817903
1.6,1.5829083062825502,1.5685877502389747
1.1,0.9199999999999999,0.9199999999999999
39.1695017695572,27.945605948720278,22.816509428751253
0.056,0.26435468853037314,0.23001619294653297
1.7,1.4387752416279485,1.463655615025121
43.0,32.5,29.333333333333332
0.0238181818181818,0.03468671440792922,0.029145349190876232
2.75,2.6084153160227777,2.589452439133394
0.236,0.12625273589820274,0.13322721401496115
42.6644357724892,8.854604764321767,8.56164116233501
34.4,35.5,35.5
3.2,3.3,3.15
27.94,11.534251928945432,12.15897855233528
13.3333333333333,11.973701667756508,11.963437507079526
7.9,16.5774193548387,13.783783783783777
6.392,10.051545847723762,8.820927716845373
30.2642496392496,22.70944888717285,22.15049967876324
7.19685039370078,7.13385826771653,7.13385826771653
2.18214203299873,3.1196059766932,3.1196059766932
0.6,0.685,0.685
20.4915223665223,17.0824314574314,17.0824314574314
1.92,1.95,1.95
29.0,10.5,13.0
8.6,12.575785278169644,11.428736601547612
0.445848375451263,0.9306541783010722,0.9326932938932793
0.59,1.216715279794251,1.3017136097515518
0.167242284290257,1.3799722064319604,1.3799722064319602
3.8,4.33576081379975,4.5364654407292955
4.2072460718294,4.08720471914916,4.128958233124894
8.021,9.550959742860517,9.868383829927481
45.0,36.99371872463688,36.99371872463688
4.0,3.2915894081102697,3.367203388174172
6.89081254740975,8.055329297703123,8.052903268192926
15.5,13.55,13.55
0.65,0.62,0.62
1.7,1.5900159173672004,1.5593379147010562
2.8,3.1116471405731114,2.8180081065431386
0.64,0.582907681611989,0.4951858919984358
83.0,81.77641881304943,81.69767943515464
2.1,2.4026227402491758,2.3772407412824688
5.03709716209716,4.06632796216129,4.06632796216129
2.6,3.001535604515663,2.7054919908466823
2.5,8.299999999999999,7.5375
2.8,2.5151221382874094,2.5555894569559845
1.17,1.0934665473709169,1.1528807266376144
6.7,6.300000000000001,6.300000000000001
0.15,0.14576185642588393,0.1282562203948278
3.95,8.03539244003755,8.286783642786448
3.2,4.1,4.233333333333333
1.3,0.39,0.39
1.5,1.2870293248944609,1.3733194233616528
61.3682745037948,27.19362930256806,25.74002265929247
6.8,6.0,6.0
6.28346456692913,7.22834645669291,7.22834645669291
34.0,26.61587799889121,25.80732514855233
0.088,0.0799959513653524,0.08701625463907739
0.1,1.1296187740550807,1.0637401897744685
1.64425770308123,1.281924777131744,1.3396940831530697
3.0,2.4,2.4
99.0,96.0,96.0
1.5,1.2741043968152022,1.2944072744903887
1.4,1.6076431231613013,1.58434380512802
10.57,10.666897559622246,10.813590426664193
30.3,17.2,17.2
3.9,2.8333529724776882,2.867786777826204
0.94,0.9199999999999999,0.9199999999999999
0.087,0.08514384899175569,0.09476222189721357
0.045,0.035,0.035
3.3,3.1538804798411637,3.1606408988981176
4.31818181818181,13.223486882879355,10.72396081353333
2.65,2.59259058567392,2.605869862343649
2.28,1.6529600166994802,1.590484263012469
1.11120574479639,1.153482582196069,1.1426620788621953
37.8,38.9,38.9
4.5,4.9,4.9
28.0,33.65262589079989,30.824823784067377
2.1,2.321948810111076,2.463053485102356
1.45,2.0,2.0
0.032,0.08432919404718577,0.07166192768108291
7.67060818348132,9.317207452434898,9.299024695789798
10.3587523983757,10.110721103378062,10.039367116669755
6.8,6.300000000000001,6.300000000000001
0.6939,3.5745577777777777,3.209416923076923
0.378563935814479,10.032404494989521,9.51588421102818
3.3,5.3,5.3
15.0,15.0,15.0
1.0,0.72230026435049,0.619382839802427
0.6,0.6,0.6
0.04,0.07323676491151047,0.042749929563550323
0.439775910364145,0.5919008543038115,0.42786819126343395
0.042,0.0541661110104155,0.05178713971547209
0.039,0.23899875355602135,0.2157295306638474
4.2,3.915653617651039,3.920582892533969
23.0,24.5702330537731,24.13478746355471
4.9,3.8600000000000003,3.8714285714285714
3.8,3.866840129958173,4.030822231622828
3.76883417508417,4.06632796216129,4.06632796216129
1.36,1.3337069048768477,1.3422538682854732
0.38,0.5189655199465402,0.48808812902327986
2.6,2.2553234475576556,2.1444700062259265
0.1,0.9223838290890877,0.8427920990476155
3.6,3.3998450536309295,3.4845194499045955
6.72440944881889,6.69291338582677,6.69291338582677
1.1,1.22,1.22
2.7,2.7060991911018593,2.711901587776583
