y_true,y_pred_RD,y_pred_RD_BT
0.77,1.1051791836080365,0.48200606797073986
0.017,-0.1712884165504115,0.046243134779299755
0.51,0.7373173004587706,0.46745040522481895
0.0614973121459458,0.17788398958818996,0.16464301707299844
1.4613767006335,1.5303104018987832,1.8094246384894297
0.44,0.03512991850425917,0.7827642075743451
2.1,1.9422820143477773,3.332616177633423
4.2,13.245519061322158,8.178321952486506
0.0,2.453897078860495,4.058963878245649
1.0,1.397724871083033,0.7927058238164268
8.59718309859154,9.989908579326869,9.33850135328722
2.7,2.94725715776026,3.4022022003791426
0.6,1.869948751894532,1.6252628950343175
1.9,1.8504811670072363,1.2880230010241784
0.82,1.090401882499941,0.4803311773199197
10.8,8.567732903735157,6.948865877105574
0.33,0.7298237009284078,0.4224353303411479
3.70552094150224,1.9214942811420745,3.349512852121078
5.0,7.872776449270795,8.181639496028877
3.9,3.8029669104570307,2.3321102898284676
2.87161129412401,9.019334052522002,8.811048762761658
82.5,77.07554250960757,53.99088874971116
13.3333333333333,11.953847695412064,17.475175839303855
12.0,15.053370849525813,16.393624234171423
4.8,3.168092402449575,3.8252394443442936
0.445848375451263,1.6427649117466863,0.8358318902233326
0.129,0.9926316802408256,0.1623249777122724
1.8,2.3030274918377347,1.807105615616277
1.5,1.1540758946159735,1.9675350468129085
2.8,3.1735135361667584,3.1407327164795684
0.581227436823104,1.5839628172040112,0.97684645922237
43.42,40.63170196281078,35.847983201958606
3.8,4.029208246933774,4.563434327436866
2.1,2.5151437682328264,2.5392933854126363
1.7,1.7307272291713454,1.4222293807371567
2.5,2.1241915748421163,4.406415010930624
10.8,4.5036716549865385,3.9390517154873765
2.9,2.1047832370956017,4.252803334854102
1.33613445378151,1.4415892471516867,0.8061363879311254
5.0,4.255870256488303,3.5727483298907656
1.9,2.8454751299823804,1.9422498554184524
2.25,2.666231908331874,1.4484195901422434
1.3,-0.17153392068751006,0.7567826231245998
2.4,2.6621876270724667,4.4672383846104875
1.05,3.0708186735117233,1.1736033989355978
11.0,15.07878241094769,16.45153638105278
6.88188976377952,8.22335106765933,7.213981699121213
1.72,0.7627322154827548,-0.048252500544801125
0.68,0.5402949502840689,0.8025473871672819
1.3,2.7685532949717913,3.197354935536653
38.44,53.82023536968142,46.52455145708899
2.2,2.555922036202096,2.9222021120168638
2.4,3.1696580353636965,3.1207512833291675
1.73143821391484,2.0919725550409853,2.522725539719278
0.4,1.5098694983404877,0.9328202709989917
9.454,10.539256756879546,12.867909967039115
0.047,0.18092100083060758,0.14299677428584046
0.16,-0.31729398095800676,0.03150016742745887
0.33,1.214666395159702,0.6700598449828195
1.49268549990952,1.4446434559706538,1.5685983023487746
3.7,7.689374390661782,10.409041454215402
11.173887822944,9.66414022806482,9.14035555721504
23.0,24.401413906272577,24.28178303835803
7.8,27.235527049536746,27.70172723313212
20.0,16.838978610509198,18.544677237860554
2.75,2.4479723451932003,2.876701866514845
14.01,10.592865916742463,13.939149021932636
12.7,24.347161073011232,25.866311166145586
3.3,4.787832749073808,4.911512574083735
1.2,1.142557350296579,0.488866845675227
20.0,37.09130145566562,29.862421024444043
1.1,1.4234003139083184,0.8180395168528967
7.58,12.45799723000344,11.220881648750941
18.88,16.979422055790007,19.580893434392138
47.3,27.235527049536746,27.70172723313212
2.8137225428892,4.5712357194709465,3.9437145536341958
1.15,3.0708186735117233,1.1736033989355978
3.0,3.13581537382743,1.8602344643121866
2.25,3.639069533375389,1.4044677813132531
26.0,24.416956546019115,27.718527355407353
0.139,-0.2747001464285518,0.28914149463515804
14.9,9.33873102908175,14.949716284142525
1.4,2.7471135531614395,1.9972591117442033
4.0,3.213213309640174,3.399228786857851
2.3,1.9884176369289492,1.2716940725272887
0.7,1.718975987679316,0.9781946200528799
0.007,-0.16022298288785353,0.04762459946440911
1.7106606,1.354361645527257,1.4519097668921632
12.75,22.24253039501252,20.429975275196856
21.0,27.3750546366133,32.35156448791194
36.0,25.709129024204746,38.30624184593586
2.25,2.4328135808108917,3.47642245387287
0.094,1.0375698216791664,0.6397812870861812
9.4,9.65268722125395,9.024409414055018
23.7069575590917,7.673631616371482,8.741969461475632
5.8,3.804128751275486,5.012586419825454
1.25,1.9161146675551302,1.5570134906441138
7.6281690140845,10.017861164108012,9.33109667480917
1.01400560224089,2.228450756347534,1.463124374885886
2.5,3.441361761651773,1.9317873141895032
3.49283240353877,7.671311553968929,8.638826044672234
2.0,2.363432545463547,3.11118761525763
15.8260869565217,14.680066040799394,12.800978769166814
5.00578202661536,4.503456270022912,3.9390544876736597
2.35,2.473134099966324,1.642855727934252
27.0,25.137824815989898,31.2543001699704
3.1,2.461866055086992,4.352848461844772
6.8,1.9448266385097797,3.2358833060708547
1.23,1.0032958213362488,1.726519417608207
11.2169916558832,9.486443017270462,9.172723365768524
32.9203649345758,37.36983813060666,53.484317399078314
24.0,50.20004823235199,65.86162270020425
1.35,0.8587146185266658,1.6842794105711625
1.4,2.864095849686996,1.9778287340927179
0.0,2.453897078860495,4.058963878245649
0.025,1.5567427729105705,0.27304585090893907
22.0,32.583464321421864,35.90060195359827
1.39632112180997,1.523884238317668,1.798144266441041
0.23,1.0623834714173515,0.2871557596308816
0.053,0.40990149659244135,0.35642327607186663
3.6,3.150184944236991,2.5699597631753437
0.0428192894601947,0.1519135311742449,0.1404456749354055
33.3,22.154763962982326,23.450248023689674
0.051,0.9593307910866317,-0.11688059560364294
1.3,2.015264761849307,1.5025252789580459
2.0,1.575291800811398,1.0192168810979818
15.2883312776755,7.673994687030996,8.607704819341519
2.7,2.9355161767754594,2.1967869373558115
0.625559253484203,12.64029014752458,13.069287541917129
1.56400681889162,11.829106765312687,13.053728876329862
2.884,8.881265867055863,6.302350364259235
1.12226567673324,4.162377080612652,1.2656404640735022
2.8,3.7732581162822254,1.9093563339748738
70.0,52.753587731736765,77.9009663936853
36.0,29.564645693550005,30.501176155474568
0.75,1.4587199435084721,0.865662392252688
0.078,-0.28594215379756005,-0.1521220604590563
3.37200011538017,1.9444323100477852,3.2362596925573945
1.372390420724,1.5246780480567277,1.6468904137944826
3.74,2.237616448428437,4.51138230125671
5.5,4.245105530688186,3.5425616269983258
1.36090625049775,1.4074895181946068,1.5393495694480808
9.4,36.64229023561159,30.640936427576854
3.47395161451146,6.171783783039402,4.981008969505755
2.5,3.68181951175548,3.9448494032800627
4.35,2.8341474206249173,4.519549337583797
1.4,-0.12573998704230116,0.76761374961889
38.9,27.374566679925074,32.351473031120584
0.84,1.128786885256988,0.4858858279143603
2.5,2.8881529812912627,4.464134917266337
1.2,1.440232149252227,1.3020589065221269
0.180819138540708,4.162377080612652,1.2656404640735022
15.6,16.491582492278575,19.479422737373483
2.50664878273912,1.996707326910085,2.978360928102114
11.2,10.353648027846198,14.503860413963439
0.73,1.537559040287102,0.6797224787599023
2.75,2.32315160301552,1.6147421468953023
0.79,0.03512991850425917,0.7827642075743451
4.48366786908357,11.829106765312687,13.053728876329862
23.0,25.429375390507833,21.51148735893484
75.1,53.82023536968142,46.52455145708899
2.8,2.178093882275808,4.693563262786812
1.3195889006335,1.4500659965384997,1.5706765390986086
7.51181102362204,6.552356159446533,7.3375689521878655
0.09,-0.2875586375849516,-0.09435482349578717
0.88,2.039137590210576,1.4833380922549213
8.33333333333333,13.419401312336728,11.076357192319392
2.1,3.1358286695138236,2.977716307381162
33.5,71.07440988267501,81.14822767696596
2.6,2.878384770573057,4.040462545199654
3.1748155632657,21.35075048344083,19.128946364941967
24.0,24.504292908504077,16.110871547052188
10.908189033189,10.332409842613757,9.964083870489748
1.42,1.498325703651696,0.964017827377917
1.4,2.154945848799643,1.7302265225689504
38.2810320076025,21.364246569648756,19.13983421296427
7.5,8.353010419760691,8.399333519330543
6.66666666666666,19.812115055623632,21.31213201179029
1.7,2.0121710848856282,1.3877913530756865
3.45568282026615,4.584344042423082,3.9450190591050407
4.03501282667949,4.540275882268242,3.9412888422141825
1.7,2.0295650953722304,1.391929561959357
5.7,5.048124960036745,4.414110389378363
2.1,1.8900762562576454,1.2822525547059924
3.7,3.9042722255110776,4.587373970760788
3.2,2.501673264483833,3.8084073388663366
0.242152895540206,3.755872222178993,1.084956755925052
1.12,1.821325214091205,1.047867175610953
0.032,0.719284958782428,0.6339681493710798
0.061,0.17675080813100086,0.16361110688973346
35.7566738816738,38.331320245535856,42.16603742130526
0.0322629233863017,-0.22456789442297886,-0.27454855983626514
0.56,0.18174661376914603,0.4613587201964924
1.6,2.1775230574361513,3.041487997993447
13.8095238095238,13.407888698632103,11.04833187301755
2.67791623399099,1.9691829044590432,3.113945759640401
11.9774647887323,10.017017974141606,9.331316957982029
4.5,3.494114112002403,5.10559561293423
2.1,2.55294088714187,3.7752152956435414
44.4,22.154763962982326,23.450248023689674
0.0,3.364556727073183,4.692791535730026
3.8,4.0355251021168765,2.3502879617011128
4.06632796216129,4.596518267000341,3.946466241302564
10.84,10.356615886820029,12.012654758692022
4.2,4.136309341658243,4.783968694152913
1.5,1.9451656624643001,1.0442455500413543
26.0,24.497926618904987,14.391971323970596
24.0,24.11259411079398,25.133869670016878
1.11826305610861,1.3261402899123804,1.4138362603897563
2.7,3.1816388183846427,3.558711222936248
1.3,1.75610165059549,1.3731463038949854
0.076,0.2071510634848267,0.19490740047044275
1.66306227085934,12.64029014752458,13.069287541917129
12.54,8.985410652235117,13.176763303120074
5.35024851691518,4.503456270022912,3.9390544876736597
49.0,77.81498401902434,84.33242055443876
1.5,1.6759645754274186,1.034483136813447
6.6,1.7558114678573546,1.0102638005917544
4.2072460718294,4.522800294505682,3.940169584849938
5.2,4.835166327985306,5.108697898031378
49.4,33.18883830185535,34.967264238387344
1.42224070153847,1.4611210921901008,1.5809007609942172
17.0,15.648083268342331,17.285466531837805
26.3464257647086,12.64029014752458,13.069287541917129
3.46839872510197,21.35892153024712,19.13016397798338
12.6,9.952016829700131,7.266446275702357
1.2,1.142557350296579,0.488866845675227
3.7,3.295404822041927,2.229605437771395
2.3,1.1687354134755084,0.49609483542020305
3.99241212560332,12.64029014752458,13.069287541917129
1.30584496506784,1.592483815330778,1.9359298315368556
2.2,2.7578252547176008,1.4171447321060087
0.841536387974465,12.64029014752458,13.069287541917129
1.51083032490974,1.5932182022374213,0.9415856729433147
1.41993103601812,1.4681174863781332,1.5871540344150552
1.75,1.653901935962089,1.1867278037631581
0.6,1.9403992994091621,1.176563382474177
5.4,11.995151305972131,13.872053208407753
23.0,27.882681596416546,22.678810758336866
1.6,2.8598390043365858,1.9206798618295022
6.21256485138373,7.673673284051493,8.742776343590188
1.91,2.023366574607294,1.390266507795047
7.19685039370078,8.22335106765933,7.213981699121213
2.8,6.590981205176925,5.610179075828933
11.47,9.675001407281497,9.459155791538832
8.20487036999341,6.506646942456248,7.8650972139099675
0.068,0.21343072479564806,0.1706996880906808
0.75,1.572639748249931,0.9282085461619536
2.0,1.9039820137888204,1.3829234238400523
3.0,4.09680908700338,2.5386256393829654
1.2,3.1354504308017748,1.7616443970149764
14.9642113350991,7.671312721688116,8.638804725537412
0.456859490123502,11.829106765312687,13.053728876329862
1.75451263537906,1.567620379674024,1.0656988893331287
5.54149297532669,7.673967876194499,8.607941378559618
7.04225352112675,7.906469674267993,8.432045732800054
0.77594611745702,2.0575414310346543,2.6839419730730447
11.5276426754718,9.543697864961343,9.163457215759667
1.15129697592758,1.3767813556541841,1.4591895771179106
3.0,4.047311307010549,2.4253206074082345
15.0,22.154763962982326,23.450248023689674
1.6,2.99102915346721,1.8172607922742823
7.5,9.046545099247682,7.094949381143728
0.236,-0.2885173897893972,-0.24158752760407154
0.00560224089635852,1.3417163874333355,0.7677249234860422
1.37454088090498,1.4163347160378321,1.4767436208102596
1.4,3.3019865832976447,2.497112377173131
4.34782608695651,11.472298149635222,6.188396143753595
0.4,1.7548009888284661,1.0116849301663602
0.84593837535014,1.8411590799161268,0.9182265050120253
14.85,10.511496400469522,13.390102768678041
0.028,0.02253307349753031,0.1809427112782882
0.89,1.44517088039157,0.683182017058392
1.27,1.687755900950887,1.6907696855914796
2.33858496543641,5.905609011272425,6.703950183964849
36.9444444444444,25.536827962262677,24.44113246849714
22.0,20.62686500712172,24.763941338876215
0.833235026616414,11.829106765312687,13.053728876329862
2.6,2.0088797749839107,2.0963626249907192
1.31679070035767,1.996707326910085,2.978360928102114
0.056,0.2065974525956541,0.19709114792612725
0.4,0.20374435069923036,0.4622397510821128
8.97648462300583,5.918449321480715,7.405236309350592
2.2,3.1696580353636965,3.1207512833291675
19.5323915616031,12.64029014752458,13.069287541917129
4.0,1.7558114678573546,1.0102638005917544
13.41,9.719920088889722,13.33677945212137
5.3,5.371117570643074,5.665692520550435
5.5,6.767867505485038,4.184496547724422
1.9,5.385993565261657,3.970579626162467
6.38635941363391,7.670956755372544,8.68590980319655
0.214,-0.28796557531117084,-0.25258888419328285
1.3,2.923426751880857,1.9816118364156634
133.4,77.75646634940206,147.97350052236587
0.283065067112114,3.755872222178993,1.084956755925052
7.5923430458257,9.66941455449816,9.13919436862897
0.45,1.3377713990854851,0.7515723758553778
4.78657607824274,4.503828859976815,3.939075044601919
4.1,3.7355533558675185,4.295226126842005
0.0196078431372548,1.73190188910216,0.8821806420677514
10.0774619606443,9.621676821809123,9.149187428108847
2.38045171339563,1.99723910300446,2.9757506330648194
2.6,3.808597772707365,2.1226539147300314
3.25,1.9884176369289492,1.2716940725272887
2.2,1.1812533122832796,0.5003213659385586
0.056,-0.30372250050137517,-0.06986185406530288
1.32703115619911,1.4869190658308233,1.606993857991577
0.72,0.8331960875588512,0.7477443084649953
0.39,0.5402949502840689,0.8025473871672819
4.9,3.4438135966599694,4.318401421472672
1.88,1.5124792780866074,1.013125993331712
1.43391734389142,1.4540700402391633,1.574831449631692
2.6,3.6072914139962458,2.443113983848336
1.27213810566515,1.4266436785168906,1.4816457914693193
1.36,1.426604628305625,1.5533226417877422
1.3,1.7645401838701935,2.313701117333014
22.8,31.566376464865442,32.09930800326873
0.4,0.72409693232149,0.7336883154027696
0.03,-0.2731457447999822,-0.15278276116722145
0.086,-0.15738242992639473,-0.13142372217011422
2.8,2.559809736974413,3.061809600842617
5.912,8.048916325221498,7.9691246700938105
0.092,-0.15832746149786991,-0.1295378572470085
18.0,15.884931806954146,16.604541103331936
0.18,1.9465578479457029,1.1941232043024312
0.0256363636363636,-0.217155968359927,-0.17312099716963614
3.1,2.882717930777544,4.493373068802467
7.18181818181818,13.024054126482632,16.48580480365094
1.5,2.730164614609898,1.4324392106016988
26.9206006601399,6.171783783039402,4.981008969505755
6.8,1.7558114678573546,1.0102638005917544
35.0,43.101089318514944,36.020067896860326
3.95,9.250742670441385,9.235407597661629
3.2,4.207447869926579,4.529229147331454
38.6644938054699,24.870046025286847,20.567565043776025
0.12,1.0347134011012726,0.6427062518364788
8.31823658025076,9.622582275597912,9.149007948779792
26.6,34.92257809830078,36.0238698019403
34.0,25.501803519522607,36.38553592088858
2.6,2.9355161767754594,2.1967869373558115
1.75,1.6699321817825958,1.4224159730394947
4.97159291859646,12.64029014752458,13.069287541917129
0.06,0.6121194376890772,0.3401638161527809
0.5,1.3243539405733755,0.7430470587042168
9.5,15.994782482120492,16.916425601384905
2.9,3.8135383343812603,4.025384095733991
33.2486806720989,21.358925834101253,19.130165092823276
8.0,16.19134476430194,12.631178629279633
1.44,2.0392961251844475,1.388798615702377
0.58,4.015430080329863,0.8891258295006046
1.52888086642599,1.6287863258079294,0.8565903575445257
4.3,5.271249124305395,5.370073663803142
0.9,1.7258949740468466,0.9791550113282557
15.24,15.008487005867673,16.457108247365976
12.0,15.44666969559978,11.572592928226722
6.22047244094488,6.5739510386252835,7.071923947246084
17.96,11.904293468363061,11.471986076839286
19.88,28.581449428222566,33.75937295494697
1.26,1.710477288127278,1.7442849122088497
10.2854937756963,21.323970149577672,19.12893920605956
42.0,25.504544706402054,37.860085944698575
1.38,1.95425425971693,1.5656256303800524
1.45,1.683415413061327,1.5820163934987632
2.95216903543117,7.670963643763285,8.68613110147927
1.28815178660635,1.3612433045046015,1.4213429783554994
7.3,9.141234167409777,10.172102083985227
7.02155191646958,7.906838232596403,8.444013813685585
1.4,2.775104017821468,1.9809172851225485
3.38678341900782,5.917438301054622,7.797458350888036
1.7,1.6982260281509185,1.4323212194024166
10.5595770062882,5.91361943248157,7.005569372891365
1.6913357400722,1.5676169302497862,1.0657227910508449
0.032,0.9972862810976441,0.45600066343538304
0.066,1.040425287084474,0.6369476383873152
45.5,33.18883830185535,34.967264238387344
4.2,2.9806278540926647,3.5679051014193184
1.45380613031676,1.2878416730059352,1.404004812043436
21.83,28.61233973888379,33.78887249831151
1.14597904235295,1.3567179132370515,1.423140593771341
