y_true,y_pred_RD,y_pred_RD_BT
2.5,3.042274217269384,3.048645332832461
18.88,20.616421971999745,19.78402518597483
0.017,-0.01676898770077928,0.1734153913826737
2.3,1.5367361218078721,1.517532204321005
5.81997554914221,5.102898092848079,4.789667093569427
3.14664820583823,3.321785277904588,2.979205980222169
6.401,5.8623993554941425,5.547111628915715
0.029,-0.0313528110690906,0.6931716852744958
1.016,-19.37647200058992,-1.522353956274117
0.568622360678435,2.9205168506267296,2.975940646314507
2.4,2.202377332436327,1.4083306964411597
13.7,36.02702833173028,38.72881907509732
4.2,3.551153592596633,3.696793796193718
21.83,32.078598650203816,30.419481565365036
2.6,2.5525153098488844,2.9454781415135893
0.0469600304930141,-0.038507595884639034,0.10152974051919772
2.3,2.13458208298418,2.497775073579865
2.0,1.805233103976573,1.9992068290182154
1.16,1.7652690765717387,1.5212143758983023
0.047,0.0706107125451303,0.36821976502368914
2.50664878273912,3.054889822233052,2.9769515632367187
1.92,2.247182374207632,1.9385741268206176
8.0,12.8944988295652,15.519419897642182
12.2222222222222,8.287859403825047,7.314096423396629
6.0,4.94645258371081,3.430635498181371
53.6,29.75896175816622,28.55171196594095
0.096,0.043795974159511974,0.6271445460066913
13.8095238095238,9.231382568864863,9.980660307488659
5.5,22.62759945282025,23.952036526250822
0.4,0.5509609432663054,0.8600225517360562
5.0,3.153612951483075,3.792991300799676
98.0,102.93973905281904,81.84306156973089
2.4,3.3405859013919152,2.4094676793659695
11.4,11.517852681123198,11.13157388997075
1.92,2.1077759216710557,2.383711820787615
3.54962822671155,4.671635558536128,4.468876145299406
2.5,3.060257103511726,2.801977007536641
2.0,1.1600331690626038,2.225721915841494
2.1,2.2676617070232363,2.5781568571840006
2.8,4.0919739214233335,1.8330160677031277
44.2857142857142,44.48503419162425,43.18514627953438
2.032,2.8196597935460024,2.495298929571645
1.6,1.4515016469380204,1.3545585804091282
3.87114845938375,1.1887959405048334,1.6469670344710567
1.12226567673324,1.3573279235477185,1.4346795780426191
3.60504201680672,1.0710215988807383,1.4676602037346007
0.969314079422382,1.4156523183723082,1.651708364618155
0.7,1.2405383664424643,1.8032087819171
2.5,2.8581231805364715,3.2391607796046213
0.7,0.6279252554716233,0.5052441051613408
0.75,0.6225273153634316,0.8632410524419538
2.7,4.9180150789806305,5.388562234981446
0.08,0.14852912748555136,0.4921454112138872
0.08,0.1630659483939838,0.1454924863155811
1.16473435398863,10.158514364848685,6.370149031045585
1.1,1.457784240328445,1.5872064245627509
12.086653875329,9.543952564126814,9.410891273128536
1.9,2.187650145248855,1.8982952054072872
0.053,0.2606249852925715,0.3033667788639449
0.49,0.8548095145443946,1.3849009811248867
3.34607984607984,4.540125607717233,4.371295916678109
16.0,17.44072413159357,14.739110151963501
1.4,1.4806652253480626,1.565623861881455
1.2,0.7954442736047973,0.6359942834189316
5.6,6.312986249768214,5.176536329202288
0.09,0.05043407070188577,0.11335161718559528
1.2,1.4010743717931304,1.8445765268538339
1.55,2.1000099421591583,1.8812444201600376
28.5,21.44745976762128,25.130005588527947
2.5,3.2323916252366387,3.653287960044499
0.042,0.049316889503737915,0.2104064233253582
3.12885154061624,1.0782046777237002,1.506344574382727
0.03,-0.2843759768215395,0.18466042806194727
3.1,3.25924427957572,2.758204079280944
34.0,16.07198409107656,15.359317771703306
20.0,33.737724994061566,33.42424064468477
1.29174459963803,1.3411542658106286,1.420367846704767
11.0,15.733993062108546,15.423910504362338
23.0,35.77895096621702,36.276187409672836
1.3,1.0428432268711645,1.1903274409048152
33.172303149402,26.559902060574927,24.895367833480446
5.0,3.3213695156791974,2.979201778274796
0.021,0.03372238461751609,0.5692385204130797
1.25,2.2318450801393666,2.58694817947029
2.3,1.7562980546157196,1.9139184761626535
18.5975829725829,45.60842700946779,42.566345899535804
0.75,0.505743525272242,0.5090380862563708
1.7,1.6640453263338455,2.265370547150004
1.4,0.6279252554716233,0.5052441051613408
1.5,1.9639354658358479,1.4407223738080916
76.3,52.84371168118281,61.974199084507774
2.35,2.3678211426457145,2.2999665335882846
2.7,1.7826543245226483,2.3582278525336027
0.31,0.8683178881432423,1.430971824726678
13.0,13.378343906022259,12.606618034084757
1.69,1.8465183929824591,1.8321037944847824
9.1852518349273,5.985969537608675,6.8372131269401955
12.8,29.75896175816622,28.55171196594095
11.2,13.48809579338497,12.197474428911248
1.6,1.5975424262515712,1.459150679753431
2.9,2.5530750320319853,3.1052737950100497
1.372390420724,1.403281416504838,1.5286293044087
17.14,12.197196113766639,10.985714440392336
1.1145419283258,1.2020756677708913,1.3425266655276444
1.9117197415484,2.652454881033053,2.9734563583614
4.2,2.121625592382561,4.1938932782404095
0.056,0.06702005702447034,0.30114460249008745
8.07887323943661,9.168503898476514,9.179718617781383
1.41636673737553,1.4650600316659408,1.5336640749672443
0.00560224089635852,1.2516273514050265,-0.13794085897032593
0.125,0.3010488052571332,0.3497321596819192
5.074,4.73584994415207,4.4619486553345
0.0196078431372548,1.1318131304747072,1.3068764375059554
2.05,2.344747609922274,2.246806212574415
7.32283464566929,7.35876001798275,6.606435605518074
0.789915966386555,1.364601326351408,1.765878471515982
3.55,5.354514748773486,5.7609407897996565
3.2,3.181297411254985,3.4644434954134193
2.2,1.7534229239529187,2.0165455826296
2.3,2.580291699332212,2.632014671025377
0.191489144512495,8.805385540811303,8.952828621055602
8.689,9.010206188167627,8.9760345142799
0.45,0.4921916914386828,0.7563111335329693
7.67060818348132,9.150091564445159,9.204495129361366
11.7,22.62759945282025,23.952036526250822
2.1,2.130760589538259,2.038731812096969
46.0,53.31329449811052,51.186425416036464
2.4,2.6714321028205554,3.3204975616313086
21.7,20.21314014222632,18.83918308037288
2.05,2.344747609922274,2.246806212574415
0.028,0.059248565682818555,0.6680797765128967
4.2072460718294,4.809889562618361,4.572506086398873
0.0,3.278234195026434,3.0063011836780915
3.9,2.8868440576970325,3.4385348737433827
0.044,0.012609688788157936,0.33574371050783514
0.018,-0.2644667170563797,0.19369608784860093
1.63025210084033,1.1772551347845872,1.1198318546446475
1.23445206325793,1.2165578283405378,1.3880154234901734
0.78,0.871731195515205,1.2700780933738716
0.042,0.13522116411732865,0.22222959703976608
2.602,9.249830754284444,6.966728654003527
2.9,1.9669312019024505,2.5441291229766585
9.6,2.15421912145406,2.275906977254476
3.59374883914442,17.624549998186016,19.87448362992855
11.0535211267605,8.201085323842591,7.44732056391106
0.091,0.08349129201494376,0.13994894911951627
1.4,1.5811900200898976,1.8231420744971811
36.0,35.77895096621702,36.276187409672836
7.5,3.929234141834401,3.785558204336677
1.4,1.3979334431806385,1.3119317019608006
0.521866821199729,1.3573279235477185,1.4346795780426191
0.062,0.014310604195840515,0.06826425890544963
0.0586840687144302,-0.03205184577816267,0.10029698715810165
99.0,96.31022792804683,81.92340481286438
5.10231873936656,17.889500223881775,20.171356254217503
33.8962128717876,17.535776836139664,19.71132085632144
0.0617960124466573,1.3573279235477185,1.4346795780426191
0.11,-0.15043127908290765,0.2853928620364292
0.324699547937343,8.805385540811303,8.952828621055602
7.22876083077194,7.85579552735782,7.172233679785261
0.97,0.9917956247349484,1.3839261988158866
0.021,-0.13834211517677142,0.20153355595774736
49.4,36.150713425170764,33.86425582851322
3.0,1.871577242117,2.1609932045272866
2.9,3.2012181879725774,3.1029772971672736
2.7,3.864583405018291,4.728397403580628
4.4,4.330685334284674,2.9022330861977212
0.86,1.3201229971367314,1.040237706113066
8.5,8.237098420791357,7.576614291120972
1.5,1.3940712382153202,2.2223348221080905
15.6,18.92310853899924,18.854823958766325
23.0,35.77895096621702,36.276187409672836
12.5677951871564,25.40876701843275,11.567911981293047
0.035045871559633,-0.014285880254374828,0.11255024051087181
126.8,119.86786995298523,81.96048490456452
0.425770308123248,1.2197378881962444,0.6989611996541094
0.0,2.7668957337193327,2.598267830602835
0.775910364145658,1.2242819437736014,0.6300271617110806
3.4,3.293112873867764,3.8016112636042902
1.2,1.6590170845795806,1.5796399249491135
3.2818593515634,3.4483877214893135,2.980656630804034
0.68,0.7072029315493276,0.41670648346600503
1.64129745009807,2.7867561579152915,2.974831251470944
8.39436619718309,7.142818033338367,7.867909604620735
34.4,49.22300384385329,50.35460150878935
0.565826330532212,1.4079080688796375,1.790479687468252
2.4,1.4697452098237753,2.21310592911419
5.0,3.277897308277866,3.0060499488420764
2.13477811870816,11.141362735560369,11.230498237752037
11.0,17.083857171915948,17.264724073280593
5.1,5.579925300492452,6.148887712537142
83.0,83.61752456071851,64.16488972535137
2.2,2.0920035694023693,2.181631490884468
1.27,1.2735165864287894,1.393199735640159
4.5,4.595937822426711,4.15160452485093
3.50265552348885,4.191589785280074,4.139068236539536
11.2,8.874473707176607,8.912364716992613
2.4,1.827003539686317,1.290038732249807
27.0,29.529359762631728,28.244973814011157
7.5,7.220150139843673,7.454807824621206
1.3,1.3670400544045624,1.3905241746734434
2.33858496543641,5.9697364478819015,6.868696918682028
1.33613445378151,1.209645501350963,0.832216982325614
1.41,1.1232553497800448,1.483414312328211
3.9,4.254270556786228,3.589964417187702
27.0,27.364107439960986,24.78038288659025
1.6,1.6676904340761012,1.8712742082460267
63.3553705391303,10.158514364848685,6.370149031045585
3.8,2.291881465605996,3.8882766768369845
1.5,2.10436449038998,1.4297673275238414
27.0,31.11358681663042,30.387140278796817
115.3,29.409038108521393,29.900045766642904
0.7,0.6798974187697575,0.5533924379137365
2.5,2.1816299982782703,3.1989132666831934
4.5,6.5003160905696955,4.231677687307964
1.39165370361933,1.8646716955821385,3.3456289309395184
9.0,39.093912944520646,23.92856072985663
39.1695017695572,23.87575689549383,21.908938619791133
0.074,0.08946298350513215,0.37679786380499847
17.5,20.685297097403453,20.887632190216323
1.16,3.3760155961185716,2.240613643312025
22.98,31.234234148775965,35.7301946124871
2.1,3.001784836336617,2.8819836294221273
16.0,14.829329262926558,14.580249691153432
0.038,-0.017093661608484023,0.11513379958319314
0.04,0.05522527806565991,0.4235669862811915
2.0,2.2302767204885883,2.307116747027101
14.2,21.44787895712211,25.130986801918873
14.3,11.896918770631627,12.636439140011612
1.7,1.9412171923529056,2.2155740614572763
3.6,10.94086504662322,9.303041305129314
23.0,24.45837188470828,24.691991078818337
1.3052176485068,1.2120209571993255,1.3253576121732835
11.9444444444444,14.8481208502147,11.861917335283524
1.1,0.6043956117751583,0.7823254255204808
1.16,-0.42449934471663076,1.3472432680642572
