y_true,y_pred_RD,y_pred_RD_BT
0.04,0.11374999999999999,0.12179999999999999
1.2125839029864,1.3331530371342517,1.3305873078733186
0.11137442004127,0.10857568807339438,0.11109485912315058
2.4,2.5,2.3499999999999996
0.068,0.05566666666666666,0.0754
2.67791623399099,4.601155244029074,4.800073266412831
22.6,35.95428571428572,39.23142857142857
1.1,1.2955555555555556,1.0271428571428571
1.25,1.95,2.125
1.38,1.3540013129524975,1.3564942015384642
1.2,1.2955555555555556,1.11
8.74411513889748,12.0105755744297,23.884102584622138
5.1,4.44,4.625
0.098,0.05242857142857143,0.063
49.79,35.95428571428572,39.23142857142857
1.88,1.9633333333333336,2.0092307692307694
4.0,4.533333333333333,4.457142857142857
0.77594611745702,1.6863678320064557,1.6863678320064557
0.45,0.6675,0.6100000000000001
0.035045871559633,0.032541655082939464,0.02459740259740259
0.0573686631704848,0.0644924671082896,0.06656281955233098
1.2,1.2777777777777777,1.24375
1.24516634497739,1.241122465222904,1.2566825938914175
5.6,4.6,4.859999999999999
3.5,2.0785714285714287,2.3200000000000003
2.7,3.8714285714285714,2.566666666666667
10.2873239436619,10.747723923299667,10.402390984362427
1.5,1.5925,1.6600000000000001
0.0700726837795565,0.0644924671082896,0.06656281955233098
10.28,7.461641821946165,4.697222222222223
0.75,0.6675,0.652
3.2,2.3888888888888884,2.9
1.1,1.2955555555555556,1.0271428571428571
35.7,28.064000000000004,24.950000000000003
2.13477811870816,8.488076017495974,8.540775876158628
1.7,1.6125,1.7
4.2,3.6999999999999997,3.275
0.55,0.15125,0.18
0.6,0.5728571428571428,0.7616666666666667
1.75451263537906,1.847212194143599,1.6978339350180498
0.039,0.041833333333333333,0.040249999999999994
1.56518333429866,1.3893991633303098,1.441684346666651
4.0,3.2375,3.6750000000000003
4.0,3.8600000000000003,3.811111111111111
2.1,1.9249999999999998,2.125
12.7,20.08571428571429,20.477777777777778
2.75,2.81875,2.725
2.14608572747201,1.6863678320064557,1.6863678320064557
0.089,0.08080000000000001,0.09359999999999999
2.3,2.0714285714285716,2.125
3.7,4.75,4.7125
2.1,2.0785714285714287,1.7750000000000001
5.043,4.4434000000000005,4.4434000000000005
2.6728044332211,2.910339506172835,2.8325488015071296
11.1363636363636,10.156482864357852,11.10087782587781
1.4,1.25,1.2
0.48,1.1416666666666666,1.2833333333333334
2.0,1.6785714285714288,1.666666666666667
2.9,2.35,2.33
3.1,3.0416666666666665,3.0500000000000003
1.4613767006335,1.5239922624434414,1.441684346666651
2.4,2.0785714285714287,2.3200000000000003
0.033,0.052714285714285714,0.04871428571428571
57.5175716820979,46.70290927636797,57.140121644858596
3.9,3.6142857142857148,3.708333333333334
4.43137254901961,1.4691876750700257,1.2440569561157784
33.0,9.442857142857145,13.555555555555555
7.025,11.7675,8.7954
0.775910364145658,0.2693744164332395,0.23144257703081192
18.6,18.017500000000002,18.290769230769232
30.0,47.8,44.142857142857146
4.1,4.6,3.0444444444444447
1.85434173669467,3.1253501400560175,2.575630252100835
13.25,11.822500000000002,12.531428571428572
0.095,0.0484,0.0484
70.9,65.12125,61.24999999999999
3.6,3.325,3.55
21.8260869565217,25.1091897233201,25.596837944663974
4.61868577390508,5.305802348907509,4.383993303131211
2.4,0.9428571428571428,0.9322222222222221
34.68,46.5225,42.47
3.25,2.357142857142857,2.5
11.152737418774,1.5106438395546438,1.7235958178357207
19.4,19.554,19.56
2.5,2.2857142857142856,2.2375000000000003
1.53,1.3716666666666668,1.048125
14.8,13.31875,13.606666666666667
1.45,1.95,2.125
0.841536387974465,8.392106930515247,7.702151505668628
1.37,1.4500000000000002,1.4771428571428573
1.8,2.1,1.8999999999999997
0.15,0.4812,0.23771428571428577
15.0,18.75,21.6
4.6,3.6999999999999997,3.6
0.0499082568807339,0.032541655082939464,0.031280859049207646
12.59,11.7675,8.7954
1.0,0.8462500000000001,0.592
1.95,1.8599999999999999,1.84
1.42,1.0144444444444445,1.14125
2.2,2.3,2.21
3.26539401533089,5.068071142179675,6.644524439648113
1.56400681889162,2.499865325050753,2.499865325050753
1.5,1.4500000000000002,1.75
0.0,0.0,0.0
2.4,2.357142857142857,2.5
2.38045171339563,4.601155244029074,2.7738597966012257
17.14,11.7675,14.332500000000001
0.72,0.5728571428571428,0.7616666666666667
1.27213810566515,1.241122465222904,1.1912735879336351
6.0,6.957142857142856,3.7228571428571433
17.6,65.6,73.0
1.7,1.6125,1.525
2.0,1.9633333333333336,2.0092307692307694
2.4,2.5199999999999996,2.485714285714286
1.4,1.2777777777777777,1.4
1.5,1.3716666666666668,1.5772727272727272
3.45568282026615,3.3134742764951053,4.054466862502573
4.31818181818181,7.736157608695651,6.0685
1.2,1.2777777777777777,1.4
0.5,0.6975,0.7771428571428572
1.5,5.628571428571428,4.916666666666667
0.814052569108108,7.269670232046906,6.141947866383957
55.0,29.214285714285715,29.799999999999997
1.4,1.4115,1.38325
1.18,1.0385714285714287,1.0475
23.3340073194896,8.488076017495974,8.540775876158628
1.46101592246452,4.601155244029074,4.800073266412831
0.191489144512495,7.269670232046906,6.141947866383957
4.03501282667949,3.3554743867243824,3.4139293062904135
2.69467787114845,2.7833800186741318,2.9971988795518163
0.249711993786177,1.4799617062922952,1.417686613001604
1.69,1.398,1.4314285714285713
1.13,1.0144444444444445,1.14125
76.3,40.61666666666667,42.35
16.19,11.7675,14.332500000000001
8.75455113858047,7.019282886313915,7.067762339279682
46.4844347363446,1.6839936242770974,1.5277074171503997
0.6,0.5728571428571428,0.7616666666666667
0.042,0.05242857142857143,0.051875
34.4,49.60285714285714,48.010000000000005
1.20169540635517,8.14667865017987,9.078800058666301
11.2,11.37125,11.536666666666669
0.71,1.1416666666666666,1.03
1.12,1.14,1.15
28.590909090909,25.1091897233201,25.596837944663974
1.2,0.8462500000000001,0.592
0.75,0.57,0.5812499999999999
3.6,3.02,3.02
7.2306063875262,6.858371310055187,6.750656167979
0.7,1.1416666666666666,1.2833333333333334
1.4,1.2777777777777777,1.24375
2.9,2.3366666666666673,2.3833333333333333
1.22489261429866,1.2691355404887021,1.2668973646153987
2.8,2.871428571428571,3.1875000000000004
0.14,0.05587500000000001,0.0655
1.4571993426244,1.2901299723529376,1.3041998432277435
26.3464257647086,8.392106930515247,7.702151505668628
133.4,80.1,11.536666666666669
12.0,7.659999999999999,10.711111111111112
1.2,1.3995415892178458,1.3327985207541533
2.6,2.3888888888888884,2.65
2.2,2.0714285714285716,2.125
0.31,0.4375,0.446
11.1661971830985,8.420077916968582,9.040375586854433
69.0,78.7,79.42857142857143
7.5,9.442857142857145,13.555555555555555
7.00787401574803,7.211433554623119,7.195054416516575
0.76,1.0415,1.1
56.0,38.5,38.5
2.9,2.81875,2.725
2.7,1.8399999999999999,1.8399999999999999
9.4,7.283333333333334,7.1625000000000005
5.528,5.709666666666666,5.738571428571428
2.1,4.300000000000001,2.5822222222222226
0.201680672268907,0.6848739495798308,0.6988795518207274
2.1,1.875,1.5999999999999999
12.6,5.783333333333334,4.697222222222223
0.7,0.5728571428571428,0.3475
2.75,3.5285714285714285,3.6
5.5,3.6999999999999997,3.275
3.3,5.650000000000001,4.085714285714285
0.085,0.14285714285714285,0.11233333333333334
50.2629998806489,8.392106930515247,7.702151505668628
21.8889136017146,5.068071142179675,6.4800296826406045
5.0,3.8041428571428573,4.5520000000000005
12.9090909090909,10.156482864357852,11.10087782587781
0.75,1.31,1.14125
1.24,1.0385714285714287,1.0475
4.97159291859646,8.392106930515247,7.702151505668628
15.33,10.5808,11.9775
67.4,65.12125,61.24999999999999
8.904,8.5668,8.699875
11.2169916558832,8.420077916968582,8.842964020644612
0.445848375451263,1.9124548736462024,1.9124548736462024
8.89014084507042,7.638760428350293,7.56950175861688
12.0,18.75,21.6
17.96,10.156482864357852,11.10087782587781
4.4,4.75,4.7125
134.0,119.1625,151.22222222222223
11.0,7.659999999999999,10.711111111111112
35.7,28.064000000000004,24.950000000000003
6.1,3.8041428571428573,3.1644999999999994
2.35,2.125714285714286,2.1285714285714286
18.0,15.08714285714286,17.567500000000003
34.0,25.4,27.11111111111111
1.36,2.095625,1.048125
3.1,3.3285714285714287,3.533333333333333
0.81,0.2502521008403359,0.1347058823529411
1.72743682310469,1.105982465188239,0.5087364620938624
0.453781512605042,0.2693744164332395,0.23144257703081192
1.15129697592758,1.2423593749321373,1.28046699839662
2.0,2.1,1.8999999999999997
1.7,2.04,2.0
1.2,1.0960718694721068,1.095446974680752
4.25632792289772,8.14667865017987,9.078800058666301
2.4,2.0785714285714287,2.3200000000000003
0.55,0.39375000000000004,0.5
1.00541516245487,0.9071399919775348,1.077617328519853
10.16,15.663333333333332,16.8275
2.4,2.3874999999999997,1.8199999999999998
1.9,2.910339506172835,2.8325488015071296
2.5,5.783333333333334,6.333333333333333
4.5,4.300000000000001,5.819999999999999
6.66666666666666,23.77462962962962,19.479166666666636
1.0,1.9799999999999998,2.325
0.72,1.9616666666666667,1.568
2.1,2.1,1.8999999999999997
10.0774619606443,9.699277454921825,9.396357332787929
0.19,0.15125,0.18
44.4,17.057142857142857,19.214285714285715
6.66141732283464,6.799457353030452,6.914605441453977
0.55,0.6466666666666667,0.6575
0.06,0.15125,0.18
2.75,2.35,2.33
0.032,0.05242857142857143,0.051875
-0.00840336134453778,0.9014915966386529,1.0132549019607802
0.57,0.15125,0.18
1.15,0.6026330532212884,0.5523585434173668
3.0,3.325,3.55
3.6,4.3428571428571425,4.222222222222222
1.1,0.9428571428571428,0.9322222222222221
51.0,38.5,38.5
6.392,7.5894,7.61175
4.2,4.3428571428571425,4.222222222222222
24.4047354267343,5.068071142179675,2.32956667996079
1.71428571428571,1.4691876750700257,1.2440569561157784
2.0,2.1,1.8999999999999997
0.0322629233863017,0.0644924671082896,0.06656281955233098
0.8,0.4812,0.7479999999999999
3.36173741382074,3.3134742764951053,4.054466862502573
0.54,0.6183333333333333,0.6316666666666666
10.8,11.37125,9.670000000000002
0.027,0.030875,0.0295
102.0,65.12125,98.0
0.9,0.6026330532212884,0.5523585434173668
5.0,4.533333333333333,4.457142857142857
0.76,1.0016666666666667,1.0271428571428571
4.4,4.44,4.625
4.88052148468815,4.128660363556195,3.9723825557158867
1.6,1.6125,1.7
1.8,1.398,1.4314285714285713
1.6,1.6125,1.7
5.3,4.9750000000000005,3.44
2.2,2.3366666666666673,2.34
2.25,2.3366666666666673,2.34
0.086,0.08080000000000001,0.091625
18.84,19.554,19.56
2.7,1.5657142857142858,1.2977777777777777
2.09,2.095625,2.278
2.62093862815884,1.847212194143599,1.4861913357400698
0.85,1.25,1.2
5.5,15.185714285714285,30.8
3.2,2.3,2.21
2.7,2.3874999999999997,3.44
23.7069575590917,8.14667865017987,9.078800058666301
77.04,65.12125,42.47
3.6,4.075,4.0200000000000005
1.19076089049775,1.1611568443439029,1.20436225411766
0.45,0.15125,0.18
22.0,33.4,31.666666666666668
0.0935218117056372,0.0644924671082896,0.06656281955233098
5.5,4.6,3.0444444444444447
4.2,4.44,4.625
54.5,80.1,71.63333333333334
0.0,0.0,0.0
1.1,1.3995415892178458,1.5999999999999999
0.018,0.05587500000000001,0.02325
31.0,28.5,29.2
9.80315695187194,7.269670232046906,6.141947866383957
6.5,6.716666666666666,7.1000000000000005
47.0,39.424084803312056,42.149759816751754
2.3,1.225,1.685
1.43391734389142,1.4136962022850774,1.4229584855907578
45.69,65.12125,42.47
1.53221288515406,1.4691876750700257,1.2440569561157784
15.0,14.214285714285714,7.625
1.07,1.1611568443439029,1.20436225411766
5.6,5.783333333333334,6.333333333333333
0.26,0.6026330532212884,0.5523585434173668
36.0,9.442857142857145,13.555555555555555
3.6,2.895,2.762777777777778
2.28,1.6208333333333333,1.5521428571428573
0.08,0.15125,0.18
9.0,12.48,6.875
26.8122869223758,8.392106930515247,7.702151505668628
24.0,22.5,22.714285714285715
17.6,23.78333333333333,21.35
62.0,79.75,79.75
14.17,13.31875,13.606666666666667
0.9,0.57,0.5812499999999999
1.7,1.398,1.4314285714285713
47.3,23.78333333333333,21.35
55.0,11.7675,13.1
1.13,1.0144444444444445,1.14125
1.36668041429866,1.40887320022623,1.4677581221719314
1.62,0.4375,0.446
0.027,0.025500000000000002,0.02459740259740259
4.2542187750521,4.128660363556195,3.9723825557158867
3.1,3.0416666666666665,3.0500000000000003
4.0,3.5285714285714285,3.6
2.75,1.225,1.5772727272727272
1.9,2.358564093688704,1.9537025499019265
2.68693031037267,1.6863678320064557,1.6863678320064557
21.83,29.597,32.7525
2.0,1.4500000000000002,1.75
49.4,35.95428571428572,39.23142857142857
4.5,1.98,3.016666666666667
1.3,1.5999999999999999,1.51875
1.4,1.4136962022850774,1.4677581221719314
7.412,5.709666666666666,5.738571428571428
3.1,2.871428571428571,3.1875000000000004
1.31679070035767,4.601155244029074,2.7738597966012257
1.5,1.9500000000000002,1.5
1.19494584837545,1.847212194143599,1.4861913357400698
0.45,0.6026330532212884,0.5523585434173668
151.0,119.1625,151.22222222222223
1.4,1.6125,1.6124999999999998
0.83,0.6975,0.5850000000000001
1.8908832903662,8.488076017495974,8.540775876158628
6.6,2.0200000000000005,3.7228571428571433
16.0,17.0,13.75
1.06039310334843,1.1611568443439029,1.1236201969683364
3.50265552348885,4.343064824835655,4.054466862502573
2.4,1.9875000000000003,1.9100000000000001
4.05,4.075,4.0200000000000005
32.0,40.61666666666667,42.35
6.72440944881889,6.858371310055187,6.750656167979
1.6,1.5999999999999999,1.525
2.8,2.3888888888888884,2.65
1.25,0.57,0.5812499999999999
116.0,65.12125,98.0
0.0,1.98,0.0
3.2,3.84375,3.897852474323061
5.95238095238095,7.461641821946165,10.537710736468496
3.0,3.1625,3.55
2.5,2.5199999999999996,2.485714285714286
1.1,1.0016666666666667,1.3499999999999999
0.04,0.036500000000000005,0.036
0.7,1.0385714285714287,1.0475
9.0,9.442857142857145,13.555555555555555
0.51,0.3311111111111111,0.33125000000000004
29.31,35.95428571428572,31.290000000000003
5.1,1.885714285714286,2.6583333333333337
0.00560224089635852,0.2693744164332395,0.23144257703081192
1.95,1.5299999999999998,1.417686613001604
2.8,2.725,2.6
5.0,8.4375,5.875
4.8,3.6999999999999997,3.275
29.7,15.08714285714286,17.567500000000003
0.125,0.08816666666666666,0.088875
0.2,0.5728571428571428,1.25
0.51,0.6275,0.6816666666666666
2.74,1.3893991633303098,1.2440569561157784
3.26779200737534,3.3554743867243824,3.4139293062904135
0.0507272727272727,0.07804545454545453,0.07514862385321099
1.3,0.74,0.6977777777777777
26.9206006601399,7.269670232046906,6.141947866383957
0.025,0.036500000000000005,0.036
0.45,0.57,0.5812499999999999
52.0,25.4,27.11111111111111
1.03249097472924,1.9124548736462024,1.9124548736462024
2.89100959145313,8.14667865017987,9.078800058666301
1.22861374208146,1.1611568443439029,1.20436225411766
2.0,1.847212194143599,1.2761263537906138
13.3333333333333,21.0833333333333,11.583333333333309
2.1,1.9500000000000002,2.0749999999999997
3.17,4.4434000000000005,4.4434000000000005
3.349,4.4434000000000005,4.4434000000000005
9.64,8.89525,10.921666666666667
5.0,8.4375,5.875
6.10287854047438,8.392106930515247,7.702151505668628
2.2,2.1,2.0092307692307694
0.063,0.08080000000000001,0.057199999999999994
0.901960784313725,1.4691876750700257,1.2440569561157784
8.95454545454545,10.156482864357852,11.10087782587781
7.49999999999998,7.461641821946165,11.583333333333309
0.68,0.8462500000000001,0.592
0.45,0.6675,0.652
1.5,1.3995415892178458,1.3327985207541533
6.6,3.5294355555555557,3.051137810816634
5.68503937007873,6.687184559112512,6.085894948904992
0.035,0.036500000000000005,0.036
5.00787784750343,8.392106930515247,7.702151505668628
2.1,1.966666666666667,1.8399999999999999
1.3,1.1416666666666666,1.03
0.93,1.0016666666666667,1.0271428571428571
6.0,8.4375,6.875
1.78158844765342,1.105982465188239,0.5087364620938624
1.44,1.0144444444444445,0.82
13.0,13.5,12.0
1.8,2.0714285714285716,1.75
0.095840107814882,1.4799617062922952,1.417686613001604
1.15406162464986,1.4691876750700257,2.0980392156862715
1.9117197415484,1.6863678320064557,1.6863678320064557
19.2,7.736157608695651,11.105
0.1,1.4500000000000002,1.25
1.46160670652716,1.3540013129524975,1.441684346666651
2.0,1.9616666666666667,2.1666666666666665
15.2883312776755,8.488076017495974,8.540775876158628
0.89,0.7979999999999999,0.7575000000000001
0.08,0.08080000000000001,0.091625
0.75,0.961193277310924,0.652
2.6,2.7142857142857144,2.7142857142857144
1.8,2.1,2.0092307692307694
8.10057561019142,10.550523164869322,10.753745467465109
2.7,2.5199999999999996,2.485714285714286
1.35025612615387,1.241122465222904,1.13694591876924
17.78,15.663333333333332,16.8275
2.54,3.173714285714286,2.4995
0.014,0.018222222222222223,0.018142857142857145
0.400722021660649,1.105982465188239,0.5087364620938624
7.5,6.716666666666666,7.1000000000000005
3.0,2.357142857142857,2.5
18.5975829725829,44.54104537437867,43.345208032707994
27.0,25.4,27.11111111111111
4.6,4.533333333333333,4.457142857142857
0.55,0.7979999999999999,0.7575000000000001
2.6,2.725,2.7857142857142856
17.14,10.156482864357852,11.10087782587781
0.017,0.018222222222222223,0.016800000000000002
7.39,2.5422222222222217,2.5822222222222226
2.6,2.7812500000000004,3.375
19.0,23.875,19.4
7.5,8.4375,6.875
1.11120574479639,1.1611568443439029,1.1236201969683364
18.3043478260869,13.539012126589755,12.101449275362297
3.9,3.6666666666666665,3.757142857142857
0.5,0.8462500000000001,0.852
0.007,0.012,0.012
2.6,2.2857142857142856,2.2375000000000003
