y_true,y_pred_RD,y_pred_RD_BT
19.8,20.584875,14.764813
0.038,1.2288015,1.256887
1.48375451263537,0.60112995,0.9493266
3.2,2.7128894,2.5810812
1.41993103601812,1.4685079,1.3724431
0.15,1.1023717,0.6161074
10.2647887323943,7.3236475,7.0741878
0.334256374754816,2.9688785,2.6743522
0.54,1.7753978,1.8321884
0.26,0.1714978,0.07623326
2.6,4.6246376,4.540727
12.0252554549105,7.4753942,7.944659
2.1,1.3113946,1.2388431
0.00560224089635852,1.3819525,1.267539
6.4,9.716459,8.447317
2.8,1.9251125,2.014579
0.38,2.1849396,1.2551262
0.15,1.1340889,1.3580632
0.048,1.2288015,1.4015144
1.9,0.9609557,0.75701624
1.50962304705885,1.4685079,1.3724431
4.0,2.0678983,2.9317863
0.0573686631704848,0.5864405,0.20355162
3.8,2.5692768,3.01896
3.5,2.9359288,2.7198567
0.71,3.0358713,2.9510288
21.0,19.64205,22.854872
1.88,1.4644467,1.3892502
4.4,3.3103013,2.6117585
4.2,2.2019844,2.5724556
45.69,46.050648,40.993004
52.7777777777777,37.342003,37.04502
1.7,1.5472199,1.8324962
1.19781820180997,1.3036871,1.3434875
3.14,1.8949826,2.926835
2.0,2.2689257,5.7000585
0.249711993786177,1.6348497,1.9534273
7.04225352112675,6.94309,7.3166456
0.8971119133574,1.8354192,1.4914896
8.5,8.161589,8.620719
1.10722798751133,1.2609148,1.3724431
2.0,2.5481458,2.759174
2.3,0.31384844,0.5945347
1.45,3.6915803,3.287879
8.3,2.734976,3.811374
9.0,27.931019,30.074486
2.4,1.1604644,1.2305437
0.085,1.2288015,1.179134
4.0,2.6377947,2.0759819
32.8,22.827131,21.554514
1.19076089049775,1.3036871,1.3434875
18.3043478260869,12.6191845,14.134906
5.8,4.1623626,4.246464
3.5,2.6079035,2.4375846
1.16473435398863,7.283208,6.644469
42.0,32.724545,32.29833
1.52888086642599,0.5930453,0.80349964
34.2,35.938725,36.226913
1.7,1.5472199,1.8324962
5.00787784750343,7.283208,6.644469
1.1,2.8270392,1.6819375
2.9,2.0938163,2.185416
1.7,1.6879271,1.7547432
9.4,8.609609,8.486194
1.5,3.127751,2.5749621
62.0,70.75145,70.730156
63.3,29.00772,40.260857
19.2,12.610348,14.031342
1.4,0.69726974,0.5589265
1.2,1.274619,1.5613195
8.59718309859154,7.3236475,7.0741878
7.5,12.527936,13.738753
11.152737418774,7.2814045,3.9021652
3.55,3.3789265,4.5626388
8.6,30.35128,25.890411
1.9,0.31384844,0.5945347
0.72,3.0453844,3.1580164
30.0,32.50918,31.240396
0.027,1.2288015,1.256887
1.51083032490974,1.2853754,1.1673387
8.75455113858047,8.726452,7.057363
2.7,3.7652705,3.9170232
1.4,3.2149348,2.7455847
2.4,1.274619,1.5613195
8.64994868591316,6.94309,7.3166456
1.6,1.5472199,1.8324962
0.38,0.1714978,0.07623326
4.0,2.8064976,2.2468195
4.8,3.4404776,3.5055437
0.039,0.094076104,-0.31003016
30.0,14.789198,15.707207
1.1902975316742,1.4685079,1.3724431
0.04,2.8604693,3.3710907
22.6,35.938725,36.226913
2.3,1.5127254,4.211946
7.76338028169013,6.94309,7.3166456
1.6,1.5472199,1.8324962
0.0499082568807339,0.4699055,0.20355162
18.6,10.425556,11.508778
0.924187725631768,0.5930453,0.80349964
43.2,27.931019,30.074486
5.1,2.6079035,2.4375846
13.0,12.935808,14.143872
33.8962128717876,13.783397,11.071133
4.25632792289772,7.5923886,6.9898705
4.0,6.6848683,7.055338
2.1,2.4661145,2.312147
0.6,1.7859668,1.3701442
1.2,3.4404776,3.5055437
1.5,0.707415,1.0005287
0.092,1.1883678,1.2702743
58.0,30.78725,33.067577
26.0,21.024366,18.711327
11.0,21.110636,19.570938
38.6644938054699,15.375729,23.322824
0.05,0.28760254,0.15908077
1.03711954001656,8.463898,6.275797
0.62,1.4765594,1.6430902
7.22834645669291,7.2269177,7.944659
57.5175716820979,38.789085,41.463223
0.112,1.2288015,1.256887
1.33845116904979,1.4685079,1.3724431
0.55,1.362817,1.4878467
7.3,13.9394245,14.409685
0.7,3.0358713,2.9510288
50.2629998806489,7.283208,6.644469
1.46101592246452,2.5169241,3.1599426
1.7,0.618667,0.88399
48.0,38.2405,40.482597
1.214399319095,1.4630793,1.2573396
36.0,35.51291,33.23924
42.8392340821319,15.136816,12.499988
50.2302336942455,7.283208,6.644469
1.3,1.4685079,1.3724431
8.10057561019142,7.4753942,7.944659
9.52112676056338,7.3236475,7.0741878
0.0,2.6199927,3.2304225
2.9,1.5070268,1.5403323
8.3,6.0719523,5.9795713
0.0238181818181818,-0.11351701,-0.31003016
23.0,30.693525,30.012327
1.26,2.8604693,3.5157177
20.0,24.647888,22.545753
0.947213568708895,1.9668813,2.6743522
0.074,-0.0926508,0.3027964
1.44,0.52036226,0.29195637
0.0,3.7026212,3.7623935
2.8,7.3668723,6.21183
1.9,3.7611837,3.4837234
3.7,4.3668904,9.075331
0.04,1.4162712,1.0223484
0.0629357798165137,0.5864405,0.20355162
0.559,0.93660265,2.0846364
1.08943976108595,1.5112802,1.3434875
25.0,30.693525,30.012327
0.017,1.2288015,1.256887
0.61,1.4765594,1.6430902
28.0,21.19536,24.851877
2.4,2.948712,2.8506377
11.7,22.827131,21.554514
2.4,3.3181365,2.5254052
4.2072460718294,5.8539004,5.32814
1.1,1.2609148,1.3724431
1.5,3.6915803,3.287879
3.4,2.2019844,2.5724556
26.0,21.110636,19.570938
62.0,49.7038,51.999226
6.008,10.945326,10.411368
0.00560224089635852,0.81715226,1.051816
2.2,2.7411191,2.8506377
0.032,0.16307727,-0.30544546
4.9,2.6079035,2.4375846
7.00787401574803,7.2269177,7.944659
9.0,33.55629,30.339733
2.16862681000602,7.355111,7.7132535
21.0103628469926,16.96034,22.743683
19.5323915616031,7.283208,6.644469
1.6,1.1604644,1.1745391
42.8,36.184277,37.502552
70.0,34.593548,36.660305
25.3951199259483,24.30667,39.391293
16.2,27.931019,30.074486
0.54,1.1330369,0.7788527
1.1,0.52036226,0.29195637
5.6,22.509907,19.655497
1.16,3.0552547,3.453294
7.32283464566929,7.2269177,7.944659
2.4,2.5481458,2.8369267
0.438244276185692,7.2814045,3.9021652
9.54843603587523,7.4753942,7.944659
1.5,1.6879271,1.7547432
2.1,0.83854145,0.7746497
0.870036101083032,0.5930453,0.80349964
2.7,2.7411191,2.9283903
38.4,24.647888,22.545753
11.4763708513708,13.345254,12.859274
0.51,1.6489682,1.0467817
28.590909090909,20.67563,19.325546
6.9,2.7667837,2.7881792
0.0906422018348623,0.5864405,0.20355162
0.0813445842040928,0.5864405,0.20355162
0.006,3.0453844,3.1580164
3.5,3.0422063,3.024464
2.5,2.6637745,2.600248
35.8,88.94725,81.057884
0.015,1.2288015,1.256887
