y_true,y_pred_RD,y_pred_RD_BT
2.4,2.409465875051055,2.3986981158233194
1.4,2.0366103794275228,1.7897034851321447
1.5,1.1914454155882073,1.2004141236759314
3.45568282026615,3.70620390412057,3.70620390412057
4.31818181818181,20.148248102251852,16.350539028942528
1.2,1.942685931037479,1.723729125304746
0.5,0.6817682828628288,0.6909646041065193
1.5,1.9610279541130218,1.8308169259224973
0.814052569108108,7.269670232046906,6.141947866383957
55.0,16.0,18.4
1.4,1.238096268393214,1.3045823895717508
1.18,1.1800000000000002,1.156666666666667
23.3340073194896,7.3504078810705185,6.804244025452837
1.46101592246452,3.2182077127739013,3.278201917880868
0.191489144512495,7.269670232046906,6.141947866383957
4.03501282667949,3.3554743867243815,3.413929306290413
2.69467787114845,2.213585309786627,2.5450837750004616
0.249711993786177,1.496066435118789,1.4204792361071206
1.69,1.647867074728571,1.608263890364918
1.13,0.9345730933109608,0.9772325930510767
76.3,40.2,40.2
16.19,14.66,14.66
8.75455113858047,16.20904239503277,16.73869361803404
46.4844347363446,1.6839936242770974,1.3505976985817996
0.6,0.4441858963864047,0.4010580263319939
0.042,0.06026329058850469,0.06066345764036361
34.4,35.5,35.5
1.20169540635517,5.179597066841955,6.203307493098684
11.2,11.455,11.536666666666667
0.71,0.775,0.9375
1.12,1.1375000000000002,1.1500000000000001
28.590909090909,28.522727272727202,28.522727272727202
1.2,0.44,0.44
0.75,0.828751923472212,0.8586947839614568
3.6,2.8982844868124773,2.9566931699393653
7.2306063875262,7.381191897132756,7.373099622152284
0.7,1.35,1.3250000000000002
1.4,1.6103142859036488,1.5877043726089153
2.9,2.231855270100428,2.2875037620638583
1.22489261429866,1.2617365916245669,1.2599447759727203
2.8,2.9094551663935135,2.988326811546891
0.14,0.31502048523709364,0.30231775516706433
1.4571993426244,1.3857733169115154,1.4127876767206053
26.3464257647086,8.392106930515245,7.320530858702999
133.4,110.64837267289101,118.97445684979692
12.0,9.63387188195128,9.695395134043684
1.2,1.8,1.8
2.6,2.6500000000000004,2.6500000000000004
2.2,1.2940344511427628,1.4047621542199498
0.31,0.6088676302613003,0.6646530702299197
11.1661971830985,8.8225352112676,8.8225352112676
69.0,90.0,90.0
7.5,9.72937969442009,10.096239236824013
7.00787401574803,6.88188976377952,6.88188976377952
0.76,0.7260436855521626,0.6968516308426848
56.0,29.326643949558495,28.763543767423226
2.9,2.560232694962481,2.4926264451897637
2.7,1.770058565884939,1.7797712360670968
9.4,8.8,8.8
5.528,7.138915790044332,7.292333252182091
2.1,2.515146508216278,2.5855889433191948
0.201680672268907,1.1335168479645472,1.0934792582311867
2.1,2.3033240787819307,2.223240732537499
12.6,8.235511321014085,8.521517638311874
0.7,0.7070459448283517,0.5216127754406631
2.75,3.7164886555533547,3.708456533239342
5.5,3.8861923621068297,3.9827478949158914
3.3,3.75,3.6399999999999997
0.085,0.24913168076157435,0.1879217953242521
50.2629998806489,8.392106930515245,7.320530858702999
21.8889136017146,5.459514356568473,5.385428732041426
5.0,5.168905122809788,5.069599241775626
12.9090909090909,9.346523245856444,9.290917911673919
0.75,0.854836012803718,0.8937020120007939
1.24,1.1800000000000002,1.156666666666667
4.97159291859646,8.392106930515245,7.320530858702999
15.33,14.7,14.7
67.4,48.96891210554635,48.20462366818247
8.904,7.832441889668641,8.17109971031193
11.2169916558832,8.779786234478633,8.864471628662555
0.445848375451263,1.6490858933969426,1.6480020657324403
8.89014084507042,6.92957746478873,6.92957746478873
12.0,12.0,12.0
17.96,19.1,19.1
4.4,4.1,4.1
134.0,211.0,211.0
11.0,7.0,7.0
35.7,26.025,24.95
6.1,4.487937526759546,4.217721505085791
2.35,2.1824381538905913,2.109959860455573
18.0,17.2,17.2
34.0,24.389513621834816,27.11349054048391
1.36,1.5135425379323744,1.7589600061201232
3.1,3.046511424234329,3.022469035311961
0.81,0.7433203109705177,0.7599557075352469
1.72743682310469,0.9530963335851956,1.0221288966937365
0.453781512605042,0.00560224089635852,0.00560224089635852
1.15129697592758,1.2646192442229105,1.2576239604291628
2.0,3.130791263988709,3.368715215710208
1.7,2.200017176233758,2.255454641351331
1.2,1.541282080218797,1.4431437324653265
4.25632792289772,4.565001078063727,5.3508453602860255
2.4,2.303635652111696,2.323194950771298
0.55,0.47000000000000003,0.49333333333333335
1.00541516245487,1.2688691108711243,1.3239583426659083
10.16,15.723416939555117,11.478357818884655
2.4,2.5505546865986526,2.643317679560125
1.9,5.404245097427366,6.075200974353512
2.5,9.319121545089832,9.379104090565288
4.5,5.2,5.2
6.66666666666666,18.110708566715918,17.941302547437342
1.0,1.763921706103016,1.6456425345382855
0.72,1.01,0.98
2.1,2.9926220194995357,3.1608861503629093
10.0774619606443,9.52803580350709,9.141551975554544
0.19,0.3466891193966578,0.20681482913528973
44.4,20.700000000000003,19.214285714285715
6.66141732283464,6.793341580044245,6.817132086438458
0.55,0.8037977846925893,0.987947070263605
0.06,0.5151592229451666,0.27690816329534307
2.75,2.04606526189909,2.0801246919336416
0.032,0.05888548157230858,0.05980591056036504
-0.00840336134453778,1.3093903132797582,1.252933442514574
0.57,0.6829373411105117,0.6708509028430133
1.15,0.7336208343243847,0.75617286032645
3.0,3.2,3.2
3.6,3.9,3.9
1.1,0.97,0.97
51.0,30.734673396547258,30.203237227529648
6.392,9.781753410359151,10.550919952618722
4.2,3.082595525308302,3.1620891701529747
24.4047354267343,4.738374136902627,5.290940051950536
1.71428571428571,1.4540102448379522,1.2749045232002947
2.0,3.130791263988709,3.368715215710208
0.0322629233863017,0.05344409387420742,0.04947793367538328
0.8,0.79,0.748
3.36173741382074,3.70620390412057,3.70620390412057
0.54,0.8065849630531271,0.827112966401532
10.8,11.544103775627848,11.639705550414401
0.027,0.04030255995890359,0.035174504423824624
102.0,105.0,105.0
0.9,0.9394635549772458,0.9805550810761262
5.0,3.5842249404260578,3.639310437289699
0.76,0.82,0.82
4.4,3.940719238969198,4.074297302110395
4.88052148468815,4.20048201169012,4.095533073562909
1.6,2.0095670651760775,1.912500819280047
1.8,1.647867074728571,1.608263890364918
1.6,1.9960666711890864,1.899913765151246
5.3,3.8,3.8
2.2,2.25,2.25
2.25,2.28,2.28
0.086,0.06382906637397556,0.0697808160757131
18.84,18.810408713474157,18.63047790348336
2.7,2.784259654169581,2.7793105752639935
2.09,2.413954592945356,2.60875850855715
2.62093862815884,1.7655919717968522,1.7438544483792329
0.85,1.203960042964082,1.0111430136691062
5.5,39.013939352248315,46.152376887638134
3.2,3.0683769040680744,3.029038972017832
2.7,2.5,2.5
23.7069575590917,6.331131114966055,6.27217924212053
77.04,38.519999999999996,38.519999999999996
3.6,7.726251554579279,6.307326783557243
1.19076089049775,1.2368154735755263,1.2197776239314382
0.45,0.6829373411105117,0.6708509028430133
22.0,33.4,31.666666666666668
0.0935218117056372,0.06631745542524244,0.060642075007126345
5.5,4.527992464278521,4.3756718081912185
4.2,4.550000000000001,4.625
54.5,69.17382557649877,90.37547381760572
0.0,0.0,0.0
1.1,1.7,1.7
0.018,0.09340434765449518,0.0585272675324404
31.0,28.472033854911686,27.635173005908467
9.80315695187194,7.269670232046906,6.141947866383957
6.5,6.716666666666666,7.1000000000000005
47.0,39.424084803312056,41.59371872463688
2.3,1.9557447420478464,2.037544316194186
1.43391734389142,1.43,1.43
45.69,48.97666666666666,48.207499999999996
1.53221288515406,1.46816682068185,1.2840369734869754
15.0,8.0,8.0
1.07,1.2711042243798634,1.2912625808686642
5.6,8.71995319428167,8.773353472044942
0.26,0.8079932098876912,0.8284950383983724
36.0,11.283983963789762,11.327382829453589
3.6,5.376050607841132,4.244223562599358
2.28,1.5932251745591546,1.5919734844281745
0.08,0.29802824892674884,0.19833658986020392
9.0,6.5,6.5
26.8122869223758,8.392106930515245,7.320530858702999
24.0,18.851007505263073,15.875051580442236
17.6,23.78333333333333,21.35
62.0,29.872836197510246,30.90379520084416
14.17,13.279626761655734,13.394806762761226
0.9,0.7866052050350716,0.8048960018994128
1.7,1.51,1.51
47.3,23.78333333333333,21.35
55.0,12.848573657016413,11.432770425308592
1.13,0.9823033113746492,1.0321414966078097
1.36668041429866,1.3125761673012148,1.3283920519830579
1.62,0.9093035791661496,1.0330717078137346
0.027,0.04909863633490894,0.04023440036483339
4.2542187750521,4.07154715140826,3.9723825557158867
3.1,2.634646082391791,2.581815481975887
4.0,3.2837752989831435,3.3667379238334822
2.75,1.4202168676809015,1.385474244256893
1.9,2.4786010034739894,2.5743478677787373
2.68693031037267,1.3528470058843851,1.3528470058843851
21.83,22.51373812457037,23.371775332893623
2.0,2.3871155840457745,2.346881092557951
49.4,45.5,45.5
4.5,2.9470602903992935,2.587225128780537
1.3,1.55724651791896,1.5565128969878885
1.4,1.39863078733034,1.39863078733034
7.412,6.824208718405012,7.3839206839830736
3.1,2.9804418269507678,3.0285177937091756
1.31679070035767,2.50664878273912,2.50664878273912
1.5,1.8039762736477527,1.7430938427113716
1.19494584837545,1.7511318988426499,1.7348855706704844
0.45,0.7836432885418653,0.7496331636120281
151.0,211.0,211.0
1.4,1.6500000000000001,1.6500000000000001
0.83,0.6867532399823835,0.6980448101119596
1.8908832903662,7.28764463970066,8.578072527186732
6.6,2.547009612379691,3.222083892004395
16.0,31.420460856784853,35.36099003192449
1.06039310334843,1.2224046506791717,1.2082394458172283
3.50265552348885,4.263969791655911,4.10662425763598
2.4,2.400067597531987,2.3688662485516305
4.05,6.895975839770327,6.386148512374412
32.0,44.5,44.5
6.72440944881889,6.69291338582677,6.69291338582677
1.6,1.5892664800072616,1.5854426368837862
2.8,2.784895762113808,2.809895341096237
1.25,0.9070114449585766,0.9261803942643437
116.0,105.0,105.0
0.0,0.0,0.0
3.2,4.245628552485758,4.198431825770503
5.95238095238095,13.045967082229739,13.103462014008976
3.0,3.5985052669069844,3.8159818978147833
2.5,2.6,2.6
1.1,1.1666666666666667,1.1666666666666665
0.04,0.027,0.027
0.7,0.8472941409155127,0.8572273906090638
9.0,13.131591154128424,13.454196697585829
0.51,0.4949228159210815,0.5170612281421231
29.31,38.00746813412123,38.433870776091425
5.1,2.4695016172994957,2.6216526524978123
0.00560224089635852,0.7022234154256787,0.6132918420744384
1.95,1.4,1.4
2.8,2.6082509830579323,2.4299970006742075
5.0,7.515902250123475,7.333603314023877
4.8,3.881125068652983,3.9421202902504824
29.7,17.2,17.2
0.125,0.125,0.125
0.2,1.3663380666988387,1.2646203993087723
0.51,0.35572628459523054,0.3540356857802196
2.74,1.7316551131340987,1.5959091380708617
3.26779200737534,3.4143287204710573,3.399932288815697
0.0507272727272727,0.061529289236124746,0.06186523275889627
1.3,0.8220000000000001,0.8220000000000001
26.9206006601399,7.269670232046906,6.141947866383957
0.025,0.03,0.03
0.45,0.8241213048458239,0.8394497976494816
52.0,29.01005857639887,31.223538571625177
1.03249097472924,1.7102121454442252,1.7097962159642217
2.89100959145313,6.228172523983164,6.220853121963809
1.22861374208146,1.1924841061794766,1.168816850497069
2.0,1.575,1.5750000000000002
13.3333333333333,12.001100272515421,12.009575209159646
2.1,2.069647210538661,2.092374181389619
3.17,7.464888245692655,7.930512524014203
3.349,7.1240373584490495,7.356982804899456
9.64,9.99905092909505,10.459359619926147
5.0,7.515902250123475,7.333603314023877
6.10287854047438,8.392106930515245,7.320530858702999
2.2,2.4,2.4
0.063,0.08874795527078214,0.08818292506161217
0.901960784313725,1.463419971389697,1.283008280057734
8.95454545454545,10.194401393823753,10.034551619954533
7.49999999999998,11.583195032470368,11.850935528724994
0.68,0.845,0.6933333333333334
0.45,0.7179726277772502,0.6845875707816415
1.5,1.4709427653444525,1.4216037695534611
6.6,3.529435555555555,3.0446616666666664
5.68503937007873,6.22047244094488,6.22047244094488
0.035,0.042,0.042
5.00787784750343,8.392106930515245,7.320530858702999
2.1,2.1917795131059794,2.255797414822217
1.3,0.775,0.9375
0.93,0.845,0.845
6.0,11.019635477361723,11.093573363826504
1.78158844765342,0.9607663338053353,1.030394966050471
1.44,0.9396266971568655,0.9922852280087335
13.0,17.773027683131915,15.559141096047947
1.8,1.2577130153670522,1.266480710043704
0.095840107814882,1.496066435118789,1.4204792361071206
1.15406162464986,0.887955182072828,0.887955182072828
1.9117197415484,1.73143821391484,1.73143821391484
19.2,12.163105061732702,13.129340929134768
0.1,1.8490989044194366,1.537652297002071
1.46160670652716,1.3878690218755323,1.3927010193662235
2.0,2.0999999999999996,2.1399999999999997
15.2883312776755,5.7170636582705985,5.762029207391157
0.89,0.8833333333333333,0.8833333333333333
0.08,0.05958225314234874,0.06509457635011132
0.75,0.694001985180061,0.6708999932628253
2.6,2.375107149417811,2.2688658156624357
1.8,1.712939194492656,1.7370018814883013
8.10057561019142,10.232700403166998,10.136229399020166
2.7,2.46187477637177,2.478323918735089
1.35025612615387,1.2796737342112339,1.2826656642368113
17.78,19.38718780608921,14.776588047711867
2.54,4.993138665387288,5.81901149175203
0.014,0.028973883223786533,0.019825667160504958
0.400722021660649,0.7774566925071246,0.7994358928652651
7.5,6.716666666666666,7.1000000000000005
3.0,2.6168658460286096,2.607037089944462
18.5975829725829,44.682024324881425,43.11107102773766
27.0,22.297507943400056,23.980110636920262
4.6,3.607010713426022,3.8341502697260488
0.55,0.73,0.73
2.6,2.6534903743991394,2.647987022017948
17.14,12.725409105839084,12.750692262194722
0.017,0.030335187231218436,0.020443539777917664
7.39,2.3833333333333333,2.5771428571428574
2.6,3.1426200558747603,3.183913387236275
19.0,22.490223262175135,20.142883030976147
7.5,11.019635477361723,11.093573363826504
1.11120574479639,1.186361298485393,1.1619818846664556
18.3043478260869,15.9565217391304,15.9565217391304
3.9,3.3615165908699693,3.3544108968628157
0.5,0.9280000000000002,0.8875000000000001
0.007,0.024126131988900762,0.018115670732224406
2.6,1.8803753248162962,1.8992912505652908
