y_true,y_pred_RD,y_pred_RD_BT
0.0,5.9188266,6.2951283
1.35,5.3441133,6.0221853
3.37200011538017,4.8694987,5.174908
5.0,3.1764238,3.0265326
1.01400560224089,3.3336031,3.408414
1.75,4.6747804,4.49928
27.7777777777777,19.996204,20.100157
1.6,3.6238222,3.3595254
2.892,7.234889,6.4941287
2.0,3.1764238,3.0265326
7.025,13.375966,12.457306
12.7,21.171618,19.625414
0.51,2.8397524,2.9365706
4.4e-16,6.406196,7.1512113
28.6,19.832203,19.690594
8.97648462300583,5.760829,6.3520093
2.5,4.126642,4.570128
3.6,5.1479096,5.5890913
33.5,52.849636,44.04928
18.88,10.988175,12.014558
0.037,2.780841,2.9021778
1.08,4.1638393,4.100795
0.018,3.2607317,3.2124434
1.13,4.1638393,4.100795
0.55,3.0444071,2.9403152
3.6,5.135968,3.433269
8.3,7.1746693,7.975995
1.405,5.97185,6.8657804
2.1,11.671327,12.13277
0.125,2.780841,2.9021778
7.553,11.792594,11.680885
0.82,4.7699,5.0100822
2.2,5.3065977,6.0766544
1.36,3.2654443,3.2830837
16.0,21.466825,20.342827
17.5,19.66942,19.860239
0.074,3.2337112,3.3067517
0.07,2.7996824,2.9021778
3.3,8.954773,10.183341
12.0,11.347454,10.098298
1.2,3.9695845,4.8278723
3.14664820583823,4.8694987,5.174908
0.201680672268907,3.3336031,3.408414
3.0,3.2426744,3.433269
3.99241212560332,8.388406,8.785125
0.814052569108108,4.4381638,4.7151465
18.6,10.92062,10.176331
13.0,9.0871315,8.287911
3.70552094150224,4.8694987,5.174908
3.8,4.447672,4.491994
15.37,19.608843,19.690594
1.6,3.0993273,3.0265326
98.0,47.75063,58.85245
27.9,29.056429,28.268814
1.8908832903662,5.6684265,6.3448796
23.0,27.393812,29.04238
11.2,12.390981,13.902227
9.5,9.271248,8.287911
0.0310090296123969,2.780841,2.9021778
3.8,3.1764238,3.0265326
20.0,21.642473,19.062855
1.5,5.0815086,4.8453875
1.1,3.0349452,2.974708
7.29133858267716,7.233662,7.7076797
7.0,3.7009184,3.3595254
5.35024851691518,6.866092,7.975995
1.372390420724,3.0309544,3.0265326
0.54,2.8397524,2.9365706
2.74,3.2632873,3.321388
0.098,2.780841,2.9021778
2.09243697478991,3.3336031,3.408414
3.1,3.1764238,3.0265326
0.48,3.2976944,3.408414
0.400722021660649,4.6203675,5.078134
1.85434173669467,3.3336031,3.408414
0.45,3.2976944,3.408414
1.3,3.0309544,3.0265326
3.87114845938375,3.3336031,3.408414
24.0,15.009795,15.441051
0.5,3.0444071,2.9403152
1.18592057761732,4.6203675,5.078134
1.6,3.0309544,3.0265326
0.55,2.954456,2.9883952
1.3,6.1045923,5.8162684
3.2,3.0898654,3.2221346
18.8,10.92062,10.176331
3.1,3.1080508,3.0265326
106.0,47.75063,58.85245
2.4,3.0898654,3.0609255
0.283065067112114,4.3792524,4.6807537
2.1,4.1598454,4.53875
10.16,10.086869,12.637355
0.053,2.7996824,2.9021778
0.65,2.954456,2.9883952
1.03249097472924,4.6203675,5.204635
36.0,41.67503,38.275078
12.0,3.3683288,3.177404
1.92,3.0993273,3.0265326
0.775910364145658,3.3336031,3.408414
2.0,3.1080508,3.0265326
1.5427282528507,3.0309544,3.0265326
1.77557782747271,8.687727,8.638281
1.8,3.0993273,3.0265326
12.8,10.7772875,12.186543
2.75,3.120142,2.9799898
1.2,5.7643666,6.6974754
2.6,3.0898654,3.0609255
0.45,2.954456,2.9883952
1.33,3.9695845,4.8278723
6.021,7.234889,6.4941287
1.2488874727602,3.0309544,3.0265326
0.187,4.491529,5.4439297
11.5276426754718,7.233662,7.6253295
0.75,2.954456,2.9883952
67.4,38.19102,36.57972
0.0903636363636363,2.780841,2.9021778
2.0,4.1598454,4.53875
2.62093862815884,4.7911344,5.182038
2.8,4.634669,4.4446125
1.5,5.240339,6.0221853
5.6,10.79412,10.141938
8.54545454545454,14.577442,13.271167
17.8571428571428,14.61911,11.051997
5.4,10.663706,10.176331
0.85,3.0349452,2.974708
0.83,4.7699,5.0100822
1.55,2.99296,3.026338
2.0,4.1598454,4.53875
2.6,3.2912323,3.177404
3.0,3.1080508,3.0265326
3.38,11.792594,11.680885
0.098,2.780841,2.9021778
1.5,3.0993273,3.0265326
12.0,9.0871315,8.287911
0.0378181818181818,2.7996824,2.9021778
0.77594611745702,4.698732,5.0710044
2.9,5.4030247,6.104116
6.0,3.5632832,3.3595254
22.56,33.56533,32.841736
0.85,5.7643666,6.6974754
0.518673781811184,8.388406,8.785125
0.058,2.780841,2.9021778
1.8,3.0993273,3.0265326
1.6,3.0993273,3.0265326
0.8,2.954456,2.9883952
1.36822019131223,3.0309544,3.0265326
4.4,4.493525,4.6689677
3.6,4.3238573,4.013776
2.8,5.4773645,6.180558
0.887955182072828,3.3336031,3.408414
9.55105929881897,8.869384,8.992532
0.045,3.2018204,3.1780505
2.7,5.413761,4.507532
1.7,3.6238222,3.3595254
16.9,13.904932,13.107702
1.9,4.6747804,4.49928
1.1,4.7699,5.0100822
5.5,10.730212,10.230999
15.0,41.329338,37.241856
57.5,34.70162,32.83407
3.6,3.1764238,3.0265326
11.4,10.7772875,12.186543
2.4,3.0993273,3.0265326
11.2,11.792594,11.680885
0.9,3.0309544,3.0265326
1.3,3.8051872,4.1348968
1.6,4.1073947,4.8278723
7.32283464566929,7.233662,7.7076797
1.4,5.7643666,6.6974754
12.6,10.79412,10.141938
3.9,3.1080508,3.0265326
1.3,3.0993273,3.0265326
0.58,6.1045923,5.8162684
17.6190476190476,14.61911,11.051997
2.4,4.342,4.100795
0.06,3.0206609,3.1244497
6.66141732283464,7.233662,7.7076797
19.3745071476231,5.6684265,6.3448796
5.95238095238095,11.970017,11.017605
12.0,16.365326,16.968863
19.74,11.919095,11.715278
10.8,7.1746693,7.975995
14.3,15.565408,15.148442
11.0,11.567366,10.402612
2.25,3.120142,2.9799898
0.08,2.780841,2.9021778
1.29277111764707,3.0309544,3.0265326
10.8,10.4317465,10.986415
3.2818593515634,4.8694987,5.174908
0.472924187725631,4.6203675,5.204635
2.0,6.7761674,6.9117193
0.7,3.0444071,2.9403152
0.425770308123248,3.3336031,3.408414
1.19076089049775,3.0309544,3.0265326
3.75,4.634669,4.4446125
4.26367443007998,4.3792524,4.6807537
0.055,3.2018204,3.1780505
1.06,3.2976944,3.408414
2.4,7.211252,7.1853676
39.2,21.171618,19.625414
47.0,30.92556,31.522783
4.5,7.5859103,7.9998536
13.8095238095238,12.855212,11.051997
1.3,5.7643666,6.6974754
0.038,4.364587,4.1132874
14.01,10.797769,11.9801655
34.0,24.07297,24.58321
2.8,3.0898654,3.0609255
3.50265552348885,7.0477495,8.226341
2.4,3.0309544,3.0265326
9.44501904523034,20.260632,20.83079
1.1,6.406196,7.1512113
1.6,5.6338153,5.877719
7.5,9.555499,9.467288
2.4,3.120142,2.9799898
0.324699547937343,4.4381638,4.7151465
6.752,11.792594,11.680885
8.25667388167389,14.8119335,13.527719
0.078,2.780841,2.9021778
1.25,3.0309544,3.0265326
0.047,2.780841,2.9021778
1.34145943710404,3.344513,3.3595254
4.8,6.1373487,6.2951283
1.6,3.0993273,3.0265326
0.833235026616414,8.627626,9.0416765
1.7,3.2000103,3.272359
1.45,5.2208858,6.1112456
6.50393700787401,7.233662,7.7076797
7.4,15.640563,14.240116
3.9,3.1582384,3.0609255
1.2673647969231,3.0309544,3.0265326
2.7041195687029,6.866092,7.87209
13.2,12.02013,11.9801655
1.51820728291316,3.3336031,3.408414
0.95,2.954456,2.9883952
0.7,2.8397524,2.9365706
0.046,3.2018204,3.1780505
52.0,15.350136,13.762338
1.18,4.1638393,4.100795
0.098,3.181615,3.235171
2.2,4.1638393,4.100795
0.89,6.406196,7.1512113
0.296437854518507,4.4381638,4.7151465
0.65,3.0444071,2.9403152
0.0586840687144302,2.780841,2.9021778
0.68,5.7643666,6.6974754
1.4,3.0993273,3.0265326
29.8854617604617,19.996204,20.100157
1.8,3.6238222,3.3595254
23.0,41.67503,38.275078
2.25,3.1582384,3.0609255
2.4,4.7699,5.0100822
1.8,3.0309544,3.0265326
1.38,3.0993273,3.0265326
2.6,7.730856,7.778449
0.092,2.8680558,2.9021778
36.9444444444444,19.786894,20.100157
25.0,28.369549,29.226475
0.063,2.780841,2.9021778
2.4,2.99296,3.026338
2.6,5.6338153,5.877719
2.7,5.6338153,5.877719
0.75,3.2976944,3.408414
13.0,12.3249855,11.630328
0.2296918767507,3.3336031,3.408414
3.2,5.1479096,5.5890913
1.95,3.0309544,3.0265326
2.9,5.6338153,5.877719
0.00560224089635852,3.3336031,3.408414
45.5,29.589304,29.83188
63.3,36.108025,29.825909
1.14079422382671,4.6203675,5.078134
0.6,3.0349452,2.974708
7.5,3.5632832,3.3595254
3.21279829254465,5.760829,6.3520093
10.9,10.79412,10.141938
1.39080358751133,3.0309544,3.0265326
12.0,7.1746693,7.975995
13.04,12.823659,10.9884815
15.0,12.3249855,11.630328
1.4,4.7911344,5.182038
5.53813932980599,7.1746693,7.975995
15.8260869565217,12.98059,10.719003
2.0,3.0993273,3.0265326
3.6,4.236942,4.53875
27.2,38.097034,36.424213
0.0778181818181818,2.780841,2.9021778
33.8962128717876,8.687727,8.638281
0.518072675703318,8.388406,8.785125
6.5,23.794878,27.014774
0.751535657246521,8.388406,8.785125
19.2,12.418457,13.977387
14.0,9.0871315,8.287911
0.007,2.780841,2.9021778
29.31,32.477108,32.106625
2.2870036101083,4.7911344,5.182038
2.5,4.126642,4.570128
32.9203649345758,32.24746,32.819614
4.3,5.029353,5.5890913
42.8392340821319,8.687727,8.638281
0.056,2.7996824,2.9021778
4.3,7.8847985,7.919701
0.091,3.4118724,3.3067517
14.15,11.792594,11.680885
4.06285760565594,5.760829,6.3520093
7.39,5.920789,5.9594665
1.0,5.7643666,6.6974754
1.4,3.0309544,3.0265326
0.00560224089635852,3.7641244,3.8861928
1.24516634497739,3.0309544,3.0265326
0.67,3.2976944,3.408414
1.75,3.1080508,3.0265326
12.0,41.329338,37.241856
6.6,3.235919,3.272359
1.5,4.2560167,4.570128
4.0,5.9306073,5.8566146
0.84,4.1638393,4.100795
5.0,5.4079213,5.565996
1.24298499420816,3.0309544,3.0265326
67.0,32.027134,29.019983
1.44817927170868,3.3336031,3.408414
33.72,36.918903,36.202785
1.23,11.083144,11.7039175
2.69467787114845,3.3336031,3.408414
22.8,21.385786,19.75639
1.6,5.0815086,4.8453875
3.6,8.954773,10.183341
3.2,4.1775875,4.1019154
0.26,4.7390532,4.901293
1.1,6.406196,7.1512113
17.0,18.894245,19.062855
1.32869924796382,3.0309544,3.0265326
1.7,4.1638393,4.100795
0.9,3.235919,3.272359
1.8,4.1638393,4.100795
1.6,3.0993273,3.0265326
0.815864988003243,8.622898,9.0416765
3.26779200737534,6.866092,7.87209
1.27050850832581,3.0309544,3.0265326
1.331,5.522406,6.8657804
20.2,10.622153,11.020807
1.7106606,3.344513,3.3595254
5.441,11.792594,11.680885
0.014,2.780841,2.9021778
1.19781820180997,3.0309544,3.0265326
55.0,12.034558,10.8839035
13.41,7.234889,6.4941287
22.0,41.67503,38.275078
2.6,3.831177,4.158674
3.065,10.4317465,10.986415
46.0,30.92556,31.522783
5.027,11.792594,11.680885
1.82,3.0993273,3.0265326
45.0,31.986948,31.905317
5.2,6.3670754,6.2477474
1.6,3.0309544,3.0265326
1.1,6.406196,7.1512113
39.1695017695572,32.944912,33.11095
0.056,2.780841,2.9021778
1.7,4.1073947,4.8278723
43.0,41.67503,38.275078
0.0238181818181818,2.7996824,2.9021778
2.75,5.4773645,6.180558
0.236,2.8806946,2.9021778
42.6644357724892,8.687727,8.638281
34.4,35.311935,33.569183
3.2,3.1764238,3.0265326
27.94,10.086869,12.637355
13.3333333333333,13.237247,13.288279
7.9,15.0504465,13.598254
6.392,10.872458,11.020571
30.2642496392496,19.996204,20.100157
7.19685039370078,7.233662,7.7076797
2.18214203299873,4.8694987,5.174908
0.6,4.7699,5.0100822
20.4915223665223,19.798796,19.860239
1.92,5.3441133,6.0221853
29.0,17.942808,20.893448
8.6,11.567366,10.402612
0.445848375451263,4.6203675,5.078134
0.59,2.8397524,2.9365706
0.167242284290257,4.3792524,4.6807537
3.8,3.1764238,3.0265326
4.2072460718294,6.866092,7.87209
8.021,13.375966,12.457306
45.0,30.92556,31.522783
4.0,3.1080508,3.0265326
6.89081254740975,7.233662,7.6253295
15.5,19.738218,19.690594
0.65,2.954456,2.9883952
1.7,3.0309544,3.0265326
2.8,5.6338153,5.877719
0.64,2.8397524,2.9365706
83.0,99.784225,104.18674
2.1,3.0309544,3.0265326
5.03709716209716,7.0477495,8.226341
2.6,5.6338153,5.877719
2.5,6.7761674,6.9117193
2.8,3.1764238,3.0265326
1.17,3.2976944,3.408414
6.7,9.555499,9.467288
0.15,2.780841,2.9021778
3.95,7.234889,6.4941287
3.2,8.954773,10.183341
1.3,5.7643666,6.6974754
1.5,4.1073947,4.8278723
61.3682745037948,30.469072,32.132847
6.8,5.029353,5.5890913
6.28346456692913,7.233662,7.7076797
34.0,13.687602,13.324832
0.088,2.780841,2.9021778
0.1,2.9760342,2.9403152
1.64425770308123,3.3336031,3.408414
3.0,3.1764238,3.0265326
99.0,58.649395,65.27722
1.5,4.1638393,4.1349506
1.4,3.0993273,3.0265326
10.57,7.234889,6.4941287
30.3,32.027134,29.019983
3.9,3.1080508,3.0265326
0.94,6.406196,7.1512113
0.087,2.780841,2.9021778
0.045,4.1638393,4.100795
3.3,3.1582384,3.0609255
4.31818181818181,13.015231,13.271167
2.65,5.3065977,6.0766544
2.28,9.341762,10.654018
1.11120574479639,3.0309544,3.0265326
37.8,22.446447,21.08433
4.5,4.236942,4.53875
28.0,21.642473,20.473368
2.1,3.0993273,3.0265326
1.45,3.235919,3.272359
0.032,3.2018204,3.1780505
7.67060818348132,7.233662,7.6253295
10.3587523983757,7.233662,7.6253295
6.8,9.555499,9.467288
0.6939,3.235919,3.272359
0.378563935814479,4.4381638,4.7151465
3.3,7.278634,10.098298
15.0,9.0871315,8.287911
1.0,4.7699,5.0100822
0.6,3.0349452,2.974708
0.04,4.199748,4.100795
0.439775910364145,3.7641244,3.8861928
0.042,3.3192506,3.235171
0.039,4.364249,4.6323137
4.2,4.447672,4.491994
23.0,28.192661,29.185705
4.9,4.035224,4.1019154
3.8,3.1764238,3.0265326
3.76883417508417,7.0477495,8.226341
1.36,3.0309544,3.0265326
0.38,4.7390532,4.901293
2.6,3.850006,3.5103972
0.1,4.1638393,4.100795
3.6,3.1582384,3.0609255
6.72440944881889,7.233662,7.7076797
1.1,3.0993273,3.0265326
2.7,3.1764238,3.0265326
