y_true,y_pred_RD,y_pred_RD_BT
2.892,4.980235133662053,4.444124908791226
2.0,3.3612051324715235,2.669765700588337
7.025,11.675581586459634,11.438877936592334
12.7,14.69173444195574,17.478254780801766
0.51,0.7997411542461481,0.5485310482784809
4.4e-16,0.9177193934809729,1.0880630007091479
28.6,24.55869639379954,24.685939384561248
8.97648462300583,6.85567755247201,7.506086026806322
2.5,2.4482768530574583,2.0494927259320037
3.6,3.551256628487476,3.8946386173414482
33.5,74.12861876266453,92.32827431783747
18.88,18.845230904633496,19.275133363854398
0.037,0.1952869580423957,0.033121874608744495
1.08,1.8272710253339406,1.5976386232627564
0.018,0.438821110268792,-0.17220384103578068
1.13,1.8272710253339406,1.5976386232627564
0.55,0.18738997158067927,0.320208560901023
3.6,3.387256564254879,2.9870820282285613
8.3,4.1682350907328365,4.699720880417612
1.405,1.3759839260899447,1.4509633070354817
2.1,3.596090469802001,3.9636585815540877
0.125,0.2357606250450679,0.18740827728742326
7.553,7.899107203451449,6.6151649368940095
0.82,1.3530056460674567,1.4674789218009665
2.2,2.6103206753773076,2.6425899770236065
1.36,1.644899780585363,1.496805614780238
16.0,17.250189394640426,15.634909344000027
17.5,17.35336940245736,19.257020012616476
0.074,0.40885460321685296,0.39569022960267386
0.07,0.2639388986652109,0.1381076629927711
3.3,5.49860657779913,6.096804634857648
12.0,8.8577826451107,7.56526980606777
1.2,1.681479163355556,1.3995368156358006
3.14664820583823,2.575294193119108,2.863749142384775
0.201680672268907,2.1952657689366335,1.8033875046950976
3.0,3.0863563293858993,2.9231437046766424
3.99241212560332,13.928026728607561,15.786693501703807
0.814052569108108,11.64763207096305,8.550620745776392
18.6,13.090196252836853,11.055078850171016
13.0,12.615565784398777,12.056171501827032
3.70552094150224,2.5758946820802127,2.9414745222388325
3.8,2.5097281944373977,2.546208666865842
15.37,25.6670274225783,25.5054542857989
1.6,1.8955197810141688,1.8184694411518376
98.0,77.47135162436112,96.40395188220194
27.9,32.702833883895266,35.13762378584944
1.8908832903662,8.476413917492422,7.871031813560256
23.0,23.50725053457458,22.145813635892377
11.2,9.909971934188098,11.461020808930623
9.5,25.573588632116707,27.2087266957434
0.0310090296123969,0.010959233774161303,0.0015261809919828728
3.8,3.9786361398278123,4.026352122704923
20.0,21.852379317032835,20.164159117738496
1.5,2.94322592765194,2.634186641944818
1.1,1.582648392701184,1.1191136351340885
7.29133858267716,7.228299997902897,7.611590635679731
7.0,7.813095661225736,7.320365964001409
5.35024851691518,4.168292450009402,4.7275653404074625
1.372390420724,1.750834347620312,1.7480980110995294
0.54,0.6984875324520681,1.6129343804790062
2.74,-0.8592587105959624,0.9933067633886403
0.098,0.020606061324976777,0.15218770192548137
2.09243697478991,2.4459931847199012,2.7039972450130514
3.1,3.7738765403417167,2.7412937319199933
0.48,1.4648477761809893,1.857886566476481
0.400722021660649,1.570808661334495,1.7682300750967994
1.85434173669467,2.399606945542658,2.440629508381807
0.45,0.6805274151406475,0.6595467429712198
1.3,1.7725671384292683,1.5922158778918445
3.87114845938375,2.1276961983271097,1.7383178085082878
24.0,12.459257048349242,15.641158283277855
0.5,1.0134999237414302,0.9851145614421264
1.18592057761732,1.5903396592120964,1.7932394179282212
1.6,1.9068652892100342,1.551886903929422
0.55,0.8774326722645867,0.6549561154050276
1.3,1.6678257851142175,0.8751570291128421
3.2,3.4031440513673274,3.4604245961367526
18.8,13.090196252836853,11.055078850171016
3.1,3.5728753802262885,3.2571935204263647
106.0,77.47135162436112,96.40395188220194
2.4,2.9282153995548557,2.61106042443819
0.283065067112114,0.03196096342492072,0.5396935871118829
2.1,3.2449680411609885,2.161778878005578
10.16,21.686516885419792,14.502037628091935
0.053,0.13785876875810632,0.07199912243695517
0.65,0.7626129285473418,0.767061358551969
1.03249097472924,1.6278188541142915,1.830451290011141
36.0,32.98496909019583,23.089686776089273
12.0,8.885977087910666,8.659637437475295
1.92,2.2517914569871103,3.0036925763557822
0.775910364145658,0.9592195717344427,1.0406146563049554
2.0,2.458192096995009,2.184862022610068
1.5427282528507,1.7569749253181175,1.640274501570096
1.77557782747271,16.915853218238862,18.579588614632357
1.8,2.758478613599574,2.1043442836001476
12.8,11.551073265201305,11.499892970236152
2.75,2.455510777624867,1.792959742386032
1.2,1.4238038135762483,1.2097903253652889
2.6,3.099523618857293,2.082119974000753
0.45,0.9122653375216674,0.652668474310635
1.33,1.5007767302152863,1.3695836632615497
6.021,7.2297252294693815,6.600834290055973
1.2488874727602,1.6169192741178582,1.5913214295662228
0.187,0.5746560895608914,0.33731858171884355
11.5276426754718,9.394782837615903,9.642037575186366
0.75,0.9056608732880622,0.7780897622431611
67.4,59.56289837864389,60.62808414166636
0.0903636363636363,0.3862095451435621,0.07134961239011384
2.0,2.0365067518935147,1.4036099947006782
2.62093862815884,1.4902284747652261,1.6124889889682694
2.8,4.139332276738089,3.7254217152542624
1.5,0.9458944479614668,1.461750627988898
5.6,3.1536326211861363,5.338957962423932
8.54545454545454,12.476379080150926,11.775849113267531
17.8571428571428,22.376945825500343,21.06351279761267
5.4,13.090023381935561,11.05519021051061
0.85,0.8481494891836465,0.7525817865958486
0.83,1.349156096342832,1.465955293676759
1.55,2.234456653661283,1.8944209584850724
2.0,2.3268365008135063,2.851925817439073
2.6,2.767754956736031,2.3824213621227828
3.0,3.725408505086624,3.1890929517003994
3.38,7.407336381297745,6.364939744117191
0.098,0.2095186522393353,0.1257901752599211
1.5,1.6155028539853535,0.9771294655482028
12.0,10.75462847490777,9.954671810786156
0.0378181818181818,0.48474662495209464,0.2967412936051397
0.77594611745702,2.569263652763854,2.603795150487979
2.9,3.0927029395979213,2.7740619310645047
6.0,8.330759667849353,7.994891414212855
22.56,45.097680104756336,45.25600311349273
0.85,0.9884536560461317,1.2041607657371292
0.518673781811184,13.928026728607561,15.786693501703807
0.058,-0.07170109027360749,0.15483507373836014
1.8,1.8758182587600467,2.218243861595211
1.6,2.7440959428213203,2.435145010554813
0.8,0.932774553736025,0.16620267851720216
1.36822019131223,1.7088938276262409,1.677057380479115
4.4,3.782880710958999,5.5177942333713474
3.6,3.206571925570569,3.6898696403060645
2.8,2.4894923908478708,2.51788994711402
0.887955182072828,1.600604406235824,1.4612102701827898
9.55105929881897,17.02674272275392,17.995412966261544
0.045,0.2527268831465974,0.3746681570665502
2.7,5.204660969795458,4.925479879352414
1.7,2.111483234076636,2.0961439279262186
16.9,10.450768935128698,7.902185498086201
1.9,2.709161727934421,2.1197461168842753
1.1,1.3568398059515754,1.4690141217829376
5.5,2.026102320220885,5.183233136633515
15.0,15.038865477356183,11.930397206563335
57.5,56.82769528599542,43.95431766342855
3.6,3.6104797858672937,3.6559582389907654
11.4,11.551073265201305,11.499892970236152
2.4,2.3864235530802196,1.959720909465981
11.2,9.90195476607518,8.369586371328284
0.9,1.5667464363277588,1.4008900465764476
1.3,1.6420495839449865,1.4742010643545922
1.6,1.8135929851287569,1.5761289061798203
7.32283464566929,7.229511887919849,7.575021520227422
1.4,1.1766417939886906,1.2478766178191667
12.6,8.416051348437014,6.972728507154949
3.9,3.6758529311501738,3.328643298916463
1.3,1.7619769089240191,1.47061321477686
0.58,1.6710731064500173,0.8877152530483783
17.6190476190476,22.378660980238006,21.064618739935646
2.4,1.38065938281417,1.4666701755723897
0.06,1.2584026883100845,0.14387162402160003
6.66141732283464,7.225391189902132,7.710209262194356
19.3745071476231,8.60524414568557,8.850591838755879
5.95238095238095,4.365252486969454,3.389655765458158
12.0,12.060538703441098,11.314052509937458
19.74,15.478681357779424,15.824833311617693
10.8,4.1682350907328365,4.699720880417612
14.3,30.206837335316063,30.18786128508515
11.0,17.646229592525533,16.969763999460067
2.25,2.2498970233173194,1.7862593406122707
0.08,0.1302482659429216,0.09570075000795919
1.29277111764707,1.7531015391457607,1.757067607478763
10.8,11.881260492939216,13.55642071237037
3.2818593515634,2.5758872860186512,2.9399954711770406
0.472924187725631,1.6273968946058213,1.8301042171706556
2.0,9.008799333487936,7.558465335197498
0.7,0.0029713549842920184,0.34123718599206354
0.425770308123248,0.9947308198255997,1.062720390871902
1.19076089049775,1.4657844027195714,1.3957112288647227
3.75,4.04097544882593,3.6456636848619404
4.26367443007998,1.6653858266406416,1.8760586187894241
0.055,0.255334633429787,0.3741348924693555
1.06,1.2548334074316825,1.6055554395185752
2.4,0.597204639184963,2.0109203462021807
39.2,14.691734441955738,17.478254780801766
47.0,49.580381945995185,50.86030913586236
4.5,2.6917234640857695,2.7604885976156326
13.8095238095238,10.53874103428462,10.601382762892689
1.3,1.9946267514700746,1.1124610175392236
0.038,-0.3096592043457227,-0.693423459698733
14.01,13.097197726009123,13.363232976883044
34.0,31.94711786756706,25.362174609506827
2.8,3.0920135621481792,2.633155712490906
3.50265552348885,4.344304123659896,2.8451815861222447
2.4,2.779966160222962,2.6226788136676187
9.44501904523034,8.084859965236879,8.216476797518546
1.1,0.6979441841281797,1.773707334019344
1.6,3.7431396157176966,3.6848465926525362
7.5,5.461335453701982,4.386404206377087
2.4,2.37655968369729,1.7970328730713594
0.324699547937343,11.64763207096305,8.550620745776392
6.752,10.151860664777063,8.796927487354685
8.25667388167389,10.052636205920527,10.764013266738742
0.078,0.2735050233930332,0.09608821558081582
1.25,1.175908782004205,1.291862329849399
0.047,0.3147674631028339,-0.02740491021201441
1.34145943710404,1.5290526449794297,1.3400888446083479
4.8,5.576387190178393,5.442906105153261
1.6,1.928860584773062,1.8338241801962902
0.833235026616414,5.915145221103789,6.638438536406014
1.7,2.580695729741822,2.1883376727663424
1.45,0.37169248904362884,1.040154466905069
6.50393700787401,7.745107697170957,7.689841254133073
7.4,12.23511124443344,11.580756667653533
3.9,3.938995105732273,3.9168672503215327
1.2673647969231,1.5930817457077857,1.5322458598074786
2.7041195687029,4.218612264030195,4.057809437987226
13.2,13.231500377460458,13.3285238793194
1.51820728291316,2.3802883206445404,2.34318005413427
0.95,1.1848025773725508,0.7826536819476204
0.7,0.7269874894904198,0.7644773713224837
0.046,0.3101160975937034,0.1430693838053636
52.0,42.17077686371519,40.535337515330504
1.18,1.8104830064176338,1.587451143763872
0.098,0.15460320670587957,0.14282036474244508
2.2,1.3999425082577497,1.4524803122340102
0.89,0.8400962097243674,1.3615800068345796
0.296437854518507,11.64763207096305,8.550620745776392
0.65,0.712269336146133,0.29811169217656586
0.0586840687144302,0.09591371289003336,-0.0030729430334228702
0.68,1.5389879391059356,1.1715923462168036
1.4,1.621824883633051,1.7878967889213802
29.8854617604617,22.574670106222392,23.588095412954022
1.8,2.158583796143641,2.1166968705323215
23.0,32.98496909019583,23.089686776089273
2.25,2.2057836547588874,1.6843200553170168
2.4,1.3828505337072297,1.479922622223563
1.8,1.6735056850247918,1.5049327959116003
1.38,1.621824883633051,1.7878967889213802
2.6,5.084892820197615,4.582247294803398
0.092,0.8993612545682133,1.364545277999968
36.9444444444444,22.50150081878894,23.527734088085264
25.0,27.319493740697975,26.00684473542213
0.063,0.3483818658982709,0.009584793450330142
2.4,2.3689805879508503,2.167096737872844
2.6,3.7951721181241487,3.727863926343768
2.7,3.7951721181241487,3.727863926343768
0.75,1.144592877585305,1.3535728340723514
13.0,10.076431084453835,10.154228270566469
0.2296918767507,0.9411097387863252,1.0293917961595906
3.2,3.55109537353273,3.8953966750597915
1.95,1.7725671384292683,1.5922158778918445
2.9,3.83017251431059,3.756508452448046
0.00560224089635852,2.1754681317770626,1.7798263297138157
45.5,40.652516902673234,42.40256723591289
63.3,38.89685768170985,25.957920021016836
1.14079422382671,1.6093187472740833,1.8137436169559256
0.6,0.9118074696907434,0.7539987328248761
7.5,8.330759667849353,7.994891414212855
3.21279829254465,6.796056980611847,7.2745808613342735
10.9,4.905585624223023,5.439301193792396
1.39080358751133,1.540606075502034,1.4055559829843864
12.0,4.1682350907328365,4.699720880417612
13.04,13.373771755595953,13.426622963823657
15.0,10.71309594421094,11.41109912429779
1.4,1.5104232978919618,1.6646472422130283
5.53813932980599,4.1473355081807535,5.056578173330356
15.8260869565217,13.697217536083093,15.731499710194536
2.0,2.0901201787996513,1.8662420565402509
3.6,4.561553553073058,4.479717349049986
27.2,59.56356206931159,60.62834236115689
0.0778181818181818,0.38594543453969776,0.07067541441990466
33.8962128717876,16.94837114826907,18.38323276327526
0.518072675703318,13.928026728607561,15.786693501703807
6.5,17.513079988251945,19.48615755874558
0.751535657246521,13.928026728607561,15.786693501703807
19.2,14.058665366361932,20.09420238987612
14.0,12.130022896125512,11.494251448489862
0.007,-0.02565407709112333,0.4087381143726465
29.31,44.51637572190015,40.60911469393583
2.2870036101083,1.5103897654195098,1.6607276371063757
2.5,2.477578303995191,2.0692200622082457
32.9203649345758,50.09724124076359,54.50154758476932
4.3,2.662028033374603,2.524612942053492
42.8392340821319,16.833613841735563,19.144032238469556
0.056,0.2636817654554402,0.1384927065193886
4.3,5.4666959597995195,5.066240013309242
0.091,0.4159341457919197,0.3660279474410135
14.15,12.635143682144433,12.65120775223575
4.06285760565594,6.988943621330178,8.019763646658127
7.39,2.3641744176489103,2.8697335844531593
1.0,0.9814946274583416,1.2084788273310623
1.4,2.506249681949291,2.3894861705534756
0.00560224089635852,0.7975297357296165,0.9414872934657716
1.24516634497739,1.5862859778951817,1.5273503744282784
0.67,0.7324394349301337,0.6349661939940754
1.75,2.272561704479828,2.137365824984086
12.0,15.038865477356183,11.930397206563335
6.6,2.6095650540063096,2.2107465284670833
1.5,2.4513393062364868,1.8295306107182943
4.0,4.248429083561802,3.8288325694240064
0.84,1.3933654615324416,1.4622288724371972
5.0,7.329619771925509,6.6458444488888535
1.24298499420816,1.4381625676264258,1.3436571511167625
67.0,32.5005038579559,29.041007279296448
1.44817927170868,2.399606945542658,2.440629508381807
33.72,55.9228724837391,54.87597974871037
1.23,1.369256778115102,2.073703169602942
2.69467787114845,1.9546379528857558,1.6613623689768748
22.8,30.997711012560625,31.921476631749243
1.6,2.94322592765194,2.634186641944818
3.6,5.49860657779913,6.096804634857648
3.2,3.3021588574269485,3.2457067821522134
0.26,0.7823868708543518,0.5889678577570936
1.1,0.7524952316374207,1.6275058436458845
17.0,18.099175751372815,17.891824799452515
1.32869924796382,1.6838197048305046,1.605479429971607
1.7,2.0059526784970023,1.70706763306667
0.9,2.271734256803331,2.214636156832935
1.8,2.2792516108417553,1.8340175238738792
1.6,2.0656547316828133,1.887133656081469
0.815864988003243,9.403080299091524,12.122981653047503
3.26779200737534,4.219126711243395,4.051663384404758
1.27050850832581,1.7181254989165369,1.6971714016473727
1.331,1.3544559670670402,1.4228528741454203
20.2,19.01681990441793,18.68644814736179
1.7106606,1.515035174398857,1.3346886289609334
5.441,10.18556003293916,8.857923135023947
0.014,0.04279423722000586,0.0850820950156117
1.19781820180997,1.4863388225601308,1.4434087314998956
55.0,52.01463299734819,42.93410154506404
13.41,12.275158008642665,12.954012733111638
22.0,32.98496909019583,23.089686776089273
2.6,2.8235054533244632,2.323467659848746
3.065,7.092130453946251,7.143593138507265
46.0,49.580381945995185,50.86030913586236
5.027,6.8908104310311815,6.048509233873746
1.82,2.015846603903112,2.656237694242057
45.0,49.88204461015142,45.1051409308486
5.2,5.171041566102037,5.27211966026018
1.6,2.087966809881756,1.6861483016941432
1.1,0.7524952316374207,1.6275058436458836
39.1695017695572,32.91112145082856,25.740758527723713
0.056,0.16463402821196005,0.0375804589722315
1.7,1.7549436687004263,1.598904187444456
43.0,32.98496909019583,23.089686776089273
0.0238181818181818,0.1733409932053218,0.13484336346095516
2.75,2.552438249716884,2.6059879490534104
0.236,0.3376078730680401,0.030590453731417444
42.6644357724892,16.88837023883261,18.75975535812734
34.4,55.736898912202236,52.210089537341766
3.2,3.5970386215895145,3.780857544079359
27.94,19.743247805359772,13.423170133783936
13.3333333333333,16.014623160908705,16.498301377249838
7.9,12.077804507121675,15.4040047387171
6.392,7.798648271173602,6.980282118074157
30.2642496392496,22.574670106222392,23.588095412954022
7.19685039370078,7.230552129883887,7.545312036496604
2.18214203299873,2.5758946820802127,2.9414745222388325
0.6,1.349156096342832,1.465955293676759
20.4915223665223,14.720325423211445,17.43278314398994
1.92,1.9252061082273915,1.9228578023308107
29.0,12.923682797436774,12.442646785743177
8.6,17.729653553139375,16.9819797823206
0.445848375451263,1.589869842676159,1.792685900293479
0.59,0.6688756809058176,1.1419163523746545
0.167242284290257,1.6653858266406416,1.8760586187894241
3.8,4.078768291262453,3.7537689691878
4.2072460718294,4.192500333768008,4.38714284008117
8.021,11.814298899224548,11.61005510394984
45.0,49.580381945995185,50.86030913586236
4.0,3.8312489239679612,3.427553423594324
6.89081254740975,7.960380926339295,7.620612737815188
15.5,24.559239867758038,24.68547356998759
0.65,0.8175199255625294,0.14487680170640127
1.7,2.133504526521776,1.7059451477306067
2.8,3.8126412323854373,3.742189680230255
0.64,0.7346389167580554,0.5646544943650498
83.0,60.706741453650224,60.81680282461469
2.1,2.5504171871629655,2.496391383134156
5.03709716209716,4.343648675908579,2.850298399536365
2.6,3.7951721181241487,3.727863926343768
2.5,9.008799333487936,7.558465335197498
2.8,2.939344475255507,2.4676122036554733
1.17,1.4063464236448169,1.8260658171647428
6.7,7.298148624550643,6.590713360567781
0.15,0.20149036695737688,0.16208202156300233
3.95,6.411940276701521,6.173447609902509
3.2,5.49860657779913,6.096804634857648
1.3,1.5389879391059356,1.1715923462168036
1.5,1.7339653272293247,1.4728949887332594
61.3682745037948,29.14990690536026,30.987325720043987
6.8,2.7319970299648517,2.6687603966103004
6.28346456692913,7.225462378362361,7.707573126981666
34.0,22.38593771282772,17.192581241277633
0.088,0.38741654552689897,0.07266008347750175
0.1,1.2488131729647527,0.15988165465284476
1.64425770308123,1.2748396093215983,1.2423567115334166
3.0,3.9502527364364886,4.003243301486471
99.0,77.55968398843928,100.01713439219272
1.5,1.2999270065198159,1.2704437659486474
1.4,1.8437576678806626,1.7960817319522246
10.57,11.105409806809337,12.73890921355177
30.3,32.5005038579559,29.041007279296448
3.9,3.767467987500244,3.212727571365957
0.94,0.7524952316374207,1.6275058436458836
0.087,0.2850562069932383,-0.0009204845557166941
0.045,0.10782045757263847,0.1530413518838043
3.3,3.4420978847693586,3.2096386150415914
4.31818181818181,5.376571227146079,-1.6756963199221473
2.65,2.579803396801773,2.6281700141910815
2.28,1.948743738996799,1.9923318731245616
1.11120574479639,1.5216490869372288,1.4866107572268699
37.8,29.404140212467304,28.14849623640722
4.5,4.628083682910653,4.71293700673556
28.0,29.944450024077312,26.053151440288648
2.1,2.4671106903194753,1.0794940932782802
1.45,2.3704094419007937,2.196229062454027
0.032,0.35180523170144506,-0.05557237728586495
7.67060818348132,9.387722684369034,9.81626787738296
10.3587523983757,9.396723885476492,9.46831928908673
6.8,7.298148624550643,6.590713360567781
0.6939,2.6095650540063096,2.2107465284670833
0.378563935814479,11.64763207096305,8.550620745776392
3.3,5.877132745625757,6.05257901220434
15.0,13.62504655132354,13.26144948718142
1.0,1.3296894362992588,1.4585133538953063
0.6,0.9589323617189984,0.7555124423157324
0.04,0.1044528743493387,0.15556334461265164
0.439775910364145,0.8174799536164208,0.9535978937280265
0.042,-0.12133758219980995,-0.4249015944935546
0.039,0.3840458365448771,0.4690571566892494
4.2,2.2518224828471487,2.55976622913906
23.0,25.121970127187353,22.390401506538506
4.9,4.110781631773569,4.0618788330487225
3.8,6.479811164215894,8.813979223977874
3.76883417508417,4.343648675908579,2.850298399536365
1.36,1.7470082007538676,1.5989326384691283
0.38,0.7866003070530201,0.5881034180355491
2.6,2.111049663893759,2.0951880958066993
0.1,1.3927443044512475,1.4628706290998736
3.6,3.8084187072197215,3.7308830603774923
6.72440944881889,7.226933217861441,7.655782749734167
1.1,1.4275203938830365,1.8167003653486664
2.7,3.0859946109152014,3.3074483516308804
