y_true,y_pred_RD,y_pred_RD_BT
1.12,1.5746705034518391,1.2421260926391173
0.063,0.8323410616978149,-0.1536787447159409
3.9,3.783534781955517,3.1691193610883177
12.0,13.795745243017555,13.850390148102553
39.4687950937951,44.10218598378038,37.48207092509823
38.9,27.963319211169814,22.458595204473465
4.9,4.971067688063297,5.421416836281885
1.08,1.2349120563650975,1.4953376655484776
0.067,0.14896715391438642,-0.2359097939673609
8.8225352112676,10.16449292580639,8.98221005062305
0.2,1.3891619360738852,0.42163719738992333
1.71428571428571,1.466545804747414,1.9815472936045022
38.6,65.18209135204276,51.35642564021525
7.7,17.897253434420595,20.17159394239485
1.12226567673324,1.699225275679423,1.45107149751745
8.40399803667841,9.048492757302059,6.930631634327798
0.439775910364145,1.0811767844584401,0.5692341778624608
5.699,6.493547733962071,4.040097694265165
0.11,-0.027345224262687484,0.532439240733974
0.26,0.5562196026524373,-0.7972770859621188
3.55,5.748196458243488,5.912472429689498
2.7041195687029,4.7541511378675025,3.620351831117868
0.58,0.4160194453319108,1.3097094251678818
0.55,2.0836895506525646,1.3981932328518656
0.69,1.438436528954218,0.85434169640075
3.6,6.024982436828282,5.773176308659395
2.04,5.699685223678513,3.1238437689457594
0.087,0.41861607243450516,0.4570086114534033
30.0,30.997038651651877,24.71972725110747
27.2222222222222,19.925200993915418,15.746448052150493
1.25,1.6798037378999413,1.3338944748828883
0.078,0.4389583703035993,0.48730899421977303
0.071,1.6298982573892453,0.7534720470286602
3.7,7.76999776385326,3.1427959941186137
6.06299212598425,7.521661386211063,5.910464287862679
0.83,1.2171938017655202,1.4500241027437324
0.018,0.5764346924681418,0.847880561994647
1.2,2.214089650690497,2.3077708327832234
1.1,1.2777153062751885,0.6531419939384502
20.4,25.620647513530617,30.005046228527032
8.4394366197183,10.165108698730823,8.999434541634702
8.89014084507042,8.900754825108883,6.88752861796589
8.7,6.438870961144765,6.403309474393338
211.0,130.30275277128746,114.65169093821417
0.5,1.2122261299190975,-0.2673217865682973
34.0,31.310164000090207,40.21709803864755
0.84593837535014,1.1610739544457904,1.4644113843697848
1.75,2.654706370659636,1.7245267905727022
0.107,0.49735425619562657,0.3439349136872203
8.59718309859154,10.154511381258759,8.932212965585165
7.76338028169013,8.899598468009462,6.8871980661885575
1.51083032490974,1.2305396412930194,0.17360948176922242
13.9,13.85639533972025,11.13574996582926
98.0,99.75761411218463,100.50192829884982
0.55,2.477382539314338,1.1088823751579227
0.859592177507006,11.536737096089526,8.437158036777863
8.0,7.703670629060182,11.505933336046427
0.088,0.5722348213251789,0.49095654703304725
8.904,11.22054068073418,8.842089836824643
0.559,0.7833176122884775,0.7838297848867961
70.0,62.32102987398748,62.137244883629734
3.1748155632657,16.955666038528033,20.05581095897732
3.0,4.643100470534614,2.2181883308799
14.4,13.703604625334743,10.14993844055096
3.2,2.2185383067396436,1.5890770486386712
97.0,36.082819234431916,30.581140878972597
1.25,1.9010112234887324,1.4232037067949557
35.3776363574471,6.446758121021633,4.366691504892835
1.5,1.540272269121178,1.3693231443311953
3.75,3.1755438731132704,2.327802866984455
1.16,1.3542783693030818,1.8690796092501365
8.10057561019142,10.113219591694685,8.559118825666992
0.789915966386555,1.3151812716974018,1.7651404687066277
1.46101592246452,1.2348604236481777,1.651548899955732
0.93,1.2589428685558999,1.0869431471821753
3.5,2.8337872433533344,2.150699927250807
3.2,4.607047300575157,2.153990570842936
0.017,0.30181261402522663,0.7788241415229666
0.067,0.43908059539130795,0.3245546247176996
3.2,2.6537854093185707,1.8827696776020788
0.058,0.06195572751424239,0.7296606046946479
67.4,59.129985004137744,59.58856357823816
2.18214203299873,1.2347046578718284,1.8521374346126611
11.8197183098591,10.154511381258759,8.932212965585165
1.96209386281588,1.230449677661578,0.3272124930409144
22.6,36.5017702014791,36.1457911827595
0.00560224089635852,1.231142245783548,1.6120390582438595
1.07,1.6218030805137658,1.3005354560416895
0.042,0.589098377999417,-0.23226146337212117
2.2,2.1495265749472554,1.9752569117797776
5.6,5.4487659714351775,3.2832193030485026
2.9,3.1234280613361496,2.2898017583694514
2.93898308481641,4.314978044900833,3.665817480593063
1.5,2.3371731041947927,1.5431022918296102
4.711,11.878779502166601,8.813540669697828
1.6,1.461098176728402,1.6008466317780028
0.034,0.2984442016501103,-0.15997489782534857
0.127,0.5059543485609894,0.2714356860702962
7.91825442862879,10.123682979764727,8.548754576331545
1.3,1.6798037378999413,1.3338944748828883
27.0833333333333,19.925200993915418,15.746448052150493
2.032,1.7936665849664375,3.9691901727924632
2.54,1.7494376289563918,1.455082219424782
44.6820470307539,16.95309835384753,20.0291970319417
0.021,0.5881700209082736,0.7255945125430265
25.0,26.25566844693724,23.7262266571678
1.45,1.574670503451841,1.2421260926391173
0.6,1.379022283084478,0.2937074009300662
1.26,1.235807289425566,1.5037974104352345
0.042,0.504390875584154,0.6085398462840466
7.0,7.2067567385702045,7.7329717367424875
2.7,2.1876487764456063,2.6454645221580586
2.28136523969857,4.323746242074256,3.664941546067986
0.0,2.1789056995306457,1.8125915356776383
31.0,43.401082775574494,37.23942661547892
0.63,1.2148359569623701,-0.08437871891146353
1.1,1.2187330490674682,1.4447800480381765
27.0,30.417990514666766,25.95074908914138
1.95,1.8388351240583538,1.409360196769465
1.6,2.1402341634811113,1.5984223084838207
8.53,14.197858184095045,11.489147807105281
3.9,3.0899157814112876,2.1022650788345594
19.59,19.242634035948374,16.81297916671536
0.33,0.1809693906263532,1.164553763958273
1.9,4.487145869690538,2.4815889823288435
0.82,1.2175959420634155,1.4487331574070266
1.5,1.819042462824361,1.8805669064273658
1.3,1.4696964155029195,-0.16879580680228945
3.34607984607984,4.314978044900833,3.665817480593063
0.85,1.3524506729390393,0.11433516716195302
3.2,5.247461127401499,5.45476262271566
1.37,1.8664999032251228,1.422275819380024
12.0,10.138889646836484,9.84368504999986
1.8,1.7667785833986502,1.3836989177414354
6.0,7.951165018047121,8.208713963711029
2.0,1.7313442353417847,1.4509691879294893
2.25,0.7444444603119389,1.676695609661661
1.9,2.250655864715385,1.9059756861316346
3.0,2.478781469424938,3.0294635853109657
2.2,2.20334962370084,1.590324055807187
15.8260869565217,17.17292270245333,9.43241636966145
9.04761904761905,12.130626001033926,7.103662876614449
33.72,57.20598301568065,55.709261982660855
45.5,36.50170600888708,36.14496468959228
1.4,1.8388351240583538,1.409360196769465
6.9,5.005992791366891,4.278704554372143
27.2,59.130409847547405,59.588256563678165
3.99241212560332,11.536737096089526,8.437158036777863
28.590909090909,19.968303794474465,16.236296995143043
15.4,13.85639533972025,11.13574996582926
2.6,2.1688040618475335,2.5503559930623103
3.2818593515634,1.2347057979092182,1.850254193148629
3.0,2.949563588436844,3.6825173958874897
13.0,12.918432715105416,11.02415982962638
51.8,42.26288414361924,46.56978265112395
16.2345067432314,8.355043700248471,7.659081718156211
5.93802816901408,8.763864303315527,6.849547874006268
2.9,4.9137789269978,2.357730273571529
4.23601215462225,16.952400054380114,20.025461700489533
1.14079422382671,1.230625063900248,-0.07310202352828088
2.7,3.218989003425578,3.245656926488828
0.7,1.1696364182729053,0.6380836306042699
1.01400560224089,1.3798126719844794,1.8664031951769544
21.0,22.08739763113967,10.45515009432451
9.80315695187194,6.446758121021633,4.366691504892835
42.0,51.95934387768605,53.583700036056534
28.0,23.052218125569283,20.768726813929014
3.38,6.105206133750709,6.2901182140976495
19.3745071476231,8.742059432759143,7.7256179887615835
1.2,3.608119300617614,2.1627810493703423
13.04,10.992873396897124,10.270165943201613
2.0,1.2583693580251052,1.4673997964358338
2.08,2.2019743385997654,1.6048789577040006
26.0,27.62765013405706,20.96365442086256
14.0,50.533445563130314,54.89361156765786
0.043,1.4781429957152512,0.7105016420570285
27.0,26.156496138768144,22.515063343286865
7.48339338177919,7.711980329056805,5.929702755779353
4.2,3.135871023811235,2.2916541420762906
1.25,1.7766496498280842,1.41481251970975
0.031,0.19840030764269168,0.7646180478390743
5.0,5.8452336881993805,5.955311482229286
3.1,3.135761864898899,2.324153673532077
0.710527693534084,1.226241126271089,0.9281840412683164
3.7,3.154053351789773,2.3777568356598398
9.3,17.6392695500877,12.793551894490383
1.364,1.5888304110579203,1.5539429912752352
1.72743682310469,1.2305411670105664,0.17050196952992525
1.16806722689075,1.1057725198735322,1.0141595498309826
2.0,2.119481095399943,1.6315277653179991
2.1,2.1377179403247113,1.8147491881058222
2.7,2.4345290108324975,2.2634885045586595
1.2,1.6733517793895083,0.628324726020703
13.8095238095238,12.092986437434247,7.0946061217412
0.439775910364145,1.3151812716974018,1.7651404687066277
0.098,0.5163708155611322,0.22120518134355316
1.0,2.2723258503212107,1.5895149665822694
4.25632792289772,6.682518237389056,4.199804874534724
2.8,5.22441979699812,2.5407860171915218
2.3,2.447113840686764,3.924163192326284
1.64523414400342,11.536737096089526,8.437158036777863
0.04,0.011386568691114984,0.695873223907381
7.17469687408824,6.505642039497108,6.715154588842574
1.27213810566515,1.6333011487846254,1.2853662657913272
1.45380613031676,1.3517548760625373,1.0890775429832027
3.4,4.128690100163517,5.194401283429509
1.22861374208146,1.5315007494482926,1.2288590175900695
9.454,14.118560218984827,11.400769637323277
0.565,0.8008206174777679,0.7759504126750396
13.25,10.138889646836484,9.84368504999986
39.4687950937951,44.10218598378038,37.48207092509823
4.5,2.959482768007073,3.935004622762115
0.6,2.477382539314338,1.1088823751579227
9.5,19.783562996769096,15.445893290762696
17.0824314574314,17.60513467694763,15.008436897066028
1.2125839029864,1.6515371135574735,1.2949415764799477
1.45,1.7230826758488162,1.6233523904526252
2.09243697478991,2.1228003575847185,2.539700415434286
1.22335283728508,1.6082827534685005,1.2698031979627176
3.8,4.985867150270531,2.5968059821344305
0.68,1.2839063619244757,0.9224785614492148
7.0,7.577488824628507,7.941397804843496
1.50962304705885,1.764327665200891,1.3328530191509624
57.5,42.26288414361924,46.56978265112395
0.100236328409028,1.226241126271089,0.9281840412683164
4.06685086527453,11.536737096089526,8.437158036777863
2.35,2.688349485309781,1.5601724462782378
19.0,41.43517425039062,51.278106735036275
106.0,99.75761411218463,100.50192829884982
2.884,6.030890410204549,6.208408252896035
1.85434173669467,1.9348143669721174,2.4107905844942925
2.5,2.4260105446198117,3.023096683916072
12.5,3.540138957651705,3.059275319246616
4.4e-16,0.38438570393852656,0.962372953207266
2.2257,2.157671737809944,1.5979697039465897
0.6,1.3939714296615375,0.42926380241979323
0.058,0.02630821935231209,0.6984996170366562
0.445848375451263,1.230603737264444,0.012627579069816042
0.0322629233863017,0.0622954488133165,0.7527430451840276
7.29133858267716,7.110058292873207,6.249760268144964
49.79,36.741041886591695,36.75373156562384
2.3,2.201058869536872,1.7531871265704797
1.41109157538462,1.800719579201489,1.350368788404232
61.3682745037948,29.694701465087405,36.02517833293915
0.69187675070028,1.1532058629007023,1.4328341027223652
10.5595770062882,6.544195200870464,3.967563114367179
0.0529090909090909,1.8549635320435933,1.2962222661023455
9.95733667630465,6.585883170662555,4.038260239043745
1.0,1.7181754308019692,0.974766484679418
17.78,16.654033689291037,20.259562007852825
3.0,2.348489999120686,1.89607454033798
11.0,11.561777038246673,14.780513830355067
0.62,0.9926427790659678,0.6829543626188099
3.22081930415263,3.833906302673593,3.7132667985372327
58.0,36.644644029075074,32.393769455763206
1.55,2.134041290820002,1.5907231251038183
0.1,-1.6603375246802377,-2.371535685700179
0.76,2.5258964773363632,1.1107072238098634
3.2,3.066491159109065,3.5825749111892344
9.0,40.23258944963181,42.82725925178017
31.4285714285714,33.48416973978673,24.681814289720908
3.6,2.3860992809125956,4.204303751870195
0.79,1.2902588795403118,0.4517443458324306
31.0,44.63439241468867,45.4237019678219
5.528,8.017999039784133,5.477806877159266
11.7,21.79295400802747,22.76148132747474
3.2,2.7336923129587913,3.327522675622256
10.3587523983757,10.100705177456476,8.56499491110785
63.3,26.536591462374542,31.49820403409375
58.8721115370608,76.17516300814735,68.3588881416582
2.3,1.6837304699994102,1.4373814675825025
2.1,3.112612718278226,2.2881499819805198
1.9,2.534695111761074,1.7308365156234682
1.17,1.2668145720585238,1.3581088307365288
1.75,2.3597342205753953,1.7640899714889942
8.958,10.510100670258751,9.365630117098961
1.09,1.6787993713228606,1.888890499987644
2.2,5.98482658363792,5.936154107400899
2.4,3.0143017448932237,2.285254972302444
1.42,1.6764270069260987,1.2943116739954064
5.4,5.712925767055676,5.185184692901749
0.531828939249105,11.175908863701924,7.7488226473589705
2.6,2.4969925433395557,3.1132044098125444
3.89915966386554,1.956158877212785,2.42622329572494
0.62,0.9232991061885065,0.9213228477368325
0.014,0.5060216718178885,0.7388105890951475
1.13,1.260206698773041,1.343761060068834
4.2,2.949205932599939,3.905978870823123
0.0903636363636363,0.5588099008867053,0.4954735019083254
3.4,2.4381406245078057,4.177907493325799
24.0,24.08410140025046,19.738682486640375
0.038,0.9112899744580889,-0.3094063863757295
19.0,17.58880367142066,17.025313994708906
59.0,60.941284613237706,64.61151415746936
1.29277111764707,1.769376710166648,1.3495717204894875
4.6,5.073914983909118,2.667360226137874
3.2007326641283,1.2348622203536155,1.6496840240034156
3.0,7.6974872265694945,5.856776091808212
14.7,14.492156323499328,11.86954218528968
0.33,0.0564424421648968,0.35167010158260825
3.1,2.551290908454457,1.7284868633854138
26.0,24.957639228924897,22.447667569915275
0.113,0.3360721661044104,0.5765297897080017
1.1,1.2345896634308304,1.058012982568094
0.029,0.604480358939576,0.6331776074619435
1.3,2.145230070115429,1.4609573540939083
0.88,1.2345653470286355,1.066929227981223
0.45,1.216750441972088,-0.003434831133831695
2.4,2.676019609431673,2.0315345273765555
3.3,3.0824576910718675,3.1799171432106705
5.9,1.1200039801070036,1.7061542215588046
0.00560224089635852,1.0799501820899668,0.5426130221982863
1.39,1.6860438154971802,1.2999601607033637
1.8,2.1994937680708166,1.467198625741857
6.8,2.157671737809944,1.5979697039465897
10.9,5.662380072262383,6.934389155710117
2.9,2.177350043460416,2.1060688644543974
10.2854937756963,16.953799147599227,20.03452025458453
0.625559253484203,11.536737096089526,8.437158036777863
133.4,130.1878828501177,114.61555732652866
0.302882317879466,1.699225275679423,1.45107149751745
30.3,39.07456375834864,49.02765791300011
3.8,2.9448233409085947,3.893976027796964
0.214,0.4931846429892759,0.21131436102803547
8.56802463076167,10.100047721874832,8.565238531565884
17.0,18.654116317802682,17.528818805237442
6.69291338582677,7.297280364286246,6.252017780816984
1.6,2.093943602095831,1.4848485063017998
0.019,0.45257926109165014,0.8566302535211363
3.2,2.2374602367011875,1.6374119924392116
1.4,1.4682626323282384,1.3045938248688607
1.0,1.5748283963666068,1.8485221557486449
0.55,0.5788585473107575,0.6327420531871206
21.0,31.310164000090207,40.21709803864755
0.007,-0.8877993083377218,0.5711219903262126
0.091,0.19283697937401412,0.09508772878778582
8.31823658025076,10.106131156068221,8.562783091814154
0.48,1.2433029206007213,1.1506883145721207
1.6,2.2056208562377253,1.8427940941445102
19.88,29.2586733811344,24.502676579664236
16.2,14.875512451634247,12.29808409269158
4.9,2.860232673420866,2.9033303292428654
1.0,1.8396253120050523,1.670083185964035
3.09045105520056,6.446758121021633,4.366691504892835
11.4,10.138889646836484,9.84368504999986
5.494,7.7252392615242975,5.662901235753736
1.1,1.7250854237558815,0.9426282088926683
1.34371207384617,1.596777037297318,1.262473168241178
1.72,1.1200039801070036,1.7061542215588046
3.0,3.540138957651705,3.059275319246616
2.62123046976575,9.581293602883862,7.857651286838531
46.4844347363446,11.175908863701924,7.7488226473589705
7.5,7.068268244481946,9.00079546685653
5.4,4.987232191318224,4.659890652833218
0.258964272815867,9.463939281312193,6.636359294127867
3.8,3.2102300155550245,2.003531700727355
1.1,1.2830810882685255,0.6708886194235626
2.0,1.2304517632868666,0.3242754544236168
3.2,2.4713118260000804,1.6602468159791932
2.5,6.99850451988598,7.688959170973302
0.75,1.0073810474402722,0.9533653832734543
1.11531181683259,1.558990224491279,1.249644007666453
0.9,3.7206368292818355,2.1297404126143658
2.1,2.0860612390917903,3.5133671038426364
10.5,5.424980485241594,3.5356358366449223
0.9,1.4696964155029195,-0.16879580680228945
2.25,2.133530309374106,1.825024913723922
1.25,2.169632511161194,1.5135681868511763
0.453781512605042,1.084840616084168,0.6463940375005464
0.54,0.17611996351554415,0.6843660975103967
4.2,10.174186040000528,7.753015499181195
1.8,1.9345417226236186,1.9551187877385547
2.54,5.704677615770835,3.165066974055283
1.5,1.880315571323083,1.3650636350767893
0.032,0.7015850943616102,-0.36455074947682076
7.22876083077194,6.562582285963746,6.734596127490781
0.0935218117056372,1.6126409506256665,1.1669473136520236
44.4,21.97101864169184,23.500530174435493
6.78740157480314,7.87918143918113,5.946931646215542
1.41993103601812,1.6860438154971802,1.2999601607033637
0.8,1.217226263010183,0.07857146701643347
36.0,30.96986795386457,30.31244438016435
1.4,1.8096082136881146,1.406366697131533
3.14285714285714,1.2360942816898999,1.621150278193469
0.65,1.2034149693736116,0.514087115756724
20.0,40.23258944963181,42.82725925178017
7.19685039370078,7.494941175695853,6.254977308237696
1.24298499420816,1.4382992196839868,1.1683436420725115
14.9545454545454,13.989571488194597,12.663396122646253
11.5,29.11737917493098,29.86217229514283
1.13,1.269337432589968,1.8416195551475638
14.0,14.559232757161274,13.595768192040886
1.45200184608284,1.2354299923160892,1.2592982005865039
4.056,9.587325485067284,6.611981000793182
12.7,21.79295400802747,22.76148132747474
0.26,1.2250501662553908,0.7402987793651394
2.8,2.4683423415348025,1.547984748556997
0.067,0.5625684513080285,0.15348857540221084
31.0,50.533445563130314,54.89361156765786
1.7,2.1831246824717847,1.475467735263299
0.789915966386555,1.097485269996311,0.883798928929006
1.8,2.7122937130726634,2.4389866705064573
0.65,1.2550120727047678,1.3099017369244021
0.55,0.4306752468201531,0.7607229901397152
0.98,1.217986424157948,1.4474293764497037
0.9,1.2195092639802945,1.497079600436211
1.43920860518231,6.446758121021633,4.366691504892835
4.1,3.7483690939398575,2.1715762403597356
0.03,0.5494831107398555,-0.0962429973110972
20.0,39.77652963964738,42.635145892127895
3.6,2.5490282501378476,4.807204719741364
3.50265552348885,2.877239200618321,3.815507396857581
0.042,0.8091271319821725,-0.17686999286603355
2.6,2.575545218215693,2.263544031864706
6.0,2.2025040537475467,1.7638497922576437
19.2,24.38788248384955,22.0615005406638
2.8,2.336706156461435,1.8668322998938114
1.29174459963803,1.585030953694123,1.255045655565502
0.45,1.3368551152828672,0.8387003114101172
2.4,2.949563588436844,3.6825173958874897
8.37183098591549,9.03032597545425,6.925276970151579
1.5,1.2388653840652109,1.4793918073124501
7.49999999999998,10.1283495459154,6.678868010158617
