y_true,y_pred_RD,y_pred_RD_BT
3.0,3.455714285714286,2.963675213675212
1.4613767006335,1.399218165115661,1.4720771275467903
27.0833333333333,13.114887503171046,11.748292807735723
6.8,1.399218165115661,1.4720771275467903
1.45380613031676,1.399218165115661,1.4720771275467903
33.172303149402,38.47695732938454,40.284947799806986
0.033,0.04872654299652507,0.16295954514242347
1.41993103601812,1.399218165115661,1.4720771275467903
1.02,1.3729290662503633,2.1038775510204077
23.0,19.260155813918008,28.659459459459462
0.8,0.748586956521739,1.4720771275467903
1.5,1.521111111111111,2.201470588235294
16.4193098496816,19.260155813918008,7.963151727993277
2.8137225428892,9.9647827718382,4.2128296141688955
1.3,3.1972332015810268,2.548295454545454
0.0378181818181818,0.06910666181111698,0.16295954514242347
7.1,51.27428571428572,52.50952380952379
3.15686274509803,1.399218165115661,1.4720771275467903
3.4,2.5924242424242427,7.246875
12.0,51.25,46.36363636363637
67.0,28.405491525423727,20.621191489361706
1.16,1.6987142857142858,1.4300057556817651
0.68,1.399218165115661,1.4720771275467903
1.5,1.979428571428571,1.4720771275467903
0.042,0.276984375,0.16295954514242347
0.93,6.959980824693186,3.30825
0.705882352941175,1.399218165115661,1.4720771275467903
0.55,1.399218165115661,1.4720771275467903
2.3,1.399218165115661,1.4720771275467903
2.4,2.5924242424242427,2.963675213675212
0.814052569108108,4.257231632641476,5.036106789900872
0.445848375451263,1.3729290662503633,1.4300057556817651
4.31818181818181,13.114887503171046,11.748292807735723
15.0,12.979022556390976,6.158629032258065
1.6913357400722,1.3729290662503633,1.4300057556817651
0.44,3.1972332015810268,2.548295454545454
0.007,0.06910666181111698,0.16295954514242347
12.1,13.114887503171046,20.671176470588236
1.8,1.399218165115661,1.4720771275467903
0.4,0.276984375,1.1471709401709413
2.4,1.521111111111111,2.201470588235294
0.098,0.04872654299652507,0.16295954514242347
4.51242944678873,6.959980824693186,9.197438636776138
2.2,5.949435897435897,2.802777777777778
1.24,0.748586956521739,1.4720771275467903
3.2,3.153921568627451,7.963151727993277
1.27050850832581,1.399218165115661,1.4720771275467903
10.908189033189,13.114887503171046,11.748292807735723
4.5,5.949435897435897,2.548295454545454
14.9,7.565769074402689,9.233367121372835
11.0,3.1972332015810268,2.548295454545454
2.54,28.405491525423727,20.621191489361706
5.484050561364,19.260155813918008,7.963151727993277
2.0,1.16,1.1471709401709413
1.41594554055613,2.4298826647693015,2.5745597525095136
0.72,0.748586956521739,1.4720771275467903
0.6,1.16,1.1471709401709413
0.077,0.276984375,0.16295954514242347
4.5,4.934558823529413,3.697058823529413
0.0398181818181818,0.04872654299652507,0.16295954514242347
3.8,2.5187500000000003,1.4720771275467903
1.4,1.399218165115661,1.4720771275467903
2.7,3.153921568627451,2.749456521739131
6.266,13.114887503171046,11.430575757575756
18.88,13.114887503171046,12.105385964912282
0.565826330532212,1.399218165115661,1.4720771275467903
4.29162326700293,19.260155813918008,7.963151727993277
12.086653875329,9.075506820785698,8.477573652030847
3.7,3.153921568627451,2.749456521739131
0.8,0.748586956521739,1.4720771275467903
0.038,0.06910666181111698,0.16295954514242347
1.46163333013576,1.399218165115661,1.4720771275467903
1.4,1.16,1.1471709401709413
10.2854937756963,9.9647827718382,16.941496445020576
5.3,8.184597014925373,11.430575757575756
62.0,42.018367346938774,39.92983606557375
10.3587523983757,9.075506820785698,8.477573652030847
23.0,51.25,46.36363636363637
1.9,6.9030303030303015,2.802777777777778
2.0,1.16,1.1471709401709413
2.82851985559566,1.3729290662503633,1.4300057556817651
1.16473435398863,6.959980824693186,9.197438636776138
3.8,3.455714285714286,2.963675213675212
1.8,1.399218165115661,1.4720771275467903
0.73,1.979428571428571,1.4720771275467903
0.82,1.6987142857142858,1.4720771275467903
2.7,2.16530612244898,2.749456521739131
19.5238095238095,19.260155813918008,31.16153835676143
0.0256363636363636,0.04872654299652507,0.16295954514242347
5.5,8.184597014925373,11.430575757575756
2.94677871148459,1.399218165115661,1.4720771275467903
7.5923430458257,9.075506820785698,8.477573652030847
2.5,6.9030303030303015,2.802777777777778
3.2007326641283,2.4298826647693015,2.5745597525095136
6.6,3.1972332015810268,2.548295454545454
3.0,5.128787878787879,2.963675213675212
1.13,0.748586956521739,1.4720771275467903
1.4571993426244,1.399218165115661,1.4720771275467903
0.046,1.399218165115661,1.4720771275467903
1.6,4.934558823529413,2.548295454545454
70.9,42.018367346938774,59.91749999999999
8.689,4.934558823529413,6.158629032258065
8.39436619718309,9.075506820785698,8.477573652030847
2.6,1.399218165115661,1.4720771275467903
11.0,21.915625000000002,28.659459459459462
6.0,13.114887503171046,1.4720771275467903
5.3,51.27428571428572,52.50952380952379
0.029,0.06910666181111698,0.16295954514242347
22.56,42.018367346938774,39.92983606557375
2.6,2.5187500000000003,1.4720771275467903
18.4,13.114887503171046,11.430575757575756
15.9565217391304,13.114887503171046,11.748292807735723
1.2,1.979428571428571,1.4720771275467903
2.6,3.455714285714286,2.963675213675212
45.5,42.018367346938774,26.344634146341456
3.6,51.27428571428572,52.50952380952379
2.4,2.5924242424242427,2.963675213675212
1.3,1.399218165115661,1.4720771275467903
0.00560224089635852,1.399218165115661,1.4720771275467903
2.6,2.5924242424242427,2.963675213675212
5.81997554914221,9.9647827718382,4.2128296141688955
29.0,51.25,46.36363636363637
1.64425770308123,1.399218165115661,1.4720771275467903
10.8,9.9647827718382,4.2128296141688955
1.8,1.6987142857142858,1.4720771275467903
1.2,1.6987142857142858,1.4720771275467903
1.46218487394958,1.399218165115661,1.4720771275467903
1.2,1.399218165115661,1.4720771275467903
0.77,1.399218165115661,1.4720771275467903
0.024,0.04872654299652507,0.16295954514242347
1.6,1.399218165115661,1.4720771275467903
49.79,42.018367346938774,39.92983606557375
1.5,5.949435897435897,2.548295454545454
11.47,8.184597014925373,11.368842105263155
7.5,12.979022556390976,11.970423228346455
7.38582677165354,7.045190355630298,7.147268095179765
2.032,28.405491525423727,20.621191489361706
8.37183098591549,9.075506820785698,8.477573652030847
3.8,1.399218165115661,1.4720771275467903
2.4,1.399218165115661,1.4720771275467903
11.6765648894965,9.9647827718382,16.941496445020576
102.0,51.25,46.36363636363637
1.4,1.399218165115661,1.4720771275467903
0.5,1.399218165115661,1.4720771275467903
12.8,3.1972332015810268,8.017511344548955
1.9,13.114887503171046,1.4720771275467903
17.78,28.405491525423727,36.74687499999999
20.3,13.114887503171046,12.105385964912282
0.014,0.06910666181111698,0.16295954514242347
1.6,1.399218165115661,1.4720771275467903
2.5,2.5924242424242427,2.963675213675212
1.7,2.4298826647693015,2.1038775510204077
4.9,5.949435897435897,3.697058823529413
0.094,1.399218165115661,1.4720771275467903
1.36822019131223,1.399218165115661,1.4720771275467903
0.019,0.06910666181111698,0.16295954514242347
0.35,1.399218165115661,1.4720771275467903
3.2,2.5924242424242427,2.963675213675212
0.97,1.399218165115661,1.4720771275467903
3.46839872510197,9.9647827718382,16.941496445020576
0.09,0.06910666181111698,0.16295954514242347
3.15818903318903,9.9647827718382,4.2128296141688955
0.088,0.06910666181111698,0.16295954514242347
2.8,3.153921568627451,5.036106789900872
12.7,28.405491525423727,20.621191489361706
3.52523941386869,2.4298826647693015,2.5745597525095136
1.3,1.399218165115661,1.4720771275467903
1.5,1.399218165115661,1.4720771275467903
0.72,1.399218165115661,1.4720771275467903
0.581227436823104,1.3729290662503633,1.4300057556817651
48.9,28.405491525423727,17.07636363636364
0.93,1.979428571428571,1.4720771275467903
2.2,1.399218165115661,1.4720771275467903
20.0,24.919015920327375,17.07636363636364
3.25,1.6987142857142858,1.4720771275467903
0.75,1.6987142857142858,1.4720771275467903
4.0,4.934558823529413,2.548295454545454
2.1,6.9030303030303015,2.802777777777778
0.11137442004127,0.06910666181111698,0.16295954514242347
1.0,1.399218165115661,1.4720771275467903
5.4,8.184597014925373,12.105385964912282
1.51820728291316,1.399218165115661,1.4720771275467903
5.5,5.128787878787879,2.963675213675212
4.5,6.959980824693186,3.30825
4.3,51.27428571428572,52.50952380952379
1.5,1.399218165115661,1.4720771275467903
0.68,1.16,1.1471709401709413
2.93898308481641,9.9647827718382,4.2128296141688955
0.055,0.276984375,0.16295954514242347
1.12,1.399218165115661,1.4720771275467903
16.0,24.919015920327375,17.07636363636364
2.62093862815884,1.3729290662503633,1.4300057556817651
0.021,1.399218165115661,1.4720771275467903
28.0,19.260155813918008,28.659459459459462
1.25,0.748586956521739,1.4720771275467903
0.63,1.399218165115661,1.4720771275467903
7.2306063875262,7.045190355630298,7.147268095179765
98.0,51.25,46.36363636363637
0.078,0.06910666181111698,0.16295954514242347
7.22876083077194,7.045190355630298,7.147268095179765
0.091,0.276984375,1.1471709401709413
16.2,7.565769074402689,9.233367121372835
0.0261818181818181,0.04872654299652507,0.16295954514242347
4.3,6.959980824693186,16.941496445020576
58.8721115370608,38.47695732938454,40.284947799806986
2.0,1.521111111111111,2.201470588235294
36.9444444444444,19.260155813918008,31.16153835676143
26.3464257647086,6.959980824693186,9.197438636776138
1.88,1.399218165115661,1.4720771275467903
22.0,13.114887503171046,12.105385964912282
0.1,1.6987142857142858,1.4720771275467903
7.5,8.184597014925373,6.158629032258065
1.10543158099549,1.399218165115661,1.4720771275467903
27.0,21.915625000000002,28.659459459459462
0.556793771571252,4.257231632641476,1.4300057556817651
3.95,4.934558823529413,6.158629032258065
0.015,0.06910666181111698,0.16295954514242347
2.3,1.6987142857142858,1.4720771275467903
5.03709716209716,9.9647827718382,4.2128296141688955
12.0,13.114887503171046,12.105385964912282
2.2,2.5924242424242427,2.963675213675212
3.5,3.455714285714286,2.963675213675212
0.092,0.06910666181111698,0.16295954514242347
0.0636916319077116,4.257231632641476,1.4300057556817651
1.39,1.399218165115661,1.4720771275467903
0.029,0.06910666181111698,0.16295954514242347
2.9,28.405491525423727,20.621191489361706
9.454,8.184597014925373,11.368842105263155
4.0,3.153921568627451,2.749456521739131
9.1852518349273,7.565769074402689,9.233367121372835
11.65,4.934558823529413,11.368842105263155
3.2,5.949435897435897,2.548295454545454
2.2,1.979428571428571,1.4720771275467903
161.0,51.27428571428572,52.50952380952379
6.76343835009504,7.565769074402689,9.233367121372835
0.751535657246521,6.959980824693186,9.197438636776138
8.3,2.4298826647693015,2.5745597525095136
16.19,8.184597014925373,11.368842105263155
2.7,2.16530612244898,5.036106789900872
0.798782363260536,4.257231632641476,1.4300057556817651
1.62815884476534,1.3729290662503633,1.4300057556817651
15.0,12.979022556390976,11.970423228346455
2.5,3.455714285714286,2.963675213675212
5.4,13.114887503171046,11.430575757575756
2.5,1.979428571428571,1.4720771275467903
1.7,28.405491525423727,3.30825
0.098,0.276984375,0.16295954514242347
14.01,8.184597014925373,12.105385964912282
1.31679070035767,2.4298826647693015,2.5745597525095136
1.8,1.16,1.1471709401709413
1.52888086642599,1.3729290662503633,1.4300057556817651
5.3,3.153921568627451,5.036106789900872
1.5,1.399218165115661,1.4720771275467903
0.076,0.04872654299652507,0.16295954514242347
0.095,1.399218165115661,1.4720771275467903
22.8,24.919015920327375,20.671176470588236
2.7,2.16530612244898,2.749456521739131
0.86,1.979428571428571,1.4720771275467903
1.33,1.16,1.1471709401709413
2.65,2.4298826647693015,2.1038775510204077
1.32869924796382,1.399218165115661,1.4720771275467903
12.6974947934569,7.565769074402689,8.017511344548955
11.4,8.184597014925373,12.105385964912282
35.7,24.919015920327375,20.671176470588236
0.0629357798165137,0.06910666181111698,0.16295954514242347
0.7,1.399218165115661,1.4720771275467903
1.2,1.6987142857142858,1.4720771275467903
90.0,51.25,46.36363636363637
7.22834645669291,7.045190355630298,7.147268095179765
0.018,0.06910666181111698,0.16295954514242347
3.6,8.184597014925373,11.430575757575756
5.2,24.919015920327375,3.30825
61.3682745037948,38.47695732938454,40.284947799806986
2.9,6.9030303030303015,2.802777777777778
2.8,2.16530612244898,2.749456521739131
0.035,0.748586956521739,1.4720771275467903
0.68,3.1972332015810268,2.548295454545454
1.23,1.399218165115661,1.4720771275467903
1.9,1.6987142857142858,1.4720771275467903
1.2488874727602,1.399218165115661,1.4720771275467903
1.1,1.399218165115661,1.4720771275467903
10.2873239436619,9.075506820785698,8.477573652030847
1.6,2.16530612244898,2.749456521739131
0.19,1.399218165115661,1.4720771275467903
1.0,0.748586956521739,1.4720771275467903
3.349,5.949435897435897,6.158629032258065
9.0,28.405491525423727,20.621191489361706
55.8,28.405491525423727,20.621191489361706
0.055,1.399218165115661,1.4720771275467903
4.8,1.399218165115661,1.4720771275467903
8.14173228346456,7.045190355630298,7.147268095179765
1.4,1.399218165115661,1.4720771275467903
1.10722798751133,1.399218165115661,1.4720771275467903
1.05,1.16,1.1471709401709413
2.1,1.399218165115661,1.4720771275467903
1.7,1.399218165115661,1.4720771275467903
1.6,3.153921568627451,2.749456521739131
44.4,6.9030303030303015,7.963151727993277
28.6,19.260155813918008,26.344634146341456
2.4,3.153921568627451,2.749456521739131
1.50420168067226,1.399218165115661,1.4720771275467903
2.7,2.5187500000000003,1.4720771275467903
0.64,0.276984375,1.1471709401709413
3.34607984607984,9.9647827718382,4.2128296141688955
14.3662171179003,7.565769074402689,9.233367121372835
35.0,38.47695732938454,40.284947799806986
3.2,2.16530612244898,2.749456521739131
0.55,1.399218165115661,1.4720771275467903
12.9090909090909,13.114887503171046,11.748292807735723
1.39863078733034,1.399218165115661,1.4720771275467903
2.7,1.399218165115661,1.4720771275467903
0.56,0.276984375,1.1471709401709413
6.38635941363391,7.565769074402689,9.233367121372835
1.44,1.399218165115661,1.4720771275467903
16.2,28.405491525423727,20.621191489361706
0.03,0.748586956521739,1.4720771275467903
0.76,0.748586956521739,1.4720771275467903
18.8,13.114887503171046,11.430575757575756
1.9,2.5187500000000003,1.4720771275467903
7.3,2.4298826647693015,2.5745597525095136
4.5,6.959980824693186,3.30825
1.6,6.959980824693186,3.30825
0.074,0.276984375,0.16295954514242347
11.9444444444444,13.114887503171046,11.748292807735723
45.9,42.018367346938774,59.91749999999999
0.7,1.399218165115661,1.4720771275467903
1.3,1.16,1.1471709401709413
1.7,1.979428571428571,1.4720771275467903
8.07887323943661,9.075506820785698,9.714137996312832
0.007,0.06910666181111698,0.16295954514242347
4.64755625217362,7.565769074402689,8.017511344548955
1.1,0.748586956521739,1.4720771275467903
0.44532,1.399218165115661,1.4720771275467903
5.0,5.128787878787879,2.963675213675212
2.68693031037267,2.4298826647693015,2.5745597525095136
1.5,2.5187500000000003,1.4720771275467903
19.8,6.959980824693186,17.07636363636364
0.46,1.399218165115661,1.4720771275467903
43.0,38.47695732938454,40.284947799806986
1.15129697592758,1.399218165115661,1.4720771275467903
0.98,0.748586956521739,1.4720771275467903
24.0,38.47695732938454,40.284947799806986
2.7041195687029,9.9647827718382,4.2128296141688955
2.1,4.934558823529413,2.548295454545454
0.1,0.276984375,0.16295954514242347
27.0,21.915625000000002,28.659459459459462
1.0,1.399218165115661,1.4720771275467903
9.44444444444444,13.114887503171046,11.748292807735723
19.5323915616031,6.959980824693186,9.197438636776138
0.334256374754816,2.4298826647693015,2.5745597525095136
0.65,1.399218165115661,1.4720771275467903
0.6,1.16,1.1471709401709413
7.29133858267716,7.045190355630298,7.147268095179765
0.187,1.16,1.1471709401709413
21.83,24.919015920327375,26.344634146341456
0.047,0.06910666181111698,0.16295954514242347
0.0,2.16530612244898,5.036106789900872
2.6,2.5187500000000003,1.4720771275467903
1.25595634439504,1.399218165115661,1.4720771275467903
0.88,1.399218165115661,1.4720771275467903
3.49283240353877,7.565769074402689,8.017511344548955
1.45,1.3729290662503633,2.1038775510204077
2.09,1.399218165115661,1.4720771275467903
0.0299082568807339,0.04872654299652507,0.16295954514242347
11.8751642841256,7.565769074402689,9.233367121372835
29.8854617604617,24.919015920327375,31.16153835676143
2.25,3.153921568627451,2.749456521739131
20.0,28.405491525423727,17.07636363636364
1.5,1.399218165115661,1.4720771275467903
1.8,1.16,1.1471709401709413
6.10004015885056,9.075506820785698,8.477573652030847
12.75,19.260155813918008,26.344634146341456
5.4,8.184597014925373,11.430575757575756
0.671480144404331,1.3729290662503633,1.4300057556817651
8.8,24.919015920327375,3.30825
105.0,51.25,46.36363636363637
6.9,5.128787878787879,7.246875
0.78,1.399218165115661,1.4720771275467903
0.085,0.276984375,0.16295954514242347
14.9642113350991,7.565769074402689,8.017511344548955
3.50265552348885,9.9647827718382,4.2128296141688955
7.0,6.9030303030303015,7.246875
16.88,19.260155813918008,20.671176470588236
25.0,42.018367346938774,39.92983606557375
26.7,19.260155813918008,26.344634146341456
1.6,1.399218165115661,1.4720771275467903
33.2486806720989,9.9647827718382,16.941496445020576
2.75,2.4298826647693015,2.1038775510204077
6.0,5.949435897435897,3.697058823529413
3.4,3.153921568627451,2.749456521739131
1.6,1.399218165115661,1.4720771275467903
6.0,3.153921568627451,7.963151727993277
0.66,0.276984375,1.1471709401709413
6.09577464788732,9.075506820785698,8.477573652030847
0.76,1.399218165115661,1.4720771275467903
2.8,3.455714285714286,2.963675213675212
9.52112676056338,9.075506820785698,9.714137996312832
67.0,51.25,46.36363636363637
38.6644938054699,19.260155813918008,7.963151727993277
0.45,1.399218165115661,1.4720771275467903
24.0,24.919015920327375,17.07636363636364
0.82,0.748586956521739,1.4720771275467903
2.8,3.153921568627451,2.749456521739131
19.74,13.114887503171046,20.671176470588236
3.25,2.4298826647693015,2.1038775510204077
0.710527693534084,4.257231632641476,1.4300057556817651
3.0,5.128787878787879,2.963675213675212
0.056,0.276984375,0.16295954514242347
2.0,5.949435897435897,2.548295454545454
0.151,0.06910666181111698,0.16295954514242347
2.0,1.399218165115661,1.4720771275467903
10.309669358797,9.075506820785698,9.714137996312832
2.4,1.6987142857142858,1.4720771275467903
43.42,42.018367346938774,39.92983606557375
4.61868577390508,7.565769074402689,8.017511344548955
4.4,6.9030303030303015,2.802777777777778
2.0,1.399218165115661,1.4720771275467903
5.5,51.27428571428572,52.50952380952379
1.9,28.405491525423727,20.621191489361706
0.074,0.276984375,1.1471709401709413
1.2,3.153921568627451,2.749456521739131
63.3,42.018367346938774,39.92983606557375
5.699,4.934558823529413,6.158629032258065
2.2,1.979428571428571,1.4720771275467903
2.23234541669247,7.565769074402689,9.233367121372835
115.3,51.27428571428572,52.50952380952379
6.5,38.47695732938454,40.284947799806986
0.034,0.276984375,0.16295954514242347
1.5,1.521111111111111,1.1471709401709413
1.3,1.399218165115661,1.4720771275467903
26.0,19.260155813918008,28.659459459459462
8.3,9.9647827718382,4.2128296141688955
0.55,1.979428571428571,1.4720771275467903
7.26803319288103,7.045190355630298,7.147268095179765
