paper,y_true,y_pred_RD,y_pred_RD_BT
"Kleinhenz, Julie, et al. ""Pressure modeling of upward flame spread and burning rates over solids in partial gravity."" Combustion and flame 154.4 (2008): 637-643.",2.1,2.1048845974639345,2.08755380551543
"Kleinhenz, Julie, et al. ""Pressure modeling of upward flame spread and burning rates over solids in partial gravity."" Combustion and flame 154.4 (2008): 637-643.",2.5,2.1048845974639345,2.08755380551543
"Kleinhenz, Julie, et al. ""Pressure modeling of upward flame spread and burning rates over solids in partial gravity."" Combustion and flame 154.4 (2008): 637-643.",1.5,2.1048845974639345,2.08755380551543
"Kleinhenz, Julie, et al. ""Pressure modeling of upward flame spread and burning rates over solids in partial gravity."" Combustion and flame 154.4 (2008): 637-643.",1.6,2.1048845974639345,2.08755380551543
"Kleinhenz, Julie, et al. ""Pressure modeling of upward flame spread and burning rates over solids in partial gravity."" Combustion and flame 154.4 (2008): 637-643.",2.0,2.1048845974639345,2.08755380551543
"Kleinhenz, Julie, et al. ""Pressure modeling of upward flame spread and burning rates over solids in partial gravity."" Combustion and flame 154.4 (2008): 637-643.",2.4,2.1048845974639345,2.08755380551543
"Kleinhenz, Julie, et al. ""Pressure modeling of upward flame spread and burning rates over solids in partial gravity."" Combustion and flame 154.4 (2008): 637-643.",2.2,2.1048845974639345,2.08755380551543
"Kleinhenz, Julie, et al. ""Pressure modeling of upward flame spread and burning rates over solids in partial gravity."" Combustion and flame 154.4 (2008): 637-643.",2.4,2.1048845974639345,2.08755380551543
"Kleinhenz, Julie, et al. ""Pressure modeling of upward flame spread and burning rates over solids in partial gravity."" Combustion and flame 154.4 (2008): 637-643.",3.3,2.1048845974639345,2.08755380551543
"Kleinhenz, Julie, et al. ""Pressure modeling of upward flame spread and burning rates over solids in partial gravity."" Combustion and flame 154.4 (2008): 637-643.",2.8,2.1048845974639345,2.08755380551543
"Kleinhenz, Julie, et al. ""Pressure modeling of upward flame spread and burning rates over solids in partial gravity."" Combustion and flame 154.4 (2008): 637-643.",3.2,2.1048845974639345,2.08755380551543
"Kleinhenz, Julie, et al. ""Pressure modeling of upward flame spread and burning rates over solids in partial gravity."" Combustion and flame 154.4 (2008): 637-643.",4.1,2.1048845974639345,2.08755380551543
"Kleinhenz, Julie, et al. ""Pressure modeling of upward flame spread and burning rates over solids in partial gravity."" Combustion and flame 154.4 (2008): 637-643.",4.4,2.1048845974639345,2.08755380551543
"Kleinhenz, Julie, et al. ""Pressure modeling of upward flame spread and burning rates over solids in partial gravity."" Combustion and flame 154.4 (2008): 637-643.",3.7,2.1048845974639345,2.08755380551543
"Kleinhenz, Julie, et al. ""Pressure modeling of upward flame spread and burning rates over solids in partial gravity."" Combustion and flame 154.4 (2008): 637-643.",4.0,2.1048845974639345,2.08755380551543
"Kleinhenz, Julie, et al. ""Pressure modeling of upward flame spread and burning rates over solids in partial gravity."" Combustion and flame 154.4 (2008): 637-643.",4.4,2.1048845974639345,2.08755380551543
"Kleinhenz, Julie, et al. ""Pressure modeling of upward flame spread and burning rates over solids in partial gravity."" Combustion and flame 154.4 (2008): 637-643.",4.9,2.1048845974639345,2.08755380551543
"Kleinhenz, Julie, et al. ""Pressure modeling of upward flame spread and burning rates over solids in partial gravity."" Combustion and flame 154.4 (2008): 637-643.",5.1,2.1048845974639345,2.08755380551543
"Kleinhenz, Julie, et al. ""Pressure modeling of upward flame spread and burning rates over solids in partial gravity."" Combustion and flame 154.4 (2008): 637-643.",6.0,2.1048845974639345,2.08755380551543
"Kleinhenz, Julie, et al. ""Pressure modeling of upward flame spread and burning rates over solids in partial gravity."" Combustion and flame 154.4 (2008): 637-643.",0.9,2.1048845974639345,2.08755380551543
"Kleinhenz, Julie, et al. ""Pressure modeling of upward flame spread and burning rates over solids in partial gravity."" Combustion and flame 154.4 (2008): 637-643.",1.5,2.1048845974639345,2.08755380551543
"Kleinhenz, Julie, et al. ""Pressure modeling of upward flame spread and burning rates over solids in partial gravity."" Combustion and flame 154.4 (2008): 637-643.",1.9,2.1048845974639345,2.08755380551543
"Kleinhenz, Julie, et al. ""Pressure modeling of upward flame spread and burning rates over solids in partial gravity."" Combustion and flame 154.4 (2008): 637-643.",2.0,2.1048845974639345,2.08755380551543
"Kleinhenz, Julie, et al. ""Pressure modeling of upward flame spread and burning rates over solids in partial gravity."" Combustion and flame 154.4 (2008): 637-643.",2.5,2.1048845974639345,2.08755380551543
"Kleinhenz, Julie, et al. ""Pressure modeling of upward flame spread and burning rates over solids in partial gravity."" Combustion and flame 154.4 (2008): 637-643.",2.9,2.1048845974639345,2.08755380551543
"Kleinhenz, Julie, et al. ""Pressure modeling of upward flame spread and burning rates over solids in partial gravity."" Combustion and flame 154.4 (2008): 637-643.",3.5,2.1048845974639345,2.08755380551543
"Kleinhenz, Julie, et al. ""Pressure modeling of upward flame spread and burning rates over solids in partial gravity."" Combustion and flame 154.4 (2008): 637-643.",3.6,2.1048845974639345,2.08755380551543
"Kleinhenz, Julie, et al. ""Pressure modeling of upward flame spread and burning rates over solids in partial gravity."" Combustion and flame 154.4 (2008): 637-643.",3.8,2.1048845974639345,2.08755380551543
"Kleinhenz, Julie, et al. ""Pressure modeling of upward flame spread and burning rates over solids in partial gravity."" Combustion and flame 154.4 (2008): 637-643.",3.9,2.1048845974639345,2.08755380551543
"Kleinhenz, Julie, et al. ""Pressure modeling of upward flame spread and burning rates over solids in partial gravity."" Combustion and flame 154.4 (2008): 637-643.",4.5,2.1048845974639345,2.08755380551543
"Kleinhenz, Julie, et al. ""Pressure modeling of upward flame spread and burning rates over solids in partial gravity."" Combustion and flame 154.4 (2008): 637-643.",4.9,2.1048845974639345,2.08755380551543
"Kleinhenz, Julie, et al. ""Pressure modeling of upward flame spread and burning rates over solids in partial gravity."" Combustion and flame 154.4 (2008): 637-643.",3.2,2.1048845974639345,2.08755380551543
"Kleinhenz, Julie, et al. ""Pressure modeling of upward flame spread and burning rates over solids in partial gravity."" Combustion and flame 154.4 (2008): 637-643.",3.9,2.1048845974639345,2.08755380551543
"Kleinhenz, Julie, et al. ""Pressure modeling of upward flame spread and burning rates over solids in partial gravity."" Combustion and flame 154.4 (2008): 637-643.",4.5,2.1048845974639345,2.08755380551543
"Kleinhenz, Julie, et al. ""Pressure modeling of upward flame spread and burning rates over solids in partial gravity."" Combustion and flame 154.4 (2008): 637-643.",4.5,2.1048845974639345,2.08755380551543
"Kleinhenz, Julie, et al. ""Pressure modeling of upward flame spread and burning rates over solids in partial gravity."" Combustion and flame 154.4 (2008): 637-643.",4.6,2.1048845974639345,2.08755380551543
"Li, Yanjun, et al. ""Experimental study of concurrent-flow flame spread over thin solids in confined space in 0."" Combustion and Flame 227 (2021): 39-51.",1.7,18.984821428571433,20.948287234042557
"Li, Yanjun, et al. ""Experimental study of concurrent-flow flame spread over thin solids in confined space in 0."" Combustion and Flame 227 (2021): 39-51.",1.2,18.984821428571433,20.948287234042557
"Li, Yanjun, et al. ""Experimental study of concurrent-flow flame spread over thin solids in confined space in 0."" Combustion and Flame 227 (2021): 39-51.",1.9,18.984821428571433,20.948287234042557
"Li, Yanjun, et al. ""Experimental study of concurrent-flow flame spread over thin solids in confined space in 0."" Combustion and Flame 227 (2021): 39-51.",2.2,18.984821428571433,20.948287234042557
"Li, Yanjun, et al. ""Experimental study of concurrent-flow flame spread over thin solids in confined space in 0."" Combustion and Flame 227 (2021): 39-51.",1.7,18.984821428571433,20.948287234042557
"Konno, Yusuke, Muhammad Zhaffri Bin Zainal, Nozomu Hashimoto, and Osamu Fujita. ""Application of ISO 4589-4 to determine limiting oxygen concentrations for opposed-flow flame spread over thin electric wires and their comparison with 0 data."" Fire Safety Journal 141 (2023): 103989.",2.4,2.1048845974639345,2.08755380551543
"Konno, Yusuke, Muhammad Zhaffri Bin Zainal, Nozomu Hashimoto, and Osamu Fujita. ""Application of ISO 4589-4 to determine limiting oxygen concentrations for opposed-flow flame spread over thin electric wires and their comparison with 0 data."" Fire Safety Journal 141 (2023): 103989.",2.75,2.1048845974639345,2.08755380551543
"Konno, Yusuke, Muhammad Zhaffri Bin Zainal, Nozomu Hashimoto, and Osamu Fujita. ""Application of ISO 4589-4 to determine limiting oxygen concentrations for opposed-flow flame spread over thin electric wires and their comparison with 0 data."" Fire Safety Journal 141 (2023): 103989.",3.2,2.1048845974639345,2.08755380551543
"Konno, Yusuke, Muhammad Zhaffri Bin Zainal, Nozomu Hashimoto, and Osamu Fujita. ""Application of ISO 4589-4 to determine limiting oxygen concentrations for opposed-flow flame spread over thin electric wires and their comparison with 0 data."" Fire Safety Journal 141 (2023): 103989.",3.1,2.1048845974639345,2.08755380551543
"Konno, Yusuke, Muhammad Zhaffri Bin Zainal, Nozomu Hashimoto, and Osamu Fujita. ""Application of ISO 4589-4 to determine limiting oxygen concentrations for opposed-flow flame spread over thin electric wires and their comparison with 0 data."" Fire Safety Journal 141 (2023): 103989.",3.2,2.1048845974639345,2.08755380551543
"Konno, Yusuke, Muhammad Zhaffri Bin Zainal, Nozomu Hashimoto, and Osamu Fujita. ""Application of ISO 4589-4 to determine limiting oxygen concentrations for opposed-flow flame spread over thin electric wires and their comparison with 0 data."" Fire Safety Journal 141 (2023): 103989.",1.5,2.1048845974639345,2.08755380551543
"Konno, Yusuke, Muhammad Zhaffri Bin Zainal, Nozomu Hashimoto, and Osamu Fujita. ""Application of ISO 4589-4 to determine limiting oxygen concentrations for opposed-flow flame spread over thin electric wires and their comparison with 0 data."" Fire Safety Journal 141 (2023): 103989.",2.0,2.1048845974639345,2.08755380551543
"Konno, Yusuke, Muhammad Zhaffri Bin Zainal, Nozomu Hashimoto, and Osamu Fujita. ""Application of ISO 4589-4 to determine limiting oxygen concentrations for opposed-flow flame spread over thin electric wires and their comparison with 0 data."" Fire Safety Journal 141 (2023): 103989.",2.4,2.1048845974639345,2.08755380551543
"Konno, Yusuke, Muhammad Zhaffri Bin Zainal, Nozomu Hashimoto, and Osamu Fujita. ""Application of ISO 4589-4 to determine limiting oxygen concentrations for opposed-flow flame spread over thin electric wires and their comparison with 0 data."" Fire Safety Journal 141 (2023): 103989.",2.7,2.1048845974639345,2.08755380551543
"Konno, Yusuke, Muhammad Zhaffri Bin Zainal, Nozomu Hashimoto, and Osamu Fujita. ""Application of ISO 4589-4 to determine limiting oxygen concentrations for opposed-flow flame spread over thin electric wires and their comparison with 0 data."" Fire Safety Journal 141 (2023): 103989.",2.5,2.1048845974639345,2.08755380551543
"Konno, Yusuke, Muhammad Zhaffri Bin Zainal, Nozomu Hashimoto, and Osamu Fujita. ""Application of ISO 4589-4 to determine limiting oxygen concentrations for opposed-flow flame spread over thin electric wires and their comparison with 0 data."" Fire Safety Journal 141 (2023): 103989.",3.25,2.1048845974639345,2.08755380551543
"Konno, Yusuke, Muhammad Zhaffri Bin Zainal, Nozomu Hashimoto, and Osamu Fujita. ""Application of ISO 4589-4 to determine limiting oxygen concentrations for opposed-flow flame spread over thin electric wires and their comparison with 0 data."" Fire Safety Journal 141 (2023): 103989.",3.0,2.1048845974639345,2.08755380551543
"Konno, Yusuke, Muhammad Zhaffri Bin Zainal, Nozomu Hashimoto, and Osamu Fujita. ""Application of ISO 4589-4 to determine limiting oxygen concentrations for opposed-flow flame spread over thin electric wires and their comparison with 0 data."" Fire Safety Journal 141 (2023): 103989.",1.75,2.1048845974639345,2.08755380551543
"Konno, Yusuke, Muhammad Zhaffri Bin Zainal, Nozomu Hashimoto, and Osamu Fujita. ""Application of ISO 4589-4 to determine limiting oxygen concentrations for opposed-flow flame spread over thin electric wires and their comparison with 0 data."" Fire Safety Journal 141 (2023): 103989.",2.25,2.1048845974639345,2.08755380551543
"Konno, Yusuke, Muhammad Zhaffri Bin Zainal, Nozomu Hashimoto, and Osamu Fujita. ""Application of ISO 4589-4 to determine limiting oxygen concentrations for opposed-flow flame spread over thin electric wires and their comparison with 0 data."" Fire Safety Journal 141 (2023): 103989.",2.4,2.1048845974639345,2.08755380551543
"Konno, Yusuke, Muhammad Zhaffri Bin Zainal, Nozomu Hashimoto, and Osamu Fujita. ""Application of ISO 4589-4 to determine limiting oxygen concentrations for opposed-flow flame spread over thin electric wires and their comparison with 0 data."" Fire Safety Journal 141 (2023): 103989.",2.5,2.1048845974639345,2.08755380551543
"Konno, Yusuke, Muhammad Zhaffri Bin Zainal, Nozomu Hashimoto, and Osamu Fujita. ""Application of ISO 4589-4 to determine limiting oxygen concentrations for opposed-flow flame spread over thin electric wires and their comparison with 0 data."" Fire Safety Journal 141 (2023): 103989.",2.6,2.1048845974639345,2.08755380551543
"Konno, Yusuke, Muhammad Zhaffri Bin Zainal, Nozomu Hashimoto, and Osamu Fujita. ""Application of ISO 4589-4 to determine limiting oxygen concentrations for opposed-flow flame spread over thin electric wires and their comparison with 0 data."" Fire Safety Journal 141 (2023): 103989.",3.0,2.1048845974639345,2.08755380551543
"Konno, Yusuke, Muhammad Zhaffri Bin Zainal, Nozomu Hashimoto, and Osamu Fujita. ""Application of ISO 4589-4 to determine limiting oxygen concentrations for opposed-flow flame spread over thin electric wires and their comparison with 0 data."" Fire Safety Journal 141 (2023): 103989.",3.75,2.1048845974639345,2.08755380551543
"Konno, Yusuke, Muhammad Zhaffri Bin Zainal, Nozomu Hashimoto, and Osamu Fujita. ""Application of ISO 4589-4 to determine limiting oxygen concentrations for opposed-flow flame spread over thin electric wires and their comparison with 0 data."" Fire Safety Journal 141 (2023): 103989.",2.75,2.1048845974639345,2.08755380551543
"Konno, Yusuke, Muhammad Zhaffri Bin Zainal, Nozomu Hashimoto, and Osamu Fujita. ""Application of ISO 4589-4 to determine limiting oxygen concentrations for opposed-flow flame spread over thin electric wires and their comparison with 0 data."" Fire Safety Journal 141 (2023): 103989.",2.8,2.1048845974639345,2.08755380551543
"Konno, Yusuke, Muhammad Zhaffri Bin Zainal, Nozomu Hashimoto, and Osamu Fujita. ""Application of ISO 4589-4 to determine limiting oxygen concentrations for opposed-flow flame spread over thin electric wires and their comparison with 0 data."" Fire Safety Journal 141 (2023): 103989.",3.1,2.1048845974639345,2.08755380551543
"Konno, Yusuke, Muhammad Zhaffri Bin Zainal, Nozomu Hashimoto, and Osamu Fujita. ""Application of ISO 4589-4 to determine limiting oxygen concentrations for opposed-flow flame spread over thin electric wires and their comparison with 0 data."" Fire Safety Journal 141 (2023): 103989.",3.9,2.1048845974639345,2.08755380551543
"Konno, Yusuke, Muhammad Zhaffri Bin Zainal, Nozomu Hashimoto, and Osamu Fujita. ""Application of ISO 4589-4 to determine limiting oxygen concentrations for opposed-flow flame spread over thin electric wires and their comparison with 0 data."" Fire Safety Journal 141 (2023): 103989.",3.0,2.1048845974639345,2.08755380551543
"Konno, Yusuke, Muhammad Zhaffri Bin Zainal, Nozomu Hashimoto, and Osamu Fujita. ""Application of ISO 4589-4 to determine limiting oxygen concentrations for opposed-flow flame spread over thin electric wires and their comparison with 0 data."" Fire Safety Journal 141 (2023): 103989.",3.5,2.1048845974639345,2.08755380551543
"Konno, Yusuke, Muhammad Zhaffri Bin Zainal, Nozomu Hashimoto, and Osamu Fujita. ""Application of ISO 4589-4 to determine limiting oxygen concentrations for opposed-flow flame spread over thin electric wires and their comparison with 0 data."" Fire Safety Journal 141 (2023): 103989.",3.7,2.1048845974639345,2.08755380551543
"Konno, Yusuke, Muhammad Zhaffri Bin Zainal, Nozomu Hashimoto, and Osamu Fujita. ""Application of ISO 4589-4 to determine limiting oxygen concentrations for opposed-flow flame spread over thin electric wires and their comparison with 0 data."" Fire Safety Journal 141 (2023): 103989.",3.9,2.1048845974639345,2.08755380551543
"Konno, Yusuke, Muhammad Zhaffri Bin Zainal, Nozomu Hashimoto, and Osamu Fujita. ""Application of ISO 4589-4 to determine limiting oxygen concentrations for opposed-flow flame spread over thin electric wires and their comparison with 0 data."" Fire Safety Journal 141 (2023): 103989.",3.2,2.1048845974639345,2.08755380551543
"Konno, Yusuke, Muhammad Zhaffri Bin Zainal, Nozomu Hashimoto, and Osamu Fujita. ""Application of ISO 4589-4 to determine limiting oxygen concentrations for opposed-flow flame spread over thin electric wires and their comparison with 0 data."" Fire Safety Journal 141 (2023): 103989.",3.5,2.1048845974639345,2.08755380551543
"Konno, Yusuke, Muhammad Zhaffri Bin Zainal, Nozomu Hashimoto, and Osamu Fujita. ""Application of ISO 4589-4 to determine limiting oxygen concentrations for opposed-flow flame spread over thin electric wires and their comparison with 0 data."" Fire Safety Journal 141 (2023): 103989.",4.0,2.1048845974639345,2.08755380551543
"Konno, Yusuke, Muhammad Zhaffri Bin Zainal, Nozomu Hashimoto, and Osamu Fujita. ""Application of ISO 4589-4 to determine limiting oxygen concentrations for opposed-flow flame spread over thin electric wires and their comparison with 0 data."" Fire Safety Journal 141 (2023): 103989.",2.75,2.1048845974639345,2.08755380551543
"Konno, Yusuke, Muhammad Zhaffri Bin Zainal, Nozomu Hashimoto, and Osamu Fujita. ""Application of ISO 4589-4 to determine limiting oxygen concentrations for opposed-flow flame spread over thin electric wires and their comparison with 0 data."" Fire Safety Journal 141 (2023): 103989.",3.0,2.1048845974639345,2.08755380551543
"Konno, Yusuke, Muhammad Zhaffri Bin Zainal, Nozomu Hashimoto, and Osamu Fujita. ""Application of ISO 4589-4 to determine limiting oxygen concentrations for opposed-flow flame spread over thin electric wires and their comparison with 0 data."" Fire Safety Journal 141 (2023): 103989.",3.9,2.1048845974639345,2.08755380551543
"Konno, Yusuke, Muhammad Zhaffri Bin Zainal, Nozomu Hashimoto, and Osamu Fujita. ""Application of ISO 4589-4 to determine limiting oxygen concentrations for opposed-flow flame spread over thin electric wires and their comparison with 0 data."" Fire Safety Journal 141 (2023): 103989.",1.5,2.1048845974639345,2.08755380551543
"Konno, Yusuke, Muhammad Zhaffri Bin Zainal, Nozomu Hashimoto, and Osamu Fujita. ""Application of ISO 4589-4 to determine limiting oxygen concentrations for opposed-flow flame spread over thin electric wires and their comparison with 0 data."" Fire Safety Journal 141 (2023): 103989.",1.6,2.1048845974639345,2.08755380551543
"Konno, Yusuke, Muhammad Zhaffri Bin Zainal, Nozomu Hashimoto, and Osamu Fujita. ""Application of ISO 4589-4 to determine limiting oxygen concentrations for opposed-flow flame spread over thin electric wires and their comparison with 0 data."" Fire Safety Journal 141 (2023): 103989.",1.8,2.1048845974639345,2.08755380551543
"Konno, Yusuke, Muhammad Zhaffri Bin Zainal, Nozomu Hashimoto, and Osamu Fujita. ""Application of ISO 4589-4 to determine limiting oxygen concentrations for opposed-flow flame spread over thin electric wires and their comparison with 0 data."" Fire Safety Journal 141 (2023): 103989.",1.25,2.1048845974639345,2.08755380551543
"Konno, Yusuke, Muhammad Zhaffri Bin Zainal, Nozomu Hashimoto, and Osamu Fujita. ""Application of ISO 4589-4 to determine limiting oxygen concentrations for opposed-flow flame spread over thin electric wires and their comparison with 0 data."" Fire Safety Journal 141 (2023): 103989.",1.5,2.1048845974639345,2.08755380551543
"Konno, Yusuke, Muhammad Zhaffri Bin Zainal, Nozomu Hashimoto, and Osamu Fujita. ""Application of ISO 4589-4 to determine limiting oxygen concentrations for opposed-flow flame spread over thin electric wires and their comparison with 0 data."" Fire Safety Journal 141 (2023): 103989.",1.75,2.1048845974639345,2.08755380551543
"Konno, Yusuke, Muhammad Zhaffri Bin Zainal, Nozomu Hashimoto, and Osamu Fujita. ""Application of ISO 4589-4 to determine limiting oxygen concentrations for opposed-flow flame spread over thin electric wires and their comparison with 0 data."" Fire Safety Journal 141 (2023): 103989.",1.4,2.1048845974639345,2.08755380551543
"Konno, Yusuke, Muhammad Zhaffri Bin Zainal, Nozomu Hashimoto, and Osamu Fujita. ""Application of ISO 4589-4 to determine limiting oxygen concentrations for opposed-flow flame spread over thin electric wires and their comparison with 0 data."" Fire Safety Journal 141 (2023): 103989.",1.6,2.1048845974639345,2.08755380551543
"Konno, Yusuke, Muhammad Zhaffri Bin Zainal, Nozomu Hashimoto, and Osamu Fujita. ""Application of ISO 4589-4 to determine limiting oxygen concentrations for opposed-flow flame spread over thin electric wires and their comparison with 0 data."" Fire Safety Journal 141 (2023): 103989.",1.7,2.1048845974639345,2.08755380551543
"Konno, Yusuke, Muhammad Zhaffri Bin Zainal, Nozomu Hashimoto, and Osamu Fujita. ""Application of ISO 4589-4 to determine limiting oxygen concentrations for opposed-flow flame spread over thin electric wires and their comparison with 0 data."" Fire Safety Journal 141 (2023): 103989.",1.5,2.1048845974639345,2.08755380551543
"Konno, Yusuke, Muhammad Zhaffri Bin Zainal, Nozomu Hashimoto, and Osamu Fujita. ""Application of ISO 4589-4 to determine limiting oxygen concentrations for opposed-flow flame spread over thin electric wires and their comparison with 0 data."" Fire Safety Journal 141 (2023): 103989.",1.6,2.1048845974639345,2.08755380551543
"Konno, Yusuke, Muhammad Zhaffri Bin Zainal, Nozomu Hashimoto, and Osamu Fujita. ""Application of ISO 4589-4 to determine limiting oxygen concentrations for opposed-flow flame spread over thin electric wires and their comparison with 0 data."" Fire Safety Journal 141 (2023): 103989.",1.6,2.1048845974639345,2.08755380551543
"Konno, Yusuke, Muhammad Zhaffri Bin Zainal, Nozomu Hashimoto, and Osamu Fujita. ""Application of ISO 4589-4 to determine limiting oxygen concentrations for opposed-flow flame spread over thin electric wires and their comparison with 0 data."" Fire Safety Journal 141 (2023): 103989.",1.7,2.1048845974639345,2.08755380551543
"Konno, Yusuke, Muhammad Zhaffri Bin Zainal, Nozomu Hashimoto, and Osamu Fujita. ""Application of ISO 4589-4 to determine limiting oxygen concentrations for opposed-flow flame spread over thin electric wires and their comparison with 0 data."" Fire Safety Journal 141 (2023): 103989.",1.6,2.1048845974639345,2.08755380551543
"Konno, Yusuke, Muhammad Zhaffri Bin Zainal, Nozomu Hashimoto, and Osamu Fujita. ""Application of ISO 4589-4 to determine limiting oxygen concentrations for opposed-flow flame spread over thin electric wires and their comparison with 0 data."" Fire Safety Journal 141 (2023): 103989.",1.6,2.1048845974639345,2.08755380551543
