y_true,y_pred_RD,y_pred_RD_BT
3.9,3.5100603,3.2411504
2.6,9.99012,9.78996
1.25,4.94386,4.94976
3.95,6.4321594,6.9377546
21.0,20.354816,21.041172
5.3,4.310833,4.3293986
0.55,3.5100603,3.2411504
1.31337276380088,3.5100603,3.2411504
0.05,3.5100603,3.2411504
0.0778181818181818,3.5100603,3.2411504
35.0,36.380398,36.2126
5.1,4.873034,5.2649956
4.9,4.873034,5.2649956
6.752,10.168304,10.660564
1.2,5.5172386,5.10275
3.75,4.310833,4.3293986
14.9545454545454,8.932769,9.108384
8.958,6.4321594,6.9377546
1.7,12.37934,12.744244
7.9,26.78613,26.874197
1.9,4.94386,4.94976
0.085,3.5100603,3.2411504
0.0,6.2387753,5.978831
1.22489261429866,3.5100603,3.2411504
1.44,3.5100603,3.2411504
1.331,11.349417,11.354969
0.5,6.9314504,6.5055575
1.41594554055613,5.6131554,5.353385
55.0,29.34116,28.419579
1.2,4.94386,4.94976
58.0,26.969255,26.741138
3.6,3.589298,3.2749972
1.33,5.5172386,5.10275
0.62,3.5497928,3.2749972
1.9,8.490899,7.12873
0.064,3.5100603,3.2411504
0.36,6.9314504,6.5055575
2.4,3.5100603,3.2411504
1.19781820180997,3.5100603,3.2411504
2.4,3.803951,3.8738685
24.0,15.707669,16.460354
1.41155234657039,5.573423,5.319538
0.710527693534084,4.7760015,4.3533335
38.6,38.93842,38.720882
9.1852518349273,4.4933696,4.521628
0.098,3.5100603,3.2411504
15.8260869565217,8.322354,8.200057
3.6,3.5100603,3.2411504
2.94677871148459,3.77854,3.489483
4.0,5.814579,6.038007
3.45,4.310833,4.3293986
2.68693031037267,5.6131554,5.353385
1.18344694968327,3.5100603,3.2411504
1.4,5.5172386,5.10275
3.9,3.6688614,3.349314
0.014,3.5100603,3.2411504
2.25,3.589298,3.2749972
0.0378181818181818,3.5100603,3.2411504
1.51,3.5100603,3.2411504
0.6,6.10159,5.7875075
1.3,5.5172386,5.10275
0.38,5.5172386,5.10275
33.172303149402,29.709602,28.177599
43.0,30.550407,29.396736
3.05,4.855239,4.3871803
5.0,6.2387753,5.978831
0.021,3.5100603,3.2411504
2.2,3.5100603,3.2411504
12.75,18.360455,19.661089
1.5,5.5172386,5.10275
0.027,3.5100603,3.2411504
2.4,3.5100603,3.2411504
4.06632796216129,9.056258,8.905188
0.063,3.5100603,3.2411504
4.25298725426096,8.544141,8.133067
1.4,6.9314504,6.5055575
60.0,36.380398,36.2126
1.6,3.5100603,3.2411504
9.0,9.99012,9.78996
8.5,9.413225,10.323566
0.052,3.5100603,3.2411504
4.3,6.2387753,5.978831
0.81,3.77854,3.489483
2.2,3.5100603,3.2411504
1.5,3.5100603,3.2411504
9.4,9.413225,10.323566
6.8,6.2387753,5.978831
1.2,3.5100603,3.2411504
0.15,6.849425,6.6522408
2.3,3.5100603,3.2411504
2.5,5.62876,5.283912
2.75,3.5100603,3.2411504
0.096,3.5100603,3.2411504
2.8,4.310833,4.3293986
4.2229036395703,9.056258,8.905188
9.5,4.2776675,3.8034112
4.0,4.873034,5.2649956
1.4,5.5172386,5.10275
2.8,3.5497928,3.2749972
5.03709716209716,9.056258,8.905188
8.47200035696755,6.3502965,6.338313
2.1,3.77854,3.489483
0.061834862385321,3.5100603,3.2411504
5.3,7.441571,6.7164445
0.00560224089635852,3.77854,3.489483
2.7,6.2387753,5.978831
1.4,6.9314504,6.5055575
3.7,6.2387753,5.978831
3.6,3.5100603,3.2411504
11.0,15.707669,16.460354
2.9,5.5172386,5.10275
7.5,10.168304,10.660564
30.0,36.380398,36.2126
1.8,3.5100603,3.2411504
1.4,3.77854,3.489483
15.0,5.863774,6.096786
3.0,8.956081,9.535021
1.28815178660635,3.5100603,3.2411504
14.4,9.15016,9.535021
2.12,3.5100603,3.2411504
6.48,6.4321594,6.9377546
1.7106606,3.5100603,3.2411504
1.49268549990952,3.5100603,3.2411504
0.03,3.5100603,3.2411504
21.7,10.172821,11.180682
1.34602173936653,3.5100603,3.2411504
4.2,3.5100603,3.2411504
0.017,3.5100603,3.2411504
5.074,6.4321594,6.9377546
14.0,5.863774,6.096786
2.74,3.5100603,3.2411504
4.15,4.2776675,3.8034112
2.04,5.62876,5.283912
0.029,3.5100603,3.2411504
0.104,3.5100603,3.2411504
5.528,6.4321594,6.9377546
1.3,5.5172386,5.10275
3.9,3.5100603,3.2411504
0.77,3.5100603,3.2411504
1.5,3.6694143,3.6021855
0.16,3.5100603,3.2411504
6.8,9.413225,10.323566
9.0,29.475697,28.691261
2.4,3.5100603,3.2411504
11.2,8.653859,8.627383
6.89081254740975,6.3502965,6.338313
0.0507272727272727,3.5100603,3.2411504
3.0,3.5100603,3.2411504
26.0,15.303724,16.935318
90.0,30.691755,30.424864
0.438244276185692,8.544141,8.133067
1.2,3.589298,3.2749972
2.7667498396665,9.056258,8.905188
