paper,y_true,y_pred_RD,y_pred_RD_BT
"Konno, Yusuke, Muhammad Zhaffri Bin Zainal, Nozomu Hashimoto, and Osamu Fujita. ""Application of ISO 4589-4 to determine limiting oxygen concentrations for opposed-flow flame spread over thin electric wires and their comparison with 0 data."" Fire Safety Journal 141 (2023): 103989.",3.2,2.1587096774193544,2.4935483870967747
"Konno, Yusuke, Muhammad Zhaffri Bin Zainal, Nozomu Hashimoto, and Osamu Fujita. ""Application of ISO 4589-4 to determine limiting oxygen concentrations for opposed-flow flame spread over thin electric wires and their comparison with 0 data."" Fire Safety Journal 141 (2023): 103989.",3.1,2.1716129032258067,2.512903225806452
"Konno, Yusuke, Muhammad Zhaffri Bin Zainal, Nozomu Hashimoto, and Osamu Fujita. ""Application of ISO 4589-4 to determine limiting oxygen concentrations for opposed-flow flame spread over thin electric wires and their comparison with 0 data."" Fire Safety Journal 141 (2023): 103989.",3.2,2.2748387096774194,2.5129032258064514
"Konno, Yusuke, Muhammad Zhaffri Bin Zainal, Nozomu Hashimoto, and Osamu Fujita. ""Application of ISO 4589-4 to determine limiting oxygen concentrations for opposed-flow flame spread over thin electric wires and their comparison with 0 data."" Fire Safety Journal 141 (2023): 103989.",1.5,2.0338709677419353,2.4903225806451603
"Konno, Yusuke, Muhammad Zhaffri Bin Zainal, Nozomu Hashimoto, and Osamu Fujita. ""Application of ISO 4589-4 to determine limiting oxygen concentrations for opposed-flow flame spread over thin electric wires and their comparison with 0 data."" Fire Safety Journal 141 (2023): 103989.",2.0,2.0338709677419353,2.4903225806451603
"Konno, Yusuke, Muhammad Zhaffri Bin Zainal, Nozomu Hashimoto, and Osamu Fujita. ""Application of ISO 4589-4 to determine limiting oxygen concentrations for opposed-flow flame spread over thin electric wires and their comparison with 0 data."" Fire Safety Journal 141 (2023): 103989.",2.4,2.0574193548387094,2.4903225806451603
"Konno, Yusuke, Muhammad Zhaffri Bin Zainal, Nozomu Hashimoto, and Osamu Fujita. ""Application of ISO 4589-4 to determine limiting oxygen concentrations for opposed-flow flame spread over thin electric wires and their comparison with 0 data."" Fire Safety Journal 141 (2023): 103989.",2.7,2.0754838709677417,2.47258064516129
"Konno, Yusuke, Muhammad Zhaffri Bin Zainal, Nozomu Hashimoto, and Osamu Fujita. ""Application of ISO 4589-4 to determine limiting oxygen concentrations for opposed-flow flame spread over thin electric wires and their comparison with 0 data."" Fire Safety Journal 141 (2023): 103989.",2.5,2.0754838709677417,2.4725806451612895
"Konno, Yusuke, Muhammad Zhaffri Bin Zainal, Nozomu Hashimoto, and Osamu Fujita. ""Application of ISO 4589-4 to determine limiting oxygen concentrations for opposed-flow flame spread over thin electric wires and their comparison with 0 data."" Fire Safety Journal 141 (2023): 103989.",3.25,2.168387096774193,2.496774193548387
"Konno, Yusuke, Muhammad Zhaffri Bin Zainal, Nozomu Hashimoto, and Osamu Fujita. ""Application of ISO 4589-4 to determine limiting oxygen concentrations for opposed-flow flame spread over thin electric wires and their comparison with 0 data."" Fire Safety Journal 141 (2023): 103989.",3.0,2.1716129032258067,2.4967741935483874
"Konno, Yusuke, Muhammad Zhaffri Bin Zainal, Nozomu Hashimoto, and Osamu Fujita. ""Application of ISO 4589-4 to determine limiting oxygen concentrations for opposed-flow flame spread over thin electric wires and their comparison with 0 data."" Fire Safety Journal 141 (2023): 103989.",1.75,2.009677419354839,2.4903225806451603
"Konno, Yusuke, Muhammad Zhaffri Bin Zainal, Nozomu Hashimoto, and Osamu Fujita. ""Application of ISO 4589-4 to determine limiting oxygen concentrations for opposed-flow flame spread over thin electric wires and their comparison with 0 data."" Fire Safety Journal 141 (2023): 103989.",2.25,2.024193548387097,2.4903225806451603
"Konno, Yusuke, Muhammad Zhaffri Bin Zainal, Nozomu Hashimoto, and Osamu Fujita. ""Application of ISO 4589-4 to determine limiting oxygen concentrations for opposed-flow flame spread over thin electric wires and their comparison with 0 data."" Fire Safety Journal 141 (2023): 103989.",2.4,2.0754838709677417,2.4612903225806453
"Konno, Yusuke, Muhammad Zhaffri Bin Zainal, Nozomu Hashimoto, and Osamu Fujita. ""Application of ISO 4589-4 to determine limiting oxygen concentrations for opposed-flow flame spread over thin electric wires and their comparison with 0 data."" Fire Safety Journal 141 (2023): 103989.",2.5,2.1319354838709677,2.496774193548387
"Konno, Yusuke, Muhammad Zhaffri Bin Zainal, Nozomu Hashimoto, and Osamu Fujita. ""Application of ISO 4589-4 to determine limiting oxygen concentrations for opposed-flow flame spread over thin electric wires and their comparison with 0 data."" Fire Safety Journal 141 (2023): 103989.",2.6,3.6903225806451614,3.890322580645161
"Konno, Yusuke, Muhammad Zhaffri Bin Zainal, Nozomu Hashimoto, and Osamu Fujita. ""Application of ISO 4589-4 to determine limiting oxygen concentrations for opposed-flow flame spread over thin electric wires and their comparison with 0 data."" Fire Safety Journal 141 (2023): 103989.",3.0,3.6548387096774198,3.890322580645161
"Konno, Yusuke, Muhammad Zhaffri Bin Zainal, Nozomu Hashimoto, and Osamu Fujita. ""Application of ISO 4589-4 to determine limiting oxygen concentrations for opposed-flow flame spread over thin electric wires and their comparison with 0 data."" Fire Safety Journal 141 (2023): 103989.",3.75,3.674193548387097,3.890322580645161
"Konno, Yusuke, Muhammad Zhaffri Bin Zainal, Nozomu Hashimoto, and Osamu Fujita. ""Application of ISO 4589-4 to determine limiting oxygen concentrations for opposed-flow flame spread over thin electric wires and their comparison with 0 data."" Fire Safety Journal 141 (2023): 103989.",2.75,3.6580645161290324,3.7129032258064516
"Konno, Yusuke, Muhammad Zhaffri Bin Zainal, Nozomu Hashimoto, and Osamu Fujita. ""Application of ISO 4589-4 to determine limiting oxygen concentrations for opposed-flow flame spread over thin electric wires and their comparison with 0 data."" Fire Safety Journal 141 (2023): 103989.",2.8,3.6580645161290324,3.7129032258064516
"Konno, Yusuke, Muhammad Zhaffri Bin Zainal, Nozomu Hashimoto, and Osamu Fujita. ""Application of ISO 4589-4 to determine limiting oxygen concentrations for opposed-flow flame spread over thin electric wires and their comparison with 0 data."" Fire Safety Journal 141 (2023): 103989.",3.1,3.6580645161290324,3.7129032258064516
"Konno, Yusuke, Muhammad Zhaffri Bin Zainal, Nozomu Hashimoto, and Osamu Fujita. ""Application of ISO 4589-4 to determine limiting oxygen concentrations for opposed-flow flame spread over thin electric wires and their comparison with 0 data."" Fire Safety Journal 141 (2023): 103989.",3.9,3.6580645161290324,3.7129032258064516
"Konno, Yusuke, Muhammad Zhaffri Bin Zainal, Nozomu Hashimoto, and Osamu Fujita. ""Application of ISO 4589-4 to determine limiting oxygen concentrations for opposed-flow flame spread over thin electric wires and their comparison with 0 data."" Fire Safety Journal 141 (2023): 103989.",3.0,3.6580645161290324,3.725806451612903
"Konno, Yusuke, Muhammad Zhaffri Bin Zainal, Nozomu Hashimoto, and Osamu Fujita. ""Application of ISO 4589-4 to determine limiting oxygen concentrations for opposed-flow flame spread over thin electric wires and their comparison with 0 data."" Fire Safety Journal 141 (2023): 103989.",3.5,3.6580645161290324,3.725806451612903
"Konno, Yusuke, Muhammad Zhaffri Bin Zainal, Nozomu Hashimoto, and Osamu Fujita. ""Application of ISO 4589-4 to determine limiting oxygen concentrations for opposed-flow flame spread over thin electric wires and their comparison with 0 data."" Fire Safety Journal 141 (2023): 103989.",3.7,3.6580645161290324,3.725806451612903
"Konno, Yusuke, Muhammad Zhaffri Bin Zainal, Nozomu Hashimoto, and Osamu Fujita. ""Application of ISO 4589-4 to determine limiting oxygen concentrations for opposed-flow flame spread over thin electric wires and their comparison with 0 data."" Fire Safety Journal 141 (2023): 103989.",3.9,3.7161290322580647,3.7967741935483867
"Konno, Yusuke, Muhammad Zhaffri Bin Zainal, Nozomu Hashimoto, and Osamu Fujita. ""Application of ISO 4589-4 to determine limiting oxygen concentrations for opposed-flow flame spread over thin electric wires and their comparison with 0 data."" Fire Safety Journal 141 (2023): 103989.",3.2,3.7161290322580647,3.7967741935483867
"Konno, Yusuke, Muhammad Zhaffri Bin Zainal, Nozomu Hashimoto, and Osamu Fujita. ""Application of ISO 4589-4 to determine limiting oxygen concentrations for opposed-flow flame spread over thin electric wires and their comparison with 0 data."" Fire Safety Journal 141 (2023): 103989.",3.5,3.7161290322580647,3.7967741935483867
"Konno, Yusuke, Muhammad Zhaffri Bin Zainal, Nozomu Hashimoto, and Osamu Fujita. ""Application of ISO 4589-4 to determine limiting oxygen concentrations for opposed-flow flame spread over thin electric wires and their comparison with 0 data."" Fire Safety Journal 141 (2023): 103989.",4.0,3.7161290322580647,3.7967741935483867
"Konno, Yusuke, Muhammad Zhaffri Bin Zainal, Nozomu Hashimoto, and Osamu Fujita. ""Application of ISO 4589-4 to determine limiting oxygen concentrations for opposed-flow flame spread over thin electric wires and their comparison with 0 data."" Fire Safety Journal 141 (2023): 103989.",2.75,3.7161290322580647,3.7967741935483867
"Konno, Yusuke, Muhammad Zhaffri Bin Zainal, Nozomu Hashimoto, and Osamu Fujita. ""Application of ISO 4589-4 to determine limiting oxygen concentrations for opposed-flow flame spread over thin electric wires and their comparison with 0 data."" Fire Safety Journal 141 (2023): 103989.",3.0,3.7161290322580647,3.7967741935483867
"Konno, Yusuke, Muhammad Zhaffri Bin Zainal, Nozomu Hashimoto, and Osamu Fujita. ""Application of ISO 4589-4 to determine limiting oxygen concentrations for opposed-flow flame spread over thin electric wires and their comparison with 0 data."" Fire Safety Journal 141 (2023): 103989.",3.9,3.7161290322580647,3.8290322580645157
"Konno, Yusuke, Muhammad Zhaffri Bin Zainal, Nozomu Hashimoto, and Osamu Fujita. ""Application of ISO 4589-4 to determine limiting oxygen concentrations for opposed-flow flame spread over thin electric wires and their comparison with 0 data."" Fire Safety Journal 141 (2023): 103989.",1.5,1.4529032258064518,1.31
"Konno, Yusuke, Muhammad Zhaffri Bin Zainal, Nozomu Hashimoto, and Osamu Fujita. ""Application of ISO 4589-4 to determine limiting oxygen concentrations for opposed-flow flame spread over thin electric wires and their comparison with 0 data."" Fire Safety Journal 141 (2023): 103989.",1.6,1.4529032258064518,1.38258064516129
"Konno, Yusuke, Muhammad Zhaffri Bin Zainal, Nozomu Hashimoto, and Osamu Fujita. ""Application of ISO 4589-4 to determine limiting oxygen concentrations for opposed-flow flame spread over thin electric wires and their comparison with 0 data."" Fire Safety Journal 141 (2023): 103989.",1.8,1.54258064516129,1.4777419354838708
"Konno, Yusuke, Muhammad Zhaffri Bin Zainal, Nozomu Hashimoto, and Osamu Fujita. ""Application of ISO 4589-4 to determine limiting oxygen concentrations for opposed-flow flame spread over thin electric wires and their comparison with 0 data."" Fire Safety Journal 141 (2023): 103989.",1.25,1.471612903225806,1.5619354838709676
"Konno, Yusuke, Muhammad Zhaffri Bin Zainal, Nozomu Hashimoto, and Osamu Fujita. ""Application of ISO 4589-4 to determine limiting oxygen concentrations for opposed-flow flame spread over thin electric wires and their comparison with 0 data."" Fire Safety Journal 141 (2023): 103989.",1.5,1.4987096774193547,1.5683870967741937
"Konno, Yusuke, Muhammad Zhaffri Bin Zainal, Nozomu Hashimoto, and Osamu Fujita. ""Application of ISO 4589-4 to determine limiting oxygen concentrations for opposed-flow flame spread over thin electric wires and their comparison with 0 data."" Fire Safety Journal 141 (2023): 103989.",1.75,1.5477419354838704,1.5319354838709676
"Konno, Yusuke, Muhammad Zhaffri Bin Zainal, Nozomu Hashimoto, and Osamu Fujita. ""Application of ISO 4589-4 to determine limiting oxygen concentrations for opposed-flow flame spread over thin electric wires and their comparison with 0 data."" Fire Safety Journal 141 (2023): 103989.",1.4,1.5748387096774192,1.552258064516129
"Konno, Yusuke, Muhammad Zhaffri Bin Zainal, Nozomu Hashimoto, and Osamu Fujita. ""Application of ISO 4589-4 to determine limiting oxygen concentrations for opposed-flow flame spread over thin electric wires and their comparison with 0 data."" Fire Safety Journal 141 (2023): 103989.",1.6,1.5748387096774192,1.552258064516129
"Konno, Yusuke, Muhammad Zhaffri Bin Zainal, Nozomu Hashimoto, and Osamu Fujita. ""Application of ISO 4589-4 to determine limiting oxygen concentrations for opposed-flow flame spread over thin electric wires and their comparison with 0 data."" Fire Safety Journal 141 (2023): 103989.",1.7,1.5748387096774192,1.5577419354838709
"Konno, Yusuke, Muhammad Zhaffri Bin Zainal, Nozomu Hashimoto, and Osamu Fujita. ""Application of ISO 4589-4 to determine limiting oxygen concentrations for opposed-flow flame spread over thin electric wires and their comparison with 0 data."" Fire Safety Journal 141 (2023): 103989.",1.5,1.5748387096774195,1.5619354838709676
"Konno, Yusuke, Muhammad Zhaffri Bin Zainal, Nozomu Hashimoto, and Osamu Fujita. ""Application of ISO 4589-4 to determine limiting oxygen concentrations for opposed-flow flame spread over thin electric wires and their comparison with 0 data."" Fire Safety Journal 141 (2023): 103989.",1.6,1.5748387096774192,1.5619354838709676
"Konno, Yusuke, Muhammad Zhaffri Bin Zainal, Nozomu Hashimoto, and Osamu Fujita. ""Application of ISO 4589-4 to determine limiting oxygen concentrations for opposed-flow flame spread over thin electric wires and their comparison with 0 data."" Fire Safety Journal 141 (2023): 103989.",1.6,1.5748387096774192,1.5619354838709678
"Konno, Yusuke, Muhammad Zhaffri Bin Zainal, Nozomu Hashimoto, and Osamu Fujita. ""Application of ISO 4589-4 to determine limiting oxygen concentrations for opposed-flow flame spread over thin electric wires and their comparison with 0 data."" Fire Safety Journal 141 (2023): 103989.",1.7,1.5748387096774192,1.5619354838709678
"Konno, Yusuke, Muhammad Zhaffri Bin Zainal, Nozomu Hashimoto, and Osamu Fujita. ""Application of ISO 4589-4 to determine limiting oxygen concentrations for opposed-flow flame spread over thin electric wires and their comparison with 0 data."" Fire Safety Journal 141 (2023): 103989.",1.6,1.574838709677419,1.5619354838709676
"Konno, Yusuke, Muhammad Zhaffri Bin Zainal, Nozomu Hashimoto, and Osamu Fujita. ""Application of ISO 4589-4 to determine limiting oxygen concentrations for opposed-flow flame spread over thin electric wires and their comparison with 0 data."" Fire Safety Journal 141 (2023): 103989.",1.6,1.5748387096774192,1.5619354838709676
"Konno, Yusuke, Muhammad Zhaffri Bin Zainal, Nozomu Hashimoto, and Osamu Fujita. ""Application of ISO 4589-4 to determine limiting oxygen concentrations for opposed-flow flame spread over thin electric wires and their comparison with 0 data."" Fire Safety Journal 141 (2023): 103989.",1.6,2.6167741935483866,2.916129032258065
"Konno, Yusuke, Muhammad Zhaffri Bin Zainal, Nozomu Hashimoto, and Osamu Fujita. ""Application of ISO 4589-4 to determine limiting oxygen concentrations for opposed-flow flame spread over thin electric wires and their comparison with 0 data."" Fire Safety Journal 141 (2023): 103989.",2.4,2.6619354838709675,2.916129032258065
"Konno, Yusuke, Muhammad Zhaffri Bin Zainal, Nozomu Hashimoto, and Osamu Fujita. ""Application of ISO 4589-4 to determine limiting oxygen concentrations for opposed-flow flame spread over thin electric wires and their comparison with 0 data."" Fire Safety Journal 141 (2023): 103989.",3.4,2.520967741935484,2.9161290322580644
"Konno, Yusuke, Muhammad Zhaffri Bin Zainal, Nozomu Hashimoto, and Osamu Fujita. ""Application of ISO 4589-4 to determine limiting oxygen concentrations for opposed-flow flame spread over thin electric wires and their comparison with 0 data."" Fire Safety Journal 141 (2023): 103989.",4.0,2.1903225806451614,3.0580645161290314
"Konno, Yusuke, Muhammad Zhaffri Bin Zainal, Nozomu Hashimoto, and Osamu Fujita. ""Application of ISO 4589-4 to determine limiting oxygen concentrations for opposed-flow flame spread over thin electric wires and their comparison with 0 data."" Fire Safety Journal 141 (2023): 103989.",2.4,2.54483870967742,2.916129032258065
"Konno, Yusuke, Muhammad Zhaffri Bin Zainal, Nozomu Hashimoto, and Osamu Fujita. ""Application of ISO 4589-4 to determine limiting oxygen concentrations for opposed-flow flame spread over thin electric wires and their comparison with 0 data."" Fire Safety Journal 141 (2023): 103989.",2.2,2.7038709677419352,2.916129032258065
"Konno, Yusuke, Muhammad Zhaffri Bin Zainal, Nozomu Hashimoto, and Osamu Fujita. ""Application of ISO 4589-4 to determine limiting oxygen concentrations for opposed-flow flame spread over thin electric wires and their comparison with 0 data."" Fire Safety Journal 141 (2023): 103989.",2.8,2.7038709677419357,2.916129032258065
"Konno, Yusuke, Muhammad Zhaffri Bin Zainal, Nozomu Hashimoto, and Osamu Fujita. ""Application of ISO 4589-4 to determine limiting oxygen concentrations for opposed-flow flame spread over thin electric wires and their comparison with 0 data."" Fire Safety Journal 141 (2023): 103989.",3.1,2.4812903225806457,2.9161290322580644
"Konno, Yusuke, Muhammad Zhaffri Bin Zainal, Nozomu Hashimoto, and Osamu Fujita. ""Application of ISO 4589-4 to determine limiting oxygen concentrations for opposed-flow flame spread over thin electric wires and their comparison with 0 data."" Fire Safety Journal 141 (2023): 103989.",3.5,2.2806451612903227,3.058064516129032
"Konno, Yusuke, Muhammad Zhaffri Bin Zainal, Nozomu Hashimoto, and Osamu Fujita. ""Application of ISO 4589-4 to determine limiting oxygen concentrations for opposed-flow flame spread over thin electric wires and their comparison with 0 data."" Fire Safety Journal 141 (2023): 103989.",3.6,2.1903225806451614,3.058064516129032
"Konno, Yusuke, Muhammad Zhaffri Bin Zainal, Nozomu Hashimoto, and Osamu Fujita. ""Application of ISO 4589-4 to determine limiting oxygen concentrations for opposed-flow flame spread over thin electric wires and their comparison with 0 data."" Fire Safety Journal 141 (2023): 103989.",3.9,2.1903225806451614,3.058064516129032
"Konno, Yusuke, Muhammad Zhaffri Bin Zainal, Nozomu Hashimoto, and Osamu Fujita. ""Application of ISO 4589-4 to determine limiting oxygen concentrations for opposed-flow flame spread over thin electric wires and their comparison with 0 data."" Fire Safety Journal 141 (2023): 103989.",1.75,2.6135483870967744,2.9064516129032256
"Konno, Yusuke, Muhammad Zhaffri Bin Zainal, Nozomu Hashimoto, and Osamu Fujita. ""Application of ISO 4589-4 to determine limiting oxygen concentrations for opposed-flow flame spread over thin electric wires and their comparison with 0 data."" Fire Safety Journal 141 (2023): 103989.",2.4,2.6135483870967744,2.9064516129032256
"Konno, Yusuke, Muhammad Zhaffri Bin Zainal, Nozomu Hashimoto, and Osamu Fujita. ""Application of ISO 4589-4 to determine limiting oxygen concentrations for opposed-flow flame spread over thin electric wires and their comparison with 0 data."" Fire Safety Journal 141 (2023): 103989.",2.8,2.4812903225806457,2.906451612903225
"Konno, Yusuke, Muhammad Zhaffri Bin Zainal, Nozomu Hashimoto, and Osamu Fujita. ""Application of ISO 4589-4 to determine limiting oxygen concentrations for opposed-flow flame spread over thin electric wires and their comparison with 0 data."" Fire Safety Journal 141 (2023): 103989.",3.3,2.3016129032258066,3.0580645161290323
"Konno, Yusuke, Muhammad Zhaffri Bin Zainal, Nozomu Hashimoto, and Osamu Fujita. ""Application of ISO 4589-4 to determine limiting oxygen concentrations for opposed-flow flame spread over thin electric wires and their comparison with 0 data."" Fire Safety Journal 141 (2023): 103989.",3.4,2.1903225806451614,3.058064516129032
"Konno, Yusuke, Muhammad Zhaffri Bin Zainal, Nozomu Hashimoto, and Osamu Fujita. ""Application of ISO 4589-4 to determine limiting oxygen concentrations for opposed-flow flame spread over thin electric wires and their comparison with 0 data."" Fire Safety Journal 141 (2023): 103989.",3.7,2.1903225806451614,3.0580645161290314
"Konno, Yusuke, Muhammad Zhaffri Bin Zainal, Nozomu Hashimoto, and Osamu Fujita. ""Application of ISO 4589-4 to determine limiting oxygen concentrations for opposed-flow flame spread over thin electric wires and their comparison with 0 data."" Fire Safety Journal 141 (2023): 103989.",3.8,2.1903225806451614,3.0580645161290314
"Konno, Yusuke, Muhammad Zhaffri Bin Zainal, Nozomu Hashimoto, and Osamu Fujita. ""Application of ISO 4589-4 to determine limiting oxygen concentrations for opposed-flow flame spread over thin electric wires and their comparison with 0 data."" Fire Safety Journal 141 (2023): 103989.",2.3,2.8548387096774204,2.654838709677419
"Konno, Yusuke, Muhammad Zhaffri Bin Zainal, Nozomu Hashimoto, and Osamu Fujita. ""Application of ISO 4589-4 to determine limiting oxygen concentrations for opposed-flow flame spread over thin electric wires and their comparison with 0 data."" Fire Safety Journal 141 (2023): 103989.",2.4,2.85483870967742,2.6548387096774193
"Konno, Yusuke, Muhammad Zhaffri Bin Zainal, Nozomu Hashimoto, and Osamu Fujita. ""Application of ISO 4589-4 to determine limiting oxygen concentrations for opposed-flow flame spread over thin electric wires and their comparison with 0 data."" Fire Safety Journal 141 (2023): 103989.",2.6,2.9322580645161294,2.6935483870967745
"Konno, Yusuke, Muhammad Zhaffri Bin Zainal, Nozomu Hashimoto, and Osamu Fujita. ""Application of ISO 4589-4 to determine limiting oxygen concentrations for opposed-flow flame spread over thin electric wires and their comparison with 0 data."" Fire Safety Journal 141 (2023): 103989.",2.2,2.7516129032258068,2.5290322580645164
"Konno, Yusuke, Muhammad Zhaffri Bin Zainal, Nozomu Hashimoto, and Osamu Fujita. ""Application of ISO 4589-4 to determine limiting oxygen concentrations for opposed-flow flame spread over thin electric wires and their comparison with 0 data."" Fire Safety Journal 141 (2023): 103989.",2.4,2.7516129032258068,2.5290322580645164
"Konno, Yusuke, Muhammad Zhaffri Bin Zainal, Nozomu Hashimoto, and Osamu Fujita. ""Application of ISO 4589-4 to determine limiting oxygen concentrations for opposed-flow flame spread over thin electric wires and their comparison with 0 data."" Fire Safety Journal 141 (2023): 103989.",2.6,2.7516129032258068,2.5290322580645164
"Konno, Yusuke, Muhammad Zhaffri Bin Zainal, Nozomu Hashimoto, and Osamu Fujita. ""Application of ISO 4589-4 to determine limiting oxygen concentrations for opposed-flow flame spread over thin electric wires and their comparison with 0 data."" Fire Safety Journal 141 (2023): 103989.",2.5,2.635483870967742,2.306451612903226
"Konno, Yusuke, Muhammad Zhaffri Bin Zainal, Nozomu Hashimoto, and Osamu Fujita. ""Application of ISO 4589-4 to determine limiting oxygen concentrations for opposed-flow flame spread over thin electric wires and their comparison with 0 data."" Fire Safety Journal 141 (2023): 103989.",2.6,2.6354838709677417,2.306451612903226
"Konno, Yusuke, Muhammad Zhaffri Bin Zainal, Nozomu Hashimoto, and Osamu Fujita. ""Application of ISO 4589-4 to determine limiting oxygen concentrations for opposed-flow flame spread over thin electric wires and their comparison with 0 data."" Fire Safety Journal 141 (2023): 103989.",2.75,2.570967741935484,2.2354838709677423
"Konno, Yusuke, Muhammad Zhaffri Bin Zainal, Nozomu Hashimoto, and Osamu Fujita. ""Application of ISO 4589-4 to determine limiting oxygen concentrations for opposed-flow flame spread over thin electric wires and their comparison with 0 data."" Fire Safety Journal 141 (2023): 103989.",2.6,2.5677419354838706,2.161290322580645
"Konno, Yusuke, Muhammad Zhaffri Bin Zainal, Nozomu Hashimoto, and Osamu Fujita. ""Application of ISO 4589-4 to determine limiting oxygen concentrations for opposed-flow flame spread over thin electric wires and their comparison with 0 data."" Fire Safety Journal 141 (2023): 103989.",2.7,2.5677419354838706,2.170967741935484
"Konno, Yusuke, Muhammad Zhaffri Bin Zainal, Nozomu Hashimoto, and Osamu Fujita. ""Application of ISO 4589-4 to determine limiting oxygen concentrations for opposed-flow flame spread over thin electric wires and their comparison with 0 data."" Fire Safety Journal 141 (2023): 103989.",2.75,2.5677419354838706,2.170967741935484
"Konno, Yusuke, Muhammad Zhaffri Bin Zainal, Nozomu Hashimoto, and Osamu Fujita. ""Application of ISO 4589-4 to determine limiting oxygen concentrations for opposed-flow flame spread over thin electric wires and their comparison with 0 data."" Fire Safety Journal 141 (2023): 103989.",2.75,2.5483870967741935,2.170967741935484
"Konno, Yusuke, Muhammad Zhaffri Bin Zainal, Nozomu Hashimoto, and Osamu Fujita. ""Application of ISO 4589-4 to determine limiting oxygen concentrations for opposed-flow flame spread over thin electric wires and their comparison with 0 data."" Fire Safety Journal 141 (2023): 103989.",2.5,2.5483870967741935,2.1709677419354843
"Konno, Yusuke, Muhammad Zhaffri Bin Zainal, Nozomu Hashimoto, and Osamu Fujita. ""Application of ISO 4589-4 to determine limiting oxygen concentrations for opposed-flow flame spread over thin electric wires and their comparison with 0 data."" Fire Safety Journal 141 (2023): 103989.",3.0,2.5677419354838706,2.1709677419354843
"Konno, Yusuke, Muhammad Zhaffri Bin Zainal, Nozomu Hashimoto, and Osamu Fujita. ""Application of ISO 4589-4 to determine limiting oxygen concentrations for opposed-flow flame spread over thin electric wires and their comparison with 0 data."" Fire Safety Journal 141 (2023): 103989.",3.2,2.5709677419354837,2.1709677419354843
"Konno, Yusuke, Muhammad Zhaffri Bin Zainal, Nozomu Hashimoto, and Osamu Fujita. ""Application of ISO 4589-4 to determine limiting oxygen concentrations for opposed-flow flame spread over thin electric wires and their comparison with 0 data."" Fire Safety Journal 141 (2023): 103989.",0.9,1.66,1.6293548387096772
"Konno, Yusuke, Muhammad Zhaffri Bin Zainal, Nozomu Hashimoto, and Osamu Fujita. ""Application of ISO 4589-4 to determine limiting oxygen concentrations for opposed-flow flame spread over thin electric wires and their comparison with 0 data."" Fire Safety Journal 141 (2023): 103989.",1.0,1.598709677419355,1.5961290322580646
