y_true,y_pred_RD,y_pred_RD_BT
1.7,1.5429901,1.801161
1.36822019131223,1.563384,1.4151376
1.6,1.7424511,1.6795197
2.5,2.5898376,2.758135
31.0,45.89361,46.42922
23.4,30.15407,26.260733
0.014,-0.16286726,-0.14285895
3.7,7.1275897,5.826086
3.8,2.841788,2.8196168
19.8,19.545107,17.072624
5.73389355742297,2.1101947,2.9006324
22.8,27.889345,30.490248
3.2,2.8233519,3.0859473
15.24,11.186701,9.896317
12.9090909090909,13.125113,11.786437
1.0,0.6448992,0.465382
0.86,1.4396956,1.3563236
70.0,39.537518,31.270386
52.9,47.086926,46.82772
2.0,1.5775027,1.1483881
1.4,1.6042116,1.2624807
2.5,8.465795,8.215419
2.8,2.5100994,2.5879483
3.17,6.6519175,6.531029
19.5238095238095,17.986696,20.207308
102.0,107.10794,110.32914
3.2,2.0814135,2.5699818
8.95454545454545,13.292097,11.786437
0.26,1.5036916,0.7187324
3.52523941386869,3.0008788,3.614472
1.65436144063561,2.7625237,2.7777526
0.201680672268907,1.0643069,1.1144835
5.441,11.452947,11.555133
0.236,-0.1493099,-0.32038382
1.6,4.0347676,3.6886709
4.2,3.0266578,3.1750286
5.3,6.585264,5.8284397
1.26755726904979,1.227576,1.1761061
2.62093862815884,1.9952877,2.194761
1.3,2.777719,2.7128224
1.78158844765342,0.36154658,0.92082804
0.56,1.2644969,1.0605435
3.09045105520056,7.202733,6.4722776
4.0,2.7721038,3.2171206
1.22,1.6019486,1.3733233
0.9,1.5771427,0.93078816
4.29162326700293,10.9754,11.252174
21.9,27.443718,28.620644
31.1,28.184725,26.11174
45.69,49.65766,48.07823
0.72,1.4396956,1.3563236
2.82851985559566,0.8395825,0.60662514
5.4,3.9352643,3.0179102
0.00560224089635852,1.0643069,1.1144835
1.2,1.6854032,2.005553
1.00541516245487,0.018203765,0.664005
5.6,10.223763,5.8803077
5.35024851691518,6.2103567,5.4745083
11.4493170655016,19.880884,20.631561
8.4394366197183,7.9720955,8.429935
15.4,11.424829,11.62198
7.29133858267716,7.7308264,7.6624427
0.0398181818181818,-0.16286726,-0.14285895
12.54,8.620742,8.820314
0.0,2.6740394,2.8915684
4.8,5.713163,5.407958
34.0,22.989618,21.080544
4.2,3.100985,3.077911
1.4,0.58580637,0.580661
2.4,3.2513304,3.345215
1.3,1.9579116,1.66683
5.5,3.0713966,3.2779996
3.37200011538017,3.0245981,3.444245
1.34371207384617,1.4757433,1.4151376
1.9,2.773776,2.6302161
5.53813932980599,6.0647373,5.799654
8.64994868591316,7.696319,7.37674
19.0,47.930195,46.757687
0.032,-0.40350243,0.2761482
0.23,1.4830929,1.6786412
6.5,8.465795,8.215419
2.0,3.4376476,2.3993645
27.58,19.119621,20.148651
12.0252554549105,8.502828,8.586954
0.63,1.9684273,1.4839648
3.89915966386554,1.5779546,1.6044459
19.0,39.537518,31.270386
0.69187675070028,1.357906,1.3387175
7.22834645669291,7.7308264,7.6624427
1.331,2.643768,3.5443602
0.62,1.2752882,1.1750219
2.89100959145313,9.959911,11.658857
2.02,1.6222161,1.4953326
2.75,2.491646,2.6533036
0.84593837535014,1.0643069,1.1144835
1.9,1.8466194,2.405057
9.1,7.1274543,7.9731593
4.5,4.114653,4.187082
1.45380613031676,1.0038383,0.92966497
0.6,0.62081796,1.2982213
3.2,4.114653,4.187082
19.2,12.908973,13.496406
0.93,2.9119017,2.391722
6.69291338582677,7.7308264,7.6624427
1.6,1.5771427,1.1601838
8.7,8.148549,4.319361
0.26,1.2235736,0.96254426
1.46218487394958,1.0643069,1.1144835
2.7,2.4013345,2.6833496
4.2,3.1555586,3.2891257
12.8,9.386454,9.725973
1.77557782747271,18.00622,20.318977
6.66666666666666,21.672813,17.099075
1.11826305610861,1.3152168,1.174914
0.86,0.66270334,1.1515712
69.0,92.09885,90.53868
0.031,0.75726736,0.27809152
4.2,3.030217,3.0717256
7.1,7.4492335,6.4094906
0.52,1.0971246,1.007105
0.61,1.2312535,1.0066167
14.3,28.184725,26.11174
1.4,1.0971246,1.007105
4.5,6.0128183,3.1284506
0.7,0.22822098,0.30698675
3.0,2.4968207,2.7749164
2.6,1.9776098,1.976778
0.16,0.8609028,0.5222657
2.8,2.265279,2.4396148
10.0619718309859,8.108684,8.433854
1.8,-7.8452168,1.4199419
0.039,0.80449295,0.43031594
2.6,2.9097948,3.161929
2.25,1.5234555,1.4924994
2.28136523969857,3.488562,3.678057
1.1,1.6313807,1.4011015
1.02,1.8300542,1.6004238
2.4,2.3391757,2.7722456
28.0,23.572908,21.31648
62.0,72.12608,74.458694
1.2,1.8621992,1.4673567
0.861010830324909,1.7599279,1.8603661
1.23,1.5234555,1.4924994
2.6728044332211,3.488562,3.678057
3.6,1.9636731,2.429208
0.54,0.63719004,0.4039229
3.1,2.491646,2.6533036
1.4,1.4697702,1.2320355
2.1,1.5922748,1.81546
1.06039310334843,1.3152168,1.1761061
1.4,1.2343982,1.1515712
14.0,45.89361,46.42922
16.19,10.251398,12.333964
3.8,2.0595164,2.2692194
1.72829131652661,1.5779546,1.6044459
5.0,6.6482825,6.6438746
7.3,10.638224,9.931981
3.0,2.0185156,1.2586656
1.05,1.5652341,1.944339
9.4,7.1274543,7.9731593
44.0,21.803425,19.228176
2.62123046976575,10.085884,11.176379
3.5,3.731105,3.9556012
3.49283240353877,9.802355,9.248121
27.2,23.683619,25.872751
7.9,9.840883,11.076153
3.2,2.698574,2.3386807
2.25,2.4009085,2.4524753
0.95,0.7844638,0.84739524
49.3655094324362,19.373936,20.639084
0.0636916319077116,2.7625237,2.7777526
2.9,2.369129,2.9100378
5.54149297532669,11.121028,9.503083
0.091,0.86928284,0.7360926
1.9,2.8859506,2.6341598
2.4,1.6493891,1.5691286
39.4687950937951,41.22379,41.291992
84.0,84.7108,79.26543
0.0573686631704848,-0.12833634,-0.14285895
1.72,3.8816316,0.9242758
0.64,1.2312535,1.140251
0.249711993786177,2.7625237,2.7777526
0.00560224089635852,1.5779546,1.6044459
11.4763708513708,15.005197,12.372907
3.6,2.1346192,2.95373
6.0,3.9742465,3.9870076
2.0,1.5234555,1.6291864
2.75,2.3961387,2.3043375
0.068,0.007159551,-0.04116011
31.0,50.761227,54.010403
0.901960784313725,1.5779546,1.6044459
0.5,1.2138458,0.80743057
49.0,67.980095,68.07015
6.5,6.322851,6.015892
1.89,2.590641,2.293572
1.2,1.2213831,1.4026991
2.5,1.0765642,1.2964242
18.88,17.50639,17.21527
0.017,0.7227365,0.27809152
2.3,1.2732968,1.6188594
5.81997554914221,6.0647373,5.799654
3.14664820583823,3.0245981,3.444245
6.401,6.3587437,6.6460495
0.029,1.7711089,1.9489973
1.016,2.0744696,5.6852393
0.568622360678435,1.352475,2.297071
2.4,2.3961387,2.3043375
13.7,38.291073,40.00353
4.2,2.0595164,2.2692194
21.83,26.498514,26.420033
2.6,1.8991671,1.8529289
0.0469600304930141,-0.12833634,-0.14285895
2.3,1.8659716,2.0574858
2.0,1.5008681,1.3408388
1.16,1.6905841,1.315024
0.047,-0.24100816,-0.2284424
2.50664878273912,1.3671366,2.2717707
1.92,1.8019358,1.6004238
8.0,14.223271,13.335868
12.2222222222222,11.996472,10.175125
6.0,2.8653176,2.7386317
53.6,30.15407,26.260733
0.096,0.364234,0.47299752
13.8095238095238,11.695393,11.490063
5.5,19.966959,21.299362
0.4,1.2752882,1.3117089
5.0,4.7622147,4.36044
98.0,97.39497,96.85136
2.4,2.4338155,2.401021
11.4,9.386454,9.725973
1.92,2.0774922,1.4510323
3.54962822671155,3.9385457,3.6940703
2.5,2.6490762,2.6915064
2.0,2.4837797,2.3031454
2.1,1.0800294,1.0721899
2.8,4.8895802,5.034783
44.2857142857142,41.267467,42.599533
2.032,2.3097508,1.0058155
1.6,1.5429901,1.801161
3.87114845938375,1.5779546,1.6044459
1.12226567673324,2.7625237,2.7777526
3.60504201680672,1.606073,1.6044459
0.969314079422382,0.33013827,0.664005
0.7,1.4676247,1.2624807
2.5,2.569535,2.9452543
0.7,1.0971246,1.007105
0.75,1.2752882,1.1750219
2.7,5.133371,4.158944
0.08,0.9947579,1.4854628
0.08,0.7559799,0.410594
1.16473435398863,9.891366,8.684446
1.1,1.6019486,1.3733233
12.086653875329,8.502828,8.590873
1.9,1.8019358,1.6004238
0.053,-0.40066782,-0.13879196
0.49,0.50910294,0.57943964
3.34607984607984,3.488562,3.678057
16.0,19.897259,22.046974
1.4,3.0340836,2.655629
1.2,1.0971246,1.007105
5.6,10.369813,9.529683
0.09,-0.16286726,-0.14285895
1.2,1.4676247,1.2624807
1.55,1.5234555,1.6291864
28.5,23.683619,25.872751
2.5,2.3690536,2.5506825
0.042,-0.037963573,-0.20891784
3.12885154061624,1.606073,1.6044459
0.03,0.75726736,0.27809152
3.1,2.9097948,3.163121
34.0,21.767063,21.346674
20.0,35.68299,34.841953
1.29174459963803,1.4757433,1.4151376
11.0,16.192842,13.812019
23.0,36.341072,37.40899
1.3,1.2343982,1.1515712
33.172303149402,34.189816,32.229424
5.0,3.1404262,3.6340067
0.021,0.044082087,0.23688841
1.25,2.047471,2.2840211
2.3,1.5513015,1.246224
18.5975829725829,41.22379,41.291992
0.75,0.69682246,0.8485874
1.7,1.492912,1.3798589
1.4,1.0971246,1.007105
1.5,2.4837797,2.3043375
76.3,47.06396,49.7383
2.35,1.4358147,1.4924994
2.7,3.3560035,3.3189719
0.31,0.75727046,0.84516823
13.0,14.428722,14.60833
1.69,1.8988904,2.163399
9.1852518349273,6.458227,6.984294
12.8,30.15407,26.260733
11.2,11.648465,13.304537
1.6,1.5711085,1.801161
2.9,2.713755,3.2046258
1.372390420724,1.563384,1.4151376
17.14,12.855221,12.576328
1.1145419283258,1.3152168,1.1761061
1.9117197415484,1.1908253,1.7649301
4.2,3.180723,3.248097
0.056,0.22377253,0.5951241
8.07887323943661,8.108684,8.429935
1.41636673737553,1.3396466,1.1997023
0.00560224089635852,1.0643069,1.1144835
0.125,-0.17545658,-0.2560728
5.074,6.229911,6.6460495
0.0196078431372548,1.0643069,1.1144835
2.05,1.5234555,1.4924994
7.32283464566929,7.7308264,7.666361
0.789915966386555,1.5779546,1.6044459
3.55,3.8195395,3.4718156
3.2,2.7398138,2.9643345
2.2,1.5513015,1.246224
2.3,2.0150502,1.4828998
0.191489144512495,7.202733,6.4722776
8.689,7.711048,7.9480705
0.45,1.2752882,1.1738298
7.67060818348132,8.3662405,8.586954
11.7,19.966959,21.299362
2.1,3.1169662,3.345215
46.0,45.89361,46.42922
2.4,2.265279,2.4384227
21.7,15.540367,16.632013
2.05,1.5234555,1.4924994
0.028,1.5714562,1.5789409
4.2072460718294,4.8792315,3.6988494
0.0,2.5333002,2.4833925
3.9,2.8541918,2.9823687
0.044,1.0901562,-0.12078667
0.018,0.80449295,0.43031594
1.63025210084033,1.0643069,1.1144835
1.23445206325793,1.227576,1.1761061
0.78,0.29707372,0.3552056
0.042,0.049677353,-0.21010993
2.602,11.313965,10.982251
2.9,2.66307,2.8155992
9.6,1.6404154,1.4412469
3.59374883914442,18.456203,21.625275
11.0535211267605,7.867492,7.536872
0.091,-0.18384083,-0.32038382
1.4,1.5829805,1.679548
36.0,36.341072,37.40899
7.5,4.9867496,4.5743074
1.4,2.569535,3.1427727
0.521866821199729,2.7625237,2.7777526
0.062,-0.6488356,-0.48622602
0.0586840687144302,-0.12833634,-0.14285895
99.0,98.3932,97.56287
5.10231873936656,18.754133,20.087507
33.8962128717876,18.14909,14.944714
0.0617960124466573,2.7625237,2.7777526
0.11,0.8276595,0.46833864
0.324699547937343,7.202733,6.4722776
7.22876083077194,7.3366776,7.249305
0.97,0.75727046,0.84516823
0.021,0.7227365,0.27809152
49.4,42.525955,39.613003
3.0,2.6345527,2.6369946
2.9,2.369129,2.9088457
2.7,3.3779364,3.014323
4.4,2.7693717,2.6063817
0.86,1.503367,1.5995783
8.5,8.222459,6.7239876
1.5,2.4837797,2.3043375
15.6,16.36239,15.883795
23.0,36.341072,37.40899
12.5677951871564,13.413841,12.487361
0.035045871559633,-0.16286726,-0.14285895
126.8,43.664913,112.89447
0.425770308123248,1.0643069,1.1144835
0.0,2.6560163,2.7817059
0.775910364145658,1.0643069,1.1144835
3.4,2.322329,1.9340514
1.2,1.9283227,2.1911771
3.2818593515634,3.0008788,3.614472
0.68,1.1876475,1.1750219
1.64129745009807,0.4594249,2.201928
8.39436619718309,7.437472,7.004126
34.4,44.32608,44.92338
0.565826330532212,1.5779546,1.6044459
2.4,1.8487419,1.468865
5.0,2.837351,2.5213034
2.13477811870816,11.341132,9.330089
11.0,16.215738,18.01801
5.1,4.444413,4.5946712
83.0,38.383564,64.197525
2.2,1.5234555,1.4924994
1.27,1.2980368,1.2235725
4.5,3.2010126,3.452627
3.50265552348885,3.962897,3.1207066
11.2,11.452947,11.555133
2.4,3.0315316,2.504387
27.0,29.013905,27.946356
7.5,11.908607,13.292525
1.3,2.2823489,2.588475
2.33858496543641,7.6859856,7.420264
1.33613445378151,1.0643069,1.1144835
1.41,1.6388321,1.7848138
3.9,3.046089,2.7664099
27.0,25.911726,24.487125
1.6,3.569585,3.2036629
63.3553705391303,9.891366,8.684446
3.8,2.7448654,2.9295163
1.5,2.4837797,2.3031454
27.0,27.04712,27.402119
115.3,44.141735,42.8177
0.7,0.69682246,0.8485874
2.5,2.6593328,3.0392213
4.5,5.713163,5.407958
1.39165370361933,4.885872,4.133331
9.0,42.153618,42.802296
39.1695017695572,39.360645,41.528053
0.074,0.0016000099,-0.18045186
17.5,21.672813,18.79965
1.16,3.6766393,2.8057344
22.98,26.865297,27.841513
2.1,3.1474977,2.6401455
16.0,13.911091,18.267328
0.038,0.80449295,0.43031594
0.04,2.3701115,2.1725748
2.0,1.5234555,1.4924994
14.2,19.892685,22.479084
14.3,12.799813,11.744247
1.7,3.515775,3.3161137
3.6,6.1440663,5.889696
23.0,26.84706,26.865295
1.3052176485068,1.3152168,1.1761061
11.9444444444444,15.03021,14.917975
1.1,1.1109945,1.1970705
1.16,5.041603,6.168669
