y_true,y_pred_RD,y_pred_RD_BT
0.93,0.93,0.93
3.5,3.2,3.2
3.2,3.9116550139791344,3.9751292959927738
0.017,0.027712078626749626,0.018674978887893223
0.067,0.08010482346953429,0.07823621921820946
3.2,2.6705658670352324,2.6382769256198286
0.058,0.07175039067451353,0.06278419452789247
67.4,70.9,70.9
2.18214203299873,3.4125634590977203,3.51021595323256
11.8197183098591,10.0619718309859,10.0619718309859
1.96209386281588,2.0887165856163854,2.066963460060513
22.6,34.2,34.2
0.00560224089635852,2.1866890219872377,2.1264213767107014
1.07,1.2117162000869806,1.2101004971924825
0.042,0.07156353471789363,0.07251298394156719
2.2,2.2,2.2
5.6,5.675583177709262,5.523291354821507
2.9,3.3724275699681767,3.396635275465521
2.93898308481641,2.672804433221097,2.672804433221097
1.5,1.6276205546009919,1.6821290656942545
4.711,11.986835311333364,13.435441488348124
1.6,2.2385389031614067,2.3044047538073644
0.034,0.11127123794834594,0.08791881729943514
0.127,0.10692529220877621,0.10641475109843614
7.91825442862879,8.993742170866895,9.09255548403417
1.3,1.2533333333333334,1.3240000000000003
27.0833333333333,27.0833333333333,27.0833333333333
2.032,4.996582642889071,5.335339942371288
2.54,5.571166642386748,7.447657301002724
44.6820470307539,9.476304573768244,8.509704445318992
0.021,0.032655408041056426,0.02576551473353401
25.0,26.416531151540394,27.993970955560954
1.45,1.0333333333333334,1.02
0.6,0.37665765801040674,0.33218370795006125
1.26,1.1383333333333332,1.16625
0.042,0.0516600085452688,0.04630347150988745
7.0,6.425765644096686,6.588560858361874
2.7,2.7974908724598406,2.867440467226003
2.28136523969857,2.8019556388233346,2.795294782796068
0.0,0.0,0.0
31.0,35.31018214723801,39.93595232405206
0.63,0.727723356393895,0.6487264258191493
1.1,0.8200000000000001,0.7866666666666667
27.0,22.826446837598517,23.48482291126748
1.95,1.4333333333333333,1.4
1.6,1.9449343130127619,1.9775293305256691
8.53,12.961052776463214,12.675113353632376
3.9,3.6,3.6
19.59,18.834878922065265,18.818725811841315
0.33,0.33,0.33
1.9,6.769177259497699,5.452477356255877
0.82,0.76,0.76
1.5,2.2840733081503317,2.4114597710082775
1.3,1.5946640136454848,1.5964329392396166
3.34607984607984,2.672804433221097,2.672804433221097
0.85,0.747140353815446,0.6414632342341162
3.2,4.258352908000684,3.957623992055137
1.37,1.3303000688015072,1.3263489261223913
12.0,10.82,10.82
1.8,1.3424999999999998,1.3539999999999999
6.0,7.5,7.5
2.0,1.2887240108140714,1.3321287143864518
2.25,2.011858410333357,2.101246678392534
1.9,2.5,2.5
3.0,2.9815816902100076,3.023109036322468
2.2,2.380014424206727,2.3646768727723892
15.8260869565217,17.19113405386435,17.12571429611162
9.04761904761905,18.57608877333299,17.694472552841532
33.72,47.22978920521508,48.97605055142031
45.5,49.4,49.4
1.4,1.4333333333333333,1.4
6.9,4.377034862674411,4.624959525124653
27.2,55.14000000000001,55.14000000000001
3.99241212560332,14.015282128139,13.686728591105355
28.590909090909,28.522727272727202,28.522727272727202
15.4,14.65,14.366666666666667
2.6,2.394431036506682,2.356635253108651
3.2818593515634,3.52523941386869,3.52523941386869
3.0,3.744149362966571,3.7957624535946954
13.0,18.243683610160964,16.539755592890245
51.8,33.4,33.4
16.2345067432314,4.038839074892707,4.354171355504405
5.93802816901408,6.09577464788732,6.09577464788732
2.9,4.694576855893427,4.561022619954894
4.23601215462225,32.60375991575081,36.452597036733785
1.14079422382671,1.2576260212604458,1.2513090127504014
2.7,2.729102029883878,2.726839092589103
0.7,0.7759968292324771,0.8032673949570148
1.01400560224089,1.195300447443577,1.0571659476276083
21.0,26.0,26.0
9.80315695187194,6.348043028656947,6.668297335072393
42.0,32.690228072659714,37.78709841988675
28.0,20.107993691564587,21.10954398506993
3.38,6.9231341018691275,6.999324914951269
19.3745071476231,5.590902987845211,5.7109180543835185
1.2,2.403037209112941,2.444434047876356
13.04,11.658027282563394,12.200525514993581
2.0,2.017970044783745,1.9674411822236713
2.08,2.1879515184369804,2.0270365988965
26.0,25.16791778238512,25.22275861985035
14.0,46.393718724636884,46.82286454106147
0.043,0.07470361511404462,0.06861408351972102
27.0,22.80260321373607,23.34305523558363
7.48339338177919,7.268241481450735,7.331498035455609
4.2,4.733333333333333,4.916666666666667
1.25,1.8773967296795233,1.8531643004428682
0.031,0.03991556738434883,0.03966606358670388
5.0,5.245940459277357,5.277605889012892
3.1,2.775,2.775
0.710527693534084,0.45321224174621755,0.4532122417462175
3.7,3.25,3.3333333333333335
9.3,13.876671117808513,13.518045007981197
1.364,1.2466616354700235,1.252804179543961
1.72743682310469,1.723741849599267,1.7233269387161545
1.16806722689075,1.0257111581609806,0.8338392007921881
2.0,2.2206246499541558,2.2891566293318375
2.1,2.152789991680761,2.1401674899972845
2.7,1.9,1.9
1.2,1.5947655883900433,1.5935935468711269
13.8095238095238,18.570255796848897,17.686726305621793
0.439775910364145,0.3417366946778705,0.42577030812324884
0.098,0.08297430625499357,0.07942717491234069
1.0,1.7,1.7
4.25632792289772,3.8733484409536305,3.0276191716575225
2.8,4.086542766549018,4.269190887644871
2.3,2.3924685195632143,2.3926008233302802
1.64523414400342,14.015282128139,13.686728591105355
0.04,0.11880671934023443,0.1063514148738956
7.17469687408824,7.55647510056966,7.413485534567159
1.27213810566515,1.2556810731659822,1.2674959243058985
1.45380613031676,1.320438967625687,1.312677853814806
3.4,4.1,4.066666666666666
1.22861374208146,1.183833032823185,1.1730847827653228
9.454,13.418279639659161,13.0985750226823
0.565,0.6604829480906931,0.5486754937140872
13.25,10.82,10.82
39.4687950937951,42.07236050986045,38.71882086167795
4.5,3.2916762940729254,3.285969246317287
0.6,0.726473600775994,0.7296951446643184
9.5,25.009293400084033,26.18201577836569
17.0824314574314,20.4915223665223,20.4915223665223
1.2125839029864,1.2703291206505398,1.2555227287423736
1.45,2.0,2.0
2.09243697478991,2.314148644029111,2.331055180865587
1.22335283728508,1.2616779793665835,1.2588083171971074
3.8,4.154846459734647,4.391767629689788
0.68,0.845,0.9966666666666667
7.0,5.5,5.5
1.50962304705885,1.414970626665314,1.4235745314544113
57.5,33.4,33.4
0.100236328409028,0.45321224174621755,0.4532122417462175
4.06685086527453,14.015282128139,13.686728591105355
2.35,2.169676625736892,2.249703437953021
19.0,51.0,51.0
106.0,98.0,98.0
2.884,6.088296959001557,6.190668885551776
1.85434173669467,2.028931685611909,1.8411053553127468
2.5,2.6994348427616472,2.7741863673044063
12.5,4.625,4.0625
4.4e-16,0.15,0.15
2.2257,3.3049025,3.34582
0.6,0.6,0.6
0.058,0.07141326005545898,0.07252479541542557
0.445848375451263,0.9574935656276133,0.9508758871723042
0.0322629233863017,0.053712774786131595,0.05399192459152869
7.29133858267716,6.69291338582677,6.69291338582677
49.79,34.05064699885351,36.18842341784124
2.3,2.7825522650242416,2.6757676990673054
1.41109157538462,1.3622500683056997,1.3674906050076756
61.3682745037948,26.14225778907094,28.571447429101763
0.69187675070028,1.1983471932211425,1.1642448678517163
10.5595770062882,5.533665644123101,3.701112696914001
0.0529090909090909,0.07056352749220955,0.05295662033772523
9.95733667630465,3.363942904298567,3.336766883317897
1.0,1.5806259017887045,1.6234015645562783
17.78,19.66228526434665,17.257805345195212
3.0,2.662546934203295,2.7255562671976636
11.0,32.71574075113272,33.81558344972014
0.62,0.8510471553128143,0.8201284629727206
3.22081930415263,3.038147680508787,2.962469436427765
58.0,33.285714285714285,33.959999999999994
1.55,1.9405276634137045,1.9579373318396047
0.1,1.9820960115016961,2.1146667878357848
0.76,0.7641328155612117,0.7731453732695877
3.2,3.3,3.3
9.0,55.0,55.0
31.4285714285714,31.657017114865344,31.64902989077956
3.6,3.382635782554041,3.3614931032464646
0.79,1.035,0.98
31.0,27.737524669121992,32.01838740188705
5.528,6.637602258562111,6.873267927265791
11.7,21.483333333333334,22.700000000000003
3.2,3.35,3.35
10.3587523983757,11.256447130735651,11.109453194920786
63.3,24.0,24.0
58.8721115370608,44.684700565241116,52.10819338026397
2.3,3.25,3.25
2.1,1.6,1.6
1.9,2.0944732583532253,2.0511619800810243
1.17,1.022499940301911,1.0421980917236242
1.75,2.391899261078881,2.4351103915462757
8.958,7.646949350893772,7.968656050920826
1.09,1.2958570493689379,1.1315173906653186
2.2,4.224886849565802,4.324907005027512
2.4,3.1747284779300946,3.1257510732467773
1.42,1.42224070153847,1.42224070153847
5.4,3.646187043065338,3.9824732346455667
0.531828939249105,2.3574247313777135,3.1092095067363874
2.6,2.359716186772911,2.35632220928416
3.89915966386554,2.070561674698764,1.9361056919592539
0.62,0.65,0.65
0.014,0.038286705156424274,0.02765344092390534
1.13,0.9792654193716555,0.9951819063087568
4.2,3.1660982026298075,3.1481702248687102
0.0903636363636363,0.08755779883091803,0.08765211887372977
3.4,3.307666670978216,3.256259177920326
24.0,26.939593029063868,30.021499823222335
0.038,0.07311968491666418,0.07240641216214233
19.0,24.757704782614432,27.319722979561114
59.0,32.219838484577636,39.41075793841168
1.29277111764707,1.2656878212799076,1.249502800395594
4.6,4.31897665067027,4.53911427201971
3.2007326641283,2.8728872332683855,2.9533153790307294
3.0,6.417693154321782,5.45278761283784
14.7,15.33,15.33
0.33,0.43037342511845483,0.47736250898520083
3.1,2.830405709494135,2.806713583149629
26.0,18.7612068397874,18.558699787376565
0.113,0.09068144826488965,0.09024206366703026
1.1,1.1666666666666667,1.1400000000000001
0.029,0.042602515580487575,0.033794043240107235
1.3,1.5352924028357684,1.5519287203104108
0.88,0.8584389099384488,0.8621153264881328
0.45,0.6960737596308413,0.6186012570714587
2.4,2.369416517302484,2.5122653918189455
3.3,3.164984577068995,3.1646914127667283
5.9,2.005,2.2866666666666666
0.00560224089635852,0.6942318440206627,0.4994428579530919
1.39,1.3546985732152375,1.3639462717760922
1.8,1.6041692121007411,1.6207814945796684
6.8,3.3049025,3.34582
10.9,10.477827937124712,10.444164508991486
2.9,2.035622587569378,2.0333453178887964
10.2854937756963,8.161931690349682,8.487826460751169
0.625559253484203,14.015282128139,13.686728591105355
133.4,108.45097802171459,118.22173459958363
0.302882317879466,1.3638574511070665,1.7028427516512525
30.3,42.1,47.08
3.8,2.8,2.8
0.214,0.11572915041205828,0.11573996611255205
8.56802463076167,10.87569975985643,10.688785481048264
17.0,23.45921054920928,24.877842436014745
6.69291338582677,7.22834645669291,7.22834645669291
1.6,1.6249334218715905,1.612737913184636
0.019,0.0457644923171095,0.04198235479638817
3.2,2.610919536800601,2.576669963826895
1.4,1.2358890694898346,1.2625096218761946
1.0,1.3066966537330864,1.1403987846235715
0.55,0.47000000000000003,0.505
21.0,14.383333333333333,16.1625
0.007,0.055963278308469755,0.022171444638976717
0.091,0.091,0.091
8.31823658025076,10.488327417507707,10.46932683972801
0.48,0.7593250016800344,0.8072751573526481
1.6,2.7771126971981386,2.7063189223156976
19.88,23.441401567481037,22.532176645824958
16.2,13.850000000000001,13.850000000000001
4.9,5.1,5.1
1.0,1.6729287550177896,1.3878939584771144
3.09045105520056,6.348043028656947,6.668297335072393
11.4,10.82,10.82
5.494,7.006025291945989,7.374861172576948
1.1,1.7,1.7
1.34371207384617,1.3038138309665952,1.3000842581942047
1.72,2.005,2.2866666666666666
3.0,4.625,4.0625
2.62123046976575,9.93988928066239,12.044359818692655
46.4844347363446,2.3574247313777135,3.1092095067363874
7.5,12.675064910485625,13.438654990560115
5.4,9.31974781899652,7.407485567478428
0.258964272815867,3.6893984687462704,3.4159070412690977
3.8,3.300386026246501,3.2010357398989937
1.1,0.7982521924014131,0.7385197270344209
2.0,1.5750000000000002,1.28
3.2,2.632207285091569,2.632367135149326
2.5,10.689238196105386,10.921531136396142
0.75,0.6969457606986605,0.6731564998712932
1.11531181683259,1.170721773194612,1.1596671585189018
0.9,2.9407848091149575,2.894692538699221
2.1,2.0827588589543375,2.0089320917838887
10.5,9.100000000000001,8.257142857142858
0.9,1.5946640136454848,1.5964329392396166
2.25,2.2,2.2
1.25,2.1201448899663973,1.8533738918529181
0.453781512605042,0.00560224089635852,0.00560224089635852
0.54,0.5608797601999151,0.5466793760901655
4.2,7.35,7.35
1.8,1.6,1.6
2.54,1.615335307998767,1.4231059275056748
1.5,2.0,2.0
0.032,0.07301401487811385,0.07383958758399414
7.22876083077194,7.457990657640195,7.366543085838079
0.0935218117056372,0.07456510880375435,0.06090014624577363
44.4,23.22,24.900000000000002
6.78740157480314,7.999999999999995,7.971653543307082
1.41993103601812,1.3546985732152375,1.3639462717760922
0.8,0.692916359767302,0.6132492024887106
36.0,30.6,29.333333333333332
1.4,1.851011909040034,1.8263848743100486
3.14285714285714,2.1073926001999888,2.0448062178555997
0.65,0.700857364102093,0.6393294937039464
20.0,55.0,55.0
7.19685039370078,7.38582677165354,7.38582677165354
1.24298499420816,1.2816325584823196,1.263363632109003
14.9545454545454,10.316118698229895,10.318239187588413
11.5,44.0,44.0
1.13,1.454734327597063,1.5047151177489653
14.0,16.885365989268234,18.04930848835625
1.45200184608284,1.9703112380293,1.9703112380293
4.056,10.550975788213254,11.127798344267427
12.7,21.483333333333334,22.700000000000003
0.26,0.8799463568613067,0.8758391576423848
2.8,2.70844589679345,2.7016104094859923
0.067,0.07552682377602235,0.07285100562537315
31.0,46.393718724636884,46.82286454106147
1.7,1.6347562625898966,1.5857777756525893
0.789915966386555,1.0771694314315066,0.923513187457093
1.8,2.5,2.5
0.65,0.9066363625997724,0.9149764691879998
0.55,0.73,0.73
0.98,1.175,1.2000000000000002
0.9,1.1126359680603837,1.146653742244809
1.43920860518231,6.348043028656947,6.668297335072393
4.1,4.4,4.4
0.03,0.025,0.025
20.0,33.5,33.5
3.6,3.6545642341519424,3.107720886187911
3.50265552348885,4.348007347386083,4.324768848861136
0.042,0.07037713787105736,0.07006090418631994
2.6,2.6244099027885097,2.6094615359697064
6.0,6.8,6.8
19.2,13.158194046742198,13.382570091458202
2.8,2.7176588175417793,2.5576308863389223
1.29174459963803,1.315733700279574,1.320528334508287
0.45,0.7577073667054116,0.7032208576907253
2.4,3.744149362966571,3.7957624535946954
8.37183098591549,11.0535211267605,11.0535211267605
1.5,1.2969355023092888,1.3286961706909193
7.49999999999998,11.531120194706753,11.515712786655467
