y_true,y_pred_RD,y_pred_RD_BT
11.1661971830985,5.617096,5.192166
69.0,76.78317,80.27386
7.5,9.131854,9.029983
7.00787401574803,8.42093,8.107128
0.76,1.4893556,1.3582457
56.0,40.016666,40.357975
2.9,3.9726114,4.0367374
2.7,2.631241,3.0906527
9.4,8.722443,8.917738
5.528,5.7406826,6.7421455
2.1,3.339729,1.0293528
0.201680672268907,1.7456768,1.5245805
2.1,0.67016965,0.6005635
12.6,11.086958,10.988464
0.7,0.26222038,0.73430157
2.75,2.443452,2.7094553
5.5,2.6997213,2.6640055
3.3,9.518232,10.902373
0.085,-0.03441684,-0.01865085
50.2629998806489,5.8434377,5.4780927
21.8889136017146,8.424978,8.136622
5.0,8.782311,8.924937
12.9090909090909,16.23731,15.561411
0.75,0.38788745,0.6425245
1.24,1.6793467,2.084499
4.97159291859646,5.8434377,5.4780927
15.33,11.575153,10.388264
67.4,44.756145,44.49394
8.904,6.7897534,7.5360184
11.2169916558832,8.419067,8.080818
0.445848375451263,1.6941358,2.0747073
8.89014084507042,7.9153924,7.921142
12.0,58.889137,57.507088
17.96,13.847254,13.732938
4.4,2.3681138,2.738771
134.0,127.11443,131.68086
11.0,9.35229,9.48314
35.7,22.937334,22.95764
6.1,8.782311,8.924937
2.35,1.3231598,0.20170975
18.0,19.29781,19.290491
34.0,23.14933,24.02972
1.36,1.575963,2.3705685
3.1,1.5139699,1.2640758
0.81,-0.120206185,0.14965941
1.72743682310469,1.5564686,1.732222
0.453781512605042,1.1794118,1.0317158
1.15129697592758,1.0830896,1.1166358
2.0,1.3982036,1.2984117
1.7,2.8415034,2.467631
1.2,0.7458602,0.90792286
4.25632792289772,8.364325,8.62907
2.4,2.3389134,2.4966085
0.55,0.00445574,0.0037323684
1.00541516245487,1.6941358,2.0747073
10.16,13.6275215,14.726632
2.4,1.0979759,0.6712759
1.9,3.0917895,4.0861216
2.5,8.55447,9.086828
4.5,1.8043532,2.480191
6.66666666666666,24.190136,23.976852
1.0,1.0979759,0.6712759
0.72,0.8077848,1.7085925
2.1,1.3982036,1.2984117
10.0774619606443,8.419067,8.080818
0.19,1.0614996,0.85912716
44.4,12.583828,12.723583
6.66141732283464,8.42093,8.107128
0.55,0.62101364,0.6030816
0.06,1.0614996,0.85912716
2.75,2.6711936,2.5906553
0.032,1.781971,2.3209212
-0.00840336134453778,1.1794118,1.0317158
0.57,1.2037785,1.2113961
1.15,0.09510318,0.24525174
3.0,2.873606,2.6943018
3.6,2.2919197,2.0023327
1.1,3.3368423,3.1625721
51.0,40.016666,40.357975
6.392,9.646424,11.582695
4.2,2.6527276,2.16973
24.4047354267343,8.424978,8.226898
1.71428571428571,1.7456768,1.5245805
2.0,1.3982036,1.2984117
0.0322629233863017,-0.08172495,0.13227953
0.8,3.2771473,3.1625721
3.36173741382074,6.155443,6.8767657
0.54,1.0168735,1.2421982
10.8,10.832881,11.565802
0.027,0.6008894,0.7316288
102.0,61.012844,58.39073
0.9,1.1204118,1.1495323
5.0,3.6374314,3.174775
0.76,0.5658914,1.0449266
4.4,3.600897,3.6642516
4.88052148468815,6.327007,6.5342793
1.6,1.1477958,1.3038365
1.8,1.4040648,1.2763088
1.6,1.1477958,1.3038365
5.3,2.4993076,2.6300614
2.2,1.4893556,1.3582457
2.25,1.4893556,1.3582457
0.086,0.5262409,0.7316288
18.84,12.243316,13.011036
2.7,3.6454856,3.4781864
2.09,3.0814514,3.0567207
2.62093862815884,2.90934,2.3026378
0.85,2.4455125,2.792909
5.5,35.83805,40.41904
3.2,2.3681138,2.8001862
2.7,0.09785961,0.45922795
23.7069575590917,9.279787,8.651454
77.04,48.18107,45.22814
3.6,2.5224595,1.8716658
1.19076089049775,0.9926486,0.9503748
0.45,1.2037785,1.2113961
22.0,43.01097,40.674473
0.0935218117056372,0.21201298,-0.038775045
5.5,4.273629,6.3423767
4.2,3.7596452,3.6642516
54.5,90.85587,79.462135
0.0,4.4542646,4.506229
1.1,0.66613823,0.49717838
0.018,0.3267432,-0.20842302
31.0,34.951,33.735218
9.80315695187194,2.181024,1.035481
6.5,8.821203,9.703886
47.0,37.278446,40.676254
2.3,-1.4308904,-2.2015562
1.43391734389142,1.1201409,1.1166358
45.69,42.22366,42.187977
1.53221288515406,1.7456768,1.5245805
15.0,9.35229,9.48314
1.07,0.9926486,0.9503748
5.6,11.086958,10.988464
0.26,-0.120206185,0.23156962
36.0,9.131854,9.029983
3.6,8.714871,10.431102
2.28,-6.531722,3.540022
0.08,1.0614996,0.85912716
9.0,4.3130703,4.9172416
26.8122869223758,5.8434377,5.4780927
24.0,36.02079,23.458284
17.6,29.275352,30.544344
62.0,50.93255,52.13676
14.17,13.987938,13.739395
0.9,0.97252953,1.1166756
1.7,1.4040648,1.2763088
47.3,29.275352,30.544344
55.0,18.308699,16.397568
1.13,0.38788745,0.6425245
1.36668041429866,1.9011257,2.1632855
1.62,0.38788745,0.7244347
0.027,0.5262409,0.7316288
4.2542187750521,6.327007,6.5342793
3.1,2.723761,2.086033
4.0,2.443452,2.7094553
2.75,2.4650636,0.66957784
1.9,2.2325315,1.8153058
2.68693031037267,1.7737666,2.0970905
21.83,26.10331,27.610334
2.0,2.6711936,2.5906553
49.4,38.56236,39.808514
4.5,2.6051824,2.2228963
1.3,1.57795,1.3556854
1.4,1.8617396,2.1632855
7.412,5.7406826,6.7421455
3.1,1.3719032,1.2512524
1.31679070035767,1.6360993,1.7546053
1.5,2.6711936,2.5906553
1.19494584837545,2.90934,2.3026378
0.45,0.86929744,0.78442186
151.0,127.11443,131.68086
1.4,1.0830896,1.1166358
0.83,-0.120206185,0.14965941
1.8908832903662,8.885675,9.145669
6.6,-10.814083,0.42152846
16.0,28.017962,25.868752
1.06039310334843,0.9926486,0.9503748
3.50265552348885,6.155443,6.8767657
2.4,1.3330306,1.2288691
4.05,2.4478111,1.8716658
32.0,35.613705,31.792992
6.72440944881889,8.42093,8.107128
1.6,1.57795,1.3556854
2.8,5.9322996,4.4540873
1.25,1.01473,1.1166756
116.0,61.012844,58.39073
0.0,2.4993076,2.5714996
3.2,2.7466052,2.0581925
5.95238095238095,14.221122,13.744265
3.0,2.5690877,2.5269048
2.5,2.7707543,2.5803092
1.1,-0.8799966,0.34990674
0.04,1.0947793,1.5660156
0.7,1.4951336,1.6718214
9.0,9.131854,9.48314
0.51,2.124139,3.124581
29.31,37.18269,38.061813
5.1,5.312295,5.445071
0.00560224089635852,1.6389893,1.0317158
1.95,2.1842725,1.7313969
2.8,3.4195979,3.3383574
5.0,9.055719,8.240847
4.8,2.6997213,2.6640055
29.7,19.29781,19.290491
0.125,-0.0449141,-0.9434351
0.2,0.35229194,0.09153802
0.51,0.60331243,1.267017
2.74,1.7617128,1.7241789
3.26779200737534,6.0177755,6.5342793
0.0507272727272727,-0.25181934,0.13227953
1.3,2.4455125,2.792909
26.9206006601399,2.181024,1.035481
0.025,1.0146401,1.5660156
0.45,0.72141486,0.7515651
52.0,22.953262,20.027943
1.03249097472924,1.6941358,2.0747073
2.89100959145313,9.279787,8.651454
1.22861374208146,0.9926486,0.9503748
2.0,2.90934,2.3026378
13.3333333333333,16.192888,19.166206
2.1,2.6711936,2.5906553
3.17,5.7406826,6.7421455
3.349,5.7406826,6.7421455
9.64,7.70698,7.952992
5.0,9.055719,8.240847
6.10287854047438,5.8434377,5.4780927
2.2,1.0269456,0.7058921
0.063,0.6008894,0.7316288
0.901960784313725,1.7456768,1.5245805
8.95454545454545,16.23731,15.561411
7.49999999999998,16.016056,18.747591
0.68,2.4455125,2.792909
0.45,1.1626123,1.1495323
1.5,0.13359796,-0.027605986
6.6,1.9726734,1.7313969
5.68503937007873,7.8757668,7.9474554
0.035,1.1988516,1.5660156
5.00787784750343,5.8434377,5.4780927
2.1,1.4893556,1.3582457
1.3,2.4455125,2.792909
0.93,0.5658914,1.0449266
6.0,5.2601385,6.0570936
1.78158844765342,1.5564686,1.732222
1.44,0.38788745,0.7244347
13.0,10.463575,11.687067
1.8,2.4734316,2.8189662
0.095840107814882,2.1013923,1.0130978
1.15406162464986,1.7456768,1.5245805
1.9117197415484,1.7737666,2.0970905
19.2,24.640808,19.20512
0.1,0.57268333,0.20553075
1.46160670652716,1.0830896,1.1166358
2.0,-0.33980832,1.013573
15.2883312776755,8.885675,9.145669
0.89,3.3368423,3.1625721
0.08,0.5262409,0.7316288
0.75,1.4893556,1.3582457
2.6,3.4611812,7.994424
1.8,0.5497296,0.7334199
8.10057561019142,8.419067,8.080818
2.7,2.6997213,2.6640055
1.35025612615387,1.3193923,1.1590878
17.78,13.6275215,14.726632
2.54,7.6631255,10.519719
0.014,0.6008894,0.7316288
0.400722021660649,1.5564686,1.6503117
7.5,8.821203,9.703886
3.0,2.6286876,2.5674858
18.5975829725829,33.917233,31.774714
27.0,23.14933,24.02972
4.6,3.6374314,3.174775
0.55,3.3368423,3.1625721
2.6,3.3043678,3.231042
17.14,13.847254,13.732938
0.017,0.6008894,0.7316288
7.39,4.636762,4.6481524
2.6,1.690868,1.6826714
19.0,20.629118,19.07952
7.5,5.2601385,6.0570936
1.11120574479639,0.9926486,0.9503748
18.3043478260869,13.986993,13.483833
3.9,1.6833509,1.3309678
0.5,2.3708642,2.792909
0.007,0.6008894,0.7316288
2.6,1.9668437,2.2095609
