paper,y_true,y_pred_RD,y_pred_RD_BT
Kikuchi et al. (1998) Flame spread over ETFE wire insulation in 0,5.3,-0.723976567563084,-0.41260129001971446
Kikuchi et al. (1998) Flame spread over ETFE wire insulation in 0,6.0,-0.8731071013359464,0.10815495347037585
Kikuchi et al. (1998) Flame spread over ETFE wire insulation in 0,6.8,-0.3178937995238664,0.3975028151897846
Kikuchi et al. (1998) Flame spread over ETFE wire insulation in 0,7.1,0.22272734436083574,-0.23439912027728083
Kikuchi et al. (1998) Flame spread over ETFE wire insulation in 0,3.8,-0.723976567563084,-0.41260129001971446
Kikuchi et al. (1998) Flame spread over ETFE wire insulation in 0,5.0,-0.8731071013359464,0.10815495347037585
Kikuchi et al. (1998) Flame spread over ETFE wire insulation in 0,6.0,-0.3178937995238664,0.3975028151897846
Kikuchi et al. (1998) Flame spread over ETFE wire insulation in 0,6.5,0.22272734436083574,-0.23439912027728083
Kikuchi et al. (1998) Flame spread over ETFE wire insulation in 0,2.7,5.350737428329445,-0.40776064072139695
Kikuchi et al. (1998) Flame spread over ETFE wire insulation in 0,3.5,7.359611930662885,2.8233001035860843
Kikuchi et al. (1998) Flame spread over ETFE wire insulation in 0,4.2,8.724514776838687,4.598476474320929
Kikuchi et al. (1998) Flame spread over ETFE wire insulation in 0,4.9,10.621004684375364,7.300821645559555
Kikuchi et al. (1998) Flame spread over ETFE wire insulation in 0,5.8,12.482763528250725,9.577916455937174
Kikuchi et al. (1998) Flame spread over ETFE wire insulation in 0,2.5,5.350737428329445,-0.40776064072139695
Kikuchi et al. (1998) Flame spread over ETFE wire insulation in 0,3.2,7.359611930662885,2.8233001035860843
Kikuchi et al. (1998) Flame spread over ETFE wire insulation in 0,3.9,8.724514776838687,4.598476474320929
Kikuchi et al. (1998) Flame spread over ETFE wire insulation in 0,4.8,10.621004684375364,7.300821645559555
Kikuchi et al. (1998) Flame spread over ETFE wire insulation in 0,5.4,0.22272734436083574,-0.23439912027728083
Kikuchi et al. (1998) Flame spread over ETFE wire insulation in 0,5.7,0.22631088352934947,-0.22909595365714042
Kikuchi et al. (1998) Flame spread over ETFE wire insulation in 0,4.8,9.119348756937217,2.863484207021563
Kikuchi et al. (1998) Flame spread over ETFE wire insulation in 0,4.3,-0.8735028972910843,0.1116931961768155
Kikuchi et al. (1998) Flame spread over ETFE wire insulation in 0,3.6,8.064326759455572,-0.4299746726467668
Kikuchi et al. (1998) Flame spread over ETFE wire insulation in 0,2.8,5.1502347925000755,-5.563820238478016
Kikuchi et al. (1998) Flame spread over ETFE wire insulation in 0,5.0,0.23122963301759625,-0.22182998511677754
Kikuchi et al. (1998) Flame spread over ETFE wire insulation in 0,4.5,9.127964062232316,2.8681689714430707
Kikuchi et al. (1998) Flame spread over ETFE wire insulation in 0,3.7,-0.8740480254062883,0.11654598418077056
Kikuchi et al. (1998) Flame spread over ETFE wire insulation in 0,3.2,8.072664300584426,-0.4269506281170794
Kikuchi et al. (1998) Flame spread over ETFE wire insulation in 0,2.7,5.158319600058286,-5.560294475443911
Kikuchi et al. (1998) Flame spread over ETFE wire insulation in 0,0.0,-1.7273352451504942,-0.500038129896724
Kikuchi et al. (1998) Flame spread over ETFE wire insulation in 0,2.5,2.8242124100536534,-7.912538745478676
Kikuchi et al. (1998) Flame spread over ETFE wire insulation in 0,0.0,-1.1269255777602236,-0.1306593655248416
Kikuchi et al. (1998) Flame spread over ETFE wire insulation in 0,2.7,4.237224507324049,-6.946255084738979
Kikuchi et al. (1998) Flame spread over ETFE wire insulation in 0,4.3,-0.16888796122127037,0.2550182922690152
Kikuchi et al. (1998) Flame spread over ETFE wire insulation in 0,2.8,5.1198381850354755,-5.631506774820753
Kikuchi et al. (1998) Flame spread over ETFE wire insulation in 0,4.5,1.3818631546827924,0.677650791430596
Kikuchi et al. (1998) Flame spread over ETFE wire insulation in 0,2.8,5.442840116854544,-3.9794003647539395
Kikuchi et al. (1998) Flame spread over ETFE wire insulation in 0,4.4,3.248983694324341,1.1513823757681192
Kikuchi et al. (1998) Flame spread over ETFE wire insulation in 0,2.7,5.393793445126455,-2.060308490441597
"Coimbra, Alain, et al. ""An engineering model for creeping flame spread over idealized electrical wires in 0."" Comptes Rendus Mécanique 351 (2023): 57-75.",1.1,1.1063661173361994,4.64446946606969
"Coimbra, Alain, et al. ""An engineering model for creeping flame spread over idealized electrical wires in 0."" Comptes Rendus Mécanique 351 (2023): 57-75.",1.25,1.1825336007925427,4.9630871448644704
"Coimbra, Alain, et al. ""An engineering model for creeping flame spread over idealized electrical wires in 0."" Comptes Rendus Mécanique 351 (2023): 57-75.",1.4,1.2759604945835759,5.175555409687105
"Coimbra, Alain, et al. ""An engineering model for creeping flame spread over idealized electrical wires in 0."" Comptes Rendus Mécanique 351 (2023): 57-75.",1.5,1.3894325238709728,5.316846637219065
"Coimbra, Alain, et al. ""An engineering model for creeping flame spread over idealized electrical wires in 0."" Comptes Rendus Mécanique 351 (2023): 57-75.",1.45,1.1063661173361994,4.64446946606969
"Coimbra, Alain, et al. ""An engineering model for creeping flame spread over idealized electrical wires in 0."" Comptes Rendus Mécanique 351 (2023): 57-75.",1.1,1.1063661173361994,4.64446946606969
"Coimbra, Alain, et al. ""An engineering model for creeping flame spread over idealized electrical wires in 0."" Comptes Rendus Mécanique 351 (2023): 57-75.",0.9,1.1063661173361994,4.64446946606969
"Coimbra, Alain, et al. ""An engineering model for creeping flame spread over idealized electrical wires in 0."" Comptes Rendus Mécanique 351 (2023): 57-75.",1.6,1.1825336007925427,4.9630871448644704
"Coimbra, Alain, et al. ""An engineering model for creeping flame spread over idealized electrical wires in 0."" Comptes Rendus Mécanique 351 (2023): 57-75.",1.3,1.1825336007925427,4.9630871448644704
"Coimbra, Alain, et al. ""An engineering model for creeping flame spread over idealized electrical wires in 0."" Comptes Rendus Mécanique 351 (2023): 57-75.",0.9,1.1825336007925427,4.9630871448644704
"Coimbra, Alain, et al. ""An engineering model for creeping flame spread over idealized electrical wires in 0."" Comptes Rendus Mécanique 351 (2023): 57-75.",1.8,1.2759604945835759,5.175555409687105
"Coimbra, Alain, et al. ""An engineering model for creeping flame spread over idealized electrical wires in 0."" Comptes Rendus Mécanique 351 (2023): 57-75.",1.4,1.2759604945835759,5.175555409687105
"Coimbra, Alain, et al. ""An engineering model for creeping flame spread over idealized electrical wires in 0."" Comptes Rendus Mécanique 351 (2023): 57-75.",1.2,1.2759604945835759,5.175555409687105
"Coimbra, Alain, et al. ""An engineering model for creeping flame spread over idealized electrical wires in 0."" Comptes Rendus Mécanique 351 (2023): 57-75.",1.95,1.3894325238709728,5.316846637219065
"Coimbra, Alain, et al. ""An engineering model for creeping flame spread over idealized electrical wires in 0."" Comptes Rendus Mécanique 351 (2023): 57-75.",1.5,1.3894325238709728,5.316846637219065
"Coimbra, Alain, et al. ""An engineering model for creeping flame spread over idealized electrical wires in 0."" Comptes Rendus Mécanique 351 (2023): 57-75.",1.3,1.3894325238709728,5.316846637219065
"Coimbra, Alain, et al. ""An engineering model for creeping flame spread over idealized electrical wires in 0."" Comptes Rendus Mécanique 351 (2023): 57-75.",1.15,1.098896395519705,4.532124322316205
"Coimbra, Alain, et al. ""An engineering model for creeping flame spread over idealized electrical wires in 0."" Comptes Rendus Mécanique 351 (2023): 57-75.",1.12,1.1063661173361994,4.64446946606969
"Coimbra, Alain, et al. ""An engineering model for creeping flame spread over idealized electrical wires in 0."" Comptes Rendus Mécanique 351 (2023): 57-75.",1.07,1.1132655396591664,4.6771345798936625
"Coimbra, Alain, et al. ""An engineering model for creeping flame spread over idealized electrical wires in 0."" Comptes Rendus Mécanique 351 (2023): 57-75.",1.27,1.1749041269441172,4.842014762342571
"Coimbra, Alain, et al. ""An engineering model for creeping flame spread over idealized electrical wires in 0."" Comptes Rendus Mécanique 351 (2023): 57-75.",1.26,1.1825336007925427,4.9630871448644704
"Coimbra, Alain, et al. ""An engineering model for creeping flame spread over idealized electrical wires in 0."" Comptes Rendus Mécanique 351 (2023): 57-75.",1.16,1.190334454240077,5.0090435662519095
"Coimbra, Alain, et al. ""An engineering model for creeping flame spread over idealized electrical wires in 0."" Comptes Rendus Mécanique 351 (2023): 57-75.",1.37,1.2680752838933895,5.054409886183317
"Coimbra, Alain, et al. ""An engineering model for creeping flame spread over idealized electrical wires in 0."" Comptes Rendus Mécanique 351 (2023): 57-75.",1.37,1.2759604945835759,5.175555409687105
"Coimbra, Alain, et al. ""An engineering model for creeping flame spread over idealized electrical wires in 0."" Comptes Rendus Mécanique 351 (2023): 57-75.",1.36,1.2848404814339516,5.227814337688843
"Coimbra, Alain, et al. ""An engineering model for creeping flame spread over idealized electrical wires in 0."" Comptes Rendus Mécanique 351 (2023): 57-75.",1.5,1.3811705621850359,5.201182090017771
"Coimbra, Alain, et al. ""An engineering model for creeping flame spread over idealized electrical wires in 0."" Comptes Rendus Mécanique 351 (2023): 57-75.",1.4,1.3894325238709728,5.316846637219065
"Coimbra, Alain, et al. ""An engineering model for creeping flame spread over idealized electrical wires in 0."" Comptes Rendus Mécanique 351 (2023): 57-75.",1.37,1.399580631860587,5.3702011957315765
"Vetturini, Anthony, Wohan Cui, Ya-Ting Liao, Sandra Olson, and Paul Ferkul. ""Flame Spread Over Ultra-thin Solids: Effect of Area Density and Concurrent-Opposed Spread Reversal Phenomenon."" Fire Technology 56 (2020): 91-111.",54.5,15.131316929971467,15.472602189672397
"Vetturini, Anthony, Wohan Cui, Ya-Ting Liao, Sandra Olson, and Paul Ferkul. ""Flame Spread Over Ultra-thin Solids: Effect of Area Density and Concurrent-Opposed Spread Reversal Phenomenon."" Fire Technology 56 (2020): 91-111.",82.5,83.2356733543401,81.1990587129756
"Vetturini, Anthony, Wohan Cui, Ya-Ting Liao, Sandra Olson, and Paul Ferkul. ""Flame Spread Over Ultra-thin Solids: Effect of Area Density and Concurrent-Opposed Spread Reversal Phenomenon."" Fire Technology 56 (2020): 91-111.",115.3,15.106100204029726,15.437316443783986
"Vetturini, Anthony, Wohan Cui, Ya-Ting Liao, Sandra Olson, and Paul Ferkul. ""Flame Spread Over Ultra-thin Solids: Effect of Area Density and Concurrent-Opposed Spread Reversal Phenomenon."" Fire Technology 56 (2020): 91-111.",164.8,15.203543243584901,15.573016480338778
"Vetturini, Anthony, Wohan Cui, Ya-Ting Liao, Sandra Olson, and Paul Ferkul. ""Flame Spread Over Ultra-thin Solids: Effect of Area Density and Concurrent-Opposed Spread Reversal Phenomenon."" Fire Technology 56 (2020): 91-111.",35.8,82.65592582363709,79.47865530341527
"Vetturini, Anthony, Wohan Cui, Ya-Ting Liao, Sandra Olson, and Paul Ferkul. ""Flame Spread Over Ultra-thin Solids: Effect of Area Density and Concurrent-Opposed Spread Reversal Phenomenon."" Fire Technology 56 (2020): 91-111.",133.4,14.386219378488763,14.151746605587196
"Vetturini, Anthony, Wohan Cui, Ya-Ting Liao, Sandra Olson, and Paul Ferkul. ""Flame Spread Over Ultra-thin Solids: Effect of Area Density and Concurrent-Opposed Spread Reversal Phenomenon."" Fire Technology 56 (2020): 91-111.",126.8,13.983881232182608,13.138466488794196
"Vetturini, Anthony, Wohan Cui, Ya-Ting Liao, Sandra Olson, and Paul Ferkul. ""Flame Spread Over Ultra-thin Solids: Effect of Area Density and Concurrent-Opposed Spread Reversal Phenomenon."" Fire Technology 56 (2020): 91-111.",119.4,13.043336916661541,10.415111243676224
"Vetturini, Anthony, Wohan Cui, Ya-Ting Liao, Sandra Olson, and Paul Ferkul. ""Flame Spread Over Ultra-thin Solids: Effect of Area Density and Concurrent-Opposed Spread Reversal Phenomenon."" Fire Technology 56 (2020): 91-111.",2.0,15.145848680252408,15.492837613127318
"Vetturini, Anthony, Wohan Cui, Ya-Ting Liao, Sandra Olson, and Paul Ferkul. ""Flame Spread Over Ultra-thin Solids: Effect of Area Density and Concurrent-Opposed Spread Reversal Phenomenon."" Fire Technology 56 (2020): 91-111.",11.6,15.145848680252408,15.492837613127318
"Vetturini, Anthony, Wohan Cui, Ya-Ting Liao, Sandra Olson, and Paul Ferkul. ""Flame Spread Over Ultra-thin Solids: Effect of Area Density and Concurrent-Opposed Spread Reversal Phenomenon."" Fire Technology 56 (2020): 91-111.",20.8,15.145848680252408,15.492837613127318
"Sánchez-Tarifa, C., and B. Lázaro. 'Experiments Conducted on Combustion at 0 in the TEXUS-38 Sounding Rocket.' First International Symposium on 0 (2000).",0.38,-7.7062783798820025,0.7853918412594645
"Sánchez-Tarifa, C., and B. Lázaro. 'Experiments Conducted on Combustion at 0 in the TEXUS-38 Sounding Rocket.' First International Symposium on 0 (2000).",0.72,-7.706875403390333,0.7736145205995872
"Sánchez-Tarifa, C., and B. Lázaro. 'Experiments Conducted on Combustion at 0 in the TEXUS-38 Sounding Rocket.' First International Symposium on 0 (2000).",0.69,-7.701135233859022,0.7688172458041067
"Sánchez-Tarifa, C., and B. Lázaro. 'Experiments Conducted on Combustion at 0 in the TEXUS-38 Sounding Rocket.' First International Symposium on 0 (2000).",0.68,-7.666625148789368,0.756715696575659
"Sánchez-Tarifa, C., and B. Lázaro. 'Experiments Conducted on Combustion at 0 in the TEXUS-38 Sounding Rocket.' First International Symposium on 0 (2000).",0.81,-7.435157217793707,0.7280717972214958
"Takahashi Shuhei, Takeshi Nagumo, Kazunori Wakai, and Subrata Bhattacharjee. ""Effects of Ambient Condition on Flame Spread over a Thin PMMA Sheet."" JSME International Journal Series B 43.4 (2000): 556-562.",61.0965868523369,13.98406208823867,6.758248031735498
"Takahashi Shuhei, Takeshi Nagumo, Kazunori Wakai, and Subrata Bhattacharjee. ""Effects of Ambient Condition on Flame Spread over a Thin PMMA Sheet."" JSME International Journal Series B 43.4 (2000): 556-562.",50.2629998806489,13.98406208823867,6.758248031735498
"Takahashi Shuhei, Takeshi Nagumo, Kazunori Wakai, and Subrata Bhattacharjee. ""Effects of Ambient Condition on Flame Spread over a Thin PMMA Sheet."" JSME International Journal Series B 43.4 (2000): 556-562.",35.3776363574471,10.60748759146379,4.727506713244265
"Takahashi Shuhei, Takeshi Nagumo, Kazunori Wakai, and Subrata Bhattacharjee. ""Effects of Ambient Condition on Flame Spread over a Thin PMMA Sheet."" JSME International Journal Series B 43.4 (2000): 556-562.",28.7313554106181,10.60748759146379,4.727506713244265
"Takahashi Shuhei, Takeshi Nagumo, Kazunori Wakai, and Subrata Bhattacharjee. ""Effects of Ambient Condition on Flame Spread over a Thin PMMA Sheet."" JSME International Journal Series B 43.4 (2000): 556-562.",26.9206006601399,10.60748759146379,4.727506713244265
"Takahashi Shuhei, Takeshi Nagumo, Kazunori Wakai, and Subrata Bhattacharjee. ""Effects of Ambient Condition on Flame Spread over a Thin PMMA Sheet."" JSME International Journal Series B 43.4 (2000): 556-562.",13.6860037264008,3.8314112457696887,1.13162987467671
"Takahashi Shuhei, Takeshi Nagumo, Kazunori Wakai, and Subrata Bhattacharjee. ""Effects of Ambient Condition on Flame Spread over a Thin PMMA Sheet."" JSME International Journal Series B 43.4 (2000): 556-562.",26.3464257647086,13.98406208823867,6.758248031735498
"Takahashi Shuhei, Takeshi Nagumo, Kazunori Wakai, and Subrata Bhattacharjee. ""Effects of Ambient Condition on Flame Spread over a Thin PMMA Sheet."" JSME International Journal Series B 43.4 (2000): 556-562.",19.5323915616031,13.98406208823867,6.758248031735498
"Takahashi Shuhei, Takeshi Nagumo, Kazunori Wakai, and Subrata Bhattacharjee. ""Effects of Ambient Condition on Flame Spread over a Thin PMMA Sheet."" JSME International Journal Series B 43.4 (2000): 556-562.",10.8777961253766,10.60748759146379,4.727506713244265
"Takahashi Shuhei, Takeshi Nagumo, Kazunori Wakai, and Subrata Bhattacharjee. ""Effects of Ambient Condition on Flame Spread over a Thin PMMA Sheet."" JSME International Journal Series B 43.4 (2000): 556-562.",9.80315695187194,10.60748759146379,4.727506713244265
"Takahashi Shuhei, Takeshi Nagumo, Kazunori Wakai, and Subrata Bhattacharjee. ""Effects of Ambient Condition on Flame Spread over a Thin PMMA Sheet."" JSME International Journal Series B 43.4 (2000): 556-562.",8.60688498834079,10.60748759146379,4.727506713244265
"Takahashi Shuhei, Takeshi Nagumo, Kazunori Wakai, and Subrata Bhattacharjee. ""Effects of Ambient Condition on Flame Spread over a Thin PMMA Sheet."" JSME International Journal Series B 43.4 (2000): 556-562.",4.26367443007998,3.8314112457696887,1.13162987467671
"Takahashi Shuhei, Takeshi Nagumo, Kazunori Wakai, and Subrata Bhattacharjee. ""Effects of Ambient Condition on Flame Spread over a Thin PMMA Sheet."" JSME International Journal Series B 43.4 (2000): 556-562.",3.47395161451146,10.60748759146379,4.727506713244265
"Takahashi Shuhei, Takeshi Nagumo, Kazunori Wakai, and Subrata Bhattacharjee. ""Effects of Ambient Condition on Flame Spread over a Thin PMMA Sheet."" JSME International Journal Series B 43.4 (2000): 556-562.",3.09045105520056,10.60748759146379,4.727506713244265
"Takahashi Shuhei, Takeshi Nagumo, Kazunori Wakai, and Subrata Bhattacharjee. ""Effects of Ambient Condition on Flame Spread over a Thin PMMA Sheet."" JSME International Journal Series B 43.4 (2000): 556-562.",1.65436144063561,3.8314112457696887,1.13162987467671
"Takahashi Shuhei, Takeshi Nagumo, Kazunori Wakai, and Subrata Bhattacharjee. ""Effects of Ambient Condition on Flame Spread over a Thin PMMA Sheet."" JSME International Journal Series B 43.4 (2000): 556-562.",1.43415936130787,3.8314112457696887,1.13162987467671
"Takahashi Shuhei, Takeshi Nagumo, Kazunori Wakai, and Subrata Bhattacharjee. ""Effects of Ambient Condition on Flame Spread over a Thin PMMA Sheet."" JSME International Journal Series B 43.4 (2000): 556-562.",0.798782363260536,2.8878673523649043,1.0697150695872315
"Takahashi Shuhei, Takeshi Nagumo, Kazunori Wakai, and Subrata Bhattacharjee. ""Effects of Ambient Condition on Flame Spread over a Thin PMMA Sheet."" JSME International Journal Series B 43.4 (2000): 556-562.",0.710527693534084,2.8878673523649043,1.0697150695872315
"Takahashi Shuhei, Takeshi Nagumo, Kazunori Wakai, and Subrata Bhattacharjee. ""Effects of Ambient Condition on Flame Spread over a Thin PMMA Sheet."" JSME International Journal Series B 43.4 (2000): 556-562.",5.00787784750343,13.98406208823867,6.758248031735498
"Takahashi Shuhei, Takeshi Nagumo, Kazunori Wakai, and Subrata Bhattacharjee. ""Effects of Ambient Condition on Flame Spread over a Thin PMMA Sheet."" JSME International Journal Series B 43.4 (2000): 556-562.",4.51242944678873,13.98406208823867,6.758248031735498
"Takahashi Shuhei, Takeshi Nagumo, Kazunori Wakai, and Subrata Bhattacharjee. ""Effects of Ambient Condition on Flame Spread over a Thin PMMA Sheet."" JSME International Journal Series B 43.4 (2000): 556-562.",4.06685086527453,13.98406208823867,6.758248031735498
"Takahashi Shuhei, Takeshi Nagumo, Kazunori Wakai, and Subrata Bhattacharjee. ""Effects of Ambient Condition on Flame Spread over a Thin PMMA Sheet."" JSME International Journal Series B 43.4 (2000): 556-562.",1.12226567673324,3.8314112457696887,1.13162987467671
"Takahashi Shuhei, Takeshi Nagumo, Kazunori Wakai, and Subrata Bhattacharjee. ""Effects of Ambient Condition on Flame Spread over a Thin PMMA Sheet."" JSME International Journal Series B 43.4 (2000): 556-562.",0.998375201999864,3.8314112457696887,1.13162987467671
"Takahashi Shuhei, Takeshi Nagumo, Kazunori Wakai, and Subrata Bhattacharjee. ""Effects of Ambient Condition on Flame Spread over a Thin PMMA Sheet."" JSME International Journal Series B 43.4 (2000): 556-562.",0.923605700458378,3.8314112457696887,1.13162987467671
"Takahashi Shuhei, Takeshi Nagumo, Kazunori Wakai, and Subrata Bhattacharjee. ""Effects of Ambient Condition on Flame Spread over a Thin PMMA Sheet."" JSME International Journal Series B 43.4 (2000): 556-562.",1.43920860518231,10.60748759146379,4.727506713244265
"Takahashi Shuhei, Takeshi Nagumo, Kazunori Wakai, and Subrata Bhattacharjee. ""Effects of Ambient Condition on Flame Spread over a Thin PMMA Sheet."" JSME International Journal Series B 43.4 (2000): 556-562.",1.19957581666679,10.60748759146379,4.727506713244265
"Takahashi Shuhei, Takeshi Nagumo, Kazunori Wakai, and Subrata Bhattacharjee. ""Effects of Ambient Condition on Flame Spread over a Thin PMMA Sheet."" JSME International Journal Series B 43.4 (2000): 556-562.",0.556793771571252,3.8314112457696887,1.13162987467671
"Takahashi Shuhei, Takeshi Nagumo, Kazunori Wakai, and Subrata Bhattacharjee. ""Effects of Ambient Condition on Flame Spread over a Thin PMMA Sheet."" JSME International Journal Series B 43.4 (2000): 556-562.",0.521866821199729,3.8314112457696887,1.13162987467671
"Takahashi Shuhei, Takeshi Nagumo, Kazunori Wakai, and Subrata Bhattacharjee. ""Effects of Ambient Condition on Flame Spread over a Thin PMMA Sheet."" JSME International Journal Series B 43.4 (2000): 556-562.",0.488848641072014,2.8878673523649043,1.0697150695872315
"Takahashi Shuhei, Takeshi Nagumo, Kazunori Wakai, and Subrata Bhattacharjee. ""Effects of Ambient Condition on Flame Spread over a Thin PMMA Sheet."" JSME International Journal Series B 43.4 (2000): 556-562.",0.283065067112114,2.8878673523649043,1.0697150695872315
