y_true,y_pred_RD,y_pred_RD_BT
2.6,3.6699362556653163,2.9208615852518047
1.41594554055613,3.303349041332168,2.1282633786650376
1.5,2.077703833346731,2.2702512897342935
1.5,2.006869469424063,1.6848554051726232
3.8,3.2957133258795173,2.954732970323967
1.1,1.4092666267582203,1.4753993948179236
1.07002801120448,1.743685802107222,1.9184304942703854
3.065,5.850881464846629,6.532170260497484
7.85826771653543,7.228745425096801,6.784266042209062
0.558,2.459110382997973,2.2191477576533156
11.5,25.792572794094333,33.047570719600415
6.8,5.768188162193276,5.883711301016293
0.0256363636363636,0.04675715888286658,0.5557776708899134
2.4,2.679640425833793,2.656751740807181
0.68,0.971618127909551,0.42807642293012194
27.0,26.91590999783588,30.41829926290039
2.2,2.585157225944818,1.9074596479644121
3.5,4.410489031132248,4.020827389403799
1.13,2.2253673194091546,1.607935676182361
16.9444444444444,25.980895079313548,30.16131487753007
2.28,0.16650063775696222,1.4403823140087244
3.1,2.9400143777207477,2.9419801540114534
3.50265552348885,3.942320443300871,4.355622866610766
61.0,33.50058672333924,32.7981196710693
21.8889136017146,10.153647245627809,7.036962550287001
4.2229036395703,4.705666352395212,5.2750797781605705
14.3,10.041647757198861,5.52339279864794
42.6644357724892,18.96961681580988,20.75402451279533
6.0,4.77325594805703,5.169531325454738
47.3,15.655430954535095,15.808935246816375
2.16862681000602,10.170284130268715,7.875541435161242
3.5,3.452261437571271,3.843654093703787
1.46160670652716,1.7429172789118994,1.6390774024520134
2.5,3.0784460438349557,2.031347713482127
0.048,0.6148036795148333,0.04687581304269628
0.00560224089635852,1.9916286752183823,1.5780105203474974
22.56,37.35981701808331,37.1448191196224
2.5,3.1303576108723137,3.875648984481547
6.50393700787401,7.222910623267374,6.771140478790365
2.1,3.649414057109257,2.853465771647608
62.0,64.04044724365758,54.77631259506687
15.5,22.049756157880946,19.96675590527251
5.441,8.599677422009066,10.356422403895007
1.18,1.540165465200274,1.3220709505050188
64.7,29.134007262869375,30.69813851134879
93.0,92.42062671985379,97.1916437066221
3.8,3.1744506600912983,3.4573633381199613
4.48366786908357,5.283938475653957,7.0431657782884045
1.1,0.6259703644195753,1.5225900885868207
1.5,2.992824153933621,2.830051165984962
1.15,1.636613512005636,0.9690493301846068
1.29174459963803,1.5196874711350816,1.249422455351361
1.29277111764707,1.6009601078057945,1.343820775906881
2.8,2.2663556229134008,1.7175160061603805
2.3,5.621863930767871,3.177946731380917
0.45,0.6271340339123423,1.3341088607441058
7.18181818181818,15.154066424066464,19.8246314587186
30.6,20.7449998431321,23.79110185244148
1.82,2.1608066440721627,1.6486514181737526
3.59374883914442,18.96999952126911,20.74962185601257
0.062,0.5280120177082275,0.23572084913174862
0.063,0.09163299025688265,-0.9880708939935481
1.5,2.0746162942971482,1.5970819806299552
0.62,0.49305756119176647,0.6421848908451171
11.9444444444444,15.416269911510463,18.55186544487942
1.7,1.1662507000767939,2.144108322246028
5.699,5.175363054621392,5.374865258323471
0.074,-0.38878412949007024,0.038538482004012664
0.887955182072828,1.6106884459025352,1.7930330008293573
1.22335283728508,1.3950616067124877,1.1805630021168518
2.77707107418945,3.493512022410971,2.0765227285823435
0.531828939249105,7.37291016117864,9.744552048098667
1.35865361375563,1.3417155721862948,1.126832086720615
1.33845116904979,1.6513985263801942,1.3504389295038806
59.0,58.103769026112886,59.120057699287244
21.8260869565217,21.416778825145254,24.541749427756194
8.849,7.534975021416115,6.661573706163253
14.3,29.212647713731684,26.472624893000358
11.8197183098591,9.650031247174487,9.20637715815555
0.467787114845938,1.6529087860422884,1.5702076347114016
0.2,-2.5578762280175917,0.7093376000864744
9.0,6.191661167584313,10.414766436759471
0.45,0.9001312247456952,0.7377567158562073
55.0,36.25541429690198,29.99087256593916
70.0,33.21141662896694,34.802864884938884
1.17921256289594,1.2160566370437682,1.152745660045877
12.0,4.708554991397363,5.325864515843243
0.75,0.48160149854070267,1.1706260234198247
1.62815884476534,1.7951204964117047,1.1999639299561533
3.7,1.8510744788239955,1.0850390721795549
99.0,92.42062671985379,97.1916437066221
2.1,2.4629730837016472,2.0096908563774676
12.76,9.910350718244283,11.330520078089837
1.7,1.7915349087214303,1.5956587643735816
0.021,0.3106522208746576,0.2920634792554395
2.1,2.79770152246249,2.012479751849451
1.2,0.9565192213379359,1.0795840580141363
0.69187675070028,1.489510452060759,1.67005492876444
1.5,2.238017401321188,2.26912248767351
0.518072675703318,9.64743783191209,12.106606792805835
0.11,-0.19531244668630765,-0.19372709831708335
3.81,1.954435013857448,2.682621620012748
2.8,3.466343880755958,2.501307457177205
0.0,0.30710407456780975,-0.2359767064006384
1.0,2.3965725760504766,2.062862100825921
49.79,36.668215186321305,37.21277435552281
3.36173741382074,4.067640736266351,4.502822516873756
0.4,2.592795870458537,2.414124764576945
2.8,2.6812766533701824,2.8139814356800272
22.0,22.41077165239558,22.18194038103582
1.6,2.029888503833912,1.5971879316299642
1.33613445378151,0.8826953356813168,0.6705821019414806
26.0,25.054706324652308,29.3585449716407
53.0555555555555,36.09248781390231,38.8081970135007
31.0,37.401236975122416,41.38893579041191
7.0,7.4302032193210605,8.672397011542252
0.236,-0.39474494118087367,-0.41968397229834764
3.18355262669113,10.158362189140837,7.220347844019804
3.26779200737534,4.4413147619666615,4.958577224400187
20.2,17.116928709626606,18.039802588581765
0.33,0.6858137277301719,0.5767705994695262
0.0844036697247706,-0.18048746012249306,-0.08956341811373392
1.25,1.540165465200274,1.3220709505050188
1.15406162464986,0.8614213572930922,0.9130304232931898
0.69,1.02599909302523,0.728631729048768
2.8,2.6736110163444584,2.0871713400129153
1.9,1.8242942551135244,2.242537368001443
2.1,2.3917669424140913,1.9015563368622814
2.6,2.189887801729969,2.7208787443887363
8.0112676056338,9.072221388158558,9.393654844044011
2.5,2.8529984180566936,3.1287168174796527
1.37,1.5171179960294545,1.0201114132349112
2.0,3.642505230003419,2.831240479696067
1.4,1.5171179960294545,1.0201114132349112
11.23,10.85135234977135,10.420187492622688
0.86,0.9239545809669967,1.199941037672005
4.602,4.837939762394908,5.0315512619133
3.6,2.9970230680284375,3.0783298109990778
0.901960784313725,1.6439712021396595,2.3499521539787764
3.2,3.4277793087076907,3.769786678323733
8.5,8.743534844226275,8.88349983054189
4.711,12.866596238033702,11.097886417584022
1.43391734389142,1.6010852667638542,1.3248223782951705
6.266,13.26869895574964,12.036020552634476
39.1695017695572,30.133800571166475,32.42418519639979
1.44,2.5946295654831557,0.31952321780230086
13.04,11.47328849964681,9.923349801795426
0.043,0.48989917087616,0.14254740890283202
0.007,-0.13364344417597418,0.09501741808754005
1.0,0.845258056301095,0.331528759970519
1.41,2.2437074603054894,1.6582065273787627
9.4,29.25572750931793,32.91469795889179
11.6765648894965,18.977537795266723,20.67799508238791
55.8,24.694057563438363,21.706348898499503
7.5,3.757635398666423,4.151231227581256
0.998375201999864,2.260305944535106,1.2380764111393
0.947213568708895,3.3046834319559997,2.127964358596568
27.2,55.35870413468831,51.61665665718637
11.8751642841256,6.359650920076532,5.632209863758726
0.0692956376588725,-0.08320238248880751,0.27069832582927944
2.7,2.5630945731929193,1.9584500785355061
1.66306227085934,9.64743783191209,12.106606792805835
2.35,1.940733966420072,2.4078616296530786
2.8,3.139411768922052,3.4121398827037446
12.086653875329,9.787419898569095,10.172957275940236
2.4,0.44160937648916065,1.971813267493065
27.0,26.587585149069433,25.86285069670998
17.5,22.363755224526884,27.971124985766185
1.4,1.4226222907964694,1.349741985727956
61.1,43.37950977144771,45.39227555750162
11.1661971830985,9.247191510379077,9.329450514614216
11.0428807282138,7.259209840283382,7.2507744703239645
14.9642113350991,10.170391076117042,7.882291070127785
0.46,0.36960009011541506,1.3135307662845346
2.92332551707551,4.191502683634879,4.652513888555763
1.5,1.3794115490994827,1.0919962679017523
1.6,2.830106662334983,2.619731415356352
0.857,2.440843155091458,2.174137003882329
0.052,-0.04077241329999093,-0.06694330275774618
0.861010830324909,1.8720959580429295,1.3356096485231
3.12885154061624,2.1206376270227656,1.91957322680312
3.5,3.308581408757955,3.7238349283532024
14.8,10.241125182800534,11.906863616831771
0.72,1.0500189631205814,0.7605151137191051
3.7,3.7240549681276267,2.8037903582412778
3.8,3.2054895755060615,3.184250935638449
49.0,60.36837838640642,62.687069704924
6.0,3.7342861248567685,3.473920780768637
17.8571428571428,17.33116154155879,19.369063041595922
1.5,1.3480591588989832,1.732874613285233
0.018,0.0302316739840347,0.6637301779432558
6.5,2.2686685209784576,1.5463646923284813
40.0,34.279087613979414,38.02386214754942
33.8962128717876,18.958823176445815,20.962538687875124
2.6,2.6764285691572587,2.27027718000641
2.5,2.582143686381605,2.105704587941048
0.48,0.8731870065777765,0.6236248198626164
1.5,1.7006333912511604,1.5623670283661077
3.2,2.904892550800141,2.927885172860215
3.49283240353877,10.17038095112979,7.881651629122297
62.0,61.78502585427993,54.3269532906816
0.88,0.9736662267419007,1.1893183030158703
56.0,44.70164650952675,51.96846886686913
9.04761904761905,11.7650094870536,13.650436628904984
11.6,29.866324959469413,25.06005594222653
4.2,3.7617620405025978,3.2479266782290406
2.1,3.193185868413166,2.2602878520570027
5.2,5.888244786070643,4.6509883490364565
2.6,2.590521090829781,2.278851919660788
2.93898308481641,4.316691642364712,4.8058636614489885
1.94403966247127,9.64743783191209,12.106606792805835
2.0,2.718056943292516,2.058490784599357
2.75,2.151746830174786,1.5161036368913106
12.0,27.55754810903066,29.47315552238366
1.6913357400722,1.9521733618589423,1.4722442548511214
0.56,0.8324505882809821,0.6958187546777843
1.96209386281588,1.8744088509532653,1.3396237695045201
0.6,0.34945975969654275,0.3962365649157178
6.401,6.068847566626601,6.195272627969434
25.0,23.53131749911935,23.204571485317327
1.72,0.18554545886145957,1.394776567200294
4.97159291859646,9.64743783191209,12.106606792805835
0.0310090296123969,0.06012101007125037,0.6224758933481169
1.75,2.3321851563186433,2.039361893523406
1.62,0.4972292237443796,1.150653726537712
2.0,2.254843633942378,1.2820005658459976
7.00787401574803,7.163649562517264,6.815692409911257
1.2,3.1082449194549513,2.196844531534671
0.037,0.12144145343428936,0.028654826860833538
15.0,9.184189445604424,11.837448323118892
0.091,-0.3504275620882218,-0.21584449299261976
0.106605504587155,-0.28646536137779033,-0.599325700602126
1.95,1.829223503918118,1.7320759045771403
4.64755625217362,6.0931671631086735,6.946081619984186
3.2,5.773735089295882,4.564846073786796
1.31679070035767,3.231241500263356,2.1433517412763905
0.12,-0.3089024349200755,0.2075428488130946
4.3,4.357117999176692,6.363371916684979
0.7,0.029517120691262777,0.919843538936636
1.91,2.103165120518873,1.6400261353133594
2.4,2.4530064259703943,2.7052339570769277
2.9,2.7571695895598944,2.7362107265141127
26.0,21.012081891995905,28.463135357139436
0.033,0.7959215560427595,0.3723377078465546
10.95,10.176398005771723,8.545740824447957
2.3,2.7271042488400896,0.8737225647354911
1.15,1.061629000780836,1.1052424735849442
11.0,16.227611043177628,16.071114982249053
161.0,115.71382613951963,131.29412400557857
9.1852518349273,6.194249952127865,6.756805101337454
5.7,4.129164567991926,4.902035408160408
1.3,0.7497942562915345,1.0256893992923501
1.14,1.4570007302546728,1.3109520715230385
1.28815178660635,1.1154900868373183,1.1146176938737113
5.4,2.2686685209784576,1.5463646923284813
0.38,0.9626624769917502,0.7521288623299931
13.0,14.041956357024045,11.556774122508017
47.7101707379005,52.74706009033054,56.38831724383142
3.0,3.9929057497254927,4.350856284549028
8.742,9.027500684408249,9.192085749566504
0.93,0.9239545809669985,1.199941037672005
2.7,3.6699362556653163,2.9208615852518047
4.0,3.5952726813875584,3.046168779183539
1.7,1.4092666267582203,1.4753993948179236
2.7,1.2776573916295402,1.1288997527203364
6.8,2.532536227601219,2.4571412755749016
2.6,4.132123430361791,4.927318407011558
5.6,6.897636468486853,4.763848347861872
1.33,1.3592598747833187,1.5718140545037897
47.3,15.655430954535095,15.808935246816375
6.4,4.088763446002353,5.470995626279784
0.0617960124466573,2.260305944535106,1.2380764111393
19.0,18.318222484748762,19.20993921941912
17.78,16.43942332958384,17.352192985271554
1.4,1.3165540744674982,1.2410434937776529
1.14597904235295,0.7075367870802254,1.0659564325483828
0.067,0.47763662415289976,0.6455553515317405
2.2,2.710329832176245,2.5655575881318065
8.8,6.4310821757883465,5.0741733055083245
1.15406162464986,1.6106884459025352,1.7930330008293573
0.35,0.4825917253232952,1.305773174273794
10.2873239436619,9.719676872338699,9.188749234044458
1.25,1.6235414151053746,1.0697515018079429
2.0,2.103165120518873,1.6400261353133594
2.9,3.690155092927787,2.9892939492418567
3.6,2.265559455642827,4.472441207568004
2.0,1.6186360527359664,1.747721188055344
0.957983193277311,1.6674241186468877,2.4577408039286297
2.3,2.716172565863256,0.3745819802836259
0.51,0.8229235986477683,1.4722569219394614
1.4,0.959863004554671,1.186709449680425
0.72,0.4696237986813163,0.6494770059000778
1.8,5.682078867279896,3.2349054409876725
3.5,3.2205515796840833,3.9162676820035127
3.0,3.0057787505114453,2.8659376118372357
1.21136969089137,3.5673437385208677,4.571352787844901
11.5042253521126,9.411683784269895,9.274993777608422
8.447,7.412755318401037,8.511731475973374
1.5,1.8832192591489758,1.9055690906675231
0.045,-0.30627036693733056,0.14974116165559082
3.5,4.340743074993149,5.304212748882673
0.09,-0.27070429693878206,-0.542702519086447
2.7,2.5945099582976114,2.963241690601027
46.4844347363446,7.372910161178646,9.744552048098669
0.0586840687144302,-0.013554957085084807,0.457642788882076
70.9,55.358035454551626,51.61654043231394
3.0,2.785550106072102,2.006880649932935
27.2,22.049611982704395,19.965963172122855
16.9,10.041647757198861,5.52339279864794
0.283065067112114,0.8475238807532961,-0.05027455833863925
5.2,5.462802915630811,5.223812873625096
3.5,4.002267739027055,3.6185787887014644
2.0,2.410731888191145,2.0831899158910794
0.86,0.4696237986813163,0.6494770059000778
1.3,0.8397781556519546,0.4056111229505941
1.75,1.5337738510228072,2.0028327203326235
26.8122869223758,9.64743783191209,12.106606792805835
1.4,1.9189460913172323,1.5939096269810342
0.115,0.5613489296071255,0.5175628573008915
0.439775910364145,1.6529087860422884,1.5702076347114016
0.82,0.6756493777513939,2.0328689247120675
1.25,0.645006005971035,0.9195047708268795
15.8260869565217,15.257108267572999,16.410875580238223
0.52,0.9254200182045687,0.8529327414552466
10.7,10.006564729007271,9.207511314249432
1.4,0.9464404593797495,1.3783028158171327
2.4,2.426367806668318,2.1775845661691697
19.5323915616031,9.64743783191209,12.106606792805835
2.4,2.4463881292853946,1.8820581412484536
2.9,2.7188521781048314,2.0591812004562406
0.46,0.4254841581222444,1.321418025421755
0.55,0.9340780396914454,0.8989571352709689
28.5,22.049611982704395,19.965963172122855
11.808129936192,9.652210019445473,10.26967436244957
44.2857142857142,38.897759743848994,46.05428553006071
2.4,2.7238971097282425,2.6403028389244625
22.0,11.417251075189927,16.549775585866854
5.95238095238095,6.971744225879063,4.459737887764277
0.0507272727272727,-0.15751752750306447,-0.03828351791687368
2.8,2.7326727595120497,2.2390911757622654
1.3,0.9284010079647775,1.1989803925775746
2.2,1.041511610525322,2.117541588960359
22.0,22.78186835558983,20.65557967415395
1.1,1.0204147459407846,1.179550990235569
0.0398181818181818,-0.025714677723697177,0.381064870026254
5.0,7.3083430545221,8.66430857494236
31.0,52.70141189300135,56.41335877608617
4.29162326700293,7.436565443647136,8.214821979821526
1.36,1.7443462678590518,1.089984015774526
3.8,3.217649202279433,3.1240878346379333
0.72,1.0071364728310386,0.7358111554795954
4.61868577390508,10.16362377152429,7.481141643477891
1.1,1.145943878169372,1.5071363806072782
1.5,1.6440545514088207,1.5984646337345687
1.6,2.452714201874165,1.9324387209754654
0.481792717086834,1.2252454762203435,1.4097910264623614
0.0,2.3155467062160335,1.816316769941075
0.028,0.3417438502660446,-0.08051943329539668
50.0,52.83683871189895,48.990963244087794
5.2,3.645692203863198,3.4798587404160024
9.0,9.20328667209671,8.7742758681276
1.1,0.4477738859110929,1.3163446761843716
5.0,3.3699008234361534,5.035390915633695
1.6,1.9823018170809192,1.6639953798758462
1.3,0.5412365680722353,0.7737888048584445
1.11826305610861,0.7813073708536831,1.0463191138801804
7.17469687408824,7.1555595543964055,7.002067205469926
78.0,62.42777712033825,81.9300847949105
1.25369216568593,3.4355244413527073,2.0944728227743177
11.4,11.540492286670498,11.133908400466302
1.85434173669467,1.9197072017183807,3.0613387511627916
1.3,0.8731870065777765,0.6236248198626164
0.025,0.05530263690318127,0.004177927053438779
2.4,1.880445001851416,1.9178604218844661
13.0,10.999868479102524,11.554033874355037
5.6,4.559409754845334,7.8248272177597205
1.2,0.858659510886046,0.5561888845437206
1.7,1.7348169307028514,1.1160823138223286
0.589704024802341,9.64743783191209,12.106606792805835
8.37183098591549,7.272675126843709,7.2522652097089235
0.31,0.4423391008832589,1.3158950422383775
2.25,1.983469175205218,2.311271240539316
1.18592057761732,1.5711524563912918,0.7899881064174554
0.8,1.8205479095648862,1.0400719380320993
2.8,2.8406460114225025,2.4101499044410346
42.0,37.73553322925767,37.54053879537088
0.75,0.06668554061757459,1.2439520873756464
0.018,-0.20845965510751507,0.1424299217099403
39.2,16.775357162038546,14.625722458205924
0.2296918767507,0.9434976156829997,0.4896194619865035
22.8,29.675019635845665,30.751477004435653
1.9,2.8529984180566936,3.1287168174796527
0.556793771571252,2.260305944535106,1.2380764111393
2.6,1.9193610751386736,1.0149375164719636
2.8,3.0521948996987573,3.026941331535175
1.41993103601812,1.6463383528991742,1.3474291850892435
17.2,19.239034402866764,24.775348208688808
48.0,52.45578674385022,56.52161060652526
2.4,2.66893203354456,2.254350406087287
0.01,-1.3273594922092513,-0.6383873003634264
6.92957746478873,7.334481720785001,7.2782530579260065
7.22834645669291,7.095137048671009,6.815570656509827
1.88,1.3176212255627047,0.46568997820452296
17.69,20.313093148620773,23.935940649073583
0.017,-0.784756412965655,-0.3111584900773501
5.36456383281241,7.37291016117864,9.744552048098667
1.25620141357468,1.3896564242858311,1.189438929195795
4.5,3.1744506600912983,3.4573633381199613
6.66666666666666,22.382671422925878,27.987197236392337
1.19,0.7933324425276596,1.0907834773412173
0.08,0.5216985421544102,-0.2047266303467037
87.0,86.5930028032689,86.07023579559049
2.2,1.77027415539237,2.2368193590660734
0.032,0.6189864312906892,0.14115152285888044
13.0,17.194060577719288,13.52554260098611
1.45,2.1732374704548834,0.8167676403037163
0.9,1.6398642411348263,1.146182488152565
1.07,1.7621470338358158,1.3080591923651177
3.8,3.058821060375368,2.329631880159347
2.7,3.1274343069315345,3.9075826529186095
126.8,115.66852794652068,122.05030896860971
1.9,2.185095443113055,1.892978666335818
4.2,3.7231900574285417,3.1054712338883377
38.44,58.73856286056948,70.44053372150418
2.6,2.830573752640194,2.5998239646784818
52.9,43.934102069910566,43.894945993412605
2.8,6.136770434614594,5.00968792181116
7.50287513756353,18.958987840691215,20.956658076258734
11.4,9.824746116998773,11.20287955465718
3.2,3.1945964110788614,3.648790957944666
2.1,1.8423258986299456,1.7121553702211472
3.14285714285714,1.9590358442747082,1.525399113396439
2.89,2.728409751873717,2.811724061417179
