y_true,y_pred_RD,y_pred_RD_BT
4.48366786908357,6.9580407,7.9569917
1.1,1.3781252,1.3697138
1.5,-0.33594653,0.4253396
1.15,0.51534146,1.6328019
1.29174459963803,1.6579852,1.719758
1.29277111764707,2.0553143,1.5668321
2.8,4.126273,3.811225
2.3,-10.150118,8.189077
0.45,0.6136743,1.143358
7.18181818181818,15.059397,15.654573
30.6,19.102112,22.385979
1.82,1.7288771,1.7946116
3.59374883914442,14.084642,13.7468
0.062,-1.155191,-1.2551125
0.063,-0.1895965,0.63804257
1.5,1.3518078,1.5520782
0.62,2.8513222,1.8143393
11.9444444444444,18.340525,18.716993
1.7,1.4071932,0.53012353
5.699,6.354831,6.5124426
0.074,-0.5488383,-1.3281726
0.887955182072828,2.1824408,1.6814125
1.22335283728508,2.0553143,1.719758
2.77707107418945,0.8871676,1.9649674
0.531828939249105,8.982153,8.665401
1.35865361375563,1.8394084,1.3296485
1.33845116904979,1.3630481,1.033211
59.0,42.239956,46.778065
21.8260869565217,21.333532,21.071312
8.849,7.127269,7.0491247
14.3,21.778416,22.30022
11.8197183098591,7.0104175,7.1795044
0.467787114845938,2.1824408,1.6814125
0.2,-0.4484302,0.13348785
9.0,11.17364,6.8523803
0.45,1.9440434,1.9428318
55.0,13.301175,13.253528
70.0,35.484264,35.989296
1.17921256289594,2.0553143,1.5668321
12.0,8.214633,6.381127
0.75,1.2274554,1.7118092
1.62815884476534,-0.35719195,0.64670765
3.7,4.144023,3.59471
99.0,100.05279,99.71692
2.1,-0.33594653,0.4253396
12.76,15.842592,16.310898
1.7,1.8223512,1.5212092
0.021,0.5599342,0.18616854
2.1,0.14522786,0.8422954
1.2,1.9440434,1.9428318
0.69187675070028,2.0498347,1.5299168
1.5,1.2274554,1.7118092
0.518072675703318,9.943777,9.612949
0.11,0.90801764,0.63637704
3.81,3.577085,7.741305
2.8,2.6639137,0.9486627
0.0,0.1222755,0.37615862
1.0,0.5926342,1.7159544
49.79,38.301987,38.94648
3.36173741382074,5.2859225,5.274084
0.4,-0.5719367,0.4080257
2.8,2.2951694,2.7039983
22.0,21.914082,22.38132
1.6,1.3518078,1.5520782
1.33613445378151,1.9799438,1.112962
26.0,24.942102,26.169363
53.0555555555555,31.557432,32.546944
31.0,42.239956,46.778065
7.0,5.646018,7.17363
0.236,-0.47862774,-0.4235017
3.18355262669113,7.9416904,8.032468
3.26779200737534,5.635925,5.326476
20.2,11.969802,14.67359
0.33,0.17982468,2.0011337
0.0844036697247706,-0.47862774,-0.4235017
1.25,1.4678707,2.302555
1.15406162464986,1.9799438,1.112962
0.69,4.05678,3.5459797
2.8,3.5446322,3.485893
1.9,0.6930814,1.090568
2.1,1.9710479,1.957639
2.6,-9.67495,5.9704003
8.0112676056338,7.0104175,7.1795044
2.5,2.1021354,2.5358884
1.37,1.3630481,1.033211
2.0,11.518286,12.290961
1.4,1.3630481,1.033211
11.23,7.2598743,7.2006207
0.86,-0.050124727,0.7241993
4.602,6.4511833,6.6321697
3.6,6.1391764,4.4073553
0.901960784313725,2.1824408,1.6814125
3.2,2.3759038,2.629507
8.5,8.419815,7.9921556
4.711,15.119199,14.721127
1.43391734389142,1.3630481,1.033211
6.266,15.119199,14.721127
39.1695017695572,39.349792,37.151787
1.44,-0.037739888,0.4756383
13.04,9.387949,9.477704
0.043,-1.155191,-1.2551125
0.007,0.6137702,0.33820382
1.0,2.1029675,2.4567394
1.41,0.97971773,1.9086884
9.4,25.251373,23.989473
11.6765648894965,14.327286,14.232602
55.8,19.770771,12.442941
7.5,7.276364,5.77135
0.998375201999864,2.6793735,3.9206054
0.947213568708895,0.5000842,1.9075636
27.2,55.552258,57.14036
11.8751642841256,9.22903,7.758153
0.0692956376588725,-0.47862774,-0.4235017
2.7,2.2860236,2.7993462
1.66306227085934,9.943777,9.612949
2.35,1.0232954,3.7543511
2.8,6.7951884,5.354394
12.086653875329,8.361903,7.8467517
2.4,2.8190439,0.8162336
27.0,24.834679,25.002853
17.5,24.438944,25.49115
1.4,2.1477504,1.2181134
61.1,43.927677,47.153336
11.1661971830985,7.0104175,7.1795044
11.0428807282138,8.181092,6.8964944
14.9642113350991,7.5916905,7.787343
0.46,-0.037739888,0.4756383
2.92332551707551,5.2859225,5.0813503
1.5,2.9829261,2.5333161
1.6,2.4451978,4.1338224
0.857,0.5926342,1.7159544
0.052,0.5599342,0.18616854
0.861010830324909,-0.35719195,0.64670765
3.12885154061624,2.1824408,1.6814125
3.5,2.3759038,2.629507
14.8,19.533194,20.422739
0.72,1.6340668,2.3745856
3.7,2.6685033,2.1931825
3.8,2.7085986,3.0996294
49.0,58.54375,59.514313
6.0,2.7362857,0.40595016
17.8571428571428,23.712376,17.767239
1.5,0.724989,1.108065
0.018,0.15102272,0.4436933
6.5,5.2064347,5.687794
40.0,43.547775,43.91167
33.8962128717876,13.734641,13.501676
2.6,3.9930232,3.053081
2.5,3.9930232,3.053081
0.48,1.9440434,1.9428318
1.5,1.0366089,1.108065
3.2,2.6943636,3.1171432
3.49283240353877,7.5916905,7.787343
62.0,42.239956,46.778065
0.88,-0.050124727,0.7241993
56.0,39.319363,43.13345
9.04761904761905,20.253628,17.767239
11.6,59.76004,62.39045
4.2,3.341442,2.7345946
2.1,3.6530619,2.7345946
5.2,9.756687,7.418457
2.6,3.9930232,3.053081
2.93898308481641,5.2859225,5.2166786
1.94403966247127,9.943777,9.612949
2.0,2.2458696,2.963302
2.75,3.2672796,4.433618
12.0,21.842815,21.648409
1.6913357400722,1.7842155,1.059852
0.56,1.2250869,2.0784872
1.96209386281588,1.7842155,1.1122789
0.6,1.0948496,1.5603137
6.401,6.4511833,6.6321697
25.0,30.99466,27.68036
1.72,3.366691,1.7450292
4.97159291859646,9.943777,9.612949
0.0310090296123969,-0.6112334,-0.57499725
1.75,2.1060588,2.38686
1.62,-0.037739888,0.4756383
2.0,1.9710479,1.957639
7.00787401574803,7.400837,7.660512
1.2,3.6530619,2.7345946
0.037,0.5599342,0.18616854
15.0,16.167368,16.248734
0.091,-0.5324638,-0.57553697
0.106605504587155,-0.47862774,-0.4235017
1.95,2.0560868,2.3567796
4.64755625217362,6.2666144,6.8068137
3.2,9.756687,7.5537853
1.31679070035767,0.8500854,2.01736
0.12,-1.2648656,0.34206995
4.3,5.9047794,5.6377444
0.7,1.1532857,1.1649795
1.91,1.0366089,1.108065
2.4,2.7198398,2.9553108
2.9,3.5060077,3.7363658
26.0,25.552109,28.378292
0.033,-1.022223,0.827872
10.95,9.985131,9.477704
2.3,-21.194979,10.104677
1.15,1.0948496,1.5603137
11.0,14.045743,14.4027
161.0,136.30406,139.19984
9.1852518349273,6.734416,7.3450074
5.7,5.423607,4.351273
1.3,1.7082608,2.2523916
1.14,3.6092765,2.7157
1.28815178660635,1.5253792,1.5682626
5.4,5.2064347,5.687794
0.38,3.7067783,3.4361823
13.0,13.002919,12.099717
47.7101707379005,39.603798,43.27853
3.0,5.423607,4.1585393
8.742,6.8360057,6.9293985
0.93,-0.050124727,0.7241993
2.7,4.451276,2.7345946
4.0,3.407645,2.8885913
1.7,0.7090916,0.9565695
2.7,1.2720754,1.5821602
6.8,2.0067728,1.462678
2.6,5.423607,4.1585393
5.6,10.649025,9.692056
1.33,0.8964288,0.96708995
47.3,17.369831,16.912292
6.4,7.906187,5.6925273
0.0617960124466573,2.6793735,3.9206054
19.0,21.914082,22.38132
17.78,17.457264,19.289318
1.4,1.8394084,1.5574338
1.14597904235295,1.9227095,1.4153368
0.067,0.3811895,-0.5919678
2.2,2.7552738,2.8127213
8.8,14.723805,8.948594
1.15406162464986,2.1824408,1.6814125
0.35,-0.037739888,0.4756383
10.2873239436619,7.0104175,7.1795044
1.25,1.3630481,1.033211
2.0,1.0366089,1.108065
2.9,3.341442,2.7345946
3.6,2.0850189,2.5255
2.0,2.050852,1.3410403
0.957983193277311,2.1824408,1.6814125
2.3,1.9710479,1.957639
0.51,0.17982468,2.20746
1.4,1.9440434,1.9428318
0.72,2.8513222,1.6216061
1.8,-7.965703,-0.84993297
3.5,1.6067283,2.5360382
3.0,0.6930814,1.090568
1.21136969089137,6.829945,9.20838
11.5042253521126,7.0104175,7.1795044
8.447,14.926038,14.816996
1.5,2.7522867,3.3588715
0.045,-1.2648656,0.34206995
3.5,7.2891703,5.2067275
0.09,-0.5324638,-0.57553697
2.7,4.5630965,3.7755644
46.4844347363446,8.982153,8.665401
0.0586840687144302,-0.47862774,-0.4235017
70.9,56.537025,59.515484
3.0,2.7173193,2.7658584
27.2,21.881008,22.965895
16.9,9.819876,8.915659
0.283065067112114,2.5467675,3.7691095
5.2,6.6341863,6.163467
3.5,8.411985,8.113666
2.0,2.7522867,2.982203
0.86,2.8513222,1.6216061
1.3,1.9440434,1.9428318
1.75,2.0560868,2.5845647
26.8122869223758,9.943777,9.612949
1.4,1.3518078,1.5520782
0.115,0.28124315,0.09506724
0.439775910364145,2.1824408,1.6814125
0.82,0.43499354,-0.082713254
1.25,1.1695318,1.5606859
15.8260869565217,16.215542,15.407989
0.52,1.9440434,1.9428318
10.7,6.9482546,7.2006207
1.4,1.9440434,1.9428318
2.4,1.9945247,2.5435965
19.5323915616031,9.943777,9.612949
2.4,2.1994348,2.5899305
2.9,3.609383,5.31089
0.46,-0.037739888,0.4756383
0.55,1.9440434,1.9428318
28.5,21.881008,22.965895
11.808129936192,8.361903,7.8467517
44.2857142857142,34.32365,32.528137
2.4,2.8878798,2.9642172
22.0,16.472387,18.273067
5.95238095238095,19.23863,15.988066
0.0507272727272727,-0.5324638,-0.57553697
2.8,5.0742774,4.2356
1.3,-0.050124727,0.7241993
2.2,0.37816423,-0.13510539
22.0,31.058653,33.875095
1.1,-0.050124727,0.9169321
0.0398181818181818,-0.5324638,-0.57553697
5.0,5.392337,4.8260446
31.0,39.603798,43.27853
4.29162326700293,8.498645,9.284112
1.36,2.0553143,1.719758
3.8,2.7349162,2.9172645
0.72,4.05678,3.5459797
4.61868577390508,7.5916905,7.922673
1.1,1.494834,1.3697138
1.5,1.0191123,1.0819566
1.6,0.7703396,1.1475412
0.481792717086834,1.9799438,1.112962
0.0,2.1052113,2.9443696
0.028,-0.15369633,-0.8479923
50.0,42.239956,46.778065
5.2,2.6114426,0.40595016
9.0,3.9398448,3.986628
1.1,-0.037739888,0.4756383
5.0,2.3266826,3.423972
1.6,0.14965124,0.87280345
1.3,7.361427,5.3102484
1.11826305610861,1.9227095,1.4153368
7.17469687408824,5.890424,6.479354
78.0,67.670006,76.35146
1.25369216568593,0.5000842,1.9649674
11.4,7.1200604,8.151587
1.85434173669467,2.1824408,1.6814125
1.3,1.9440434,1.9428318
0.025,0.76708066,1.2873638
2.4,2.1320214,2.982203
13.0,13.589405,8.75338
5.6,11.17364,6.6596465
1.2,1.9440434,1.9428318
1.7,1.9710479,1.957639
0.589704024802341,9.943777,9.612949
8.37183098591549,8.181092,6.8964944
0.31,-0.037739888,0.4756383
2.25,1.2274554,1.7118092
1.18592057761732,-0.94983613,-0.08421875
0.8,0.8752259,1.5716274
2.8,5.430259,4.2356
42.0,24.679651,25.653975
0.75,-0.037739888,0.4756383
0.018,0.6137702,0.33820382
39.2,16.159754,18.545559
0.2296918767507,1.9799438,1.112962
22.8,23.235804,25.206602
1.9,2.1021354,2.5358884
0.556793771571252,2.6793735,3.9206054
2.6,-2.2616742,3.5649924
2.8,2.0313957,2.581026
1.41993103601812,1.3630481,1.033211
17.2,19.555153,20.344194
48.0,58.91069,64.423485
2.4,0.7703396,1.1475412
0.01,0.5599342,0.18616854
6.92957746478873,8.181092,6.8964944
7.22834645669291,7.400837,7.660512
1.88,-0.037739888,0.4756383
17.69,19.102112,19.926023
0.017,0.5599342,0.18616854
5.36456383281241,8.982153,8.665401
1.25620141357468,2.0553143,1.719758
4.5,1.9491727,2.5041196
6.66666666666666,24.438944,25.49115
1.19,-0.037739888,0.4756383
0.08,0.51068765,0.789303
87.0,77.25407,80.16285
2.2,0.8013611,3.3743262
0.032,-0.6432067,-0.7417976
13.0,24.834679,25.002853
1.45,2.278021,2.736804
0.9,1.230442,0.8817164
1.07,1.9227095,1.5682626
3.8,6.00657,4.255861
2.7,2.2537417,3.0450878
126.8,97.18699,80.4551
1.9,2.048971,1.3862693
4.2,3.341442,2.7345946
38.44,61.757484,65.603035
2.6,0.27783406,0.9937902
52.9,44.574127,45.327282
2.8,3.0495756,4.2535486
7.50287513756353,13.734641,13.501676
11.4,15.842592,16.310898
3.2,2.1271296,2.6950924
2.1,0.9643297,2.5504558
3.14285714285714,2.1824408,1.6814125
2.89,3.3266861,2.8600266
