y_true,y_pred_RD,y_pred_RD_BT
2.1,1.0246712765505648,2.250708690748017
2.7,2.731214978696309,1.9945191709434855
6.6,1.838639075068813,1.887740042193276
2.75,2.1082941941933018,3.269420602205256
4.0,1.838639075068813,1.887740042193276
17.78,21.143255261337398,20.043294011417554
5.441,8.752674147369083,13.547022897608912
2.0,2.0290072466861337,1.40934466919667
17.4,10.787236422451322,14.437885716528388
0.75,-0.16370814872268147,0.6633174404875652
1.13,0.13734442176113348,1.406292637115404
1.6,2.4036161303544437,2.5360447785128133
8.849,6.688188333664963,9.653395477196051
20.3,19.05924790443625,20.89631535040598
1.25,0.617816931154922,0.768859652807897
4.50473985890652,5.0609409883454415,5.407291819789979
0.095,1.467836157218863,0.6606442556306695
4.0,2.8363416919912097,4.308113381990144
30.0,46.50757493132111,41.81981618182487
20.0,24.68199054710508,19.429441845258637
0.7,0.31072167328668376,1.3479284311379673
1.56400681889162,7.265547227007078,5.57499714316376
6.5,7.511500691026216,8.210960694888618
0.018,-0.11204096976580269,0.15506561153673237
0.071,-0.10209044719490334,1.5001987064592828
14.0,14.907851758650427,13.194409059151232
3.59103641456582,1.7189363200249317,1.6229303885778297
7.34782608695651,7.34901120499217,5.485926317318345
0.062,0.09382047720117237,1.6116469618288058
5.4,3.144213177587799,2.9996671491429794
2.7,2.7190182072014326,3.6534351346044875
2.2,1.9977832915219018,1.4084335651063493
119.4,110.50600252378773,124.10469549458603
1.05,-0.5481101629467129,1.0048116377512009
2.75,2.903814021351469,2.882921987064741
13.6860037264008,0.273032138472729,1.8402773925711302
10.2873239436619,9.567239041787541,11.602190135579143
0.045,-0.14680788316324955,-0.029409281966352285
21.84,19.040913244622626,22.430638048891637
1.34371207384617,0.5908579146949076,1.6711661821436095
22.8,31.583911219004452,31.75642907682219
1.2,1.0949133760032903,1.6814430085072805
2.6,2.8569539594843953,2.6869399651598074
0.518072675703318,7.522096872476087,5.636358242959789
0.9,0.027477458831125068,1.1161392168271882
0.789915966386555,0.13778642485837822,1.1246919819208214
0.5,1.2746149499723498,2.4370949909852464
21.8260869565217,22.34197506895683,21.542714963678822
24.0,25.754007497734587,22.466003047720964
4.1,3.151957261163384,3.2736510795994858
1.4,0.9086057521662965,1.8361548860485444
0.021,-0.10510776038750214,0.23267559830074092
0.400722021660649,1.1650479864613859,1.4219668946451294
4.4,3.091031847517002,3.5475562148637763
0.038,-0.640896644156641,0.999416638159031
2.2,2.443750950449011,2.9666251322207837
9.47388079255656,18.931709766841575,18.80057331304523
8.0,12.14164143550316,14.422059605405245
0.0700726837795565,-0.15485076414505494,1.4122425872680515
2.75,2.904980543786381,3.097781615492855
3.1,2.9669752614386,2.0749240322698363
12.0,9.525791105961877,7.962099578806324
16.9,7.961040099410187,13.220225789366566
6.5,10.454445451293012,12.356319990869997
1.41351529846151,0.827357030196064,1.6920558461128459
2.4,2.903449924000525,3.520675906435508
2.28,0.3648594165465413,1.062585673565469
1.3,0.6565543887214482,2.048726496637299
1.4,0.6918682107609917,1.657800483716382
1.38,0.6315029138372696,1.6836541033558814
0.45,-0.23323265984323727,1.2472714480973957
18.84,19.039265492448486,20.909997219865428
8.7,5.841353442693038,6.8742015094667135
0.48,0.7005131996273621,2.062401832957932
1.3,0.36807903678714693,2.488842660995655
2.8,2.8805671802405652,3.348768529862331
0.488848641072014,-0.9453664662329353,0.8402756547074142
0.5,-0.22930421817604385,1.2528796028804128
1.11204481792717,0.8146135411737525,1.3789326628864766
3.89915966386554,2.342574914043259,2.4550771431082143
2.3,2.700037510109445,3.3672741569098332
0.0529090909090909,0.09608951511221653,1.5973682975856138
4.1,3.7656341372012156,5.339502771409482
9.04761904761905,11.312323908782627,13.865777064579246
0.032,-0.56030983200823,0.041037234350330465
0.63,-0.037159654824594046,0.8842256354759797
5.1304347826087,7.3791223317310735,5.552794088718999
2.4,2.823438422673339,3.443737327353124
2.4,2.8785278399929664,2.4292208893989455
0.68,-0.5593039144704863,1.3944929413691125
2.4,2.0060629863138906,2.8901875220065825
1.9,0.8782011878245153,2.593902469473639
7.9,26.293503841971305,26.024028788717224
1.36090625049775,0.6920233609243662,1.6791514549782276
7.1,8.369731910957961,10.903025058762145
16.19,13.064513808591684,16.836431030063277
1.8,-0.47891616220761035,2.430337262585973
2.9,2.4644772802256,3.8594411959362858
0.111,-0.17430647790900933,-0.04097072929869361
1.4,1.381763647649628,1.885042706721908
133.4,110.61274540836966,138.630144597752
4.27731092436975,2.735768928012355,3.7068524004136783
1.92974789431175,3.065754805681503,2.9025917070649334
28.0,27.38889883009849,25.117556633868983
8.0091026727946,10.32635435757236,11.028636013764658
38.4,25.771551976685185,28.009758671758384
0.4,1.936759838817907,1.8145309616881893
18.8,10.787236422451322,14.437885716528388
1.4,0.5470455902430174,2.4026371090295022
1.1,1.838639075068813,1.887740042193276
4.35,3.0195894340155625,4.773057451778293
3.0,2.823112749373901,3.018368294693486
0.0,2.9660289306379157,2.048470127981638
1.9,3.9754558000376483,5.595847279045888
1.8,0.6797109041454843,1.8551960066442894
1.5,0.801894304207647,1.5209201779011599
1.56518333429866,0.7538044236228374,1.695555691573095
4.5,3.604862277476793,3.9102765315359576
3.9,2.836184215022326,3.509135098550858
75.1,54.95994847590789,50.27820802614805
30.0,27.023053841333073,34.28191640154264
1.5,1.222906405838502,3.4471018011370034
26.0,28.777530724120993,21.306154693216477
0.98,1.2754225522262097,1.4217289354468368
10.908189033189,8.599757140062774,9.642186550816907
2.25,2.319748112934979,2.0798260775945003
0.84,2.120551996125243,1.4130194242312126
57.5129069367523,62.536179653097676,56.8634515239771
0.82,0.7964476632078055,1.7979612233002302
7.22876083077194,7.199523320118367,7.597551045233626
5.2,4.822408012590971,4.851328292333687
0.094,-1.0147056960112883,0.23325307807658158
1.6,1.0800382880411878,1.7445731471332975
2.6,3.577272532283759,2.551662758900253
1.16,1.7256793429616821,2.6854936708696457
39.4687950937951,35.74002842756861,40.19593540380658
14.9642113350991,9.316538605427972,11.928037137156124
1.34948623764708,0.7135546613456287,1.6853686398784111
2.62093862815884,1.2791437996204107,1.5241656375896748
0.201680672268907,-0.037234338137114076,0.9393884993466233
1.0,1.280289291326104,1.4235593336570376
0.09,-0.1824877451779927,0.2599916514834457
0.69,0.6983742998805711,1.6793025860491442
14.66,13.064513808591684,16.836431030063277
16.4193098496816,16.556486432356348,16.30810496351701
52.9,46.296742345257684,46.68573930563937
12.7,17.10356202937124,21.423012731514596
0.556793771571252,0.273032138472729,1.8402773925711302
1.8,1.4103139820235104,3.381391507204096
1.7,1.228732446965139,2.0204947808765272
2.9,2.1129981715766797,3.267599986299899
0.107,-0.18914262881227684,-0.023664051903033556
3.2,2.9900322939691253,3.784426597337445
7.553,6.446011526151459,7.383383675847817
2.8,3.0210060778171095,3.016571840565469
5.68503937007873,6.92148335402465,7.655590177117068
10.9,6.971114231978243,7.912548734867245
2.28136523969857,4.760917110995109,5.3031846264516656
3.0,2.8261613633379334,3.5366023900058297
1.5,1.2652916966359116,3.4870000887290735
0.074,-0.6690255651313657,-0.7764858420763519
2.8,2.9148738102732596,3.5759864652799886
2.5,2.824058132621708,4.282794067510041
3.8,1.7674549073611803,5.06231615378881
3.25,3.006890862647469,2.1007396634965345
7.4,3.065753715399025,2.8989511350025423
11.4493170655016,18.879388687377695,18.87139868583834
33.172303149402,34.8003619821353,36.427222537620565
4.7,8.132155497515669,10.672478890892414
2.1,1.9716170669452286,2.118930585697176
0.56,-0.03236701237469264,1.0570280999225266
3.0,2.843226313021491,4.399397614073655
1.25,0.5390908636535587,2.534793396828565
0.65,1.2659140489873535,1.4181257319780216
5.28571428571428,3.362051270339056,5.871008979822987
5.471,10.954505406147309,16.638502875263114
37.0,30.604272555420472,35.84101005906967
1.1,1.2852322174558992,1.4254093918004722
2.0,2.951893540898866,2.665935706249733
2.5,7.511500691026216,8.210960694888618
7.8267716535433,6.906493980659917,7.59728706429229
1.04201680672268,2.0786819726227326,1.962005738257505
3.95,6.310075381286898,4.93083838800931
3.4,2.883525887509468,4.386434246727106
0.9,2.5599183178423925,3.7180299213384047
2.8,2.8221779616099485,3.4582804079300815
5.6,8.51979434570039,7.4615171223100365
0.65,0.02377063350499009,1.9740556265394353
11.0,14.268257447091226,5.455191294275615
1.7,0.7046866398544096,2.3052424941888052
1.5,0.8432378944028112,1.7019565452554173
7.67060818348132,10.33512831788112,11.187146812800721
10.16,8.790108226399022,6.820586730597366
0.61,-0.037355923032376115,0.826260275432579
2.82851985559566,1.0769263829821738,1.3627761288335032
1.2125839029864,0.5490687484657273,1.6716715493249947
0.63,0.757726803840501,1.750089258340668
12.7,27.378325381656623,23.548578143922196
12.86,12.024187544800917,14.566024524265782
2.7,2.8912213145058936,3.375342389645322
34.2,41.704503081931044,35.8669153909556
18.0,16.844406448439816,19.11846794575983
1.22489261429866,0.49579772186634985,1.6598474793132678
1.4,1.1343074491789085,1.7764516122833283
3.5,4.53392917493388,6.467422608240726
19.8,27.352421612492048,26.269760682366215
0.038,-0.11733038050599331,0.11817447042698204
1.48375451263537,1.0766669987304713,1.3626189214781417
3.2,4.008266669212217,5.572113546335008
1.41993103601812,0.670165104571868,1.6816168794544915
0.15,-0.48492759999078205,0.9555736584680621
10.2647887323943,9.68040771233748,11.2903285277349
0.334256374754816,3.0638479765611812,2.5217852156605116
0.54,0.07417741876258477,0.9494307143820095
0.26,-0.1887767608928259,1.3015851240775809
2.6,3.861664029566134,5.854985941364109
12.0252554549105,10.318805785255435,10.922181269372485
2.1,1.7500438549378505,1.995628994083781
0.00560224089635852,1.6640785093750403,1.591679224742736
6.4,2.9390499661345677,5.047004747604445
2.8,2.8464481628476537,2.731787123958259
0.38,0.6910512820564176,1.541162355329683
0.15,-0.4744552536005562,0.5423311942357976
0.048,-0.1040355752580262,-0.08819218759862091
1.9,1.7676005380745687,1.7082158807950527
1.50962304705885,0.7443588448321585,1.696412237947079
4.0,4.837218416464721,4.856706086943669
0.0573686631704848,-0.30781753904591946,0.19564945168195536
3.8,2.7187904360229744,2.8599417196408075
3.5,2.766272893127184,3.5115841086572677
0.71,0.6565543887214482,2.048726496637299
21.0,18.826704868235087,24.13412610892533
1.88,1.1935181655307843,2.13734581309815
4.4,2.506439152319399,3.0532888273694994
4.2,3.759723011145906,5.604139381447432
45.69,46.87954747027825,54.244693479961036
52.7777777777777,35.74002842756861,40.19593540380658
1.7,1.1486763171893295,2.9130885349266924
1.19781820180997,0.4878339570946024,1.6592541960734128
3.14,2.266812763993438,3.294949199607528
2.0,2.374832029483828,1.7312977882554414
0.249711993786177,0.273032138472729,1.8402773925711302
7.04225352112675,6.8018400531669325,9.75298703620298
0.8971119133574,1.2226303113864336,1.4689497284049717
8.5,4.264191240850936,4.9444288961354665
1.10722798751133,0.48105372265587,1.6650803172282331
2.0,2.1730414374001468,2.6480771136226453
2.3,2.0290072466861337,1.40934466919667
1.45,0.29098706065457636,1.130048181388125
8.3,3.065753715399025,2.8989511350025423
9.0,26.293503841971305,26.024028788717224
2.4,2.796175851709466,2.2059800195175963
0.085,-0.1846006990087239,-0.03277055154500852
4.0,3.084956809433302,5.01671805056405
32.8,17.10356202937124,21.423012731514596
1.19076089049775,0.493016543130405,1.662139329161802
18.3043478260869,12.633926706335163,13.531068425907497
5.8,3.1318050776889934,6.922487677445892
3.5,3.371886576542829,3.868360706297208
1.16473435398863,7.522096872476087,5.636358242959789
42.0,29.319473591069187,28.129480375714188
1.52888086642599,1.1057184654630665,1.3807730380897998
34.2,39.064458568681914,36.3920629539743
1.7,1.2283892060138446,2.293037857969558
5.00787784750343,7.522096872476087,5.636358242959789
1.1,0.49186078070473327,1.4366718301030517
2.9,2.723094602462375,2.4545905454142303
1.7,0.9539836120171628,2.3629655819084885
9.4,7.784461383061563,10.704901561782947
1.5,2.988619218440433,2.4959529535910527
62.0,45.46085405079816,50.48167840835877
63.3,29.85347724600906,29.855750289859156
19.2,15.316331858092056,11.440289126521595
1.4,2.4315362965336758,3.9175195063773356
1.2,0.47824000799650923,2.715285391265595
8.59718309859154,9.580628332853939,11.56708295987728
7.5,6.969451087646485,9.26426616967091
11.152737418774,7.165817604341019,5.559483263458677
3.55,5.080080993078729,6.166145278493582
8.6,31.823412256121415,28.64471932177297
1.9,2.0290072466861337,1.40934466919667
0.72,0.7730628436783828,1.7688712662793153
30.0,30.976760935214084,23.719396499231216
0.027,-0.28809479656386516,0.06481153909508164
1.51083032490974,1.1942953575718218,1.4448246693169486
8.75455113858047,5.953204378880182,5.400297923778234
2.7,2.7116801366516436,1.9353031428382566
1.4,0.6994074885927541,0.6818717480397534
2.4,2.8464968305909393,1.9992585687060216
8.64994868591316,6.824479023167477,9.750881268267323
1.6,1.2039911503925373,2.3245147999702143
0.38,-0.25054591874387433,1.2210970808823265
4.0,3.0005685923791847,4.994287586971788
4.8,3.165366098731979,3.2754590796201257
0.039,-0.030408681594103815,1.4708468517697955
30.0,12.767332838890422,14.610575628542993
1.1902975316742,0.5801829846263833,1.6716931870995424
0.04,-0.06905717793111443,0.10587680254093668
22.6,39.064458568681914,36.3920629539743
2.3,1.435834978654227,1.4786920555546614
7.76338028169013,6.828345076539453,9.750608248216638
1.6,1.1122571481810923,2.8803373531781062
0.0499082568807339,-0.3306297553515507,0.22485424443369206
18.6,10.787236422451322,14.437885716528388
0.924187725631768,1.1363336177307544,1.4012557516601705
43.2,26.293503841971305,26.024028788717224
5.1,3.1949755165352713,3.562211310453962
13.0,14.16853928949299,12.460406114406794
33.8962128717876,18.94449483504155,18.778967621401424
4.25632792289772,5.999289590408708,5.69872041146691
4.0,8.453715951581994,10.001474783275198
2.1,2.8566370734010955,2.791841614308076
0.6,0.4504928686572689,1.4463895485724514
1.2,2.697095501009328,3.4911465138495257
1.5,0.5372040588724523,2.2111345917418257
0.092,-1.0221044589058965,0.5260565691229036
58.0,34.92358914949932,31.351541958815616
26.0,15.250305563506473,19.452901440177882
11.0,22.723137756915943,12.705764179866764
38.6644938054699,20.82805674142212,21.72029583916423
0.05,-0.32684227276233235,0.562868906518029
1.03711954001656,7.3778423865995855,5.5992998913051215
0.62,-0.02976339705719111,0.28675777338348807
7.22834645669291,6.97734359952744,7.911214628343469
57.5175716820979,36.42300953193019,37.15114381808384
0.112,-0.15715852169075584,-0.05332457725393658
1.33845116904979,0.6677817443059682,1.681697457081146
0.55,0.4370173535261199,1.5744089609774452
7.3,8.89777511086928,10.04605645398808
0.7,0.7005131996273621,2.062401832957932
50.2629998806489,7.522096872476087,5.636358242959789
1.46101592246452,3.065325732570565,2.7625505666386325
1.7,1.9235700634243074,1.4067944206523753
48.0,48.508191656694585,46.87261220877448
1.214399319095,0.6062545823635861,1.6764724602984962
36.0,41.624458585646316,32.77654666543637
42.8392340821319,18.87972517730043,18.870982273395143
50.2302336942455,7.522096872476087,5.636358242959789
1.3,0.8432378944028112,1.7019565452554173
8.10057561019142,10.322151517304583,10.966814314615785
9.52112676056338,9.623896934241026,11.450057629759568
0.0,2.7188340185415503,2.860089460823037
2.9,2.4550517450423803,2.9069202116702524
8.3,5.061186846311175,5.406644314476802
0.0238181818181818,-0.1263083475543625,1.1984521114016822
23.0,23.463129424528287,21.131216178716805
1.26,1.384791219372088,2.329693131875908
20.0,25.771551976685185,28.009758671758384
0.947213568708895,3.0638656506310475,2.523767356075698
0.074,-0.40311870609419254,-0.5886627114427618
1.44,1.1569736774118509,3.064476742785679
0.0,2.9660289306379157,2.048470127981638
2.8,3.0981343417866585,5.206884037419899
1.9,3.883205445394586,4.363545049061468
3.7,13.643515308068507,5.678176028558838
0.04,-0.27485024901174304,0.4365871839235411
0.0629357798165137,-0.24000213973051876,0.21302984182338625
0.559,0.04513512683415,1.3079120567291977
1.08943976108595,0.5229082716238493,1.6670196266819328
25.0,26.14557886813572,22.542459249584976
0.017,-0.10796793273455352,0.3039481421848067
0.61,-0.039574316998586934,0.002815217136736603
28.0,20.496420636525524,26.985862242530075
2.4,2.8964778831049522,2.171930102510022
11.7,17.10356202937124,21.423012731514596
2.4,2.8688779716604635,2.3164711570034897
4.2072460718294,4.961137932100254,5.3721481072743416
1.1,0.591907365628582,1.696897252067045
1.5,1.208521596521266,3.1450148589326328
3.4,3.759723011145906,5.604139381447432
26.0,26.872251786306343,22.172948940136283
62.0,60.77848848783848,62.02553487516122
6.008,8.781433628462535,13.57810885173474
0.00560224089635852,-1.3010060730922914,1.2876184894953968
2.2,2.849512714983168,2.369487523770755
0.032,-0.6101581626761221,0.45195218475019994
4.9,3.371886576542829,3.868360706297208
7.00787401574803,6.977861907864934,7.981154453846891
9.0,28.13144921498704,27.834912621138628
2.16862681000602,9.31681644147366,11.92819092667438
21.0103628469926,16.702201681569257,16.467483133986576
19.5323915616031,7.522096872476087,5.636358242959789
1.6,2.7620365554542334,1.9914750595388608
42.8,35.86891821806721,33.009031659186796
70.0,39.0769378055744,35.3355986900073
25.3951199259483,33.22782222762645,43.37400573266592
16.2,26.293503841971305,26.024028788717224
0.54,-0.030973417836925865,1.1219023757065778
1.1,-0.11364289457615717,1.348626978863682
5.6,34.790852305033376,36.52246889829182
1.16,3.2475363502657957,4.7441436512691695
7.32283464566929,6.9781770998051,8.022541669769655
2.4,2.1211988524497047,2.1621141011511824
0.438244276185692,7.165817604341019,5.559483263458677
9.54843603587523,10.326449789170987,11.03012511402171
1.5,1.0334762510929543,1.1755230718813388
2.1,2.6910169413675313,3.3541482662773094
0.870036101083032,1.1357935640357941,1.4008809355601026
2.7,2.8589826284359208,4.4730720096004575
38.4,25.771551976685185,28.009758671758384
11.4763708513708,8.599757140062774,9.642186550816907
0.51,-0.2266871996012012,2.7514057918777617
28.590909090909,16.297964359704512,19.73814426469809
6.9,4.152283678549704,6.803363684643877
0.0906422018348623,-0.17690878769972018,0.2458444600154066
0.0813445842040928,-0.22591319325033554,0.1984679171361523
0.006,0.7886016385266181,1.7881376867076972
3.5,3.6881298869777726,4.474399516624664
2.5,2.855742377172042,3.3594075724829393
35.8,84.61749879928045,84.13717005845037
0.015,-0.10472700363662968,0.2776150873167933
