y_true,y_pred_RD,y_pred_RD_BT
0.011,0.048560192539992476,0.04546477021403705
2.6,2.6500000000000004,2.6333333333333333
3.0,3.5604973736518,3.58970593559539
1.4613767006335,1.4305303552052997,1.4369342486379966
27.0833333333333,27.15277777777775,27.15277777777775
6.8,3.42745,3.3519599999999996
1.45380613031676,1.3167687398937815,1.323641765844428
33.172303149402,19.395275699199512,21.04694688657403
0.033,0.048326079358776954,0.04253385916765675
1.41993103601812,1.3661232438558437,1.3576945280221007
1.02,2.0376357054553105,1.8794992062647906
23.0,24.377848171276923,23.708770417027853
0.8,0.79,0.79
1.5,2.209386585892234,2.197411884583467
16.4193098496816,22.728148252261004,22.83325124843861
2.8137225428892,2.9852220034790466,2.9179597317847645
1.3,0.8219999999999998,0.78375
0.0378181818181818,0.051636842735942816,0.05212051701512108
7.1,5.202732697160155,5.163930589967617
3.15686274509803,2.1110912734530953,2.6474968741014937
3.4,4.1,4.1
12.0,13.5,13.0
67.0,23.75,21.566666666666666
1.16,1.4729042764869082,1.4035223748692103
0.68,0.9696495585099337,0.967141738067868
1.5,1.2910865358091554,1.28706524368483
0.042,0.05961917481684128,0.05586139420457294
0.93,0.7558963490253681,0.7551926623870421
0.705882352941175,0.4794825784889719,0.47087313626461724
0.55,0.6,0.6
2.3,2.1827908406998855,2.2175810047086504
2.4,2.413912825423704,2.455068575404896
0.814052569108108,9.263236665245234,8.618999482810999
0.445848375451263,1.3242482165999208,1.3227227772456112
4.31818181818181,13.722809311420777,13.365239197905868
15.0,10.957456213323399,10.541684170620448
1.6913357400722,1.7674839030941152,1.7842778498652767
0.44,1.2,1.2
0.007,0.026750868785694604,0.024171903354348948
12.1,7.682173659110571,7.079520455907726
1.8,1.91,1.91
0.4,0.545,0.5433333333333333
2.4,1.9150136393082338,1.9629606270587767
0.098,0.08457710629133439,0.0792927922560077
4.51242944678873,11.21469592044306,11.21469592044306
2.2,2.8499999999999996,2.8499999999999996
1.24,1.11,1.11
3.2,3.5775483651561815,3.5794660329999575
1.27050850832581,1.2683240526906445,1.267806527574319
10.908189033189,9.866522366522346,9.866522366522346
4.5,4.9,4.9
14.9,12.8,12.8
11.0,5.0711272389977085,5.438533256732895
2.54,5.859807233765474,7.043842270982957
5.484050561364,16.62539041813373,16.580631370724127
2.0,1.3292488589423679,1.4469101297160771
1.41594554055613,1.47002999884619,1.47002999884619
0.72,0.6933333333333334,0.6933333333333334
0.6,0.6,0.6
0.077,0.0698528989882186,0.06747193024020304
4.5,4.5,4.5
0.0398181818181818,0.031582199365312535,0.03126384216631491
3.8,3.005271335609033,3.098006524170941
1.4,1.7697554161747633,1.7199613178400956
2.7,2.727147762055343,2.6845705220700933
6.266,11.808645974607828,11.723015823937818
18.88,17.33326371220747,17.93562696133975
0.565826330532212,1.01732504164059,1.0108257024132548
4.29162326700293,17.096355756667474,14.00080972438235
12.086653875329,9.353237974013554,9.409392635279106
3.7,3.201476222939667,3.3194355689108264
0.8,1.1699079276623852,1.162479627361138
0.038,0.04719015731115668,0.04604441377194357
1.46163333013576,1.4397572113284536,1.4526352136891534
1.4,1.259360434191407,1.2995722765501367
10.2854937756963,8.31024944063217,8.773632941979217
5.3,11.233091069788234,9.97169810764561
62.0,37.02799826334961,42.423700096876914
10.3587523983757,9.119221173920092,9.174483450572321
23.0,20.0,20.0
1.9,2.0551972626600428,1.8504359608813465
2.0,1.2262342543514393,1.6069446477105542
2.82851985559566,1.3443045744303215,1.3435110785694404
1.16473435398863,11.21469592044306,11.21469592044306
3.8,3.388792121689892,3.2555723730139547
1.8,1.2,1.2
0.73,0.986897104637637,0.9479564501974554
0.82,1.1143998086911262,1.0928576782513597
2.7,2.4986190955370144,2.4400706725678525
19.5238095238095,18.083020011638943,17.908348175540524
0.0256363636363636,0.035347248880487195,0.031515807893926766
5.5,11.233091069788234,9.97169810764561
2.94677871148459,1.711808234369114,1.821736194098288
7.5923430458257,9.000432186839566,9.029570478819242
2.5,2.0551972626600428,1.8504359608813465
3.2007326641283,2.186882408753254,1.8843873566866944
6.6,2.92111808002026,3.912250934133602
3.0,2.758977692542783,2.7696022503646995
1.13,1.08,1.08
1.4571993426244,1.3778475100997958,1.4280358368256545
0.046,0.05597226573752127,0.05503512220276558
1.6,2.339080900504928,2.3813763396603442
70.9,67.4,67.4
8.689,7.591903374802308,7.876697253613912
8.39436619718309,6.194423827097833,6.308623725919589
2.6,1.7492467754154812,1.7422757674024394
11.0,15.417938767711323,15.219584783676956
6.0,5.238113484869797,5.163119399254771
5.3,5.659902884627577,5.624815820858992
0.029,0.03375447399726878,0.031339359596260656
22.56,42.64776984045001,44.57817114775179
2.6,2.4086808550445222,2.4001070455137654
18.4,17.825,17.7
15.9565217391304,18.3043478260869,18.3043478260869
1.2,1.7999999999999998,1.7999999999999998
2.6,3.5041263370700864,3.5456193545131067
45.5,49.4,49.4
3.6,3.166431464749143,3.083086251571467
2.4,2.4012217235889173,2.4357460594796763
1.3,0.9,0.9
0.00560224089635852,0.6376840586408266,0.6660008155355771
2.6,2.5,2.5
5.81997554914221,5.295447029822025,5.416793179814007
29.0,17.0,17.0
1.64425770308123,0.8838524103646489,0.8802037560534709
10.8,9.266666666666667,7.68
1.8,2.2,2.2
1.2,1.4,1.4
1.46218487394958,1.15406162464986,1.15406162464986
1.2,1.4748089936513253,1.4622250464512978
0.77,0.6893665202486159,0.6209254653622978
0.024,0.03686724537833516,0.03278399428277607
1.6,1.5738200637179693,1.552964822860435
49.79,35.95155849603506,37.16788373397549
1.5,2.6100174675991545,2.7594125246950436
11.47,7.414938075640667,7.437381159067729
7.5,12.51390250284583,12.745722382891467
7.38582677165354,7.03937007874015,7.091863517060361
2.032,5.052588496931652,5.899361681252812
8.37183098591549,11.0535211267605,11.0535211267605
3.8,4.82831133163138,4.228370863304908
2.4,2.2,2.2
11.6765648894965,14.785938222736934,20.62750055064822
102.0,116.0,116.0
1.4,1.5233333333333334,1.4516666666666669
0.5,0.604314097966612,0.5516905861984992
12.8,11.188333333333333,10.961
1.9,2.2,2.2
17.78,16.853705422935082,13.415596219802529
20.3,18.311972057359494,18.467110755576016
0.014,0.02897831433842083,0.024700015155943028
1.6,2.462739533669128,2.37559626279388
2.5,3.5,3.5
1.7,2.046193449139031,1.9121088831881436
4.9,3.828352035901499,3.9005008643696875
0.094,0.10088003056284477,0.07965134803657897
1.36822019131223,1.3799999999999994,1.3799999999999992
0.019,0.046884553422256676,0.046503125220973204
0.35,0.6706474872181062,0.5875790138933494
3.2,2.6219202883664376,2.7061059489945225
0.97,0.9922711211336053,0.9362828744282495
3.46839872510197,9.915614289756352,10.224073806497158
0.09,0.10585044003141013,0.10304207809548277
3.15818903318903,2.9845548300061067,2.9143098583142386
0.088,0.10955671769350064,0.10836660603070283
2.8,2.725870321358999,2.718718861231271
12.7,24.20064288132602,21.361151209813126
3.52523941386869,3.2818593515634,3.2818593515634
1.3,1.6500000000000001,1.725
1.5,1.8158564363556213,1.8753020968629879
0.72,0.64,0.64
0.581227436823104,1.0402025364680358,1.1007993807794716
48.9,27.933333333333337,27.933333333333337
0.93,0.7911669614816456,0.7573375701883222
2.2,2.75,2.75
20.0,33.69940105451287,35.46716791938393
3.25,2.3,2.3
0.75,0.8178389491405207,0.7879283454149173
4.0,3.8499999999999996,3.8499999999999996
2.1,1.6,1.6
0.11137442004127,0.07342717902784368,0.07908772061047799
1.0,1.496250101002471,1.5085589123130236
5.4,6.433808757375486,4.970300022030766
1.51820728291316,1.9192606352516264,1.8534660434879187
5.5,4.346755170959762,4.359348697024007
4.5,4.302358085899468,4.1412701733193575
4.3,4.904894626025156,4.871229314162773
1.5,2.161986508427187,2.1856850029675368
0.68,0.72374107391724,0.7366242105594065
2.93898308481641,2.672804433221097,2.6571468654801946
0.055,0.059630216136559146,0.05922832750799886
1.12,0.6874433925651355,0.6218454464963127
16.0,33.67775132389872,33.227624847695196
2.62093862815884,1.6345328371010717,1.690235751953361
0.021,0.39282386107878203,0.2960701216169817
28.0,26.55311699698039,27.17784833837128
1.25,1.11,1.11
0.63,0.6681652323454239,0.625534241004869
7.2306063875262,7.392620751767214,7.3506963962757395
98.0,102.0,100.0
0.078,0.07514893422388265,0.07104311051740858
7.22876083077194,7.340140327726441,7.340415988107358
0.091,0.091,0.091
16.2,12.8,12.8
0.0261818181818181,0.04090535297638647,0.037514739676205125
4.3,5.117035537790628,4.822005313071712
58.8721115370608,51.26366883318968,52.356218566073814
2.0,2.487726646788307,2.442700967459696
36.9444444444444,22.477069166342666,23.885775743967738
26.3464257647086,11.21469592044306,11.21469592044306
1.88,1.7414338701584606,1.7535809612054922
22.0,16.519732349621588,13.430724537627128
0.1,0.9927912790134821,0.9552018930285625
7.5,12.526083627502143,11.38714326699569
1.10543158099549,1.2398244571525836,1.2565025529968155
27.0,24.970025712943663,23.586779299463608
0.556793771571252,1.4062081137983162,1.3505755552429035
3.95,6.136857366579406,6.237680058430715
0.015,0.023783755840949456,0.02303596586698279
2.3,2.0,2.0
5.03709716209716,3.91758106862273,3.91758106862273
12.0,10.393254345580536,10.199579386370047
2.2,2.5029356293509886,2.6133085802504565
3.5,3.166440342357602,3.0404392803082216
0.092,0.07064290331719453,0.07633796018817778
0.0636916319077116,1.4062081137983162,1.3505755552429035
1.39,1.3661232438558437,1.3576945280221007
0.029,0.039758210210071546,0.03723609344616733
2.9,1.755659768852656,1.6495425592341468
9.454,12.452674112890975,11.384584442650356
4.0,3.2631979096106187,3.462956683915965
9.1852518349273,6.825135293058551,6.364259042722605
11.65,9.083605158719138,9.207624065462221
3.2,3.35,3.4
2.2,2.2,2.2
161.0,126.66666666666667,130.75
6.76343835009504,6.169902132027093,6.404891009879426
0.751535657246521,11.21469592044306,11.21469592044306
8.3,5.225,5.257142857142857
16.19,14.66,14.660000000000002
2.7,2.680585728123983,2.846087307620364
0.798782363260536,0.2785757330333405,0.24290785210847804
1.62815884476534,0.9527777939004798,0.9863816862116966
15.0,15.0,15.0
2.5,3.2838727776264043,3.1860652849336373
5.4,5.5,5.5
2.5,2.4,2.4
1.7,1.447171614731582,1.5393325236080784
0.098,0.15294525715354745,0.15714349981564596
14.01,13.949611636900489,14.133396811636507
1.31679070035767,2.50664878273912,2.50664878273912
1.8,1.2819814195605412,1.4033983688644263
1.52888086642599,1.0966023958215414,1.0888068886788913
5.3,3.8,3.8
1.5,2.1229627534392557,2.181009899178036
0.076,0.06387626842327986,0.06621183143449112
0.095,0.3133622762733345,0.2704285769859248
22.8,29.25,28.32857142857143
2.7,2.60066493847718,2.6709234145174356
0.86,1.0066666666666666,0.9800000000000001
1.33,1.3,1.3
2.65,2.5850463602478135,2.5926894747560305
1.32869924796382,1.3546203807602948,1.3479706043219004
12.6974947934569,3.84277451182135,4.324993717182388
11.4,12.56097128895125,12.35083413164189
35.7,29.25,28.32857142857143
0.0629357798165137,0.07085355869508755,0.07163040075650977
0.7,1.7291164034104425,1.6129603613577914
1.2,1.1,1.1
90.0,87.0,87.0
7.22834645669291,6.28346456692913,6.28346456692913
0.018,0.04769908523928767,0.04725509565907247
3.6,12.345935855046715,11.376558313252696
5.2,4.29984419781491,4.228521477922869
61.3682745037948,27.656646971836388,30.405500798227738
2.9,3.096251631145714,3.040782387272687
2.8,2.7276300692455573,2.869890817485525
0.035,0.042,0.042
0.68,0.892,0.9514285714285714
1.23,0.9823203868654851,1.002100014134492
1.9,2.0,2.0
1.2488874727602,1.2469408544993297,1.2489611857359593
1.1,1.7348728271061962,1.8001764891100105
10.2873239436619,11.9774647887323,11.9774647887323
1.6,2.086557886021503,2.157953003219118
0.19,0.1714029037843373,0.1256576085757825
1.0,1.0464075492659173,1.0321018362880665
3.349,6.60464029620497,6.026218141571353
9.0,20.4,20.4
55.8,20.4,20.4
0.055,0.08415160740585337,0.09072318789902557
4.8,3.42745,3.3519599999999996
8.14173228346456,7.322834645669285,7.5013123359580005
1.4,1.7623076240978266,1.7158442214565834
1.10722798751133,1.2020618205837856,1.2109627243764232
1.05,1.15,1.15
2.1,2.2361779144082927,2.2172633235182735
1.7,1.51,1.51
1.6,2.776109535621169,2.7019028435406636
44.4,23.22,23.22
28.6,27.075,27.233333333333334
2.4,2.7583147275233846,2.6747482446984505
1.50420168067226,0.9728667325598266,0.9139835766441917
2.7,3.001543674661692,3.0757906239269355
0.64,0.6563735091776232,0.7021629844558565
3.34607984607984,2.672804433221097,2.6571468654801946
14.3662171179003,4.051565516170014,4.063479405096556
35.0,60.0,60.0
3.2,2.6684343200339757,2.7961362523336573
0.55,0.49882853643671154,0.44304257101395195
12.9090909090909,8.95047640970992,8.985839314206777
1.39863078733034,1.4,1.4
2.7,1.7359287061323951,1.6970526339064282
0.56,0.5296272245984631,0.539749909345346
6.38635941363391,13.21028483842696,16.14879336346138
1.44,1.033817339487089,1.0970926609047846
16.2,22.300000000000004,19.393749999999997
0.03,0.025,0.025
0.76,0.9373423741557617,0.9831702255840415
18.8,17.825,17.7
1.9,2.169539645410336,2.0107588497090543
7.3,5.225,5.257142857142857
4.5,4.762022588421666,4.773382006199145
1.6,1.1711849534369454,1.3508896337881846
0.074,0.07873922666523697,0.07454667339508823
11.9444444444444,13.237087344001003,13.143728120387253
45.9,48.906666666666666,53.59666666666667
0.7,1.7291164034104425,1.6129603613577914
1.3,1.299549188281127,1.3521397386422338
1.7,1.7999999999999998,1.7999999999999998
8.07887323943661,9.974090936567109,10.36062198691192
0.007,0.019495264903867673,0.018710627555019226
4.64755625217362,6.559723446491624,5.590950307690956
1.1,1.2000000000000002,1.1666666666666667
0.44532,3.42745,3.3519599999999996
5.0,4.346879865028275,4.379897145598789
2.68693031037267,1.3528470058843851,1.3858986192838703
1.5,2.956495385938255,3.0550618267853005
19.8,27.551173708920178,27.483720930232547
0.46,0.7010495899570762,0.670598430712846
43.0,41.49476560386407,42.99607420289805
1.15129697592758,1.2601922041766747,1.2599244750290806
0.98,1.2000000000000002,1.1666666666666667
24.0,13.883333333333335,16.144444444444446
2.7041195687029,3.6216530383197005,3.6975052553756202
2.1,1.95,1.9666666666666668
0.1,1.6482551856249679,1.0846842358758118
27.0,24.330104462086485,23.089324614716215
1.0,1.5424869238769245,1.2777224881442089
9.44444444444444,9.621027661229121,8.864629148134016
19.5323915616031,11.21469592044306,11.21469592044306
0.334256374754816,0.9801632774477752,0.8826805754176019
0.65,0.6512078283059832,0.5901996893720698
0.6,0.4058815597800414,0.48828747010025064
7.29133858267716,6.80312733764507,6.756626647044798
0.187,0.187,0.187
21.83,22.539626105002707,21.159010663916018
0.047,0.056704197130811436,0.056387196151568945
0.0,0.0,0.0
2.6,2.5424209843595125,2.4960315486408824
1.25595634439504,1.3147787070231336,1.3048566237128585
0.88,0.9143723098039561,0.9457270498346814
3.49283240353877,2.8505549975062277,2.8923725631816684
1.45,2.0784471218504823,1.8954586317378643
2.09,0.9675736447069175,0.9191823237636462
0.0299082568807339,0.0556765823661257,0.056493109537336265
11.8751642841256,4.050757434640435,4.0625651272124905
29.8854617604617,30.2642496392496,30.2642496392496
2.25,2.3506196084710935,2.2551469363498686
20.0,27.933333333333337,27.933333333333337
1.5,1.6327469997590596,1.6071846552805948
1.8,1.2396954939877458,1.4212420298887314
6.10004015885056,5.969392111413481,5.966842185627957
12.75,21.116510074411668,20.43393328983163
5.4,11.233091069788234,9.97169810764561
0.671480144404331,1.695949304985197,1.7122264746010123
8.8,6.888270347975721,6.4138065036770575
105.0,116.0,116.0
6.9,4.863466747018218,4.86511897884642
0.78,0.7232171476413058,0.7075991569685637
0.085,0.15915746671937295,0.15786860555851603
14.9642113350991,2.9130989631213575,2.9545798446507154
3.50265552348885,3.8722713162380904,3.884808778144278
7.0,6.427885896615378,6.822240707005145
16.88,29.534616278884794,29.967250325451296
25.0,24.91435508932269,24.766516417676876
26.7,27.075,27.233333333333334
1.6,1.6678598387309076,1.6279384435891213
33.2486806720989,9.961123141988285,10.279468471098102
2.75,2.607152787233439,2.610746492151508
6.0,3.6765754625044678,3.7724871886820823
3.4,3.254542608772524,3.305223068794407
1.6,1.1775,1.1657142857142857
6.0,6.8,6.8
0.66,0.6252076016396559,0.611091004537949
6.09577464788732,5.93802816901408,5.93802816901408
0.76,0.6908588004753266,0.677368962824591
2.8,2.925,2.983333333333333
9.52112676056338,11.5042253521126,11.5042253521126
67.0,17.0,17.0
38.6644938054699,20.299096598565715,19.631340906734987
0.45,0.694501166134023,0.6747635632435894
24.0,27.548531065783262,28.008103940891008
0.82,0.9373423741557617,0.9831702255840415
2.8,2.700620734325537,2.6494693875231796
19.74,14.265049977283164,14.45666456766631
3.25,2.7623503674686254,2.555899273613797
0.710527693534084,0.2785757330333405,0.24290785210847804
3.0,2.6376401077310905,2.552855228396706
0.056,0.35950275022293493,0.3542099689815821
2.0,2.0,2.0
0.151,0.07848510644373258,0.07197176947210196
2.0,1.91,1.91
10.309669358797,8.426522743328729,8.513283619085872
2.4,1.2561080476036288,1.161151306072689
43.42,30.936809199442596,31.45749988734966
4.61868577390508,7.478494178905622,9.750201235197622
4.4,4.666666666666667,4.666666666666667
2.0,2.0,2.0
5.5,4.159699788552414,4.140044041679523
1.9,1.5323187860348988,1.6584151386516555
0.074,0.074,0.074
1.2,1.3,1.3
63.3,40.197560400488285,41.456256625391404
5.699,6.431195885349683,6.412366586007011
2.2,1.7999999999999998,1.7999999999999998
2.23234541669247,6.982867232303683,6.504282930620918
115.3,78.9458004122394,77.31419340936925
6.5,34.261878743113634,34.54928561394279
0.034,0.059212573519475634,0.056937605648687904
1.5,1.3695378108556753,1.3619298777635729
1.3,1.5319149431192214,1.5354954756631816
26.0,25.140616621451,25.17646918430585
8.3,9.266666666666667,7.68
0.55,0.986897104637637,0.9479564501974554
7.26803319288103,7.403944252083509,7.383389674610838
