y_true,y_pred_RD,y_pred_RD_BT
1.27213810566515,1.6845726,1.7644897
1.36,2.117491,2.1426136
1.3,1.7168056,1.7644897
22.8,26.475609,25.927256
0.4,1.6864588,1.7079489
0.03,1.4718127,1.5397224
0.086,1.4718127,1.5096748
2.8,5.8228374,6.59783
5.912,6.572435,6.6637793
0.092,1.4718127,1.5096748
18.0,21.222162,23.430431
0.18,1.2676866,1.3172837
0.0256363636363636,0.9703422,0.87879556
3.1,1.9147865,1.7151182
7.18181818181818,14.81385,13.556364
1.5,1.7379531,1.7644897
26.9206006601399,2.842707,2.4698794
6.8,1.7682046,1.8786627
35.0,42.005196,38.87625
3.95,6.572435,6.6637793
3.2,3.3508418,3.144538
38.6644938054699,23.10219,24.034418
0.12,1.1947573,1.2250946
8.31823658025076,6.64176,6.6222496
26.6,35.055805,32.97248
34.0,18.35587,19.295654
2.6,4.011346,3.9000278
1.75,3.7168958,3.3905406
4.97159291859646,8.343351,8.570551
0.06,1.7957966,1.6779013
0.5,1.2157991,1.2016811
9.5,11.252728,11.604888
2.9,3.5185378,3.212624
33.2486806720989,11.880169,14.516282
8.0,11.252728,11.545716
1.44,1.5796474,1.3954598
0.58,6.021302,6.6064997
1.52888086642599,2.3402042,2.3087304
4.3,6.292604,6.6455007
0.9,1.7682046,1.8786627
15.24,14.137098,12.66147
12.0,30.238522,26.950918
6.22047244094488,6.375363,6.397
17.96,13.389747,12.683179
19.88,27.672613,26.31795
1.26,1.7168056,1.7644897
10.2854937756963,12.176749,14.516282
42.0,17.059525,18.974735
1.38,3.6863499,3.88388
1.45,1.7168056,1.7644897
2.95216903543117,5.7566414,6.65349
1.28815178660635,1.6845726,1.7644897
7.3,14.936353,13.497956
7.02155191646958,6.461407,6.4333982
1.4,3.3508418,3.141219
3.38678341900782,5.837039,6.119587
1.7,1.6910802,1.7331488
10.5595770062882,5.5153704,6.364368
1.6913357400722,3.0637033,2.9857123
0.032,1.0380579,0.9101364
0.066,1.1750582,1.2250946
45.5,33.925243,36.11656
4.2,4.4316363,3.5182452
1.45380613031676,2.117491,2.1426136
21.83,27.672613,26.31795
1.14597904235295,1.6845726,1.7644897
