y_true,y_pred_RD,y_pred_RD_BT
15.37,22.41995793125111,25.87125
1.5,2.3320284884496596,3.222256308264396
0.102,2.3320284884496596,3.222256308264396
1.34550848036201,2.3320284884496596,3.222256308264396
23.0,40.50826086956522,36.763571428571424
17.6,28.616459016393446,23.26828571428571
7.51181102362204,7.74899194047543,3.222256308264396
19.0,22.41995793125111,3.222256308264396
9.0,28.616459016393446,23.26828571428571
7.5,2.3320284884496596,3.222256308264396
0.035,2.3320284884496596,3.222256308264396
4.7,44.415,44.57321428571429
1.7,2.3320284884496596,3.222256308264396
1.36822019131223,2.3320284884496596,3.222256308264396
1.6,2.3320284884496596,3.222256308264396
2.5,2.3320284884496596,3.222256308264396
31.0,37.34564432178761,44.718803216021584
23.4,28.616459016393446,34.40744186046512
0.014,2.3320284884496596,3.222256308264396
3.7,22.41995793125111,3.222256308264396
3.8,2.3320284884496596,3.222256308264396
19.8,7.806826798267841,3.222256308264396
5.73389355742297,2.3320284884496596,3.222256308264396
22.8,22.41995793125111,25.87125
3.2,2.3320284884496596,3.222256308264396
15.24,28.616459016393446,34.40744186046512
12.9090909090909,7.74899194047543,21.26124246577396
1.0,2.3320284884496596,3.222256308264396
0.86,7.74899194047543,3.222256308264396
70.0,55.608809523809526,52.81166666666666
52.9,40.50826086956522,52.81166666666666
2.0,2.3320284884496596,3.222256308264396
1.4,2.3320284884496596,3.222256308264396
2.5,2.3320284884496596,3.222256308264396
2.8,2.3320284884496596,3.222256308264396
3.17,2.3320284884496596,12.560454545454544
19.5238095238095,22.41995793125111,21.26124246577396
102.0,55.608809523809526,52.81166666666666
3.2,7.74899194047543,12.560454545454544
8.95454545454545,7.74899194047543,21.26124246577396
0.26,2.3320284884496596,3.222256308264396
3.52523941386869,2.3320284884496596,3.222256308264396
1.65436144063561,2.3320284884496596,3.222256308264396
0.201680672268907,2.3320284884496596,3.222256308264396
5.441,7.74899194047543,12.560454545454544
0.236,2.3320284884496596,3.222256308264396
1.6,28.616459016393446,23.26828571428571
4.2,2.3320284884496596,3.222256308264396
5.3,7.806826798267841,3.222256308264396
1.26755726904979,2.3320284884496596,3.222256308264396
2.62093862815884,2.3320284884496596,3.222256308264396
1.3,2.3320284884496596,3.222256308264396
1.78158844765342,2.3320284884496596,3.222256308264396
0.56,2.3320284884496596,3.222256308264396
3.09045105520056,2.3320284884496596,3.222256308264396
4.0,2.3320284884496596,3.222256308264396
1.22,2.3320284884496596,3.222256308264396
0.9,2.3320284884496596,3.222256308264396
4.29162326700293,22.41995793125111,3.222256308264396
21.9,22.41995793125111,25.87125
31.1,2.3320284884496596,3.222256308264396
45.69,55.608809523809526,50.67382352941177
0.72,7.74899194047543,3.222256308264396
2.82851985559566,2.3320284884496596,3.222256308264396
5.4,7.74899194047543,3.222256308264396
0.00560224089635852,2.3320284884496596,3.222256308264396
1.2,2.3320284884496596,3.222256308264396
1.00541516245487,2.3320284884496596,3.222256308264396
5.6,28.616459016393446,23.26828571428571
5.35024851691518,7.806826798267841,3.222256308264396
11.4493170655016,7.806826798267841,3.222256308264396
8.4394366197183,7.74899194047543,3.222256308264396
15.4,7.74899194047543,12.560454545454544
7.29133858267716,7.74899194047543,3.222256308264396
0.0398181818181818,2.3320284884496596,3.222256308264396
12.54,2.3320284884496596,12.560454545454544
0.0,2.3320284884496596,3.222256308264396
4.8,7.806826798267841,3.222256308264396
34.0,22.41995793125111,25.87125
4.2,2.3320284884496596,3.222256308264396
1.4,2.3320284884496596,3.222256308264396
2.4,2.3320284884496596,3.222256308264396
1.3,2.3320284884496596,3.222256308264396
5.5,2.3320284884496596,3.222256308264396
3.37200011538017,2.3320284884496596,3.222256308264396
1.34371207384617,2.3320284884496596,3.222256308264396
1.9,2.3320284884496596,3.222256308264396
5.53813932980599,7.806826798267841,3.222256308264396
8.64994868591316,7.74899194047543,3.222256308264396
19.0,28.616459016393446,34.40744186046512
0.032,2.3320284884496596,3.222256308264396
0.23,2.3320284884496596,3.222256308264396
6.5,2.3320284884496596,3.222256308264396
2.0,7.74899194047543,3.222256308264396
27.58,22.41995793125111,25.87125
12.0252554549105,7.74899194047543,3.222256308264396
0.63,7.74899194047543,3.222256308264396
3.89915966386554,2.3320284884496596,3.222256308264396
19.0,55.608809523809526,52.81166666666666
0.69187675070028,2.3320284884496596,3.222256308264396
7.22834645669291,7.74899194047543,3.222256308264396
1.331,2.3320284884496596,3.222256308264396
0.62,2.3320284884496596,3.222256308264396
2.89100959145313,2.3320284884496596,3.222256308264396
2.02,2.3320284884496596,3.222256308264396
2.75,2.3320284884496596,3.222256308264396
0.84593837535014,2.3320284884496596,3.222256308264396
1.9,2.3320284884496596,3.222256308264396
9.1,7.74899194047543,12.560454545454544
4.5,2.3320284884496596,3.222256308264396
1.45380613031676,2.3320284884496596,3.222256308264396
0.6,2.3320284884496596,3.222256308264396
3.2,2.3320284884496596,3.222256308264396
19.2,7.74899194047543,12.560454545454544
0.93,7.806826798267841,3.222256308264396
6.69291338582677,7.74899194047543,3.222256308264396
1.6,2.3320284884496596,3.222256308264396
8.7,44.415,44.57321428571429
0.26,2.3320284884496596,3.222256308264396
1.46218487394958,2.3320284884496596,3.222256308264396
2.7,2.3320284884496596,3.222256308264396
4.2,2.3320284884496596,3.222256308264396
12.8,7.74899194047543,3.222256308264396
1.77557782747271,7.806826798267841,3.222256308264396
6.66666666666666,22.41995793125111,21.26124246577396
1.11826305610861,2.3320284884496596,3.222256308264396
0.86,7.74899194047543,3.222256308264396
69.0,55.608809523809526,52.81166666666666
0.031,2.3320284884496596,3.222256308264396
4.2,2.3320284884496596,3.222256308264396
7.1,7.74899194047543,12.560454545454544
0.52,7.74899194047543,3.222256308264396
0.61,2.3320284884496596,3.222256308264396
14.3,2.3320284884496596,3.222256308264396
1.4,7.74899194047543,3.222256308264396
4.5,7.806826798267841,3.222256308264396
0.7,2.3320284884496596,3.222256308264396
3.0,2.3320284884496596,3.222256308264396
2.6,2.3320284884496596,3.222256308264396
0.16,2.3320284884496596,3.222256308264396
2.8,2.3320284884496596,3.222256308264396
10.0619718309859,7.74899194047543,3.222256308264396
1.8,7.74899194047543,3.222256308264396
0.039,2.3320284884496596,3.222256308264396
2.6,2.3320284884496596,3.222256308264396
2.25,2.3320284884496596,3.222256308264396
2.28136523969857,7.806826798267841,3.222256308264396
1.1,2.3320284884496596,3.222256308264396
1.02,2.3320284884496596,3.222256308264396
2.4,2.3320284884496596,3.222256308264396
28.0,22.41995793125111,25.87125
62.0,37.34564432178761,26.8674988090274
1.2,2.3320284884496596,3.222256308264396
0.861010830324909,2.3320284884496596,3.222256308264396
1.23,2.3320284884496596,3.222256308264396
2.6728044332211,7.806826798267841,3.222256308264396
3.6,7.74899194047543,3.222256308264396
0.54,2.3320284884496596,3.222256308264396
3.1,2.3320284884496596,3.222256308264396
1.4,2.3320284884496596,3.222256308264396
2.1,2.3320284884496596,3.222256308264396
1.06039310334843,2.3320284884496596,3.222256308264396
1.4,7.74899194047543,3.222256308264396
14.0,37.34564432178761,44.718803216021584
16.19,7.74899194047543,12.560454545454544
3.8,2.3320284884496596,3.222256308264396
1.72829131652661,2.3320284884496596,3.222256308264396
5.0,7.74899194047543,12.560454545454544
7.3,7.74899194047543,12.560454545454544
3.0,2.3320284884496596,3.222256308264396
1.05,2.3320284884496596,3.222256308264396
9.4,7.74899194047543,12.560454545454544
44.0,37.34564432178761,26.8674988090274
2.62123046976575,2.3320284884496596,3.222256308264396
3.5,2.3320284884496596,3.222256308264396
3.49283240353877,2.3320284884496596,3.222256308264396
27.2,22.41995793125111,25.87125
7.9,7.806826798267841,3.222256308264396
3.2,2.3320284884496596,3.222256308264396
2.25,2.3320284884496596,3.222256308264396
0.95,2.3320284884496596,3.222256308264396
49.3655094324362,7.806826798267841,3.222256308264396
0.0636916319077116,2.3320284884496596,3.222256308264396
2.9,2.3320284884496596,3.222256308264396
5.54149297532669,2.3320284884496596,3.222256308264396
0.091,2.3320284884496596,3.222256308264396
1.9,2.3320284884496596,3.222256308264396
2.4,7.74899194047543,3.222256308264396
39.4687950937951,22.41995793125111,21.26124246577396
84.0,37.34564432178761,44.718803216021584
0.0573686631704848,2.3320284884496596,3.222256308264396
1.72,7.74899194047543,3.222256308264396
0.64,2.3320284884496596,3.222256308264396
0.249711993786177,2.3320284884496596,3.222256308264396
0.00560224089635852,2.3320284884496596,3.222256308264396
11.4763708513708,7.74899194047543,21.26124246577396
3.6,2.3320284884496596,3.222256308264396
6.0,2.3320284884496596,3.222256308264396
2.0,2.3320284884496596,3.222256308264396
2.75,2.3320284884496596,3.222256308264396
0.068,2.3320284884496596,3.222256308264396
31.0,40.50826086956522,36.763571428571424
0.901960784313725,2.3320284884496596,3.222256308264396
0.5,7.74899194047543,3.222256308264396
49.0,55.608809523809526,50.67382352941177
6.5,2.3320284884496596,3.222256308264396
1.89,2.3320284884496596,3.222256308264396
1.2,2.3320284884496596,3.222256308264396
2.5,2.3320284884496596,3.222256308264396
18.88,7.74899194047543,12.560454545454544
0.017,2.3320284884496596,3.222256308264396
2.3,7.74899194047543,3.222256308264396
5.81997554914221,7.806826798267841,3.222256308264396
3.14664820583823,2.3320284884496596,3.222256308264396
6.401,2.3320284884496596,12.560454545454544
0.029,2.3320284884496596,3.222256308264396
1.016,2.3320284884496596,3.222256308264396
0.568622360678435,2.3320284884496596,3.222256308264396
2.4,2.3320284884496596,3.222256308264396
13.7,28.616459016393446,34.40744186046512
4.2,2.3320284884496596,3.222256308264396
21.83,22.41995793125111,25.87125
2.6,2.3320284884496596,3.222256308264396
0.0469600304930141,2.3320284884496596,3.222256308264396
2.3,7.74899194047543,3.222256308264396
2.0,2.3320284884496596,3.222256308264396
1.16,7.74899194047543,3.222256308264396
0.047,2.3320284884496596,3.222256308264396
2.50664878273912,2.3320284884496596,3.222256308264396
1.92,2.3320284884496596,3.222256308264396
8.0,7.74899194047543,3.222256308264396
12.2222222222222,7.74899194047543,21.26124246577396
6.0,2.3320284884496596,3.222256308264396
53.6,28.616459016393446,34.40744186046512
0.096,2.3320284884496596,3.222256308264396
13.8095238095238,7.74899194047543,21.26124246577396
5.5,28.616459016393446,23.26828571428571
0.4,2.3320284884496596,3.222256308264396
5.0,7.806826798267841,3.222256308264396
98.0,55.608809523809526,52.81166666666666
2.4,2.3320284884496596,3.222256308264396
11.4,7.74899194047543,3.222256308264396
1.92,2.3320284884496596,3.222256308264396
3.54962822671155,7.806826798267841,3.222256308264396
2.5,2.3320284884496596,3.222256308264396
2.0,2.3320284884496596,3.222256308264396
2.1,2.3320284884496596,3.222256308264396
2.8,37.34564432178761,26.8674988090274
44.2857142857142,22.41995793125111,21.26124246577396
2.032,28.616459016393446,23.26828571428571
1.6,2.3320284884496596,3.222256308264396
3.87114845938375,2.3320284884496596,3.222256308264396
1.12226567673324,2.3320284884496596,3.222256308264396
3.60504201680672,2.3320284884496596,3.222256308264396
0.969314079422382,2.3320284884496596,3.222256308264396
0.7,2.3320284884496596,3.222256308264396
2.5,2.3320284884496596,3.222256308264396
0.7,7.74899194047543,3.222256308264396
0.75,2.3320284884496596,3.222256308264396
2.7,7.74899194047543,3.222256308264396
0.08,2.3320284884496596,3.222256308264396
0.08,2.3320284884496596,3.222256308264396
1.16473435398863,7.806826798267841,3.222256308264396
1.1,2.3320284884496596,3.222256308264396
12.086653875329,7.74899194047543,3.222256308264396
1.9,2.3320284884496596,3.222256308264396
0.053,2.3320284884496596,3.222256308264396
0.49,2.3320284884496596,3.222256308264396
3.34607984607984,7.806826798267841,3.222256308264396
16.0,22.41995793125111,3.222256308264396
1.4,7.806826798267841,3.222256308264396
1.2,7.74899194047543,3.222256308264396
5.6,7.74899194047543,12.560454545454544
0.09,2.3320284884496596,3.222256308264396
1.2,2.3320284884496596,3.222256308264396
1.55,2.3320284884496596,3.222256308264396
28.5,22.41995793125111,25.87125
2.5,2.3320284884496596,3.222256308264396
0.042,2.3320284884496596,3.222256308264396
3.12885154061624,2.3320284884496596,3.222256308264396
0.03,2.3320284884496596,3.222256308264396
3.1,2.3320284884496596,3.222256308264396
34.0,22.41995793125111,25.87125
20.0,55.608809523809526,50.67382352941177
1.29174459963803,2.3320284884496596,3.222256308264396
11.0,7.74899194047543,12.560454545454544
23.0,55.608809523809526,50.67382352941177
1.3,7.74899194047543,3.222256308264396
33.172303149402,37.34564432178761,26.8674988090274
5.0,2.3320284884496596,3.222256308264396
0.021,2.3320284884496596,3.222256308264396
1.25,7.74899194047543,3.222256308264396
2.3,2.3320284884496596,3.222256308264396
18.5975829725829,22.41995793125111,21.26124246577396
0.75,2.3320284884496596,3.222256308264396
1.7,2.3320284884496596,3.222256308264396
1.4,7.74899194047543,3.222256308264396
1.5,2.3320284884496596,3.222256308264396
76.3,28.616459016393446,34.40744186046512
2.35,2.3320284884496596,3.222256308264396
2.7,2.3320284884496596,3.222256308264396
0.31,2.3320284884496596,3.222256308264396
13.0,7.74899194047543,12.560454545454544
1.69,2.3320284884496596,3.222256308264396
9.1852518349273,2.3320284884496596,3.222256308264396
12.8,28.616459016393446,34.40744186046512
11.2,7.74899194047543,12.560454545454544
1.6,2.3320284884496596,3.222256308264396
2.9,2.3320284884496596,3.222256308264396
1.372390420724,2.3320284884496596,3.222256308264396
17.14,7.74899194047543,12.560454545454544
1.1145419283258,2.3320284884496596,3.222256308264396
1.9117197415484,2.3320284884496596,3.222256308264396
4.2,2.3320284884496596,3.222256308264396
0.056,2.3320284884496596,3.222256308264396
8.07887323943661,7.74899194047543,3.222256308264396
1.41636673737553,2.3320284884496596,3.222256308264396
0.00560224089635852,2.3320284884496596,3.222256308264396
0.125,2.3320284884496596,3.222256308264396
5.074,2.3320284884496596,12.560454545454544
0.0196078431372548,2.3320284884496596,3.222256308264396
2.05,2.3320284884496596,3.222256308264396
7.32283464566929,7.74899194047543,3.222256308264396
0.789915966386555,2.3320284884496596,3.222256308264396
3.55,7.806826798267841,3.222256308264396
3.2,2.3320284884496596,3.222256308264396
2.2,2.3320284884496596,3.222256308264396
2.3,2.3320284884496596,3.222256308264396
0.191489144512495,2.3320284884496596,3.222256308264396
8.689,2.3320284884496596,12.560454545454544
0.45,2.3320284884496596,3.222256308264396
7.67060818348132,7.74899194047543,3.222256308264396
11.7,28.616459016393446,23.26828571428571
2.1,2.3320284884496596,3.222256308264396
46.0,37.34564432178761,44.718803216021584
2.4,2.3320284884496596,3.222256308264396
21.7,7.74899194047543,25.87125
2.05,2.3320284884496596,3.222256308264396
0.028,2.3320284884496596,3.222256308264396
4.2072460718294,7.806826798267841,3.222256308264396
0.0,2.3320284884496596,3.222256308264396
3.9,2.3320284884496596,3.222256308264396
0.044,2.3320284884496596,3.222256308264396
0.018,2.3320284884496596,3.222256308264396
1.63025210084033,2.3320284884496596,3.222256308264396
1.23445206325793,2.3320284884496596,3.222256308264396
0.78,2.3320284884496596,3.222256308264396
0.042,2.3320284884496596,3.222256308264396
2.602,7.74899194047543,12.560454545454544
2.9,2.3320284884496596,3.222256308264396
9.6,2.3320284884496596,3.222256308264396
3.59374883914442,7.806826798267841,3.222256308264396
11.0535211267605,7.74899194047543,3.222256308264396
0.091,2.3320284884496596,3.222256308264396
1.4,2.3320284884496596,3.222256308264396
36.0,55.608809523809526,50.67382352941177
7.5,7.74899194047543,12.560454545454544
1.4,2.3320284884496596,3.222256308264396
0.521866821199729,2.3320284884496596,3.222256308264396
0.062,2.3320284884496596,3.222256308264396
0.0586840687144302,2.3320284884496596,3.222256308264396
99.0,55.608809523809526,50.67382352941177
5.10231873936656,7.806826798267841,3.222256308264396
33.8962128717876,7.806826798267841,3.222256308264396
0.0617960124466573,2.3320284884496596,3.222256308264396
0.11,2.3320284884496596,3.222256308264396
0.324699547937343,2.3320284884496596,3.222256308264396
7.22876083077194,7.74899194047543,3.222256308264396
0.97,2.3320284884496596,3.222256308264396
0.021,2.3320284884496596,3.222256308264396
49.4,40.50826086956522,36.763571428571424
3.0,2.3320284884496596,3.222256308264396
2.9,2.3320284884496596,3.222256308264396
2.7,7.74899194047543,12.560454545454544
4.4,2.3320284884496596,3.222256308264396
0.86,7.74899194047543,3.222256308264396
8.5,22.41995793125111,3.222256308264396
1.5,2.3320284884496596,3.222256308264396
15.6,7.74899194047543,12.560454545454544
23.0,55.608809523809526,50.67382352941177
12.5677951871564,22.41995793125111,3.222256308264396
0.035045871559633,2.3320284884496596,3.222256308264396
126.8,44.415,44.57321428571429
0.425770308123248,2.3320284884496596,3.222256308264396
0.0,2.3320284884496596,3.222256308264396
0.775910364145658,2.3320284884496596,3.222256308264396
3.4,2.3320284884496596,3.222256308264396
1.2,2.3320284884496596,3.222256308264396
3.2818593515634,2.3320284884496596,3.222256308264396
0.68,2.3320284884496596,3.222256308264396
1.64129745009807,2.3320284884496596,3.222256308264396
8.39436619718309,7.74899194047543,3.222256308264396
34.4,40.50826086956522,50.67382352941177
0.565826330532212,2.3320284884496596,3.222256308264396
2.4,2.3320284884496596,3.222256308264396
5.0,2.3320284884496596,3.222256308264396
2.13477811870816,2.3320284884496596,3.222256308264396
11.0,7.74899194047543,12.560454545454544
5.1,7.806826798267841,3.222256308264396
83.0,44.415,44.57321428571429
2.2,2.3320284884496596,3.222256308264396
1.27,2.3320284884496596,3.222256308264396
4.5,2.3320284884496596,3.222256308264396
3.50265552348885,7.806826798267841,3.222256308264396
11.2,7.74899194047543,12.560454545454544
2.4,7.74899194047543,3.222256308264396
27.0,7.74899194047543,12.560454545454544
7.5,7.74899194047543,3.222256308264396
1.3,2.3320284884496596,3.222256308264396
2.33858496543641,2.3320284884496596,3.222256308264396
1.33613445378151,2.3320284884496596,3.222256308264396
1.41,7.74899194047543,3.222256308264396
3.9,2.3320284884496596,3.222256308264396
27.0,22.41995793125111,3.222256308264396
1.6,28.616459016393446,23.26828571428571
63.3553705391303,7.806826798267841,3.222256308264396
3.8,2.3320284884496596,3.222256308264396
1.5,2.3320284884496596,3.222256308264396
27.0,7.74899194047543,12.560454545454544
115.3,44.415,44.57321428571429
0.7,2.3320284884496596,3.222256308264396
2.5,2.3320284884496596,3.222256308264396
4.5,7.806826798267841,3.222256308264396
1.39165370361933,7.806826798267841,3.222256308264396
9.0,55.608809523809526,50.67382352941177
39.1695017695572,37.34564432178761,26.8674988090274
0.074,2.3320284884496596,3.222256308264396
17.5,22.41995793125111,21.26124246577396
1.16,7.74899194047543,3.222256308264396
22.98,22.41995793125111,25.87125
2.1,2.3320284884496596,3.222256308264396
16.0,22.41995793125111,3.222256308264396
0.038,2.3320284884496596,3.222256308264396
0.04,7.74899194047543,3.222256308264396
2.0,2.3320284884496596,3.222256308264396
14.2,22.41995793125111,25.87125
14.3,2.3320284884496596,3.222256308264396
1.7,28.616459016393446,23.26828571428571
3.6,7.74899194047543,12.560454545454544
23.0,40.50826086956522,36.763571428571424
1.3052176485068,2.3320284884496596,3.222256308264396
11.9444444444444,7.74899194047543,21.26124246577396
1.1,2.3320284884496596,3.222256308264396
1.16,7.74899194047543,3.222256308264396
