y_true,y_pred_RD,y_pred_RD_BT
6.69291338582677,6.72440944881889,6.72440944881889
1.6,2.588350936543551,2.6672435563677044
8.7,4.278903590200563,4.068552217303206
0.26,0.4598731670107549,0.4538791855066534
1.46218487394958,1.15406162464986,1.15406162464986
2.7,1.7607507759063363,1.7595337513840221
4.2,3.7,3.8000000000000003
12.8,11.145999999999999,11.22875
1.77557782747271,17.105185862833114,19.46186251917491
6.66666666666666,7.629210670251533,7.583184196609172
1.11826305610861,1.1854636762046618,1.1868416369527932
0.86,0.88,0.905
69.0,90.0,90.0
0.031,0.04229638002320183,0.03699589325371605
4.2,3.8423095071351483,3.9898720818402253
7.1,7.789175373291204,7.508875738594248
0.52,1.1454127926089692,1.1628247641186924
0.61,0.6599517621879145,0.5741329576311144
14.3,30.899999999999995,26.924999999999997
1.4,1.1327209560091454,1.0907311622922342
4.5,4.499302066302275,5.412303758823984
0.7,0.5827564167093351,0.5700303708938963
3.0,3.641959964316037,3.641121080850581
2.6,3.1450484540892885,3.174428625202555
0.16,0.25830462186928943,0.19611357267796606
2.8,2.793897633618777,2.903239401608376
10.0619718309859,10.20845070422532,9.40281690140843
1.8,2.1773841727558367,2.2000762185783205
0.039,0.052694502506886315,0.051672760139986076
2.6,2.4959628523427866,2.467335339853714
2.25,2.28,2.28
2.28136523969857,2.877841089810771,2.868867641232607
1.1,1.7,1.7
1.02,2.208361103388526,1.929510486437404
2.4,2.5238852601264257,2.5756807870498033
28.0,23.02765831066454,19.97649326726806
62.0,29.884600119932752,28.412718174495957
1.2,1.8554510464996192,1.9595009776908443
0.861010830324909,2.1101338325686423,1.9365992853599074
1.23,0.9750681267498829,0.9894550427835546
2.6728044332211,2.7615306504195334,2.8325116241782835
3.6,2.242231380163931,2.5412343546191014
0.54,0.5793450271605486,0.5206533522121011
3.1,2.8,2.8
1.4,1.39863078733034,1.39863078733034
2.1,2.5772857913955867,2.4431244670782695
1.06039310334843,1.2222433457958908,1.2140317797643256
1.4,1.045,1.045
14.0,46.7421484057961,47.13837051759777
16.19,14.66,14.66
3.8,2.8,2.8
1.72829131652661,1.6434075623430588,1.6173400203362331
5.0,5.1746243970163945,5.231034043401452
7.3,11.276454521434427,12.06936988577523
3.0,2.515322869848519,2.6646571831290884
1.05,1.15,1.15
9.4,8.5,8.5
44.0,11.5,11.5
2.62123046976575,10.0168004592524,12.162109722426298
3.5,3.2,3.2
3.49283240353877,13.68986357870757,12.695472892543634
27.2,26.975,26.78333333333333
7.9,22.86451033497972,24.89473384344268
3.2,2.5456195716449006,2.5427327088323657
2.25,2.40493679831028,2.3492601980484147
0.95,0.95283732672427,0.9660043233581068
49.3655094324362,14.053267896743215,14.422236145369405
0.0636916319077116,1.66893931267774,1.1803326811039352
2.9,2.8228382190091974,2.8195890701609696
5.54149297532669,14.628490629611067,14.436353232278753
0.091,0.091,0.091
1.9,2.0,2.0
2.4,2.5,2.5
39.4687950937951,45.550895863395816,45.550895863395816
84.0,49.121736565493606,51.012760118656324
0.0573686631704848,0.05907071409453501,0.058290410491249764
1.72,2.0021992911299855,2.0363620697509264
0.64,0.7487869750920991,0.6983228908786498
0.249711993786177,1.66893931267774,1.1803326811039352
0.00560224089635852,1.0211723825527266,1.0836891731873237
11.4763708513708,9.582431457431445,9.14051226551226
3.6,3.2982940782419714,3.32855811808396
6.0,5.8,5.8
2.0,2.2466381623549774,2.4178047756615206
2.75,2.1052568537247587,2.128053089186757
0.068,0.07303557132597557,0.053886690184716125
31.0,35.520023483800124,37.941861360274075
0.901960784313725,1.6113238777079253,1.583730543133271
0.5,0.9279999999999999,0.795
49.0,66.5,66.5
6.5,9.0,9.0
1.89,1.6586243814432446,1.7867119542470946
1.2,1.55597543975911,1.5706597128930562
2.5,2.6445154946188945,2.745434717744403
18.88,17.200131758997937,17.09438968153655
0.017,0.028570758732989174,0.025168932790215103
2.3,1.9,1.9
5.81997554914221,5.05275472983806,5.05275472983806
3.14664820583823,1.92974789431175,1.92974789431175
6.401,6.03471917428075,6.038835509655833
0.029,0.33838967952841564,0.24737142191253378
1.016,4.616896398888965,5.098316986345071
0.568622360678435,0.947213568708895,0.947213568708895
2.4,2.057890540219926,2.0105599892314228
13.7,36.3375,36.88
4.2,3.231465515164507,3.1863537689369195
21.83,22.561733382941593,23.052712184848474
2.6,2.627293439634316,2.6717137202826207
0.0469600304930141,0.047145844480560715,0.047858607083500516
2.3,1.9500000000000002,1.9000000000000001
2.0,1.9191911115794529,1.9042749147541749
1.16,1.4774842337618808,1.4671674003789794
0.047,0.07674424073876364,0.05215546151012275
2.50664878273912,1.31679070035767,1.31679070035767
1.92,1.95,1.95
8.0,15.0,15.0
12.2222222222222,8.028729530020161,7.7860756696313285
6.0,3.7471228875306823,3.4314576661913825
53.6,29.339999999999996,25.8375
0.096,0.170532086535819,0.11440329568173936
13.8095238095238,8.917701258158619,8.755954778198433
5.5,22.683333333333334,22.683333333333334
0.4,0.7738317253118104,0.7235446311697384
5.0,3.354602017783117,2.702508809478268
98.0,102.0,102.0
2.4,2.75,2.566666666666667
11.4,11.145999999999999,11.22875
1.92,1.7471584986761641,1.7565399383265339
3.54962822671155,3.4525513067179703,3.415234103602156
2.5,2.6511837192296293,2.5759376317438614
2.0,2.2204180672368006,2.2995682974740275
2.1,2.2861071529532673,2.354858560990102
2.8,19.772637691920245,17.911602265072066
44.2857142857142,44.047619047619,44.047619047619
2.032,4.775070012586175,4.955658270761722
1.6,1.6238271080472622,1.60605339563514
3.87114845938375,1.456905110729357,1.5765526512182348
1.12226567673324,1.66893931267774,1.1803326811039352
3.60504201680672,1.9399918502317748,2.1266505070224517
0.969314079422382,0.954388427725161,0.9763678354340355
0.7,0.7,0.7
2.5,2.6692287822088714,2.664716903727082
0.7,0.89,0.89
0.75,0.75,0.75
2.7,4.472082676132869,4.45071646136183
0.08,0.2558819598763183,0.3383811279175039
0.08,0.08054393405385998,0.08483526195567913
1.16473435398863,9.74027716787681,9.01233633532568
1.1,1.6041489821378792,1.6298648727782814
12.086653875329,9.620326227211219,9.310090526849088
1.9,2.12110613435755,1.9555091734815624
0.053,0.06275325598658217,0.05241346497028324
0.49,0.8705738835971977,0.8859689538148597
3.34607984607984,2.7615306504195334,2.8325116241782835
16.0,32.141970664264605,33.41292234103801
1.4,1.5321495411708212,1.4577307025822313
1.2,1.0966666666666667,1.0966666666666667
5.6,8.893894844957847,8.39146538186922
0.09,0.0747185505159715,0.07655956561139775
1.2,0.9,0.9
1.55,1.8420819265027513,1.7684069988411957
28.5,26.975,26.78333333333333
2.5,2.924405923259381,2.884766116621455
0.042,0.06341452686972053,0.06353858445146014
3.12885154061624,1.874135770533314,2.112867670973758
0.03,0.04542427667159621,0.03991802029777886
3.1,2.647874397980739,2.6133920648634037
34.0,22.191592355232387,18.31508251914758
20.0,33.5,33.5
1.29174459963803,1.3023436987860868,1.2836588150757449
11.0,10.859153842430121,9.988758224361371
23.0,35.666666666666664,35.666666666666664
1.3,1.095,1.1133333333333333
33.172303149402,21.54553620558686,22.282757585296665
5.0,6.3,6.4875
0.021,0.17071402298633662,0.10241787675037908
1.25,1.45,1.45
2.3,1.2001994880062485,1.1741095818000007
18.5975829725829,45.550895863395816,45.550895863395816
0.75,0.8506425560495104,0.7690983527485552
1.7,1.2281956685216806,1.2669270627541238
1.4,0.89,0.89
1.5,2.0675718655477384,2.03095413207158
76.3,40.2,40.2
2.35,2.0492387109072054,2.0319204324704394
2.7,2.7351766560268005,2.649639067683902
0.31,0.834841578090139,0.7992348749609596
13.0,18.128089498291352,18.417223570837898
1.69,1.8,1.8
9.1852518349273,3.1489625631091047,2.843012464019321
12.8,29.339999999999996,25.8375
11.2,12.180860256801951,12.504744849509722
1.6,1.5892306280353092,1.593700425663338
2.9,2.8752516397002412,2.9326754834665967
1.372390420724,1.293073200235924,1.285690496672581
17.14,14.361987594814165,14.531354645495492
1.1145419283258,1.2177284069664702,1.2170901091530504
1.9117197415484,1.73143821391484,1.73143821391484
4.2,3.267812880948589,3.3211497028398163
0.056,0.07260143064787324,0.07467952658206471
8.07887323943661,9.979181374280277,9.984047447537826
1.41636673737553,1.4142718908134313,1.434839707270579
0.00560224089635852,1.0447886033498628,0.6963936857293167
0.125,0.4306575585871389,0.2760608246771561
5.074,5.866987297513736,5.771052833394368
0.0196078431372548,0.6836914154660213,0.6598248000498237
2.05,1.99696544141256,1.911936003624927
7.32283464566929,6.966011913580202,6.951243640113745
0.789915966386555,0.374416433239962,0.374416433239962
3.55,4.59981485385982,4.801624897745653
3.2,3.5,3.5
2.2,1.2818577349390838,1.268904204492797
2.3,2.3718300399233843,2.3908197244041824
0.191489144512495,9.1877408996137,8.682818043288599
8.689,7.837585279877806,8.056614362311272
0.45,0.7343802302008097,0.7068252292879791
7.67060818348132,9.310468068187305,9.794456304958787
11.7,22.683333333333334,22.683333333333334
2.1,2.5,2.5
46.0,46.7421484057961,47.13837051759777
2.4,2.7655639851521148,2.8916824732498063
21.7,12.043530871355946,12.056572485093263
2.05,1.99696544141256,1.911936003624927
0.028,0.11899649081999464,0.052508849271024144
4.2072460718294,4.08720471914916,3.9919545153920124
0.0,0.0,0.0
3.9,3.6,3.6
0.044,0.06569119303838208,0.06030128313099798
0.018,0.04679770797187019,0.043832721568314845
1.63025210084033,1.0205564374820115,0.8229076288572063
1.23445206325793,1.2378645889056994,1.2335701966188564
0.78,0.7489249620202574,0.7315217066290146
0.042,0.06855798205908722,0.06992909044244008
2.602,10.231708496367967,8.534034928193973
2.9,2.0267261288957292,2.035398639969834
9.6,3.0849911111111106,2.5178185714285712
3.59374883914442,14.278346777441163,14.229141685515012
11.0535211267605,8.37183098591549,8.37183098591549
0.091,0.09582538626010106,0.10299630338226047
1.4,1.6835997639695737,1.6524573197561925
36.0,35.666666666666664,35.666666666666664
7.5,5.2106727225480345,5.4084023454742995
1.4,1.6387614286818153,1.6121339955564127
0.521866821199729,1.66893931267774,1.1803326811039352
0.062,0.05989502009700751,0.05304245219484473
0.0586840687144302,0.04686849607265299,0.04785923397912066
99.0,96.0,97.0
5.10231873936656,12.832764171172897,12.860024115454458
33.8962128717876,6.738964871287549,7.751854145491294
0.0617960124466573,1.66893931267774,1.1803326811039352
0.11,0.4202927066102948,0.35798383718686
0.324699547937343,9.1877408996137,8.682818043288599
7.22876083077194,7.38550614161625,7.339968023016548
0.97,0.9871063472678918,0.9366282996908017
0.021,0.039788498310101277,0.03495297694876609
49.4,45.5,45.5
3.0,2.026166610717903,2.0052028041476673
2.9,2.9808475472510056,2.9966345459758243
2.7,5.044799323110647,4.896585761892206
4.4,3.85,3.85
0.86,1.03,1.0150000000000001
8.5,6.940464963240419,6.357024523363534
1.5,2.197706561007015,2.193383197445674
15.6,16.94875364470868,16.93927126074485
23.0,35.666666666666664,35.666666666666664
12.5677951871564,25.72183431568786,26.342630189598346
0.035045871559633,0.04866947417824066,0.04705817856273351
126.8,93.11496411788455,105.53986411482673
0.425770308123248,0.9462218237906946,0.829625787592247
0.0,0.0,0.0
0.775910364145658,0.6153132255984177,0.5538536692878058
3.4,2.97276977000834,3.1481184670869644
1.2,1.5623885460715567,1.5941551833292569
3.2818593515634,3.0608905441163365,3.255857517260306
0.68,0.6947977116943105,0.6857871035156852
1.64129745009807,1.1455232491058,1.1455232491058
8.39436619718309,6.1711358786017465,6.1381806244967425
34.4,35.5,35.5
0.565826330532212,1.1206263070459574,1.2470859557601888
2.4,2.2,2.2
5.0,6.0,6.0
2.13477811870816,14.83774352483794,14.697396955993177
11.0,18.341779656764718,18.49242675050016
5.1,4.79195656253835,4.949959551019975
83.0,81.40189765949425,81.65725466985957
2.2,2.25,2.25
1.27,1.3250596905495886,1.3340319211513159
4.5,4.5,4.5
3.50265552348885,4.241835522980412,4.203884463009403
11.2,11.2,11.199999999999998
2.4,1.1838001339553017,0.8918917853183914
27.0,24.796573347893432,24.991066339628897
7.5,12.080691652943294,12.678576535103954
1.3,1.6233334939578195,1.5308262546656102
2.33858496543641,6.911517765742527,7.331900557247478
1.33613445378151,0.8525740697907103,0.8055023450752095
1.41,1.3116734463833353,1.266581292793535
3.9,4.06,4.133333333333333
27.0,31.329570625966902,34.29903934881075
1.6,1.138862437806574,1.0933023358430531
63.3553705391303,9.74027716787681,9.01233633532568
3.8,4.134784447563866,4.3425633510793675
1.5,1.9088057264204283,1.8519865733471939
27.0,25.344755852286,25.564374535832812
115.3,67.0458246610384,72.90269194822805
0.7,0.7930647792923193,0.6806297966872593
2.5,2.7,2.7
4.5,3.080668192575608,2.950892655065338
1.39165370361933,3.462860582585578,2.9587578648522634
9.0,37.5,37.5
39.1695017695572,26.882408468266554,26.001106274789837
0.074,0.074,0.074
17.5,8.934104220100501,8.332968962802157
1.16,3.49,3.008
22.98,29.458700959843746,31.65456532663116
2.1,1.6,1.6
16.0,21.483797357292453,20.54321021690561
0.038,0.05073255585853492,0.04981664547077799
0.04,0.14502797887103575,0.12404927223938633
2.0,2.395691069539124,2.5339612431995335
14.2,14.2,14.2
14.3,11.149999999999999,11.149999999999999
1.7,1.5246061746780577,1.5433909032862667
3.6,11.285565789632322,11.449205729813412
23.0,25.32882387671463,24.65844226930477
1.3052176485068,1.215225768600691,1.22025845972438
11.9444444444444,13.250383461940944,13.239140844696458
1.1,0.7839447701301167,0.7641656350980109
1.16,1.676996307322473,1.6553302840003252
