y_true,y_pred_RD,y_pred_RD_BT
1.3,7.209688,7.7580185
3.3,9.353174,9.832277
1.4,4.0389237,4.5286345
12.06,13.030862,12.295663
3.6,3.5476158,3.8819175
0.021,2.7397969,2.9783947
83.0,94.915855,98.12421
32.0,40.078255,35.538715
4.0,4.4502435,5.009501
8.8,10.085266,9.832277
0.62,2.7968361,3.0561538
27.2222222222222,13.427681,13.075816
2.4,2.8325832,3.1015425
14.15,12.101649,12.254809
15.4,12.101649,12.254809
1.92,3.0680661,3.2260864
1.3,5.603185,6.0788603
0.0,5.4101086,5.8716874
0.81,2.9253445,3.1292942
14.0,13.01757,12.277653
22.8,20.80967,19.955286
0.064,2.7113965,2.9430084
2.8,7.123843,6.476757
0.035045871559633,2.7113965,2.9430084
47.7101707379005,31.52065,31.05887
5.8,4.4502435,5.009501
1.2,3.5652092,4.124401
10.0,11.687025,11.762159
90.0,32.84101,33.427402
2.35,4.7852163,4.6418276
51.0,30.408033,34.206814
2.75,3.9881973,4.4139028
7.4,4.931015,5.604646
1.1,3.1547492,3.0975287
0.44,5.603185,6.0788603
1.43397369331948,4.5690866,5.5692596
1.8,2.974799,3.249975
1.22335283728508,2.846999,3.0952768
1.7,3.0533295,3.0975287
3.3,4.7933106,4.9766545
0.45,2.822384,3.058006
1.17,2.9253445,3.1292942
0.63,2.9253445,3.1292942
6.0,3.5476158,3.8819175
0.03,2.8963954,3.2028177
0.007,2.7397969,2.9783947
13.0,11.386204,11.76894
5.05275472983806,7.4781427,8.139385
0.154,5.5070014,6.1019416
3.9,2.915365,3.249975
4.4,3.5476158,3.8819175
9.1852518349273,6.4737473,6.5428085
5.5,2.974799,3.249975
3.76216019435508,10.439142,9.994064
1.10543158099549,2.846999,3.0421267
0.218092802919959,4.6767783,5.106308
1.5,4.2092185,4.395224
4.58962473142356,6.5307865,6.583662
8.59718309859154,5.458605,5.5010877
3.09045105520056,4.6767783,5.106308
3.2,4.618209,4.941268
14.2,19.817766,20.019077
1.2,3.6175084,4.1775513
31.6666666666666,21.046806,19.461365
8.53,12.101649,12.254809
3.9,2.8609838,3.1369288
10.2647887323943,5.458605,5.5010877
0.6,3.042721,3.0489647
0.71,5.603185,6.0788603
1.39863078733034,2.963639,3.3057907
6.76343835009504,6.892715,6.6190486
34.2,29.48949,30.082905
1.64523414400342,8.11369,8.753046
4.0,3.5476158,3.8819175
1.5427282528507,2.846999,3.0421267
1.19781820180997,3.011107,3.0952768
1.9117197415484,4.5690866,5.5692596
5.912,7.7689147,7.6700263
7.025,12.385068,13.461771
73.83,36.32289,37.760895
0.54,2.7684357,3.0207675
40.0,23.289764,24.922363
2.1,2.849371,3.094223
15.0,7.716784,8.368284
14.3662171179003,6.734255,6.578195
1.35256579167422,2.963639,3.3057907
0.18,2.8274946,3.0135784
2.2,4.7686524,4.7199183
4.5,6.581976,6.8765492
23.3333333333333,22.370152,20.955738
10.16,10.552507,11.50172
2.3,2.8729243,3.208323
2.0,4.8739758,5.5637927
0.058,2.7113965,2.9430084
57.5175716820979,32.84101,32.988388
0.61,2.7968361,3.0561538
0.0778181818181818,2.7113965,2.9430084
4.23601215462225,10.479474,9.994064
8.4394366197183,5.458605,5.5010877
0.453781512605042,3.2827258,3.1646807
2.9,4.9725566,5.4180875
1.71428571428571,3.1405714,3.1646807
6.59842519685039,7.2355146,7.014623
23.0,17.057104,17.332985
4.30119147827481,7.1757035,8.139385
1.34371207384617,2.846999,3.0952768
2.1,4.7686524,4.7199183
0.063,2.7397969,2.9783947
0.068,2.6570153,2.8598146
2.4,2.849371,3.094223
11.2,11.782996,11.557839
1.0,2.8274946,3.0135784
1.55,2.822384,3.058006
2.4,2.822384,3.058006
6.0,5.4101086,5.818537
4.88052148468815,7.1757035,8.139385
10.0,3.2694392,3.5136385
21.8889136017146,6.5307865,6.583662
3.8,4.1094813,4.170586
1.0,2.8185432,3.0952768
8.0112676056338,5.458605,5.5010877
4.5,4.355839,4.8673873
14.2,19.817766,20.019077
5.043,7.7689147,7.6700263
49.79,28.619831,28.345245
0.68,4.1489806,5.011079
8.7,5.4127436,8.15431
19.5238095238095,16.134056,15.540787
7.32283464566929,7.2355146,7.014623
1.75,4.574297,4.9004145
2.0,2.822384,3.058006
4.05,4.1094813,4.170586
1.5,2.9039576,3.1729362
1.15,2.822384,3.058006
5.0,4.9527297,5.348352
9.4,25.131891,24.315905
36.0,58.333904,62.288097
0.456859490123502,8.000296,8.963559
1.3195889006335,2.846999,3.0421267
1.34948623764708,2.846999,3.0421267
24.0,25.131891,24.315905
0.65,2.7968361,3.0561538
0.014,2.7113965,2.9430084
4.7,11.594421,11.492256
2.7,3.1599512,3.208323
23.3340073194896,7.785959,7.0408363
3.25,2.8609838,3.1369288
0.48,2.822384,3.058006
1.1,2.8185432,3.0952768
6.91338582677165,7.2355146,7.014623
8.4124593080858,6.4737473,6.5428085
1.0,5.603185,6.0788603
0.214,2.7113965,2.9430084
0.671480144404331,4.5120473,5.528406
42.0,14.535108,15.321302
0.51,3.0587084,3.06009
3.2,2.8869646,3.2145886
9.55105929881897,10.439142,9.994064
1.5,3.990385,4.883742
0.56,2.9836624,3.0561538
1.4,3.9619853,4.883742
47.2,24.949934,23.72656
0.76,2.822384,3.058006
0.032,2.7113965,2.9430084
17.6,51.253716,60.201393
1.4,2.877977,3.0421267
4.3,6.824734,8.377283
35.7,20.80967,19.955286
3.75,4.618209,4.941268
2.0,3.5652092,4.124401
11.23,7.7689147,7.6700263
1.8,4.3503685,4.8870764
0.9,2.877977,3.0421267
1.84476534296028,4.687149,5.5637927
2.25,2.9168365,3.2491765
0.039,5.369144,6.1019416
55.8,28.900484,33.595505
0.327731092436975,3.1405714,3.1646807
4.2,2.9463985,3.2145886
0.3,2.7816174,3.0048559
0.0586840687144302,2.7113965,2.9430084
0.55,2.7968361,3.0561538
33.0,7.716784,8.368284
58.8721115370608,37.28654,37.578808
1.92974789431175,4.931015,5.604646
1.4,4.4921412,5.0369306
1.36822019131223,2.846999,3.0952768
11.0,19.894426,20.0023
0.4,2.822384,3.058006
1.7,3.5652092,4.124401
2.6,4.797455,5.382701
7.2,7.716784,8.368284
0.31,2.9253445,3.1292942
22.0,12.006446,11.762159
1.53,4.5308285,5.2668457
1.85434173669467,3.1405714,3.1646807
11.7,11.782996,11.557839
0.2,2.790569,2.976308
62.0,35.03413,35.80735
1.6,2.8729243,3.208323
3.6,2.888436,3.2557864
21.83,21.84434,21.578981
0.769334826917426,8.11369,8.753046
0.0692956376588725,2.7113965,2.9430084
1.06,2.9253445,3.1292942
1.3,3.9619853,4.883742
0.018,2.7397969,2.9783947
0.0599096538970942,4.619739,5.0654545
2.9,4.949586,3.1804333
0.04,5.46667,6.1019416
6.7,9.505182,10.027676
5.54149297532669,6.5307865,6.583662
0.038,3.5091772,4.248298
2.032,9.093235,8.85214
2.62123046976575,6.571118,6.583662
2.7,3.6118665,5.1250687
5.93802816901408,7.1903114,6.94747
2.9,4.224138,4.922199
0.85,5.603185,6.0788603
85.0,28.402369,28.060514
42.8,28.189653,27.453049
1.5,2.849371,3.094223
1.31679070035767,4.5690866,5.5692596
2.53971119133573,4.5523787,5.528406
15.2,22.522715,22.648119
5.6,6.9121685,8.625056
1.9,6.1648183,6.0760856
0.00560224089635852,3.2827258,3.1646807
5.5,11.422674,11.451403
2.9,4.949586,3.1804333
3.2,3.5476158,3.8819175
2.75,3.6118665,5.178219
6.38635941363391,6.5307865,6.583662
0.0398181818181818,2.7113965,2.9430084
0.047,2.6570153,2.8598146
0.94,6.2981997,7.5248666
1.41594554055613,4.5690866,5.5692596
0.65,4.402447,4.6734767
3.1,2.8453748,3.1361303
4.5,22.522715,22.648119
0.901960784313725,3.1405714,3.1646807
21.84,14.726496,14.167413
14.01,10.638198,12.417652
2.21848739495798,3.1405714,3.1646807
11.5276426754718,7.158929,6.94747
21.0,14.395811,15.321302
1.0,5.603185,6.0788603
35.0,40.078255,35.538715
25.0,27.1736,28.794088
0.0,5.667013,5.896947
3.36173741382074,7.1757035,8.139385
3.8,4.1697564,4.622879
1.1,3.1547492,3.0975287
0.568622360678435,4.5690866,5.5692596
5.2,6.1648183,6.0760856
161.0,99.02492,103.31478
10.8,6.768201,6.4215336
4.0,10.988295,11.451403
11.2,12.101649,12.254809
5.5,6.8509555,8.43317
3.17,7.7689147,7.6700263
3.3,2.9168365,3.2491765
31.0,35.03413,35.80735
8.89014084507042,7.275717,6.94747
12.59,11.776007,12.347546
2.1,2.9463985,3.2145886
2.0,3.0533295,3.0975287
1.3,5.603185,6.0788603
6.09577464788732,7.1903114,6.94747
3.6,2.9463985,3.2145886
2.2,3.6175084,4.124401
13.9,12.101649,12.254809
1.2673647969231,2.846999,3.0952768
2.2,2.915365,3.249975
1.3,5.603185,6.0788603
0.63,2.9253445,3.1292942
5.6,10.482577,7.561146
3.38,12.101649,12.254809
21.0,21.199343,22.93175
2.3,2.8495765,3.0598903
1.6,6.326591,6.7442613
6.6,3.1547492,3.0975287
11.1661971830985,5.458605,5.5010877
0.44532,3.1547492,3.0975287
0.72,4.402447,4.6734767
12.2222222222222,12.556784,13.034963
0.68,5.603185,6.0788603
56.0,40.078255,35.538715
23.0,15.35649,15.817671
3.34607984607984,7.1757035,8.139385
1.18,3.6175084,4.1775513
3.4,2.8169742,3.1007438
2.1,4.3503685,4.8870764
4.5,4.4502435,5.009501
0.5,5.4509425,6.005444
31.0,30.604866,30.089657
0.007,2.7397969,2.9783947
0.75,7.209688,7.7580185
20.0,19.894426,20.0023
3.6,4.949586,3.1804333
